Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:AFN Zone Infiltration Air Change Rate [ach](TimeStep),FRONT_ROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),KITCHEN:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BACKROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_3:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_1:AFN Zone Infiltration Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BATHROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_2:AFN Zone Infiltration Air Change Rate [ach](TimeStep),SUBFLOOR:AFN Zone Infiltration Air Change Rate [ach](TimeStep),LOFT:AFN Zone Infiltration Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Air Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.582107321401723,17.127340307660725,16.074244356076556,15.649872185946688,16.77014672357371,18.596732680212999,17.25010837119725,14.870840981786177,15.913032167484073,1.830895292381715,0.2367035506094871,2.102978070040651,0.8176726904632685,0.0,0.0,0.0,0.0,0.0,25.65190803787911,0.0,16.02391702288103,37.12025127722782,21.0,30.0,16.736306976512475,35.53246743679578,16.0,30.0,15.46686225908747,38.571531726054789,21.0,30.0,15.401442689142222,38.724794339793287,16.0,30.0,16.903319915493549,34.89002912854998,16.0,30.0,18.494113158169477,31.55359714004836,16.0,30.0,17.14857001186123,34.398664837922357,10.0,30.0,14.95810739268914,39.542376092166637,16.0,30.0,16.105541476794934,36.72163927150882,19.0,30.0,9.303630384148015,0.0,0.0,12.09058310182434,0.0,0.0,470.4904599008214,433.2162799607012,453.76039314869566,466.8971240631653,516.4154216168131,567.5901767267283,538.1109928145588,557.9509130549684,577.9865322536197,0.0,69.14465966497775,69.14465966497775,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.14465966497775,69.14465966497775,0.0,69.14465966497775,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.411424361831917,17.00138510830248,15.912123301367988,15.546783511693214,16.670469150277194,18.449436868989034,17.15486572807759,14.803453767853315,16.07478401722142,1.8732500340932546,0.24260495111520995,2.155974942480005,0.8390893379579837,0.0,0.0,0.0,0.0,0.0,27.328461633549876,0.0,15.817692640681609,37.550512231106598,21.0,30.0,16.584825802421155,35.841675024736208,16.0,30.0,15.290073688488516,38.84240244702969,21.0,30.0,15.266921138851151,38.96025713333892,16.0,30.0,16.76784407389311,35.24155525216629,16.0,30.0,18.292131206342309,31.980277636693058,16.0,30.0,17.07125710415262,34.597864887173368,10.0,30.0,14.874693702657764,39.72874043612145,16.0,30.0,16.350082632185335,36.1452297401187,19.0,30.0,9.251717593762632,0.0,0.0,12.049578536251577,0.0,0.0,469.3057159870387,430.17866174030447,448.46604000189617,453.05365663924536,518.521704046216,569.9395464992155,539.2212008789434,557.5920518229557,591.3677815180502,0.0,69.14465966497775,69.14465966497775,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.14465966497775,69.14465966497775,0.0,69.14465966497775,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.28178668829437,16.890724161000884,15.763627444617633,15.450509963071897,16.59669079723107,18.356260753206958,17.072118040150188,14.751106600134437,16.13765384844295,1.9417836388479418,0.25184307640694889,2.2395777516444719,0.8720920482883323,0.0,0.0,0.0,0.0,0.0,29.40781795094333,0.0,15.688591495190942,37.718456644258569,21.0,30.0,16.460407865164105,35.92549652935439,16.0,30.0,15.133494490359281,38.949836250280679,21.0,30.0,15.144870840814514,39.03833216480942,16.0,30.0,16.682685752670527,35.45086354618015,16.0,30.0,18.192344384435775,32.21180266279918,16.0,30.0,16.992049627100934,34.729823491357659,10.0,30.0,14.819182512848324,39.85616574818586,16.0,30.0,16.42508577434058,36.01126977031222,16.0,30.0,9.184130543962852,0.0,0.0,12.024813399446256,0.0,0.0,470.4316857815076,427.52032131315436,443.173790318437,441.38318667669349,520.4609843664354,573.272818414143,537.1585057731849,557.35659360005,598.4197673122811,0.0,69.14465966497775,69.14465966497775,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.14465966497775,69.14465966497775,0.0,69.14465966497775,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.15412396256977,16.781467388877638,15.618834042966363,15.355332492509796,16.528712980177518,18.274583125540738,16.993277849727098,14.70265981469572,16.170668048888716,2.003342921143682,0.2596501849399355,2.310895362165201,0.8993993320111262,0.0,0.0,0.0,0.0,0.0,31.10621306741468,0.0,15.556441613757665,37.79831698800879,21.0,30.0,16.33654501633855,35.89421292999924,16.0,30.0,14.979584044219289,38.96258515101254,21.0,30.0,15.024966712184496,38.99336857667526,16.0,30.0,16.60640699953563,35.56070955225775,16.0,30.0,18.106863832746023,32.344185870362817,19.9,30.0,16.91629926138796,34.86648904883213,10.0,30.0,14.769164369767397,39.966768093590598,16.0,30.0,16.453207677467593,35.90808806401499,16.0,30.0,9.144956009423187,0.0,0.0,12.002963333681972,0.0,0.0,467.28570641780018,425.24151093783669,438.6956612935798,433.36406661530546,519.1339724311363,571.7955120988262,537.8894796687193,556.4767521159472,600.951108852545,0.0,69.14465966497775,69.14465966497775,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.14465966497775,69.14465966497775,0.0,69.14465966497775,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.041300798187224,16.677213256178967,15.485588692155906,15.266628839362133,16.463899076643906,18.199318756632928,16.913246027649718,14.656296874657432,16.187296137734039,2.0255149879672218,0.26254264609145,2.3373965119639514,0.9096124032785279,0.0,0.0,0.0,0.0,0.0,31.952104566120267,0.0,15.448144595203825,37.784065127326169,21.0,30.0,16.2206630482877,35.76356919106497,16.0,30.0,14.843680965380429,38.8641513496375,21.0,30.0,14.916915906551172,38.83112954606171,16.0,30.0,16.534061948195317,35.64385860668195,16.0,30.0,18.029031302658514,32.45764148879045,16.0,30.0,16.83162146775678,34.93617398779391,10.0,30.0,14.7212709617226,40.06658488033985,16.0,30.0,16.459195514663,35.84325419800239,16.0,30.0,9.154795286121157,0.0,0.0,11.980333207885785,0.0,0.0,467.2596898097312,423.5114455033,435.4023100527241,428.1986900088731,518.7420293596719,572.2314278889079,534.3420381812313,555.7223190471088,604.7721082701182,0.0,69.14465966497775,69.14465966497775,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.14465966497775,69.14465966497775,0.0,69.14465966497775,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.934914995362368,16.579025204361295,15.363209825118059,15.184846271448152,16.401173278424169,18.126230999951845,16.839699676041954,14.611687796754252,16.193289037329089,2.0485594683346046,0.2654527773193675,2.3640601654904564,0.9198117505439132,0.0,0.0,0.0,0.0,0.0,32.75452606927265,0.0,15.345249964156313,37.68272305394307,21.0,30.0,16.114047375014854,35.54973723410015,16.0,30.0,14.722663792693029,38.67179041986719,21.0,30.0,14.820219538993549,38.57057016437074,16.0,30.0,16.464054799652268,35.645250605188589,16.0,30.0,17.95149526558338,32.496513365115337,19.9,30.0,16.757215744104014,34.96071068733181,10.0,30.0,14.67531083879366,40.13511696691331,16.0,30.0,16.451883942542137,35.72951483050119,16.0,30.0,9.173642221921187,0.0,0.0,11.958598586163883,0.0,0.0,464.85478568810796,422.28798542387747,433.0560842657262,424.94839828829665,515.9641334668877,568.9105278481569,533.3240959179632,554.2070672577512,606.7881913740355,0.0,69.14465966497775,69.14465966497775,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.14465966497775,69.14465966497775,0.0,69.14465966497775,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.841101847078557,16.4878970461761,15.251107806021857,15.110513714296362,16.339814132314289,18.05626694792382,16.766519045918494,14.567551797075613,16.192762164996208,2.0407244860339039,0.26461571813044795,2.356343478318767,0.9170531676561784,0.0,0.0,0.0,0.0,0.0,32.71992378521573,0.0,15.262931575867093,37.583463049912229,21.0,30.0,16.019142983711327,35.31426909252915,16.0,30.0,14.616147516045558,38.55407829413265,21.0,30.0,14.736353683359415,38.32996993860661,16.0,30.0,16.396193951990733,35.64080646188679,16.0,30.0,17.878357494885486,32.53167674793996,16.0,30.0,16.679867778204956,34.94856301532946,10.0,30.0,14.6297784164477,40.21460746255226,16.0,30.0,16.43889636238875,35.6251225192099,19.0,30.0,9.161894244302986,0.0,0.0,11.935754068692546,0.0,0.0,465.3376874283453,421.4635047679851,431.5862793122013,422.9800930589123,514.3752788896674,567.7813705264435,529.5478359771469,552.7818141361779,610.4439396692841,0.0,69.14465966497775,69.14465966497775,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.14465966497775,69.14465966497775,0.0,69.14465966497775,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.751618472266728,16.40245552774694,15.146823477699784,15.042117231306602,16.28006813206445,17.988059153482327,16.699797127001604,14.524328692483506,16.187798948764809,2.0347380697887105,0.2639412526551696,2.35010566315573,0.9148224396026856,0.0,0.0,0.0,0.0,0.0,32.694823963773597,0.0,15.182504751829726,37.522654461225929,21.0,30.0,15.932105262931592,35.21592037619886,16.0,30.0,14.518725730328672,38.55792803404868,21.0,30.0,14.661244118994555,38.20966067754572,16.0,30.0,16.330538701612313,35.57137209437926,16.0,30.0,17.806316235356893,32.49804818888574,16.0,30.0,16.613181258433344,34.89865700367262,10.0,30.0,14.585211089163867,40.24874963056926,16.0,30.0,16.42209629092944,35.46575302288085,19.0,30.0,9.14834393117775,0.0,0.0,11.913372963151632,0.0,0.0,464.0522214104411,420.9248622325237,430.6891448905231,421.79172372589729,511.484287585667,564.3527090717785,528.1525855585333,550.8062363740074,614.3301742898112,0.0,69.14465966497775,69.14465966497775,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.14465966497775,69.14465966497775,0.0,69.14465966497775,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.667605386794112,16.321555430093875,15.0488227813177,14.978306006078526,16.222331298467794,17.92328655456606,16.633889448723289,14.481992713929138,16.18030152729436,2.0289899663026378,0.2632919571861375,2.3441625735157656,0.9126703604680863,0.0,0.0,0.0,0.0,0.0,32.67544404826322,0.0,15.108448406613173,37.50768506630763,21.0,30.0,15.850959258883656,35.19463455902356,16.0,30.0,14.428134784034489,38.61094057754004,21.0,30.0,14.592541013612893,38.16051833852937,16.0,30.0,16.267961996911067,35.497437502962487,16.0,30.0,17.739164631831927,32.445921210859847,19.9,30.0,16.544715784207154,34.83079370155999,10.0,30.0,14.54152519828636,40.24374407331187,16.0,30.0,16.404337657983708,35.294103235136088,16.0,30.0,9.134673624590274,0.0,0.0,11.89160784754273,0.0,0.0,463.97190763052768,420.5788691932912,430.0043889106921,421.0750070199544,509.9835789955831,563.0385839477351,524.9792542844114,549.0721431373277,619.858793409205,0.0,69.14465966497775,69.14465966497775,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.14465966497775,69.14465966497775,0.0,69.14465966497775,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.5865182208751,16.244460100243616,14.956190856355413,14.918195529408714,16.16633495045622,17.860599845439965,16.57159679740733,14.440547812140697,16.170778912443738,2.0239710182150785,0.2627125877039626,2.338860865330697,0.910748111878522,0.0,0.0,0.0,0.0,0.0,32.66142412132892,0.0,15.035828499723126,37.505168524984778,21.0,30.0,15.774495013442016,35.215355372096727,16.0,30.0,14.343149730889106,38.68466507284542,21.0,30.0,14.528772951637665,38.15210963672183,16.0,30.0,16.207475297207286,35.418070518332267,12.0,30.0,17.673815298948708,32.37714522784941,19.9,30.0,16.48157085605538,34.77046791793619,10.0,30.0,14.498780992695796,40.20285005058954,16.0,30.0,16.38561922738651,35.11556584472468,16.0,30.0,9.121028828801496,0.0,0.0,11.870203124195207,0.0,0.0,462.90977901453229,420.3595733196049,429.5194862653159,420.6435749236879,507.53222774838226,560.2568182915325,523.0758486117497,547.0872873888553,627.2897997178044,0.0,69.14465966497775,69.14465966497775,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,16.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.14465966497775,69.14465966497775,0.0,69.14465966497775,0.0,0.0,0.00145 
