Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:AFN Zone Infiltration Air Change Rate [ach](TimeStep),FRONT_ROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),KITCHEN:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BACKROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_3:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_1:AFN Zone Infiltration Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BATHROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_2:AFN Zone Infiltration Air Change Rate [ach](TimeStep),SUBFLOOR:AFN Zone Infiltration Air Change Rate [ach](TimeStep),LOFT:AFN Zone Infiltration Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Air Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.495120054429529,16.54212997322322,16.356708179549508,15.638605616240224,16.053344903697579,18.49091703960174,17.24181394099314,14.971572327925927,16.23969987508235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.22999313202914,0.0,15.985173790984348,37.256398077237729,21.0,30.0,16.019762904986587,37.19354130239585,16.0,30.0,15.989059555439657,37.256462580902368,21.0,30.0,15.426473547472721,38.55937313576855,16.0,30.0,16.16751788247422,36.315549681139788,16.0,30.0,18.44353359086594,31.511079049561137,16.0,30.0,17.261223346799008,33.98546894407152,10.0,30.0,15.10249676372117,38.886528140267937,16.0,30.0,16.444611540728788,35.71793925591369,19.0,30.0,7.954100156015553,0.0,0.0,12.417407636118235,0.0,0.0,428.1559555795643,427.6675165473321,431.42620755639617,439.0159656317958,505.52823787543266,549.2096059372045,514.1981270199948,530.6054055841291,552.0085835749134,0.0,71.06173987273695,71.06173987273695,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.06173987273695,71.06173987273695,0.0,71.06173987273695,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.33111669650686,16.397523427641578,16.187821883819969,15.517635790858947,15.995036335798579,18.36227405366495,17.140873726657156,14.905406776902553,16.34771129125967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.05224516019214,0.0,15.795395071172856,37.695526228197618,21.0,30.0,15.840160896880319,37.58567472336909,16.0,30.0,15.79021416827185,37.69269994132659,21.0,30.0,15.260503335634967,38.97320222213146,16.0,30.0,16.093634422666079,36.577523476882557,16.0,30.0,18.268645440171818,31.928968696945554,16.0,30.0,17.162035407340658,34.25963254527762,10.0,30.0,15.019041475886539,39.123180034388777,16.0,30.0,16.612013266662126,35.41790531469191,19.0,30.0,7.908303785404844,0.0,0.0,12.400858079642927,0.0,0.0,426.1842497595695,425.1583108561231,428.3293253599156,431.0873782479826,503.4800470261795,553.8762191793478,518.1614398146513,533.0190393225596,569.5322665546488,0.0,71.06173987273695,71.06173987273695,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.06173987273695,71.06173987273695,0.0,71.06173987273695,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.181393019516969,16.263120226864353,16.03344485695463,15.402738765634693,15.947651047534358,18.273718062067489,17.06576435932361,14.857207387176628,16.38563449142471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.487143615485397,0.0,15.626056820141042,37.94414447704712,21.0,30.0,15.678611764111033,37.748796040554989,16.0,30.0,15.61453375937128,37.89626102562324,21.0,30.0,15.107621340995819,39.1686830291,16.0,30.0,16.041050063821417,36.747386249893327,16.0,30.0,18.170450316636523,32.14995555324766,16.0,30.0,17.090808828618554,34.44926902679022,10.0,30.0,14.968701685603403,39.27536889745905,16.0,30.0,16.65626217660238,35.35449465855437,16.0,30.0,7.85067305490145,0.0,0.0,12.391787641125964,0.0,0.0,424.629734901779,423.4783418612963,424.88777291926939,426.7303545778743,502.7604162260834,555.5633172674536,519.6342091907892,534.5463347005151,574.6391593682371,0.0,71.06173987273695,71.06173987273695,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.06173987273695,71.06173987273695,0.0,71.06173987273695,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.032752752640176,16.127292683170859,15.879907077542079,15.285836056513127,15.902155812040164,18.19534807674923,16.989439487021586,14.814189168093649,16.40140302989316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.274086669486859,0.0,15.455172002479485,38.05493690572595,21.0,30.0,15.51386711958508,37.79105883277658,16.0,30.0,15.436692700191774,37.97430846590001,21.0,30.0,14.952256415055532,39.225646162859629,16.0,30.0,15.991322984545436,36.88802470170302,16.0,30.0,18.086235429205943,32.325700514992579,19.9,30.0,17.0113933780422,34.60092682536529,10.0,30.0,14.92596866082312,39.418601187161879,16.0,30.0,16.66625334085912,35.35605225767019,16.0,30.0,7.828567166959998,0.0,0.0,12.383057819044057,0.0,0.0,422.90762766893098,422.16069377282596,422.70748630112566,423.89263963920959,502.1943913562987,556.6873174319942,518.3959806927708,532.4126068813416,578.7086700732926,0.0,71.06173987273695,71.06173987273695,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.06173987273695,71.06173987273695,0.0,71.06173987273695,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.893546675348608,15.998403172856254,15.73548803043983,15.175364539636743,15.857195121879965,18.121137455541697,16.916081931978959,14.773317907197717,16.403729124626879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.657121009246818,0.0,15.299754888690327,38.02425157170987,21.0,30.0,15.36220336151097,37.71588934492615,16.0,30.0,15.273595040717233,37.92986163850176,21.0,30.0,14.810281539017442,39.14703053979909,16.0,30.0,15.94185488704073,36.97106829091908,16.0,30.0,18.005942574444704,32.436455234266087,16.0,30.0,16.934595473602394,34.68674453035194,10.0,30.0,14.88505163690252,39.52345632942073,16.0,30.0,16.65721052826349,35.336528087614947,16.0,30.0,7.86116983473539,0.0,0.0,12.370923233555607,0.0,0.0,421.70041024908627,421.2745702470476,421.4917715859312,422.1930650535682,500.4430480425175,555.406282395419,517.4305980959013,528.8162376402846,581.1293376131201,0.0,71.06173987273695,71.06173987273695,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.06173987273695,71.06173987273695,0.0,71.06173987273695,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.764178744008508,15.88092610377848,15.601005343438022,15.072664439290174,15.812733626350369,18.049880162106427,16.84381072435093,14.734069464351862,16.398039041384345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.96070244360369,0.0,15.159144308490586,37.88422320805168,21.0,30.0,15.22613639891545,37.538541018889088,16.0,30.0,15.12561481332081,37.783804174896079,21.0,30.0,14.682071595232426,38.95644619238448,16.0,30.0,15.892906163257943,36.9823122491375,16.0,30.0,17.928763675355087,32.480965480478207,19.9,30.0,16.856747472292594,34.69607181548965,10.0,30.0,14.845694154815709,39.56338727783426,16.0,30.0,16.638554603306085,35.26793800410752,16.0,30.0,7.904077352777186,0.0,0.0,12.358674621343864,0.0,0.0,420.9655162304472,420.7253585999775,420.81555541491226,421.2062129165388,498.4512491676146,554.1914937769368,515.0484018940142,524.817524825093,583.5995580457986,0.0,71.06173987273695,71.06173987273695,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.06173987273695,71.06173987273695,0.0,71.06173987273695,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.648727523827937,15.773017812827899,15.480306958682956,14.981751548738546,15.767693745652958,17.98055778914563,16.777024330005568,14.693890850717985,16.386700127656988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.8805726583403,0.0,15.042050636407867,37.669975604310419,21.0,30.0,15.112488709348167,37.299507303899357,16.0,30.0,15.000765969321563,37.5739021262432,21.0,30.0,14.57570874844356,38.70102689806089,16.0,30.0,15.843346424990417,36.95220594325576,16.0,30.0,17.853731842672443,32.48314910668029,16.0,30.0,16.78763269742631,34.653441596300407,10.0,30.0,14.803945823150447,39.573027028680879,16.0,30.0,16.614422557290859,35.16609957662687,19.0,30.0,7.896726659311117,0.0,0.0,12.343358215697034,0.0,0.0,420.538499400823,420.4055668212461,420.44584676961156,420.66137853454128,495.84416409840568,552.0427709874713,513.5136838765758,520.9378004078652,586.3370263056006,0.0,71.06173987273695,71.06173987273695,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.06173987273695,71.06173987273695,0.0,71.06173987273695,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.54236199210774,15.674092077319534,15.36929367858678,14.899469721769194,15.7228844552825,17.914221739820144,16.713284172194009,14.653589671265057,16.372461897766024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.818152824847917,0.0,14.937149212708706,37.54482828931571,21.0,30.0,15.011370960130499,37.24257241816849,16.0,30.0,14.889289450835639,37.54270027120104,21.0,30.0,14.482628982815483,38.60640395277196,16.0,30.0,15.794307181963607,36.84609570879174,16.0,30.0,17.78305694885487,32.41469541854921,16.0,30.0,16.721580660648777,34.533099844099989,10.0,30.0,14.761511481824812,39.50684211980196,16.0,30.0,16.58867943505703,34.99692466343701,19.0,30.0,7.8865589136976859,0.0,0.0,12.327950217092326,0.0,0.0,420.2975935090025,420.22430156263206,420.243777795965,420.36165153221278,493.53506631389697,550.685675917456,511.4276636976331,517.6953111996195,589.8674976015639,0.0,71.06173987273695,71.06173987273695,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.06173987273695,71.06173987273695,0.0,71.06173987273695,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.44515430902418,15.581820015532833,15.265828759111079,14.823677161436504,15.678563624061365,17.850731959952609,16.65221619008426,14.61356250831388,16.356386954533748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.77320991005607,0.0,14.841642479311984,37.5375409636217,21.0,30.0,14.919100418238966,37.27060899271037,16.0,30.0,14.787503370166024,37.59397263751522,21.0,30.0,14.399144476807795,38.59597564833898,16.0,30.0,15.74611392286317,36.69146018658845,16.0,30.0,17.715924400435506,32.304699830022538,19.9,30.0,16.65832314064485,34.3979192371278,10.0,30.0,14.719161602736787,39.38353225797693,16.0,30.0,16.562359372011547,34.7883360700239,16.0,30.0,7.875801197600227,0.0,0.0,12.312734611225825,0.0,0.0,420.16362633761448,420.1231444727358,420.1332615506098,420.197203436233,491.2653039243508,548.997648970123,509.44797996103167,514.8306328350889,594.2088390738325,0.0,71.06173987273695,71.06173987273695,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.06173987273695,71.06173987273695,0.0,71.06173987273695,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.351760728202436,15.494922052941004,15.168611312321954,14.753041937097772,15.63485050599073,17.789877582592064,16.593347482112976,14.574041631190325,16.339189658263913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.74126526924713,0.0,14.752627459001625,37.59025327952601,21.0,30.0,14.83359664666197,37.33634376798795,16.0,30.0,14.693277220879543,37.68115039864237,21.0,30.0,14.322922505124247,38.627455142117529,16.0,30.0,15.698905054615639,36.52846712141083,12.0,30.0,17.652048205234,32.1901932012018,19.9,30.0,16.5961706370541,34.27732400719602,10.0,30.0,14.677344194579977,39.23123224049102,16.0,30.0,16.536195513314618,34.5793724934936,16.0,30.0,7.864781309970995,0.0,0.0,12.297633300382044,0.0,0.0,420.0896273216446,420.0672874669,420.0728382866602,420.1072398708115,489.1789203410441,547.4607457775587,506.83092677254737,512.4332685093709,600.0299016545203,0.0,71.06173987273695,71.06173987273695,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,16.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.06173987273695,71.06173987273695,0.0,71.06173987273695,0.0,0.0,0.00145 
