Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:AFN Zone Infiltration Air Change Rate [ach](TimeStep),FRONT_ROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),KITCHEN:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BACKROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_3:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_1:AFN Zone Infiltration Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BATHROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_2:AFN Zone Infiltration Air Change Rate [ach](TimeStep),SUBFLOOR:AFN Zone Infiltration Air Change Rate [ach](TimeStep),LOFT:AFN Zone Infiltration Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Air Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.875608304279395,17.338895260372433,14.792116447881983,15.604844974501411,14.835978888336144,17.7886170148185,16.175052640229599,14.28047707134171,15.512540514011784,9.708363845585423,0.5377543200529283,0.6019655957629837,0.07442992148065805,0.0,0.0,0.0,0.0,0.0,0.9700175048577704,0.016797249912588097,13.462832964540688,43.896703555168389,21.0,30.0,17.240864112010983,34.313788216192907,16.0,30.0,14.774664262114348,39.92117865440801,16.0,30.0,15.607793130737786,38.087448657301809,16.0,30.0,14.874058039057936,39.77624883762096,16.0,30.0,17.710922958478358,33.14449341263938,16.0,30.0,16.191711606596816,36.622125093035098,10.0,30.0,14.344869282065102,41.17654248899702,16.0,30.0,15.637460565459474,37.93528371010689,19.0,30.0,14.296160801924245,0.0,0.0,7.959139636526792,0.0,0.0,437.3568193100798,520.5968190231213,496.70718202543039,595.7746195147686,596.9105566322919,601.0483516268514,563.1902861169533,598.7851308273444,617.5519321380061,0.0,70.44053963707474,70.44053963707474,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.44053963707474,70.44053963707474,0.0,70.44053963707474,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.623776305471934,17.273105098889468,14.729686581525883,15.57776448416011,14.795699433519904,17.676350319816213,16.063335619036239,14.212230539542162,15.611025849454699,10.143773546408062,0.5638598446416279,0.6311134036693453,0.07833609607104741,0.0,0.0,0.0,0.0,0.0,0.9596112873227768,0.018022121335103618,13.15728826727149,44.31224854051109,21.0,30.0,17.160837510422775,34.43568022095646,16.0,30.0,14.698419385246723,40.08719608907303,16.0,30.0,15.575986455310736,38.12920544263087,16.0,30.0,14.827011701605964,39.86622502093839,16.0,30.0,17.560996382349086,33.48916567384875,16.0,30.0,16.06278271556539,36.938607482197998,10.0,30.0,14.262854509216896,41.362271221812189,16.0,30.0,15.794685867647857,37.48239173523263,19.0,30.0,14.29101983899026,0.0,0.0,7.944587718520723,0.0,0.0,435.933249715507,509.9842568207093,488.25782303983535,592.9598344375095,593.7422727383233,607.3871875142434,567.7308948429464,595.5757721963095,633.7818182541113,0.0,70.44053963707474,70.44053963707474,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.44053963707474,70.44053963707474,0.0,70.44053963707474,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.419844353635316,17.214978730625164,14.675995038250834,15.554383408110768,14.760584716634727,17.589196715236647,15.966534368962466,14.156428238403809,15.651904065866795,10.737299220364106,0.5992543364131863,0.6706327430865959,0.08364180571015277,0.0,0.0,0.0,0.0,0.0,0.9492645362384866,0.01962546022823259,12.934785273980113,44.47499396042519,21.0,30.0,17.095701367419488,34.48483752360307,16.0,30.0,14.638600924588414,40.150637062024447,16.0,30.0,15.550889931707893,38.14769876708803,16.0,30.0,14.790355885768083,39.935982645577549,16.0,30.0,17.461247783748964,33.76441904259796,16.0,30.0,15.94934392719161,37.03875394393408,10.0,30.0,14.20296021269177,41.49608076232138,16.0,30.0,15.849610664547312,37.38937271177238,16.0,30.0,14.286579326948761,0.0,0.0,7.930766291185646,0.0,0.0,434.6150380952907,501.85585350691079,481.8793571263237,590.5650715455747,591.8263285126502,616.6853098384452,558.956680583638,593.597802378154,655.6413480390258,0.0,70.44053963707474,70.44053963707474,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.44053963707474,70.44053963707474,0.0,70.44053963707474,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.236852202222537,17.157655610811888,14.624145511492856,15.531738283123945,14.725891012150435,17.505318459111409,15.867491223343447,14.104107564219025,15.674381819359866,11.224295487002373,0.6283838955744012,0.7031620466818805,0.08802963950681715,0.0,0.0,0.0,0.0,0.0,0.9387519207479353,0.020942493755744298,12.744389403607821,44.503080034211439,21.0,30.0,17.031831340515447,34.49102585594801,16.0,30.0,14.581629271672762,40.15384057468873,16.0,30.0,15.526599554641772,38.15670412756502,16.0,30.0,14.7544395790958,39.99224704989427,16.0,30.0,17.363923275806525,33.83177871870966,19.9,30.0,15.830378317765233,37.213949472658537,10.0,30.0,14.14745537548,41.60683594141224,16.0,30.0,15.873975839160828,37.23048289882059,16.0,30.0,14.282474936604596,0.0,0.0,7.917741652550253,0.0,0.0,433.30268464217127,494.19028601023737,475.9403507431354,588.0802449198641,589.2847337958475,608.3231833668509,555.0455145436015,591.0140762787268,679.8095180797598,0.0,70.44053963707474,70.44053963707474,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.44053963707474,70.44053963707474,0.0,70.44053963707474,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.084914416804552,17.102831302689727,14.57530731998672,15.509968569908452,14.691396931584848,17.423408852449577,15.771811450441343,14.054533573593745,15.687744725815933,11.43170267050657,0.6408193306218328,0.7170630267988466,0.08991619507509695,0.0,0.0,0.0,0.0,0.0,0.9280781079116043,0.021536081715831255,12.605070648855558,44.34116859972596,21.0,30.0,16.972454492365747,34.448642971648968,16.0,30.0,14.529697916316083,40.093091198364948,16.0,30.0,15.503456456923259,38.15507055005547,16.0,30.0,14.718776017583242,40.041620971741249,16.0,30.0,17.268654843346096,33.93537038534383,16.0,30.0,15.714505966057303,37.22132712700362,10.0,30.0,14.095143974835793,41.70298923958576,16.0,30.0,15.885769288762927,37.105107077529819,16.0,30.0,14.278667883813786,0.0,0.0,7.905709644358126,0.0,0.0,432.05453068162918,487.1832337040575,470.57962154499077,585.5792828450257,586.5794522371841,603.7289855166946,545.7812818692404,588.2723220120624,699.8019824371113,0.0,70.44053963707474,70.44053963707474,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.44053963707474,70.44053963707474,0.0,70.44053963707474,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.956012856856571,17.05025217378919,14.529051456298543,15.488974272383445,14.657092140574362,17.342890432468204,15.68705154402171,14.007322601792666,15.69254466801922,11.642737886733642,0.6534579413448465,0.731191857727168,0.09183611342046272,0.0,0.0,0.0,0.0,0.0,0.9172592740748033,0.022095267276133616,12.497578347012438,44.04185509374841,21.0,30.0,16.91658736680398,34.35942015319872,16.0,30.0,14.481579432205632,39.97185272883191,16.0,30.0,15.481280070040893,38.142558661517607,16.0,30.0,14.683346613447947,40.07044358421483,16.0,30.0,17.174543535799228,33.90036774152752,19.9,30.0,15.620054064084892,37.2484808818824,10.0,30.0,14.045553036622373,41.77192832173257,16.0,30.0,15.884398726055263,36.87514883502197,16.0,30.0,14.275147228476446,0.0,0.0,7.894696540633877,0.0,0.0,430.9142941026157,480.7913583149813,465.750765022551,583.0630654134972,583.2844693083468,594.178514986979,558.399839922677,584.9609393113525,667.2906501384629,0.0,70.44053963707474,70.44053963707474,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.44053963707474,70.44053963707474,0.0,70.44053963707474,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.838050448928812,16.999333980802029,14.4844590281508,15.468194750140793,14.622222902054258,17.266948651334475,15.614266136967846,13.961479595717375,15.69010793879059,11.6010129662471,0.6509257446362511,0.7283956802531636,0.09145701697517483,0.0,0.0,0.0,0.0,0.0,0.9167638355939257,0.02211805276092322,12.399885040146787,44.161892280818758,21.0,30.0,16.863757498704996,34.309841680529647,16.0,30.0,14.43611234458993,39.89939220978301,16.0,30.0,15.459720580188963,38.16646153189792,16.0,30.0,14.647685010771094,40.12848747865195,16.0,30.0,17.08911139462426,33.93456303150096,16.0,30.0,15.545003621820419,37.15016848738862,10.0,30.0,13.997827215518856,41.86620993230225,16.0,30.0,15.873546244339054,36.71837784811606,19.0,30.0,14.261001064998292,0.0,0.0,7.88461441166939,0.0,0.0,429.87274549954886,475.0988876531633,461.50175372521758,580.5952118527209,581.2780663080871,605.6168586425317,553.956607328565,582.8941894120279,655.5880123517636,0.0,70.44053963707474,70.44053963707474,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.44053963707474,70.44053963707474,0.0,70.44053963707474,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.728110734814312,16.949909909623224,14.44136406313094,15.44779693218037,14.587270666086259,17.196689828044094,15.547906868584676,13.91716693816929,15.68310962815372,11.570706769849066,0.6490768807011313,0.7263607552932035,0.09118081991839093,0.0,0.0,0.0,0.0,0.0,0.9158206470090591,0.0221422245107818,12.309126869713906,44.3026860782638,21.0,30.0,16.813144389927854,34.26546668809068,16.0,30.0,14.392604154950373,39.834920287966237,16.0,30.0,15.438647481179391,38.18851916660652,16.0,30.0,14.611984713268848,40.16575826855821,16.0,30.0,17.012759190744977,33.85174536139709,16.0,30.0,15.47833767569754,37.16521005109305,10.0,30.0,13.951859978270293,41.9347804123198,16.0,30.0,15.85746918470888,36.49661001412522,19.0,30.0,14.245949434500214,0.0,0.0,7.875285847286184,0.0,0.0,428.94741161452978,470.02090893457037,457.75542805997687,578.1719678906072,579.0779016902998,602.1180163573054,560.0876301548509,580.6450179950598,643.3276206566271,0.0,70.44053963707474,70.44053963707474,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.44053963707474,70.44053963707474,0.0,70.44053963707474,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.624920087821053,16.901738605064624,14.399547599870825,15.427723306602563,14.55234228651399,17.13177751084968,15.484912370951577,13.874282230613698,15.673162747497136,11.545416572130432,0.6475269894871897,0.7246586020602797,0.09094957497553324,0.0,0.0,0.0,0.0,0.0,0.9148677391310757,0.02216749534523939,12.223998551706823,44.43368423287633,21.0,30.0,16.764253030872007,34.22620712358979,16.0,30.0,14.350653434285544,39.77778464557281,16.0,30.0,15.41797844999896,38.208925969906619,16.0,30.0,14.576334495313305,40.19514620426558,16.0,30.0,16.944427310126618,33.861036780875398,19.9,30.0,15.414635859085145,37.106593430606597,10.0,30.0,13.907493274442267,41.99116756010016,16.0,30.0,15.838682389493254,36.36964254979673,16.0,30.0,14.23079721914635,0.0,0.0,7.866409510438984,0.0,0.0,428.12618134979,465.48652309920137,454.44769898943766,575.7912723167546,577.5510102639956,607.9256719106621,557.0564966937685,579.0495096464014,642.3512192257521,0.0,70.44053963707474,70.44053963707474,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.44053963707474,70.44053963707474,0.0,70.44053963707474,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.527619054477354,16.854646507519065,14.358854200567624,15.407926690931753,14.517495166484299,17.070282186619825,15.426986183492467,13.832703978082249,15.660677976906085,11.521761044317487,0.6460733755025707,0.7230633047152419,0.09073274386283578,0.0,0.0,0.0,0.0,0.0,0.91393746146729,0.022193400759040816,12.14379812600334,44.55327549974422,21.0,30.0,16.716764158372884,34.191773370301238,16.0,30.0,14.310009171501847,39.727208304852869,16.0,30.0,15.397654419770234,38.22782996238755,16.0,30.0,14.54078241962496,40.21146940696893,12.0,30.0,16.880196861730199,33.81028858268157,19.9,30.0,15.356847939280645,37.11165844888112,10.0,30.0,13.86457177451039,42.03063804743062,16.0,30.0,15.817369813030802,36.21727144107461,16.0,30.0,14.215676412968615,0.0,0.0,7.85773827922545,0.0,0.0,427.3965689226984,461.4347510508492,451.5239677283162,573.4519348239087,575.9049847008332,605.4212065230397,560.7649028368511,577.3442662146842,636.8784969744958,0.0,70.44053963707474,70.44053963707474,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,16.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.44053963707474,70.44053963707474,0.0,70.44053963707474,0.0,0.0,0.00145 
