Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Air Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.757952235969368,18.873769322843207,15.972930090926044,17.117844934839068,14.774377972463207,17.98499369713997,16.44263907235114,14.305405725892049,15.713334537624148,17.803915501592419,59.841970429741298,21.0,30.0,18.94086161021231,61.42312360362861,16.0,30.0,16.07589713460463,69.24711592289305,16.0,30.0,17.160574980882708,67.81639213129955,16.0,30.0,14.79672822479758,73.19502377972927,16.0,30.0,18.011178723950996,65.43257749062423,16.0,30.0,16.73708278687564,69.88578332941097,10.0,30.0,14.359850930018709,78.86247821444451,16.0,30.0,15.867556284804941,73.86917503298642,19.0,30.0,16.005413379884688,0.0,0.0,7.9973923983266019,0.0,0.0,1973.7689018711522,2326.1953395765769,2103.007997208597,2279.2188318763485,2669.574055244188,3371.974318076832,3350.9999669689007,2823.1799507298835,3381.5047560622385,0.0,70.8967565467958,70.8967565467958,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.8967565467958,70.8967565467958,0.0,70.8967565467958,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.644454910172287,18.808326132967414,15.909480502502833,17.063375316166885,14.747193933077103,17.9103596764473,16.37672497713484,14.241877084138629,15.84864122479164,17.670320027197904,59.530913437398108,21.0,30.0,18.863734216340057,61.33933571862854,16.0,30.0,15.998453673179654,68.75189997813466,16.0,30.0,17.094843398256978,67.62881397662733,16.0,30.0,14.766659895918695,73.51780055256458,16.0,30.0,17.91074560609204,66.06821134219489,16.0,30.0,16.66131386193395,69.55758156055167,10.0,30.0,14.285127707980026,79.30025576946642,16.0,30.0,16.067454871422219,74.15869408227363,19.0,30.0,15.991620982523779,0.0,0.0,7.9825885280705599,0.0,0.0,1929.5386271874689,2305.806944692422,2062.548770031691,2256.2274465265265,2692.570104965018,3395.0287396630617,3384.7329070069715,2840.270571236879,3398.664600770555,0.0,70.8967565467958,70.8967565467958,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.8967565467958,70.8967565467958,0.0,70.8967565467958,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.550886293825895,18.752452092183114,15.856387617145291,17.01845349075922,14.722556777791626,17.848080297378659,16.38170096244274,14.189140104918739,15.900932744022829,17.569485092867788,59.23102196049401,21.0,30.0,18.80409637810079,61.234711112725239,16.0,30.0,15.940073274986175,68.29218863104838,16.0,30.0,17.04561501376278,67.43021744575118,16.0,30.0,14.741898675749093,73.72072616254582,16.0,30.0,17.831780611511407,64.70453098721016,16.0,30.0,16.713582267634267,71.03718823191733,10.0,30.0,14.229143690924016,79.57015650484519,16.0,30.0,16.13036901050099,72.36856771404344,16.0,30.0,15.97833973903807,0.0,0.0,7.968615582635004,0.0,0.0,1894.3574356160482,2288.597986817347,2029.0639329611989,2236.9309477636736,2712.8615133181435,3438.5454487553445,3372.5054363168489,2855.6695642247157,3457.917176637641,0.0,70.8967565467958,70.8967565467958,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.8967565467958,70.8967565467958,0.0,70.8967565467958,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.463398012021984,18.698550128774185,15.805853690059502,16.97638579422766,14.697940272006015,17.81285980279948,16.34058992521208,14.139626857796224,15.947046502394438,17.47557218111414,58.89404060181149,21.0,30.0,18.74686053189204,61.10572625127067,16.0,30.0,15.885135507583197,67.79167687670534,16.0,30.0,16.999773114274875,67.19991853873215,16.0,30.0,14.717311283482136,73.98602934664851,16.0,30.0,17.809492702176134,66.03594957720031,19.9,30.0,16.656470202530366,69.64932718840189,10.0,30.0,14.177085337872489,79.88255377457659,16.0,30.0,16.191828606738235,73.1031746409759,16.0,30.0,15.965169291313213,0.0,0.0,7.955475995583236,0.0,0.0,1859.6576850322438,2270.7447428900329,1994.9562453280415,2217.0239327705105,2732.9959354491,3439.266477223474,3420.4423652421785,2870.8880484950348,3453.832523562519,0.0,70.8967565467958,70.8967565467958,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.8967565467958,70.8967565467958,0.0,70.8967565467958,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.380717719091018,18.64664076416959,15.757802777659205,16.936935874074608,14.67319629536668,17.769898271081297,16.338441967787774,14.092724563649727,15.973722373785371,17.388109278361595,58.53559414763495,21.0,30.0,18.69208582508979,60.95858926298351,16.0,30.0,15.83355237700263,67.26649960637545,16.0,30.0,16.95715264355158,66.94688518927929,16.0,30.0,14.69247794191986,74.19428600538109,16.0,30.0,17.760845452835225,65.02546590378022,16.0,30.0,16.682798617353737,70.66587981072735,10.0,30.0,14.127941877395177,80.12371444115634,16.0,30.0,16.216667181141909,71.96149703848471,16.0,30.0,15.952067638035299,0.0,0.0,7.9433229422191629,0.0,0.0,1826.2117740735794,2252.662690227462,1961.0548238944703,2196.9774596957424,2754.3808691977767,3477.154528538853,3415.1961814183134,2887.379295762878,3503.949014582159,0.0,70.8967565467958,70.8967565467958,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.8967565467958,70.8967565467958,0.0,70.8967565467958,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.302884868321955,18.596540381202325,15.712922187196892,16.899727937584918,14.648487446343549,17.740949941649938,16.306634533522808,14.048222405020273,15.999779149444798,17.306278077603517,58.15755494457782,21.0,30.0,18.6394822906057,60.79418558679862,16.0,30.0,15.785147503365407,66.71739424036602,16.0,30.0,16.917951794276065,66.6701313678717,16.0,30.0,14.667713509218567,74.4431619316114,16.0,30.0,17.742698916070905,65.90073457619404,19.9,30.0,16.640017043966926,69.68982263897114,10.0,30.0,14.08156305213416,80.3934377451247,16.0,30.0,16.24745933212839,72.38944053476402,16.0,30.0,15.939081380088189,0.0,0.0,7.932220782055242,0.0,0.0,1793.9504652020428,2234.360603681598,1927.384714304776,2176.802312951655,2775.287771795186,3481.609739604096,3456.9947482547529,2903.487213725176,3505.484476577791,0.0,70.8967565467958,70.8967565467958,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.8967565467958,70.8967565467958,0.0,70.8967565467958,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.22837095898408,18.54770966090803,15.66871510502866,16.864171506263099,14.622953857968734,17.705190011461505,16.299005280175459,14.005080652221082,16.015109431417764,17.228847426981845,57.849615837562378,21.0,30.0,18.58868367591996,60.68502948255716,16.0,30.0,15.73909821059219,66.23935541699186,16.0,30.0,16.87988975879525,66.45912960216607,16.0,30.0,14.642316498331145,74.72466275834779,16.0,30.0,17.704772684666176,65.25816035896068,16.0,30.0,16.649749306296358,70.41399751854651,10.0,30.0,14.036956318829765,80.69326063964701,16.0,30.0,16.259372534600265,71.70523573845216,19.0,30.0,15.92569253335885,0.0,0.0,7.922151436097371,0.0,0.0,1763.3904433772428,2216.209179347817,1894.6195699769115,2156.9069660405905,2796.8185806223166,3515.69440856369,3456.826292910489,2920.349461265926,3548.432902403434,0.0,70.8967565467958,70.8967565467958,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.8967565467958,70.8967565467958,0.0,70.8967565467958,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.15732582164667,18.500173114946443,15.62605081629161,16.830015966174899,14.597127109403843,17.67764222162028,16.272658647536735,13.963496784040107,16.03031476452854,17.155283372515379,57.5519381912559,21.0,30.0,18.53943317493513,60.57037796506965,16.0,30.0,15.694948115379506,65.76574425771944,16.0,30.0,16.844243133090186,66.24062307270374,16.0,30.0,14.61658448346314,75.0308039567728,16.0,30.0,17.6851670898338,65.87970039157668,16.0,30.0,16.61636518432687,69.80523404817196,10.0,30.0,13.994091202728786,81.01061181344592,16.0,30.0,16.275875734215409,71.98873342638629,19.0,30.0,15.912274513871659,0.0,0.0,7.912901244745694,0.0,0.0,1734.3607497096726,2198.197926329246,1862.7108695411908,2137.273950837626,2817.619459063787,3522.8768864094956,3493.9868079111899,2936.6569979951307,3554.9115946909548,0.0,70.8967565467958,70.8967565467958,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.8967565467958,70.8967565467958,0.0,70.8967565467958,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.0890124268399,18.453838416924115,15.584778393129,16.797273522867696,14.571051957399924,17.645782597509297,16.261299993883875,13.9233129203316,16.03943991878781,17.08492575199746,57.26502792995777,21.0,30.0,18.491563451789277,60.451006039304207,16.0,30.0,15.652423405672505,65.29768658015898,16.0,30.0,16.8099646132447,66.01915361328556,16.0,30.0,14.590500644182502,75.30629950383488,16.0,30.0,17.652671308912184,65.45640741163732,19.9,30.0,16.615596777714275,70.26926585517741,10.0,30.0,13.952702362168445,81.29111888499745,16.0,30.0,16.281795017413616,71.53906600719434,16.0,30.0,15.898869746023136,0.0,0.0,7.904162049410431,0.0,0.0,1706.734305141653,2180.3326402221989,1831.6410102640885,2117.904126583303,2838.9029795144226,3554.231026006222,3497.6404675116307,2953.5716497603627,3592.611402018106,0.0,70.8967565467958,70.8967565467958,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.8967565467958,70.8967565467958,0.0,70.8967565467958,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.023403679844756,18.408608604504246,15.544758157521575,16.765745845270574,14.544840301241522,17.619102188329479,16.23839607266926,13.884458317305377,16.048305847562749,17.01747748993823,56.98787631052918,21.0,30.0,18.444932955357378,60.3273730499938,16.0,30.0,15.611313736848008,64.83557523465595,16.0,30.0,16.776958516228317,65.79496474519408,16.0,30.0,14.564254656615168,75.59494092977141,12.0,30.0,17.631615019971315,65.85650124134895,19.9,30.0,16.588223762232344,69.86266458346168,10.0,30.0,13.91276398378231,81.57956598675385,16.0,30.0,16.290476072816604,71.67663657800712,16.0,30.0,15.885503961471042,0.0,0.0,7.895684721139327,0.0,0.0,1680.3795974222804,2162.606699913871,1801.3718006570267,2098.7850260557599,2859.5944894780529,3563.480207587325,3530.82868483198,2970.0534403004214,3603.120867869356,0.0,70.8967565467958,70.8967565467958,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,16.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.8967565467958,70.8967565467958,0.0,70.8967565467958,0.0,0.0,0.00145 
