Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:AFN Zone Infiltration Air Change Rate [ach](TimeStep),FRONT_ROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),KITCHEN:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BACKROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_3:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_1:AFN Zone Infiltration Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BATHROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_2:AFN Zone Infiltration Air Change Rate [ach](TimeStep),SUBFLOOR:AFN Zone Infiltration Air Change Rate [ach](TimeStep),LOFT:AFN Zone Infiltration Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Air Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.48742844924893,17.037475597060593,14.844083018334107,15.790487984633725,14.64535400533202,17.185011861255519,15.38974181266926,14.231314472809427,15.364336760538258,17.523577763581736,0.4940199814212205,0.5697949156372573,0.033332396513232779,0.0,0.0,0.0,0.0,0.0,1.029958058637418,0.0332490169440082,11.380937295545753,50.260781566104459,21.0,30.0,16.944540602009306,34.562832947952859,16.0,30.0,14.836280610481765,39.2873766893819,16.0,30.0,15.823654230428542,36.65529972809331,16.0,30.0,14.679244408461017,39.280593096709157,16.0,30.0,16.89251789872965,34.880609915088147,16.0,30.0,15.043487540500216,39.32373560062486,10.0,30.0,14.289068599605278,40.241309880292828,16.0,30.0,15.428363135988768,37.86828153937704,19.0,30.0,14.100041298664769,0.0,0.0,7.865060273696111,0.0,0.0,424.73245367508806,476.66258774203137,453.2489522510664,504.73711062690679,492.4957468700269,514.4866997862981,477.15522284598,491.72247846032107,547.1850438325716,0.0,69.50931810225689,69.50931810225689,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.50931810225689,69.50931810225689,0.0,69.50931810225689,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.19980245122408,16.97955027437432,14.774870209720853,15.749596836842251,14.601365684088652,17.0589002710595,15.231352698531346,14.161186187766491,15.394998476239673,18.427422333970236,0.5216948956313874,0.6016076231710393,0.035351937386274009,0.0,0.0,0.0,0.0,0.0,1.018914617655894,0.03571126499381539,11.045150768815976,50.79974366348343,21.0,30.0,16.8755182937473,34.7030713024254,16.0,30.0,14.750949861943026,39.52602691109762,16.0,30.0,15.775342850202538,36.742784656147097,16.0,30.0,14.628620958405229,39.44846840140473,16.0,30.0,16.73592932354964,35.208914581919518,16.0,30.0,14.845533099478072,39.83896547937734,10.0,30.0,14.20564493376854,40.5004199722942,16.0,30.0,15.478626776463767,38.111693206061847,19.0,30.0,14.093808041627956,0.0,0.0,7.850701913352775,0.0,0.0,424.4085745598204,470.96057396278209,449.6074328339526,504.1234060865473,491.57899388440219,524.4405214111637,484.89786738708286,490.8941201943116,552.8066801707844,0.0,69.50931810225689,69.50931810225689,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.50931810225689,69.50931810225689,0.0,69.50931810225689,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,12.970712692819547,16.92698202130056,14.71598699947123,15.71512569986605,14.562306101516356,16.94722877096077,15.086138274490704,14.10301110576918,15.388436176076212,19.65959775521482,0.5592345735982769,0.6447860769403498,0.038008681359920717,0.0,0.0,0.0,0.0,0.0,1.0079001412135409,0.038932169565296968,10.808704400942192,50.99928697360101,21.0,30.0,16.81734906482103,34.77202955429331,16.0,30.0,14.685971356678085,39.64349813518929,16.0,30.0,15.738310291908999,36.799894548970247,16.0,30.0,14.587811293649083,39.58329572460188,16.0,30.0,16.6054320883241,35.55974367369875,16.0,30.0,14.66542060507102,40.10959456449211,10.0,30.0,14.143286120198276,40.696612370455799,16.0,30.0,15.462176715345106,38.24083540229421,16.0,30.0,14.088426006808918,0.0,0.0,7.8369857725290938,0.0,0.0,424.0531114019384,466.50277994547118,446.80689479299448,503.5922014445494,491.13142380216677,526.3022082065077,490.666205248097,490.50605835274987,546.7010732333165,0.0,69.50931810225689,69.50931810225689,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.50931810225689,69.50931810225689,0.0,69.50931810225689,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,12.771822317092937,16.874431247408283,14.658897097617786,15.682275825803961,14.523380465260706,16.83144398535491,14.948200924341795,14.047984487861513,15.36047002010023,20.671740945122918,0.5901658833221543,0.6803626791516436,0.04037896434702889,0.0,0.0,0.0,0.0,0.0,0.9967034736279919,0.041576626923390747,10.619512287752821,50.99348103968858,21.0,30.0,16.759423554069458,34.79975742381416,16.0,30.0,14.623520990204162,39.70052724936027,16.0,30.0,15.703097861864702,36.84960920364989,16.0,30.0,14.54717901658715,39.7055584372608,16.0,30.0,16.46499235110794,35.71306221989974,19.9,30.0,14.499391065569692,40.40156257431321,10.0,30.0,14.084694273611547,40.87142386034235,16.0,30.0,15.411845227185303,38.20862236261331,16.0,30.0,14.083491198850583,0.0,0.0,7.8240551161694109,0.0,0.0,423.69809378235387,462.2368489424384,444.1665993666889,503.031488338143,491.09853934697039,530.9912436479317,490.7455804036933,490.5169975567954,545.6831486867829,0.0,69.50931810225689,69.50931810225689,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.50931810225689,69.50931810225689,0.0,69.50931810225689,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,12.61721276826276,16.82364343224062,14.604925435033295,15.650986919228674,14.484601191782119,16.71778904706609,14.824638135716754,13.995608347094312,15.320375880906007,21.110619156892935,0.6035784096218252,0.6957833669436018,0.041371604883760178,0.0,0.0,0.0,0.0,0.0,0.9853311589805646,0.04276873028407443,10.502828831545541,50.6934088800706,21.0,30.0,16.70502441110311,34.779254178332219,16.0,30.0,14.56620863176124,39.69075473634197,16.0,30.0,15.669760425932296,36.89139965123176,16.0,30.0,14.506731525612635,39.817438928134048,16.0,30.0,16.328858763887728,35.8976484983814,16.0,30.0,14.358425732090133,40.464657426576419,10.0,30.0,14.029180782941009,41.02857075334618,16.0,30.0,15.34619398484009,38.233337854183869,16.0,30.0,14.078948200692736,0.0,0.0,7.8121573513647999,0.0,0.0,423.3536294719876,458.2953303073512,441.76374258691217,502.46083203246658,491.0730021920374,530.8234868238817,492.71161210797495,490.53298306978248,542.9535693339207,0.0,69.50931810225689,69.50931810225689,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.50931810225689,69.50931810225689,0.0,69.50931810225689,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,12.492221295551506,16.77430543552052,14.553602460323767,15.621065620760904,14.446053038326678,16.609712290136458,14.711843040281675,13.945586053728434,15.274760868361227,21.581546206686047,0.617956362927029,0.7123184845962677,0.04243682270123991,0.0,0.0,0.0,0.0,0.0,0.9738007225706969,0.04389150187983208,10.424960625282383,50.21215358470956,21.0,30.0,16.65302137466249,34.71212871795799,16.0,30.0,14.51270801004311,39.61726670426226,16.0,30.0,15.638058285708397,36.92542848704875,16.0,30.0,14.466599174906026,39.906639260962538,16.0,30.0,16.20213927908168,35.9207391452399,19.9,30.0,14.233342628613164,40.49197829924987,10.0,30.0,13.976410274042415,41.15684872271658,16.0,30.0,15.276155819122918,38.12729740668612,16.0,30.0,14.07478720131913,0.0,0.0,7.801268064254194,0.0,0.0,423.03679338304627,454.6582338293092,439.5803355111251,501.8794931493496,491.1943075098373,532.4159444635898,491.9260818925196,490.68890999637486,542.7327092272876,0.0,69.50931810225689,69.50931810225689,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.50931810225689,69.50931810225689,0.0,69.50931810225689,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,12.374730934186648,16.72611472327204,14.504202377695137,15.59189148153007,14.407052865686087,16.508677545455496,14.618723149792818,13.89700367645889,15.227041166621046,21.519761646835329,0.6160231600575076,0.7100918196477102,0.04228971553723851,0.0,0.0,0.0,0.0,0.0,0.9731974580572489,0.04393791925877738,10.345733409167084,50.34643234188398,21.0,30.0,16.603508471766216,34.6821153548497,16.0,30.0,14.462248075313262,39.58626790393022,16.0,30.0,15.607598082784977,36.99344908825948,16.0,30.0,14.426429428501717,40.01561501382395,16.0,30.0,16.08763250883062,35.95286976426897,16.0,30.0,14.142535775658257,40.366918687702447,10.0,30.0,13.925662235951086,41.300771530816749,16.0,30.0,15.207232875803351,38.051126112910299,19.0,30.0,14.059558730170015,0.0,0.0,7.791204557777982,0.0,0.0,422.7418957204219,451.39387562631029,437.65014991301617,501.3042378288234,491.2484013194633,531.7246152976117,492.8799707366036,490.77734270167618,541.0896384400024,0.0,69.50931810225689,69.50931810225689,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.50931810225689,69.50931810225689,0.0,69.50931810225689,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,12.263545829728674,16.6789986527377,14.456542438950829,15.563553509870463,14.368113331673542,16.417551405900697,14.531310916573382,13.850041642692183,15.181576803708508,21.47800871854272,0.6147048581733214,0.7085746014102964,0.04219421207472396,0.0,0.0,0.0,0.0,0.0,0.9721047847019905,0.04398674902365602,10.26811860415404,50.487174665954608,21.0,30.0,16.555736828065539,34.65483125732442,16.0,30.0,14.414058978172648,39.55828426618962,16.0,30.0,15.578187560723367,37.058619406514477,16.0,30.0,14.38644304194545,40.09761685706948,16.0,30.0,15.989669137069122,35.85816780038448,16.0,30.0,14.055682861560604,40.39499643380843,10.0,30.0,13.876840925579577,41.413044125203949,16.0,30.0,15.145797475117707,37.86672577415112,19.0,30.0,14.043470846830639,0.0,0.0,7.781836332767496,0.0,0.0,422.47866079795889,448.46020239871248,435.9412945649159,500.73430086853366,491.3688046136821,532.7848879975904,492.2942512945776,490.9274067107468,541.4542185973595,0.0,69.50931810225689,69.50931810225689,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.50931810225689,69.50931810225689,0.0,69.50931810225689,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,12.158500498257803,16.632778056699345,14.410396157019429,15.53594842154731,14.329317131353858,16.333659133758798,14.448928736087027,13.804567443900766,15.137916707990874,21.43893891716011,0.6134676150036901,0.7071525013029607,0.04210141125136687,0.0,0.0,0.0,0.0,0.0,0.9710105393003709,0.044037555837550829,10.193828381023748,50.618286038850829,21.0,30.0,16.509296341302993,34.63049972863593,16.0,30.0,14.367716762388615,39.53335252829569,16.0,30.0,15.54968753607651,37.121259633307399,16.0,30.0,14.3466528335611,40.16648754735105,16.0,30.0,15.901677682184879,35.87844978807652,19.9,30.0,13.97454697048303,40.34901061356817,10.0,30.0,13.829707050190923,41.508041146011127,16.0,30.0,15.088844767401087,37.807862856592489,16.0,30.0,14.027348697499525,0.0,0.0,7.772869869234931,0.0,0.0,422.24345885993918,445.8226668994457,434.4275257322738,500.1695909980811,491.4369766533575,532.4095105085391,492.78532917210756,491.02479717668259,540.6771567015961,0.0,69.50931810225689,69.50931810225689,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.50931810225689,69.50931810225689,0.0,69.50931810225689,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,12.059367280447225,16.5873227900204,14.36558966138837,15.508991705619652,14.290719019612112,16.254558957156886,14.372816678778145,13.760453904758146,15.095152809213861,21.400603297913304,0.6122509593100733,0.7057558838944966,0.0420103432505438,0.0,0.0,0.0,0.0,0.0,0.9699488421911274,0.04408943176127824,10.12336239132425,50.73765553295151,21.0,30.0,16.463912730170155,34.60912004836188,16.0,30.0,14.322934202128064,39.51129304682331,16.0,30.0,15.521984538299514,37.181630695863308,16.0,30.0,14.30710193335249,40.21877730418291,12.0,30.0,15.819464173504299,35.83892399368598,19.9,30.0,13.90178872005964,40.37681374693644,10.0,30.0,13.784094596833262,41.58280243699537,16.0,30.0,15.034245747225097,37.70145702224672,16.0,30.0,14.011317813140764,0.0,0.0,7.764059896257187,0.0,0.0,422.03318505262146,443.45067477515627,433.0859278557078,499.6100314581479,491.53618182295016,532.9168565364407,492.6002075509821,491.15010540862178,540.6967246280724,0.0,69.50931810225689,69.50931810225689,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,16.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.50931810225689,69.50931810225689,0.0,69.50931810225689,0.0,0.0,0.00145 
