Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:AFN Zone Infiltration Air Change Rate [ach](TimeStep),FRONT_ROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),KITCHEN:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BACKROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_3:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_1:AFN Zone Infiltration Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BATHROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_2:AFN Zone Infiltration Air Change Rate [ach](TimeStep),SUBFLOOR:AFN Zone Infiltration Air Change Rate [ach](TimeStep),LOFT:AFN Zone Infiltration Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Air Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.145752075724937,16.141963708156497,16.084524405271489,15.397910230645162,16.289371487436154,18.30694874117342,17.131289904598789,15.098091008382081,16.373730869546919,1.3808308596609822,0.9278017805929619,1.1006602443744154,0.884049006828688,0.0,0.0,0.0,0.0,0.0,39.00825330625715,0.0,15.30383480980625,39.04064925064327,21.0,30.0,15.41192623514001,38.79823664543529,16.0,30.0,15.442852479795118,38.7527808910051,21.0,30.0,15.062518560898452,39.51677829546264,16.0,30.0,16.384203635961815,35.822032641241609,16.0,30.0,18.14305683968474,32.06783920650491,16.0,30.0,17.00190718108424,34.46467913605121,10.0,30.0,15.200503977609078,38.49916949703548,16.0,30.0,16.574057999086599,35.362025094304318,19.0,30.0,8.42479400535706,0.0,0.0,13.85529730935602,0.0,0.0,421.0680332989431,421.76303353089346,420.79021036814506,426.63279387857929,460.9368290048874,504.3377815514535,469.1048997351267,471.7165058495615,509.8473987404738,0.0,70.95987574638123,70.95987574638123,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.95987574638123,70.95987574638123,0.0,70.95987574638123,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.992991283338759,16.013428829304745,15.931701986279123,15.28839197665141,16.223466865749797,18.188311835021545,17.062852590612473,15.03601045228755,16.415223656884835,1.4149103469532212,0.9508271520146572,1.1291146375293453,0.9067355015329632,0.0,0.0,0.0,0.0,0.0,41.44214606015771,0.0,15.153805225103067,39.33851366716126,21.0,30.0,15.273969436998245,38.99264033491347,16.0,30.0,15.290333284430611,38.95257922377187,21.0,30.0,14.922433470726931,39.800880948988787,16.0,30.0,16.3043152569297,36.094392772032858,16.0,30.0,17.99152562429977,32.43623573295853,16.0,30.0,16.971535910981836,34.67548328937838,10.0,30.0,15.132574984804688,38.76412626744668,16.0,30.0,16.622061259457369,35.329288357450007,19.0,30.0,8.378950910286138,0.0,0.0,13.829478653480205,0.0,0.0,420.79866992413886,421.1430973134907,420.5408968834297,424.07613833532357,458.37050945207366,502.75942257654159,478.51420112929898,472.827692742724,519.7626198796592,0.0,70.95987574638123,70.95987574638123,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.95987574638123,70.95987574638123,0.0,70.95987574638123,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.834153844006437,15.881915504147403,15.778004147329906,15.174509674956515,16.163295395012456,18.09629390746779,16.96166597398187,14.983924292610159,16.428507154994933,1.4730412385371759,0.9873352722736276,1.1740554036925049,0.9416856237973504,0.0,0.0,0.0,0.0,0.0,44.49273528672198,0.0,14.983142025715141,39.487682044786499,21.0,30.0,15.126365591327847,39.03800681870193,16.0,30.0,15.128578941780951,39.00737860102993,21.0,30.0,14.774474564338929,39.93186543607719,16.0,30.0,16.236288712553294,36.3441492753247,16.0,30.0,17.896047061564756,32.71843336491785,16.0,30.0,16.85026651931838,34.97981222866199,10.0,30.0,15.080063708057074,38.98441456923315,16.0,30.0,16.6355461249623,35.41512801028383,16.0,30.0,8.317613897975935,0.0,0.0,13.810328853813479,0.0,0.0,420.5301649663194,420.7055714976588,420.37668370342979,422.36379287184539,462.3099361555466,510.9082986634957,476.6459258498182,474.7627331540507,528.7799555179946,0.0,70.95987574638123,70.95987574638123,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.95987574638123,70.95987574638123,0.0,70.95987574638123,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.679501375035759,15.750051822456023,15.626905236110197,15.060129537346489,16.10426119847559,18.00690339503376,16.867281336846579,14.93669990174985,16.421751392436755,1.5189164399272524,1.016877732216911,1.2103907012859534,0.9699682469708794,0.0,0.0,0.0,0.0,0.0,46.96382064144917,0.0,14.81680693892647,39.50214441352035,21.0,30.0,14.97676540381738,38.98193578351973,16.0,30.0,14.967043354282638,38.96581537192963,21.0,30.0,14.625900732737613,39.929030825564598,16.0,30.0,16.168809958057243,36.49911623954653,16.0,30.0,17.79554420247094,32.9157309068977,19.9,30.0,16.74519627539813,35.188077628658387,10.0,30.0,15.032428868199757,39.13721329370356,16.0,30.0,16.614910016677965,35.46676884008804,16.0,30.0,8.290406967870418,0.0,0.0,13.790898142901915,0.0,0.0,420.3393940121998,420.4159105771436,420.24764090610298,421.3026239519986,462.2061102534583,509.51146456106729,478.47000211644197,473.9736084726982,533.6371625730876,0.0,70.95987574638123,70.95987574638123,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.95987574638123,70.95987574638123,0.0,70.95987574638123,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.538726329307089,15.625789332887252,15.485919108289858,14.953038148289135,16.045739408817796,17.920107166568607,16.77603663368052,14.890922913173,16.404626547959326,1.5337764171398083,1.0268240980877693,1.2227343887331468,0.9795914839322545,0.0,0.0,0.0,0.0,0.0,48.17368541291146,0.0,14.673053968369736,39.38067597387801,21.0,30.0,14.840668972498446,38.824114104587909,16.0,30.0,14.820842725755018,38.82564569491729,21.0,30.0,14.491823871663194,39.79625818772895,16.0,30.0,16.101668659523847,36.56594512682842,16.0,30.0,17.69849755577152,33.03605572007855,16.0,30.0,16.64251903522733,35.26587171931931,10.0,30.0,14.985337585812385,39.20197926614959,16.0,30.0,16.581455284761526,35.45333327731776,16.0,30.0,8.317608297575337,0.0,0.0,13.766638224837028,0.0,0.0,420.2074340604011,420.2357003166866,420.15190334693718,420.69775191544769,462.7896237892281,510.5185581720045,475.69087484187028,473.17280900797229,540.8402058883794,0.0,70.95987574638123,70.95987574638123,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.95987574638123,70.95987574638123,0.0,70.95987574638123,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.409755125826824,15.510794256346998,15.35575713846493,14.856781655131258,15.987799249376579,17.836032564108213,16.68629728565132,14.84640472952324,16.382181769147484,1.549030585183232,1.036792970200207,1.2350567442759069,0.9891857062825682,0.0,0.0,0.0,0.0,0.0,49.32146646209143,0.0,14.545544419954132,39.16265692498771,21.0,30.0,14.71891550384755,38.57814203337575,16.0,30.0,14.689832067889013,38.599315991429289,21.0,30.0,14.374626403697299,39.55071646872323,16.0,30.0,16.036197231047745,36.51726847171238,16.0,30.0,17.60436028544328,33.04646554795406,19.9,30.0,16.54040414165799,35.25044138676152,10.0,30.0,14.939229173828198,39.15584682871361,16.0,30.0,16.542796764894726,35.326630278189828,16.0,30.0,8.354708548325903,0.0,0.0,13.74212719203799,0.0,0.0,420.1208732409537,420.12949805296969,420.08894165520766,420.36468696285285,461.1900695056598,508.54312580409239,472.953673215795,471.32585877566125,548.7078962143646,0.0,70.95987574638123,70.95987574638123,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.95987574638123,70.95987574638123,0.0,70.95987574638123,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.296909976534885,15.406731981437881,15.23738084533733,14.767460980974607,15.930055559897113,17.755543266703879,16.604544875441066,14.806958084217897,16.35169339495858,1.537734558694724,1.0309286250916652,1.2281416023541705,0.9840302522651615,0.0,0.0,0.0,0.0,0.0,49.227893220021758,0.0,14.444043882985089,38.91195630724064,21.0,30.0,14.615087485019597,38.33787628961704,16.0,30.0,14.57641464509587,38.3937361856315,21.0,30.0,14.273204369360699,39.31979451954539,16.0,30.0,15.971061221052768,36.41237318499485,16.0,30.0,17.516006023751279,32.99415118537405,16.0,30.0,16.452322621400208,35.14659758951797,10.0,30.0,14.902840362929242,39.01738404527665,16.0,30.0,16.492871142338385,35.14117166205692,19.0,30.0,8.342777563746634,0.0,0.0,13.713977990716082,0.0,0.0,420.0678606728778,420.0685024137134,420.0479578907942,420.1885927582515,459.1323105862996,505.3510780435397,468.7871828764974,465.42218568781018,566.1180031118854,0.0,70.95987574638123,70.95987574638123,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.95987574638123,70.95987574638123,0.0,70.95987574638123,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.189346238538228,15.309941072849874,15.127652682002246,14.687167523497898,15.873153861599495,17.677681050601345,16.528830354148487,14.760150333161948,16.327420846646917,1.5337391196896826,1.0281086822967685,1.2246752941106643,0.9811857742567713,0.0,0.0,0.0,0.0,0.0,49.176932963765178,0.0,14.344769713920592,38.82289310298487,21.0,30.0,14.520228730883332,38.310602049602028,16.0,30.0,14.473375128461635,38.400940479317558,21.0,30.0,14.18609350280543,39.245504352295288,16.0,30.0,15.90715653059457,36.228440643539119,16.0,30.0,17.430572636696874,32.86979125189455,16.0,30.0,16.37287992335044,35.00655848507817,10.0,30.0,14.849428614532373,38.84649304445333,16.0,30.0,16.460164503982129,34.906527957082847,19.0,30.0,8.327500846174122,0.0,0.0,13.685776229454194,0.0,0.0,420.0363013536732,420.03635254840466,420.02647817943116,420.0975770516469,456.110247631041,504.3301957477158,471.70325736294577,465.05984381496367,553.9696077480809,0.0,70.95987574638123,70.95987574638123,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.95987574638123,70.95987574638123,0.0,70.95987574638123,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.08912212366284,15.218871156508805,15.024550349535291,14.612359741298882,15.817689892347766,17.60439979618195,16.457469823562425,14.713705139658764,16.3022012001153,1.52738291889608,1.0243785803600594,1.2202075137465476,0.9777477734529295,0.0,0.0,0.0,0.0,0.0,49.126980571509097,0.0,14.25478301444413,38.85431790776331,21.0,30.0,14.432448505303105,38.36469753867282,16.0,30.0,14.37757791216978,38.48414341012281,21.0,30.0,14.105982765011778,39.252739450463277,16.0,30.0,15.84554549286245,36.04742281901396,16.0,30.0,17.352426878559489,32.74688043683056,19.9,30.0,16.298980804351279,34.88231572894848,10.0,30.0,14.798134787118965,38.66794847922548,16.0,30.0,16.425540586650987,34.69224496625196,16.0,30.0,8.312315281166791,0.0,0.0,13.65897102178809,0.0,0.0,420.01954642900525,420.01906902291099,420.014302741124,420.0501728685946,456.7521882626123,505.5085516165118,474.7676358280389,464.1194796806899,543.8042864977933,0.0,70.95987574638123,70.95987574638123,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.95987574638123,70.95987574638123,0.0,70.95987574638123,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.994122171722758,15.132592701922882,14.927174025870624,14.541893234641398,15.763778170279642,17.535083217808528,16.389824690072478,14.66828066684231,16.2756047004018,1.5221563023261316,1.0212424719900347,1.216450837605632,0.97484473135596,0.0,0.0,0.0,0.0,0.0,49.08972325849201,0.0,14.169857713166496,38.93474674796566,21.0,30.0,14.350286930492724,38.44821018250599,16.0,30.0,14.2879214465337,38.59189567963542,21.0,30.0,14.031624712909343,39.297954287827447,16.0,30.0,15.786307126616217,35.904812679807388,12.0,30.0,17.2796153584183,32.648514821622608,19.9,30.0,16.229939402713617,34.79800632843949,10.0,30.0,14.748549069294417,38.50888696428948,16.0,30.0,16.38973621812229,34.515708013022209,16.0,30.0,8.297087019873138,0.0,0.0,13.633191990728616,0.0,0.0,420.01038078752779,420.0099198559683,420.00763143821026,420.0256611632045,458.45431494822256,507.164938962212,476.7536725841929,463.3711355976275,538.701366896819,0.0,70.95987574638123,70.95987574638123,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,16.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.95987574638123,70.95987574638123,0.0,70.95987574638123,0.0,0.0,0.00145 
