Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:AFN Zone Infiltration Air Change Rate [ach](TimeStep),FRONT_ROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),KITCHEN:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BACKROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_3:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_1:AFN Zone Infiltration Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BATHROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_2:AFN Zone Infiltration Air Change Rate [ach](TimeStep),SUBFLOOR:AFN Zone Infiltration Air Change Rate [ach](TimeStep),LOFT:AFN Zone Infiltration Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Air Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.80510229295686,17.019557864867048,16.668163925285968,15.965672281965248,15.887357610287273,18.599182576468296,17.27802712717145,14.90625051428551,16.164688915446776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.879566115845344,0.0,16.459850955767224,36.16386272490525,21.0,30.0,16.627875825591177,35.801876428200078,16.0,30.0,16.451870222170109,36.21030704931114,21.0,30.0,15.821499490742504,37.73198646751679,16.0,30.0,15.992375426874912,37.031078550060019,16.0,30.0,18.60284305914061,31.396034873791103,16.0,30.0,17.361518065850598,33.99809346650943,10.0,30.0,15.02467922263791,39.575960178878549,16.0,30.0,16.383588047610439,36.147713408362267,19.0,30.0,8.813856157833183,0.0,0.0,11.56930031006208,0.0,0.0,437.657242690693,435.41932148537617,444.9617667550755,463.5882722876528,561.4489561344177,597.8998719841343,561.4851792568693,583.7893779184628,599.7854030524495,0.0,70.3268916961558,70.3268916961558,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.3268916961558,70.3268916961558,0.0,70.3268916961558,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.654276420296527,16.88826773838747,16.51170062914977,15.86370339108985,15.838308688454334,18.47201527108961,17.188860568134179,14.84205415284336,16.297975854437185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.134018383619487,0.0,16.283500764013199,36.56048484703222,21.0,30.0,16.464796646554743,36.14197841360003,16.0,30.0,16.265774165002683,36.60334569331245,21.0,30.0,15.684771635740609,38.007197694646738,16.0,30.0,15.930956196083379,37.16556778727453,16.0,30.0,18.42446767267508,31.757495933026364,16.0,30.0,17.283162629200527,34.1823528552127,10.0,30.0,14.944484581559142,39.72483709840958,16.0,30.0,16.584902932081687,35.65171769395375,19.0,30.0,8.756984207172249,0.0,0.0,11.555831519636297,0.0,0.0,433.78328364059976,431.78587067618,440.4235046545757,450.71882976588025,557.9728880217293,599.9970572164783,565.1492574243841,583.8830817256666,615.6887216317177,0.0,70.3268916961558,70.3268916961558,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.3268916961558,70.3268916961558,0.0,70.3268916961558,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.51930132035602,16.768052318597264,16.371239539150449,15.766098145433535,15.798434787951937,18.388903562138848,17.12646945543107,14.795567218549856,16.35210746886463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.91859418871263,0.0,16.131355915434729,36.76826573752687,21.0,30.0,16.32154988986088,36.27193429883746,16.0,30.0,16.106175067763034,36.78006863533443,21.0,30.0,15.556701645380203,38.13194235521688,16.0,30.0,15.887736971509039,37.27742879992672,16.0,30.0,18.333071339696099,31.97160157254149,16.0,30.0,17.228710125062475,34.25458841662571,10.0,30.0,14.897012074815006,39.80749630264219,16.0,30.0,16.65109111989492,35.54409037908632,16.0,30.0,8.683723469928538,0.0,0.0,11.54952120228582,0.0,0.0,431.17726427566597,428.85538798960467,436.0542356157473,440.4355990019397,556.4301823276134,605.0260150997043,563.6450417658127,584.5175074322995,623.1837501864407,0.0,70.3268916961558,70.3268916961558,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.3268916961558,70.3268916961558,0.0,70.3268916961558,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.385305383793076,16.646788470184086,16.232783942709916,15.666761757501258,15.760471911553573,18.317875084348914,17.065506380207496,14.75397221245245,16.382258627349715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.19079601696367,0.0,15.97758848217594,36.853289509617209,21.0,30.0,16.175531310117664,36.28982187165167,16.0,30.0,15.946793454320029,36.84026393769863,21.0,30.0,15.426266963000615,38.140702168611188,16.0,30.0,15.847644386564749,37.35404827711443,16.0,30.0,18.25839570755626,32.075304279681997,19.9,30.0,17.170913778625939,34.37305361102384,10.0,30.0,14.856371332328113,39.87159117050734,16.0,30.0,16.679306875742559,35.44187614303661,16.0,30.0,8.644556984279184,0.0,0.0,11.54391674676105,0.0,0.0,428.60618636585436,426.2791563703546,431.39286914658228,433.070369076119,553.4557408217892,604.1518269083458,564.4683091454493,584.2924196059075,624.8069382820414,0.0,70.3268916961558,70.3268916961558,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.3268916961558,70.3268916961558,0.0,70.3268916961558,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.2591533529978,16.53104530713677,16.1022111760948,15.572257662655942,15.723237758705557,18.253003448663216,17.00613023983471,14.713851590477676,16.39835251892397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.32700267998829,0.0,15.836340371266367,36.81211409831896,21.0,30.0,16.039739418986998,36.2008335612179,16.0,30.0,15.799705471180755,36.78394247987657,21.0,30.0,15.305721438686798,38.033286896911658,16.0,30.0,15.808285946673042,37.41844561045905,16.0,30.0,18.19126261137538,32.17539560437627,16.0,30.0,17.111842509400135,34.39862863620227,10.0,30.0,14.81619448236877,39.93906430871206,16.0,30.0,16.687888992886177,35.39745015584088,16.0,30.0,8.661559473142843,0.0,0.0,11.535440634309186,0.0,0.0,426.1354823148155,424.25665585347448,426.8221374443608,428.18203856042518,550.7953807067427,604.496747241533,562.2172139191256,583.8279288153653,627.4173957195212,0.0,70.3268916961558,70.3268916961558,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.3268916961558,70.3268916961558,0.0,70.3268916961558,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.141347017768515,16.422127517865289,15.979539835402143,15.483728962986506,15.686561859150333,18.19144999120232,16.9486775614794,14.675731944620632,16.40540997286816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.39813484945957,0.0,15.707528539594792,36.66799499693993,21.0,30.0,15.915170226711935,36.02128815798158,16.0,30.0,15.66409471527262,36.634964085059667,21.0,30.0,15.19563846559633,37.82586707683898,16.0,30.0,15.769550008004618,37.4262183357665,16.0,30.0,18.127265225686437,32.19059948027289,19.9,30.0,17.053541268348643,34.403569686613838,10.0,30.0,14.778476313771723,39.964580563310317,16.0,30.0,16.685044367808947,35.29499113344266,16.0,30.0,8.688947991540854,0.0,0.0,11.527124294390376,0.0,0.0,423.9172744427539,422.7577472658002,424.06776254321957,425.0216578190139,547.3345635265938,602.2876445139611,560.7762543972056,580.2024963533354,627.9867729434482,0.0,70.3268916961558,70.3268916961558,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.3268916961558,70.3268916961558,0.0,70.3268916961558,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.03473797402384,16.323223824368989,15.867984098433766,15.404303639673696,15.649271792432167,18.13214314928672,16.894301299473307,14.63725298964426,16.406090764424478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.342591179827298,0.0,15.597365459208305,36.46209482854375,21.0,30.0,15.808479632046217,35.79132314949744,16.0,30.0,15.546941641250797,36.43295188324081,21.0,30.0,15.102462910202487,37.5657613403925,16.0,30.0,15.730143342900707,37.42719594416641,16.0,30.0,18.065849106796958,32.20540656335951,16.0,30.0,16.998823082223237,34.3562784766936,10.0,30.0,14.73938557622517,39.99684571935722,16.0,30.0,16.675689913200946,35.20773337126214,19.0,30.0,8.680166291936399,0.0,0.0,11.516307592519765,0.0,0.0,422.43223131939438,421.74698292495756,422.43864803582115,423.0734970205969,543.9603337743272,600.7481741730054,558.6089604706577,576.306795218173,629.1985325192243,0.0,70.3268916961558,70.3268916961558,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.3268916961558,70.3268916961558,0.0,70.3268916961558,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.935979491616444,16.231839891993276,15.76479245249357,15.331876260804224,15.611916732675951,18.075141956061914,16.842408336864833,14.598932827144165,16.402725680636967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.29757477483712,0.0,15.497977436646448,36.331750458857069,21.0,30.0,15.71282331221191,35.708325217442439,16.0,30.0,15.441431508247387,36.3687137419446,21.0,30.0,15.020124269202166,37.432342793246409,16.0,30.0,15.690652807804405,37.3647457222496,16.0,30.0,18.00706174014379,32.14810554100715,16.0,30.0,16.946694070669716,34.26511790196058,10.0,30.0,14.699952199701901,39.9767301316358,16.0,30.0,16.662734023820197,35.057185925472918,19.0,30.0,8.669283205278282,0.0,0.0,11.505454201970578,0.0,0.0,421.49648674956156,421.09108288805597,421.4679799945698,421.8763960375335,540.5674794422473,598.7346661646775,556.97030850134,572.4015182155354,630.223001630898,0.0,70.3268916961558,70.3268916961558,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.3268916961558,70.3268916961558,0.0,70.3268916961558,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.843433492168927,16.146270189020595,15.668284263039212,15.26484523873187,15.57468197603002,18.02036394246539,16.79219473578855,14.561033609167615,16.396576110675754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.26489853995118,0.0,15.406559462284755,36.29685064683914,21.0,30.0,15.625233348121148,35.702709032398377,16.0,30.0,15.344606264195498,36.37938001226339,21.0,30.0,14.945804827999679,37.37495442141122,16.0,30.0,15.651352397703324,37.259800754337778,16.0,30.0,17.95093331284862,32.0638898102412,19.9,30.0,16.89579925214194,34.14563684538293,10.0,30.0,14.66072939335612,39.90970825577499,16.0,30.0,16.64778954088127,34.87785572750299,16.0,30.0,8.65792120747876,0.0,0.0,11.49476224326006,0.0,0.0,420.91683555818079,420.6749148125179,420.88629600191947,421.14279806971077,537.5392187634228,597.1994944646444,555.092400202625,568.8128648498359,631.6686416337836,0.0,70.3268916961558,70.3268916961558,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.3268916961558,70.3268916961558,0.0,70.3268916961558,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.755911806317624,16.065448495653209,15.577341951604869,15.202149028151009,15.537666464831425,17.967654867248027,16.74279968335776,14.523686417717557,16.388340425146177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.24148805889052,0.0,15.321091577118733,36.318494978912628,21.0,30.0,15.543864766523467,35.736863737911487,16.0,30.0,15.254602766522888,36.42958324462194,21.0,30.0,14.87762363252812,37.36187543745849,16.0,30.0,15.61238511287754,37.12910944673595,12.0,30.0,17.896980535111888,31.96152152472937,19.9,30.0,16.846731559136207,34.03180705600839,10.0,30.0,14.62200104727707,39.80621744586584,16.0,30.0,16.631532591428173,34.683572838805087,16.0,30.0,8.64632844909309,0.0,0.0,11.484125099491031,0.0,0.0,420.56011867721107,420.41473452204118,420.5362569448937,420.69440219215616,534.7699240296047,595.5419295701728,553.4560105230341,565.5733567921844,633.3578738860438,0.0,70.3268916961558,70.3268916961558,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,16.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.3268916961558,70.3268916961558,0.0,70.3268916961558,0.0,0.0,0.00145 
