Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Air Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.774049681522198,18.90294269519811,16.000980110927224,17.149686338137227,14.78182713206046,17.99227650496579,16.44839959663915,14.308332096877223,15.717641974834752,17.820859940231786,60.7532610386652,21.0,30.0,18.969601617530658,62.242443470596167,16.0,30.0,16.10326551354118,70.24493128276515,16.0,30.0,17.191844620866044,68.71386452288837,16.0,30.0,14.803969343471099,74.26019950559257,16.0,30.0,18.018078531563498,66.45637743369491,16.0,30.0,16.74252233883837,71.03065280063103,10.0,30.0,14.362544516399135,80.03471181591248,16.0,30.0,15.871712024435276,75.08056549487964,19.0,30.0,16.11187149616673,0.0,0.0,8.000428114904893,0.0,0.0,2022.7442788898989,2374.9980438418117,2152.9776444046194,2327.775752262484,2748.196486307723,3470.5465246250935,3453.4692773438939,2900.078908517858,3484.2710977568087,0.0,69.99693226620654,69.99693226620654,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.99693226620654,69.99693226620654,0.0,69.99693226620654,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.661069371506174,18.837781811055025,15.937638099874175,17.095413451090889,14.754658898389434,17.917528481073249,16.383045805625366,14.244903952915556,15.853203100262299,17.68787662675914,60.440094521443999,21.0,30.0,18.89284413272634,62.16335761051586,16.0,30.0,16.026333570927176,69.7530710484038,16.0,30.0,17.126359498108245,68.53086441233022,16.0,30.0,14.773926674776784,74.58189371965946,16.0,30.0,17.917245192256215,67.08440621925789,16.0,30.0,16.66790564442665,70.72200695066353,10.0,30.0,14.287932879364904,80.47683706232324,16.0,30.0,16.071704443966938,75.31069760790773,19.0,30.0,16.097927774477389,0.0,0.0,7.985614583711779,0.0,0.0,1978.2785567342829,2354.8418298832427,2112.7092738555686,2304.990495824858,2771.0813709086407,3492.161766111647,3489.3126099273665,2917.2902503151469,3496.4887760082249,0.0,69.99693226620654,69.99693226620654,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.99693226620654,69.99693226620654,0.0,69.99693226620654,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.567960784445405,18.782138555010194,15.884684937590679,17.050659064501347,14.730031467129937,17.855605739800219,16.387280246859697,14.192248132735195,15.905885998883005,17.58754918188745,60.137592829604518,21.0,30.0,18.83348480119763,62.062584099413189,16.0,30.0,15.968284536300939,69.2960155856367,16.0,30.0,17.07732491545558,68.33583557976132,16.0,30.0,14.749178662291462,74.78752487781992,16.0,30.0,17.839049443117547,65.77730044867477,16.0,30.0,16.718425902679859,72.1428159269318,10.0,30.0,14.232031052774941,80.75338326636205,16.0,30.0,16.135293941910694,73.55889839821393,16.0,30.0,16.08449874641985,0.0,0.0,7.97163288374178,0.0,0.0,1942.8544361922046,2337.8269696585105,2079.3584620839485,2285.8623313840896,2791.417707104875,3542.4936100772927,3470.031795213597,2932.915902664806,3560.56752175601,0.0,69.99693226620654,69.99693226620654,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.99693226620654,69.99693226620654,0.0,69.99693226620654,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.48089469035542,18.728452330758829,15.834276744688772,17.008751908990037,14.705415303999457,17.820208608151064,16.346983654697924,14.142793346377161,15.95200241473821,17.494114849115147,59.79755227487145,21.0,30.0,18.77650795141796,61.93762743798325,16.0,30.0,15.913579898243859,68.79836138478464,16.0,30.0,17.031668036408875,68.10914557485023,16.0,30.0,14.724585698443196,75.05160143940558,16.0,30.0,17.81623463449511,67.06637611024401,19.9,30.0,16.663022077813957,70.80188638420063,10.0,30.0,14.180027107183279,81.0682317793231,16.0,30.0,16.196542546734276,74.25358145535229,16.0,30.0,16.071178775906828,0.0,0.0,7.958484540850329,0.0,0.0,1907.872604542512,2320.173181809394,2045.3645387940338,2266.1242479972249,2811.4221922267436,3537.445853640844,3523.8359996575657,2948.190099880422,3552.521563998324,0.0,69.99693226620654,69.99693226620654,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.99693226620654,69.99693226620654,0.0,69.99693226620654,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.398606636564229,18.676739893630168,15.787352029133288,16.969450662040758,14.680674370834007,17.77751016008149,16.34441447246323,14.095942109926942,15.978938393043086,17.407071796168525,59.435897425089127,21.0,30.0,18.72196405145141,61.794632397623619,16.0,30.0,15.862682121194382,68.27373936750347,16.0,30.0,16.98921454460163,67.8597104693634,16.0,30.0,14.699755127137025,75.26252660081681,16.0,30.0,17.76816229221235,66.09245026301186,16.0,30.0,16.68828433581545,71.78092103826384,10.0,30.0,14.130936515213439,81.31541524614538,16.0,30.0,16.221808888977237,73.13666799661418,16.0,30.0,16.057937053858578,0.0,0.0,7.946322174809448,0.0,0.0,1874.1140351614168,2302.289135595333,2011.5492258631808,2246.240830072563,2832.8240921663775,3580.0517811098304,3513.7776865261896,2964.8719865152559,3605.731560529513,0.0,69.99693226620654,69.99693226620654,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.99693226620654,69.99693226620654,0.0,69.99693226620654,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.32112168914221,18.626820018034807,15.741770985205728,16.932432856698158,14.655964408339372,17.748490988575435,16.31321896167583,14.051480416557958,16.005041894188474,17.32560983105726,59.05460934106985,21.0,30.0,18.669568672667695,61.634500739377298,16.0,30.0,15.81474731024787,67.72586809569803,16.0,30.0,16.949511506151649,67.58934629210239,16.0,30.0,14.674984991160568,75.51139641270612,16.0,30.0,17.749742446160384,66.9407684114869,19.9,30.0,16.646665766749327,70.83523937735483,10.0,30.0,14.084594697987466,81.58822389744262,16.0,30.0,16.25252451615576,73.54247522785946,16.0,30.0,16.044818698759888,0.0,0.0,7.935210652755282,0.0,0.0,1841.5162007491084,2284.183631857751,1977.938300143749,2226.2230936660664,2853.6291373792739,3580.6356670722409,3559.539094319122,2981.048754399314,3604.91843231856,0.0,69.99693226620654,69.99693226620654,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.99693226620654,69.99693226620654,0.0,69.99693226620654,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.246930134081475,18.57815539472641,15.697731909300345,16.89699761663976,14.630433597676065,17.71292986799679,16.305318886725915,14.008377490282883,16.02057784941814,17.248508009990816,58.74387136992787,21.0,30.0,18.618956855450329,61.530393496205608,16.0,30.0,15.768997581753647,67.25016131122823,16.0,30.0,16.911978508827624,67.38102582845193,16.0,30.0,14.649591323641856,75.79674443948108,16.0,30.0,17.712223724055329,66.32312624619378,16.0,30.0,16.655750638371587,71.53810137960403,10.0,30.0,14.040027961200865,81.89480557160124,16.0,30.0,16.264730263581098,72.87441104179008,19.0,30.0,16.031284698477408,0.0,0.0,7.92513281063544,0.0,0.0,1810.6063871992677,2266.221905307598,1945.2025815036223,2206.4747655974299,2875.159483777947,3617.8773153901277,3556.2793673575258,2998.0673229823157,3649.771659020802,0.0,69.99693226620654,69.99693226620654,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.99693226620654,69.99693226620654,0.0,69.99693226620654,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.176174738528876,18.530771949252434,15.655200487351149,16.863039818783365,14.604608197944688,17.68536714192685,16.27931961289782,13.966827058199309,16.035861543565774,17.175237757407566,58.44305720717262,21.0,30.0,18.569876434973098,61.42072527499859,16.0,30.0,15.725052376573724,66.778686272376,16.0,30.0,16.876771617177874,67.16532624472088,16.0,30.0,14.623859235749281,76.10512207609937,16.0,30.0,17.69248506741059,66.92992796214019,16.0,30.0,16.623023190853535,70.9506637104555,10.0,30.0,13.997194999255019,82.21704665342527,16.0,30.0,16.281236611596609,73.14682923300259,19.0,30.0,16.017703777557043,0.0,0.0,7.915874510795789,0.0,0.0,1781.219096788968,2248.393863775595,1913.2958672028549,2186.979157424923,2895.8895303415395,3622.609279641477,3596.0382418517845,3014.4534718795359,3654.9083063468217,0.0,69.99693226620654,69.99693226620654,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.99693226620654,69.99693226620654,0.0,69.99693226620654,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.10813141181687,18.484578691312618,15.614037017846878,16.83047621666598,14.57853616803379,17.653641851630956,16.267879065698719,13.926675422767488,16.045130966571496,17.105147731690896,58.15275960883387,21.0,30.0,18.52216217342062,61.30626038155891,16.0,30.0,15.682676415651376,66.31243714408622,16.0,30.0,16.842820820908409,66.94693611111326,16.0,30.0,14.597779651232031,76.38473685971626,16.0,30.0,17.660244539860245,66.52362261202666,19.9,30.0,16.6219679556513,71.40272606603097,10.0,30.0,13.955839038903659,82.50408171644108,16.0,30.0,16.287347788701625,72.70741751249995,16.0,30.0,16.00414077070944,0.0,0.0,7.90712750396917,0.0,0.0,1753.2310722184982,2230.7049782748674,1882.2017259100827,2167.7371167681096,2917.1656860087325,3656.025834995981,3597.799118689476,3031.498659424375,3693.7737172801068,0.0,69.99693226620654,69.99693226620654,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.99693226620654,69.99693226620654,0.0,69.99693226620654,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.042675771738158,18.439480110399026,15.574106861249,16.799106288798535,14.552328879009185,17.62697659213803,16.245212225954295,13.887849799851228,16.05407144369493,17.036896212125329,57.87588991821644,21.0,30.0,18.475674803763338,61.18745946619521,16.0,30.0,15.641680188492757,65.85175077703909,16.0,30.0,16.81006878842812,66.72594987611876,16.0,30.0,14.571536999356951,76.67658296998994,12.0,30.0,17.6391421280532,66.91624698503628,19.9,30.0,16.59502076467068,71.01056847609235,10.0,30.0,13.915928624534168,82.79792297554633,16.0,30.0,16.29606993317222,72.8396991463243,16.0,30.0,15.990618458113103,0.0,0.0,7.898642637556111,0.0,0.0,1726.5142735442774,2213.148855564199,1851.8837953055775,2148.736704506945,2937.8117601910337,3663.802095621964,3632.6716158498077,3048.065435139672,3703.5575024974298,0.0,69.99693226620654,69.99693226620654,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,16.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.99693226620654,69.99693226620654,0.0,69.99693226620654,0.0,0.0,0.00145 
