Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:AFN Zone Infiltration Air Change Rate [ach](TimeStep),FRONT_ROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),KITCHEN:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BACKROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_3:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_1:AFN Zone Infiltration Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BATHROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_2:AFN Zone Infiltration Air Change Rate [ach](TimeStep),SUBFLOOR:AFN Zone Infiltration Air Change Rate [ach](TimeStep),LOFT:AFN Zone Infiltration Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Air Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.705884277246434,16.682872585245478,14.496152661491495,15.13096841937948,15.752870268101255,18.43558234129931,17.07053721721729,14.623098163228116,15.927195304013797,0.2549925356830347,0.1127181302591041,0.11436439383853579,0.07972714628861424,0.0,0.0,0.0,0.0,0.0,6.697786376099165,0.0,16.351832572736407,36.55563223886121,21.0,30.0,16.399960103376615,36.38741475626266,16.0,30.0,14.496084118339518,41.35513245155144,16.0,30.0,15.025577656044373,39.91775157863741,16.0,30.0,15.851146737638823,38.12950002265301,16.0,30.0,18.43776421315873,32.21446840047865,16.0,30.0,17.180876593203185,34.91424511644797,10.0,30.0,14.754353788512889,41.12082096880036,16.0,30.0,16.163300957234655,37.28157080334189,19.0,30.0,9.505110004822436,0.0,0.0,11.395172503101222,0.0,0.0,491.2101356071638,473.8426356012543,527.8217719424696,513.9358557372349,658.7515121085539,681.9588034309029,646.0862625908276,682.1182632968892,687.6030247905349,0.0,69.92275431507761,69.92275431507761,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.92275431507761,69.92275431507761,0.0,69.92275431507761,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.562831460463444,16.58445371306551,14.425299946908084,15.062968610984218,15.703376036513644,18.307086845280474,16.984636761636467,14.552885238917725,16.06273275123586,0.2285156014791877,0.08569219246024747,0.08046050451656579,0.049438542204847519,0.0,0.0,0.0,0.0,0.0,7.173145711821604,0.0,16.19673542928837,36.90870199670629,21.0,30.0,16.28298973996114,36.668300594819339,16.0,30.0,14.41016664590195,41.527585907758197,16.0,30.0,14.942684301539077,40.06115106331974,16.0,30.0,15.789197100144149,38.1532560345097,16.0,30.0,18.25422020414497,32.510231470105299,16.0,30.0,17.105022371741695,35.035471811092467,10.0,30.0,14.663088700145299,41.221120957644668,16.0,30.0,16.37124355888539,36.63759731099573,19.0,30.0,9.456678779728115,0.0,0.0,11.379291335305272,0.0,0.0,482.5963734257105,466.5040679892162,516.4576794109714,501.18797129059967,647.5256170250444,677.2379207920693,644.8447747041873,677.4052446622106,695.4732695479153,0.0,69.92275431507761,69.92275431507761,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.92275431507761,69.92275431507761,0.0,69.92275431507761,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.439927793520167,16.49863853989877,14.36246597678739,15.002153133600885,15.662776476484867,18.224640045031675,16.92410943409942,14.502241328814165,16.120554657852439,0.20681303610162544,0.05799044292325448,0.044672794382262088,0.0030073384285347986,0.0,0.0,0.0,0.0,0.0,7.765951135335808,0.0,16.072268627699985,37.10391889315811,21.0,30.0,16.188291159338399,36.76545001534197,16.0,30.0,14.33850589889269,41.565533847563177,16.0,30.0,14.872001663640813,40.07502695432412,16.0,30.0,15.744930931401637,38.20315431955912,16.0,30.0,18.163912094819833,32.71827835655374,16.0,30.0,17.053962465237658,35.01439145072488,10.0,30.0,14.608666514199254,41.26326493869541,16.0,30.0,16.44245704625611,36.50204152597894,16.0,30.0,9.392899770866516,0.0,0.0,11.370159879933846,0.0,0.0,475.50918102499198,460.5351852688914,506.8680651800564,486.39838311852659,642.676745863572,681.266355626259,635.9173376498476,674.4360842343817,705.0987397720496,0.0,69.92275431507761,69.92275431507761,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.92275431507761,69.92275431507761,0.0,69.92275431507761,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.32251743884242,16.414601122310608,14.30060004149215,14.937693265124786,15.624197341283932,18.154775680400044,16.868456422537109,14.457527821340053,16.15456207258556,0.19091110696873277,0.0361884106133316,0.008585937731925876,0.0,0.0,0.0,0.0,0.0,0.0,8.254388660927943,0.0,15.952608497501144,37.191398727359707,21.0,30.0,16.095192214513597,36.74949230712491,16.0,30.0,14.267747507290828,41.5091940867322,16.0,30.0,14.792706790308794,40.00171772466951,16.0,30.0,15.704079536396684,38.20837548753776,16.0,30.0,18.091339890562684,32.75882776647966,19.9,30.0,17.005768825692625,35.11631592442191,10.0,30.0,14.563307445295785,41.26984797485304,16.0,30.0,16.475542936104259,36.30879144130016,16.0,30.0,9.351191657717072,0.0,0.0,11.362177722553092,0.0,0.0,468.98594701259318,454.18459535660136,497.64850191429056,467.47861173458178,634.3430677387055,674.1852335542792,636.5091338460803,669.9201817231295,703.305639438055,0.0,69.92275431507761,69.92275431507761,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.92275431507761,69.92275431507761,0.0,69.92275431507761,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.212764826726976,16.33460656471098,14.240304065820734,14.87544068225883,15.586718443753917,18.092740081310326,16.813751951788903,14.415933363274938,16.17403967455546,0.17999072870949374,0.019930377113885617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.502736564539644,0.0,15.842816209861378,37.16687945113364,21.0,30.0,16.00836791901249,36.63019883302343,16.0,30.0,14.199138307691225,41.36284812706309,16.0,30.0,14.717873888899776,39.82892276262042,16.0,30.0,15.664667537796408,38.233628300979329,16.0,30.0,18.02933590852093,32.85242607045393,16.0,30.0,16.954372917278094,35.096067054842979,10.0,30.0,14.521489194726556,41.28928261384801,16.0,30.0,16.487988150724836,36.25259000537381,16.0,30.0,9.350602565069016,0.0,0.0,11.352248072977393,0.0,0.0,462.7352562914376,447.8019445999283,488.7706921505737,453.54124900888027,627.9461683277492,673.6373490947543,629.7327113812619,666.4327299173856,704.2762607821825,0.0,69.92275431507761,69.92275431507761,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.92275431507761,69.92275431507761,0.0,69.92275431507761,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.10975234474448,16.258951054464885,14.181652487353585,14.816405169592333,15.550121550017697,18.034577882470406,16.762308711649774,14.376718145763327,16.184232492719106,0.17090102312794376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.737745308845645,0.0,15.740904932158932,37.04881727336052,21.0,30.0,15.927880437630633,36.42676684791261,16.0,30.0,14.132763331483995,41.13936185657991,16.0,30.0,14.648139809548363,39.56823352485958,16.0,30.0,15.626388492663555,38.215423680194167,16.0,30.0,17.970845253593806,32.84253469340616,19.9,30.0,16.905542151783818,35.10820692125407,10.0,30.0,14.48228225932057,41.28399469192037,16.0,30.0,16.488587779245063,36.124262413610839,16.0,30.0,9.358592700138278,0.0,0.0,11.342717731326001,0.0,0.0,456.72904058649046,442.2619430535473,480.703239864915,443.43238887210796,620.3032522270618,667.2965259463699,626.5914222530123,661.8575623833039,700.3877441989419,0.0,69.92275431507761,69.92275431507761,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.92275431507761,69.92275431507761,0.0,69.92275431507761,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.014423048511288,16.18785551219916,14.126319521478165,14.762076974898524,15.513224157730545,17.979349301818567,16.713001290354783,14.337826905782807,16.188346124169955,0.16554873809622934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.734861855270879,0.0,15.649938753904847,36.8879858665003,21.0,30.0,15.854760313796206,36.18707613938966,16.0,30.0,14.0725916576002,40.89000662203988,16.0,30.0,14.586945262429192,39.271183248250618,16.0,30.0,15.58791794868992,38.22168427444675,16.0,30.0,17.915958799400959,32.871319882475038,16.0,30.0,16.857907630807828,35.0612233788182,10.0,30.0,14.442818814613075,41.31581926606378,16.0,30.0,16.48334116674708,36.05773334980611,19.0,30.0,9.346574500050766,0.0,0.0,11.331368679777367,0.0,0.0,451.42042712506557,437.7596900380448,474.22939671049149,436.3627028508892,613.4788518062587,663.652328733609,620.4500132798854,657.5372458358211,698.6111587813384,0.0,69.92275431507761,69.92275431507761,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.92275431507761,69.92275431507761,0.0,69.92275431507761,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.925132801076778,16.120339221181806,14.073633389301968,14.711576665953686,15.4764587286402,17.926365382777506,16.66646920137569,14.299665602245203,16.188231222691898,0.16048535314811153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.732478174668274,0.0,15.566059354118183,36.73631523116277,21.0,30.0,15.786528763869248,36.0053737167341,16.0,30.0,14.016400964944314,40.69453775992236,16.0,30.0,14.531455097183596,39.03397344015986,16.0,30.0,15.54958398970789,38.17979011199569,16.0,30.0,17.863120381076898,32.82335761750242,16.0,30.0,16.81332746958049,35.0029845095553,10.0,30.0,14.403723230281086,41.3150721807269,16.0,30.0,16.474017609805615,35.92611501183342,19.0,30.0,9.333195001073479,0.0,0.0,11.320144012878153,0.0,0.0,447.07840289041885,434.2377485198612,468.969340349722,431.4206432666653,606.2876555722265,657.8486675655099,616.2243575512642,652.7245086817245,695.2939933471266,0.0,69.92275431507761,69.92275431507761,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.92275431507761,69.92275431507761,0.0,69.92275431507761,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.84069790376012,16.05589427163458,14.023301593210459,14.66412493768508,15.439937534894533,17.875728946072589,16.62122287700226,14.262342824923227,16.185209386589539,0.15599578741700108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.73120144815584,0.0,15.487305119793684,36.63492717963661,21.0,30.0,15.722098993603556,35.88755550962593,16.0,30.0,13.96361790630414,40.55758461078906,16.0,30.0,14.480279217039053,38.86456074970744,16.0,30.0,15.511542275208543,38.10867506095153,16.0,30.0,17.812927781384837,32.76426764896432,19.9,30.0,16.768977606327558,34.89417644196341,10.0,30.0,14.365324413098774,41.28539473379027,16.0,30.0,16.462499025263257,35.782358764539647,16.0,30.0,9.319642843895914,0.0,0.0,11.309135241551035,0.0,0.0,443.6040695140211,431.54278426305418,464.88990352672979,427.96725019809579,599.7161349836099,653.5690632514431,610.8098432191753,648.0777008213727,692.8290146583653,0.0,69.92275431507761,69.92275431507761,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.92275431507761,69.92275431507761,0.0,69.92275431507761,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.760340355812034,15.99401701067788,13.97495723510265,14.619180390964962,15.403715891000232,17.826873358719046,16.577821940454549,14.22587880617115,16.179879917958169,0.15187010210860836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.73089310276328,0.0,15.412597863164998,36.58110162645495,21.0,30.0,15.660733735261408,35.81834429676932,16.0,30.0,13.91352454788283,40.464172307643867,16.0,30.0,14.43248198395119,38.74810531936744,16.0,30.0,15.473874753355533,38.00511386140179,12.0,30.0,17.764312279665476,32.669237601583777,19.9,30.0,16.7263404304242,34.78893688410876,10.0,30.0,14.32775478010456,41.219062483683547,16.0,30.0,16.449256987012249,35.604274342959588,16.0,30.0,9.306064723525152,0.0,0.0,11.298197619198195,0.0,0.0,440.9085415291875,429.5155758223621,461.66921636332577,425.55513138040359,593.279638090257,648.4935755123435,606.423282682396,643.2666714603821,690.1019109054963,0.0,69.92275431507761,69.92275431507761,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,16.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.92275431507761,69.92275431507761,0.0,69.92275431507761,0.0,0.0,0.00145 
