Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Air Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.473639427384485,18.650769088665994,15.69663155983767,16.883347578570246,14.846820149572086,18.04393392526689,16.51731793074117,14.324186382486019,15.7146791521103,17.379100730596144,42.94757140404295,21.0,30.0,18.68067332093841,45.09481447547695,16.0,30.0,15.740293580637682,49.464750575792049,16.0,30.0,16.897662575481527,49.60732283976577,16.0,30.0,14.879824794204298,59.89372552104896,16.0,30.0,18.078054923798584,48.01729386435774,16.0,30.0,16.801194962547365,51.051402940210859,10.0,30.0,14.389263965299845,62.661749431810097,16.0,30.0,15.878201928447036,54.24509422371092,19.0,30.0,15.868619123027406,0.0,0.0,7.989321518302267,0.0,0.0,984.830313185907,1358.6576413703327,1091.954290369068,1311.0194867491687,1705.2045301153774,1843.5542372555224,1724.0825405343226,1744.6315160547152,1756.6408400645717,0.0,72.32846913302946,72.32846913302946,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,72.32846913302946,72.32846913302946,0.0,72.32846913302946,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.349682062234245,18.58331712808765,15.632894420316309,16.827552387208806,14.81822939754126,17.961883249438075,16.448438144500956,14.261264836517697,15.85260627644015,17.233783859740464,42.787122586987788,21.0,30.0,18.60082821459537,44.81609442685803,16.0,30.0,15.664422329356459,48.89157307895372,16.0,30.0,16.829816869361016,49.27365492573224,16.0,30.0,14.847641103174852,59.84185734293158,16.0,30.0,17.9648829580905,48.33611590825521,16.0,30.0,16.72649547860842,50.64862581228148,10.0,30.0,14.315010909699954,62.70861562341224,16.0,30.0,16.083147383089377,54.37317386824301,19.0,30.0,15.854503577191661,0.0,0.0,7.974499210224188,0.0,0.0,953.8000963946921,1327.3975424472863,1048.541660446797,1280.4849697567914,1713.5452468998379,1881.424188388941,1702.2520637407986,1749.0934309616412,1876.2751348479274,0.0,72.32846913302946,72.32846913302946,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,72.32846913302946,72.32846913302946,0.0,72.32846913302946,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.247873440411245,18.525312997328649,15.578840385589084,16.78122479801737,14.792756373467065,17.897697152886285,16.44403938809403,14.209410171124397,15.907429572513707,17.12205924622873,42.60083542307053,21.0,30.0,18.538279174863328,44.55473443793072,16.0,30.0,15.60593115217152,48.38822916617228,16.0,30.0,16.778382059526117,48.96076199070103,16.0,30.0,14.821932498300054,59.671213461121187,16.0,30.0,17.88566685688551,47.169940531572269,16.0,30.0,16.763448080593649,51.6705551026568,10.0,30.0,14.260142497452494,62.599285214434619,16.0,30.0,16.150152064318744,52.85935060405711,16.0,30.0,15.84089174103133,0.0,0.0,7.960470525391216,0.0,0.0,930.0950376046613,1301.4645103680483,1014.1390090975365,1255.3240299389393,1712.6341453237695,1772.1503083457713,1832.8311153792302,1745.4492889922515,1808.6172851073298,0.0,72.32846913302946,72.32846913302946,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,72.32846913302946,72.32846913302946,0.0,72.32846913302946,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.150411759675998,18.469124630423666,15.527132522968195,16.73756784510801,14.767671772899215,17.857515509982446,16.403983615693997,14.161067699018109,15.953010826093309,17.017492262024068,42.364510853733467,21.0,30.0,18.477920818006383,44.266605106757527,16.0,30.0,15.550436496049527,47.85657594390043,16.0,30.0,16.730050642280763,48.616946017536147,16.0,30.0,14.797076863999035,59.61884888717173,16.0,30.0,17.855160841155646,48.06715757544684,19.9,30.0,16.713678523557719,50.461618865332749,10.0,30.0,14.209783649424688,62.594466273477539,16.0,30.0,16.20926754430806,53.30964315919162,16.0,30.0,15.827352072219254,0.0,0.0,7.9472956943904189,0.0,0.0,907.1929225109427,1275.0078389992169,980.4841176312166,1229.827935459087,1722.7367557631636,1883.0592352278305,1742.5101347435694,1752.531186756172,1891.7691625099336,0.0,72.32846913302946,72.32846913302946,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,72.32846913302946,72.32846913302946,0.0,72.32846913302946,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.05947280345484,18.415122294651654,15.478230704794802,16.69666218456362,14.74248427091609,17.81327062576798,16.393958440452644,14.115270980750056,15.980403258894878,16.922347129908954,42.083706709367309,21.0,30.0,18.420483272327428,43.95926598131277,16.0,30.0,15.498938448535336,47.30879738709313,16.0,30.0,16.685261612762198,48.251250676045369,16.0,30.0,14.771909496788643,59.44530802644231,16.0,30.0,17.806957862286475,47.166184781175378,16.0,30.0,16.727085464097678,51.07966984619065,10.0,30.0,14.162149637713054,62.45905423622944,16.0,30.0,16.23522982104364,52.297039498752329,16.0,30.0,15.813884197904012,0.0,0.0,7.935169514908934,0.0,0.0,885.4711978851346,1248.708939220467,948.4218727737722,1204.6490475294014,1724.4306124246915,1812.0311365285434,1830.2828640563562,1751.7033816852739,1853.4982984210397,0.0,72.32846913302946,72.32846913302946,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,72.32846913302946,72.32846913302946,0.0,72.32846913302946,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.974658753524929,18.363112954386325,15.431798205768912,16.658191119512077,14.717448810335494,17.780504122774539,16.361874674436974,14.07190517011625,16.005414868802118,16.83476138778272,41.763672579260958,21.0,30.0,18.365565503111477,43.63355324122148,16.0,30.0,15.450677523029544,46.74606141360749,16.0,30.0,16.64349711650593,47.86485528795066,16.0,30.0,14.747010724569451,59.35528050834108,16.0,30.0,17.782657742714137,47.67346217192233,19.9,30.0,16.688228015926087,50.1925533460593,10.0,30.0,14.117361091579366,62.3994920175343,16.0,30.0,16.263322172430116,52.468880659881417,16.0,30.0,15.800501990034065,0.0,0.0,7.924117531792988,0.0,0.0,864.782641895639,1222.6070290521043,917.9178916314066,1179.8092082342169,1733.6547578040059,1885.8096001893787,1773.9933874247766,1758.3062429891614,1904.1729502909046,0.0,72.32846913302946,72.32846913302946,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.32846913302946,72.32846913302946,0.0,72.32846913302946,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.89395750025987,18.312583227207314,15.387043343773172,16.6214355265365,14.691511758248776,17.74338934598348,16.348024501104314,14.029720077657203,16.02067949777922,16.752842398565784,41.518205756566889,21.0,30.0,18.312850340242954,43.3539174436125,16.0,30.0,15.404783549219442,46.261133667639,16.0,30.0,16.604146522797458,47.53135263950669,16.0,30.0,14.72126064863401,59.24465508068495,16.0,30.0,17.744522124923344,47.047253466495828,16.0,30.0,16.68878376124319,50.548356182992929,10.0,30.0,14.073979833329516,62.316815961513629,16.0,30.0,16.275122030289475,51.80216277041889,19.0,30.0,15.786684965318884,0.0,0.0,7.9140516400611029,0.0,0.0,845.3770187927852,1197.2545279205143,889.5023926193278,1155.8189939325912,1737.163417936821,1842.2854907229719,1830.1653569724122,1759.621990673003,1886.219303741694,0.0,72.32846913302946,72.32846913302946,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,72.32846913302946,72.32846913302946,0.0,72.32846913302946,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.81739677106252,18.263511200926414,15.3438832190534,16.586341181061735,14.665292186189907,17.712774022680848,16.320612509618547,13.98901254781901,16.034801145098503,16.67555730778323,41.2967053816225,21.0,30.0,18.261958525414653,43.07682775677222,16.0,30.0,15.360802004226715,45.804616389653308,16.0,30.0,16.56682165272,47.202603411259818,16.0,30.0,14.695198004126702,59.18857440619871,16.0,30.0,17.720223156379605,47.3327465290622,16.0,30.0,16.657337297368608,49.94043579298699,10.0,30.0,14.032236292074354,62.28430563809243,16.0,30.0,16.28927670069089,51.833099451319288,19.0,30.0,15.772821534491536,0.0,0.0,7.904794059859775,0.0,0.0,827.10124445765,1172.6254853474903,862.9991465395408,1132.6314622588907,1745.2358778475089,1889.5108238193776,1797.7746184063258,1765.52614036644,1917.649786267138,0.0,72.32846913302946,72.32846913302946,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,72.32846913302946,72.32846913302946,0.0,72.32846913302946,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.744329521257656,18.21577365447905,15.302157132038048,16.552726909269567,14.638787046955914,17.679553274909524,16.304269550300228,13.949589459747465,16.043541799903747,16.602179773398168,41.093669946896088,21.0,30.0,18.21265785840178,42.80308282185948,16.0,30.0,15.31847048861551,45.37503964043768,16.0,30.0,16.531260536896775,46.87921259130036,16.0,30.0,14.668692104485152,59.0778358101211,16.0,30.0,17.68712721870794,46.87002237460819,19.9,30.0,16.64932688029829,50.0819665323856,10.0,30.0,13.99177703592607,62.19291639589013,16.0,30.0,16.294638344262738,51.33984784314399,16.0,30.0,15.758983123437977,0.0,0.0,7.896043004258789,0.0,0.0,809.8468714013757,1148.7142335465993,838.2696968605978,1110.2216840034362,1749.7890391424074,1865.0879554420256,1832.4179818177152,1768.2210181448889,1912.1701457984562,0.0,72.32846913302946,72.32846913302946,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,72.32846913302946,72.32846913302946,0.0,72.32846913302946,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.674271413739313,18.169244033729023,15.261707651660663,16.52042516350462,14.612161115913068,17.650288669421799,16.279886147133163,13.911438185739723,16.051370134387108,16.53206943263086,40.90523413749408,21.0,30.0,18.16474851711098,42.53310393820628,16.0,30.0,15.277557095866858,44.970667261940409,16.0,30.0,16.497234115812544,46.561424762038807,16.0,30.0,14.64205612107563,58.99718897210112,12.0,30.0,17.662278504019043,46.974868834280027,19.9,30.0,16.622574973043077,49.62356040269065,10.0,30.0,13.952707056400133,62.12831571693428,16.0,30.0,16.301302917596975,51.247562515332379,16.0,30.0,15.745194329931035,0.0,0.0,7.887550693632276,0.0,0.0,793.516673298679,1125.4998819364433,815.172594068374,1088.55267014911,1756.9377673066725,1894.4188539081898,1815.0712972910893,1773.5764781671344,1932.315771045552,0.0,72.32846913302946,72.32846913302946,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,16.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,72.32846913302946,72.32846913302946,0.0,72.32846913302946,0.0,0.0,0.00145 
