Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Air Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.768685921816365,18.883537951127189,15.985820334533136,17.128824394731127,14.771172165224288,17.98125933010585,16.438186195977804,14.305064578676224,15.712775768841399,17.819460436400698,61.94656942402065,21.0,30.0,18.95237436341264,63.34885070422776,16.0,30.0,16.0907524152209,71.62622163209478,16.0,30.0,17.172893728411954,69.96634442871545,16.0,30.0,14.793014291738246,75.80818155620722,16.0,30.0,18.007172127915326,67.90868173408627,16.0,30.0,16.73301813377496,72.64131192379534,10.0,30.0,14.35911692101903,81.64927794730349,16.0,30.0,15.86604129081714,76.75565565226126,19.0,30.0,16.011725966475646,0.0,0.0,7.997509893822011,0.0,0.0,2090.342620982906,2438.3569787472445,2220.4465929183018,2391.5425394623209,2869.758574596255,3606.6801428653254,3600.365729313427,3016.6492854771406,3632.025803117005,0.0,70.34503950682947,70.34503950682947,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.34503950682947,70.34503950682947,0.0,70.34503950682947,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.655558477481596,18.818187362239706,15.922414893772457,17.07440793352879,14.744041291316229,17.906477812720916,16.37377327633262,14.241440016480908,15.847654096340357,17.68633086009847,61.643016582850197,21.0,30.0,18.875369241505625,63.283945495110909,16.0,30.0,16.013725468242716,71.15339364979474,16.0,30.0,17.107224121227948,69.79768406862746,16.0,30.0,14.763030827380348,76.1251098536151,16.0,30.0,17.90603474338989,68.51893547302801,16.0,30.0,16.660119325611498,72.36388293609909,10.0,30.0,14.284250374186799,82.09756320683892,16.0,30.0,16.065186773673934,76.89922660661844,19.0,30.0,15.997951091704941,0.0,0.0,7.982705681193847,0.0,0.0,2045.8904440036886,2418.7671015110147,2180.887851897739,2369.3060644581084,2891.8636541691978,3624.8819451116476,3641.976606237799,3033.5278410162025,3630.9785492199309,0.0,70.34503950682947,70.34503950682947,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.34503950682947,70.34503950682947,0.0,70.34503950682947,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.562378559168218,18.762413054559614,15.869437134375165,17.029552167387764,14.719433413346746,17.845185623202889,16.37658805970866,14.188630550273779,15.900522162969186,17.585966512209685,61.346589448244127,21.0,30.0,18.815864773721285,63.194554021206489,16.0,30.0,15.955655838293714,70.71101198846641,16.0,30.0,17.058080805016706,69.61399393290593,16.0,30.0,14.738309519851644,76.3323172765931,16.0,30.0,17.829187851474857,67.30136159124194,16.0,30.0,16.707343746420404,73.69192295373975,10.0,30.0,14.228165893620796,82.38371088155295,16.0,30.0,16.129518181836525,75.21634510700372,16.0,30.0,15.984685601941547,0.0,0.0,7.968733680742623,0.0,0.0,2010.3857007478499,2402.225592175976,2148.08390515973,2350.6292178298456,2911.9280516409869,3693.432103594526,3603.836474644535,3049.2296404418636,3708.5588240896906,0.0,70.34503950682947,70.34503950682947,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.34503950682947,70.34503950682947,0.0,70.34503950682947,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.47523577029343,18.708618949021923,15.819018994529206,16.987558228132835,14.694818610190233,17.809435693429934,16.337598411496857,14.139025392167295,15.946190079562883,17.49250578048052,61.01165345438733,21.0,30.0,18.75877434319797,63.08113989548376,16.0,30.0,15.900953357288426,70.22770446677132,16.0,30.0,17.01233541860828,69.3986691773065,16.0,30.0,14.713708519233827,76.59200407792675,16.0,30.0,17.80537979089018,68.52082519084213,19.9,30.0,16.654728332455865,72.4271132955354,10.0,30.0,14.175974506896836,82.70157575127662,16.0,30.0,16.189968590057477,75.84421166301213,16.0,30.0,15.971513508358435,0.0,0.0,7.955594379302528,0.0,0.0,1975.2547760726214,2385.058859703247,2114.609785669139,2331.348172446593,2931.19576937584,3673.202108426577,3673.5832830718848,3064.128828186007,3689.723291872671,0.0,70.34503950682947,70.34503950682947,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.34503950682947,70.34503950682947,0.0,70.34503950682947,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.39287996751505,18.656809077013344,15.771060987468346,16.948174228677318,14.670081079271132,17.767141188246059,16.33410768888318,14.09204265899368,15.973224087141216,17.40540307305982,60.65442176996779,21.0,30.0,18.704124443504605,62.949738073544029,16.0,30.0,15.849521968144403,69.71922340726712,16.0,30.0,16.969792903729233,69.16049811968019,16.0,30.0,14.688879507066727,76.80451896629738,16.0,30.0,17.75822561803291,67.60710473719071,16.0,30.0,16.677809760904827,73.34493048027298,10.0,30.0,14.126728932797257,82.95713444387435,16.0,30.0,16.215698988524353,74.77357334012635,16.0,30.0,15.95843902156034,0.0,0.0,7.943439557115551,0.0,0.0,1941.2867775965922,2367.661717943214,2081.2690587453537,2311.913771558724,2952.2627340326837,3728.4621674993807,3650.5969380256776,3080.812466883408,3751.742791668611,0.0,70.34503950682947,70.34503950682947,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.34503950682947,70.34503950682947,0.0,70.34503950682947,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.31530079252374,18.606800113910919,15.725262993506166,16.91107702805867,14.645366581470326,17.737910803431136,16.303727337063529,14.047454517064536,15.999045149567298,17.323848260243524,60.277094072796327,21.0,30.0,18.651630923303196,62.801275358850428,16.0,30.0,15.800827725016461,69.18797030373952,16.0,30.0,16.9300025176025,68.90134563705719,16.0,30.0,14.664095230673679,77.05088491399876,16.0,30.0,17.739182239028083,68.40948621310413,19.9,30.0,16.637933507600836,72.45118197754349,10.0,30.0,14.080234317293258,83.23365009117825,16.0,30.0,16.245932591313399,75.14009298091394,16.0,30.0,15.945459518326964,0.0,0.0,7.932334877497191,0.0,0.0,1908.43023409039,2350.0429821399895,2048.0883930542479,2292.3372768409769,2972.416833917519,3718.8060532374408,3707.228239488089,3096.6746340220008,3744.4733577645408,0.0,70.34503950682947,70.34503950682947,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.34503950682947,70.34503950682947,0.0,70.34503950682947,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.24101866655569,18.558051062934945,15.681865782225002,16.875521543721104,14.619835479687067,17.702612883992559,16.295278719114749,14.004240803969254,16.014612540707405,17.24663719778267,59.970365363879,21.0,30.0,18.600923574987676,62.709776176093537,16.0,30.0,15.754725099872417,68.72732320110652,16.0,30.0,16.89302105561031,68.70233459532955,16.0,30.0,14.638699495156223,77.33965299786726,16.0,30.0,17.70225027556791,67.83424493009639,16.0,30.0,16.645703468252149,73.11685519619536,10.0,30.0,14.03554178087885,83.54942251135518,16.0,30.0,16.258391710949839,74.50358539080959,19.0,30.0,15.932067099079207,0.0,0.0,7.922264594776824,0.0,0.0,1877.2256527601936,2332.5564103609547,2015.7284383046463,2273.011869651271,2993.586706732909,3764.6040009981895,3695.5578838693079,3113.641418869487,3794.889087028615,0.0,70.34503950682947,70.34503950682947,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.34503950682947,70.34503950682947,0.0,70.34503950682947,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.170160938608079,18.510588635157136,15.639236341603283,16.84157759917386,14.594007074108344,17.674931423508605,16.269788169581625,13.962586847430105,16.029698904961444,17.17324576418915,59.672601304326217,21.0,30.0,18.55175249385957,62.612502301361079,16.0,30.0,15.710563293676046,68.26920481016113,16.0,30.0,16.856882431885294,68.50197811621573,16.0,30.0,14.612959089793693,77.64895594974384,16.0,30.0,17.682137682002638,68.41416138765867,16.0,30.0,16.61405888879261,72.56629739268623,10.0,30.0,13.992589407671034,83.87784548811105,16.0,30.0,16.274602188785719,74.75461381849033,19.0,30.0,15.918663201049905,0.0,0.0,7.913013857887054,0.0,0.0,1847.5174771263897,2315.192631984612,1984.1469518110098,2253.922285168909,3013.7676483071788,3762.773362705148,3742.546816266994,3129.7772889096488,3796.282751091022,0.0,70.34503950682947,70.34503950682947,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.34503950682947,70.34503950682947,0.0,70.34503950682947,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.10202246548809,18.464321607833253,15.59799715860981,16.808878849018215,14.567935022782013,17.643382022067006,16.258021735995216,13.922342921767195,16.038969727443136,17.10303356808061,59.38455148177674,21.0,30.0,18.50395179044411,62.51021827609392,16.0,30.0,15.668043396210326,67.81493604069469,16.0,30.0,16.82291790131611,68.29458362754869,16.0,30.0,14.58687807427049,77.93252723325496,16.0,30.0,17.650274791329428,68.03739159769406,19.9,30.0,16.612211359218333,72.99651181470036,10.0,30.0,13.951130864763848,84.17365459473744,16.0,30.0,16.28084934025223,74.33609678563971,16.0,30.0,15.905279213027028,0.0,0.0,7.9042742942206829,0.0,0.0,1819.1894129791943,2297.9565126007798,1953.3292731144916,2235.069170372264,3034.6864710239958,3801.870449206977,3739.059485803086,3146.741450874622,3838.6309283128855,0.0,70.34503950682947,70.34503950682947,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.34503950682947,70.34503950682947,0.0,70.34503950682947,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.036406787254664,18.41915472267138,15.55800831232148,16.77743970854271,14.541726338502917,17.616655271442263,16.2356775693285,13.883430411505888,16.047791685877806,17.034470879559348,59.11007732107595,21.0,30.0,18.457383496786777,62.40339052995332,16.0,30.0,15.626946386578539,67.36505654871036,16.0,30.0,16.79013130793858,68.08434975012095,16.0,30.0,14.560630116768872,78.2268954365936,12.0,30.0,17.628953248775998,68.41505409415476,19.9,30.0,16.585928062313447,72.63011865638319,10.0,30.0,13.911122446970645,84.47441221391,16.0,30.0,16.289394275173249,74.45712264015148,16.0,30.0,15.8919344592172,0.0,0.0,7.89579673155986,0.0,0.0,1792.1199500019648,2280.8420897765147,1923.242179677278,2216.4415386011608,3054.86858807593,3805.6219847214158,3778.6849711941097,3163.1093947731417,3846.381729728507,0.0,70.34503950682947,70.34503950682947,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,16.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.34503950682947,70.34503950682947,0.0,70.34503950682947,0.0,0.0,0.00145 
