Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:AFN Zone Infiltration Air Change Rate [ach](TimeStep),FRONT_ROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),KITCHEN:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BACKROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_3:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_1:AFN Zone Infiltration Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BATHROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_2:AFN Zone Infiltration Air Change Rate [ach](TimeStep),SUBFLOOR:AFN Zone Infiltration Air Change Rate [ach](TimeStep),LOFT:AFN Zone Infiltration Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Air Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.097001433125298,14.5775259190874,13.373297358475324,12.031785543897869,14.729007413659229,16.078755919484086,14.75947558902607,14.878268895034897,15.289186296030103,22.283710104272964,2.989720180157482,26.409713201614776,10.322242367751258,0.0,0.0,0.0,0.0,0.0,25.608687390926464,0.0,11.809009456935315,48.758526279061189,21.0,30.0,13.269142047702808,44.49559780614799,16.0,30.0,10.25570069515623,54.146566655493078,21.0,30.0,10.532058118109053,53.34547140386225,16.0,30.0,13.767428615944365,42.85558029047911,16.0,30.0,15.078504546920632,39.33641529701019,16.0,30.0,13.44502500008735,43.72622806721506,10.0,30.0,14.549529370217475,40.66871529223596,16.0,30.0,14.896193394629926,39.84759571992407,19.0,30.0,10.022515969063797,0.0,0.0,14.033696931121462,0.0,0.0,430.2043966687906,421.2092655667615,424.57036605910829,420.3220617198802,433.71574285003796,455.5888667367235,440.86072022664328,434.3240826132886,462.6521218738028,0.0,63.603094464256908,63.603094464256908,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,63.603094464256908,63.603094464256908,0.0,63.603094464256908,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.951236025752844,14.41079815822827,13.087948630464581,11.902410129043336,14.62590330196773,15.961092851512597,14.600632183835917,14.72491238715353,15.093734631718866,23.680460597840584,3.168839346710879,28.031373998789129,10.941900099367418,0.0,0.0,0.0,0.0,0.0,27.76542688841736,0.0,11.756835350890036,48.845581846792018,21.0,30.0,13.098797023668097,44.79623665291524,16.0,30.0,10.015719175018969,54.52088518179431,21.0,30.0,10.40040304201409,53.15321255192016,16.0,30.0,13.716349652454081,42.9879243794966,16.0,30.0,14.999560025885602,39.55065863375685,16.0,30.0,13.285816485411893,44.19143955505196,10.0,30.0,14.375153455556932,41.169641410558089,16.0,30.0,14.634895466351649,40.51797957190685,19.0,30.0,9.907142738560186,0.0,0.0,13.960738480861858,0.0,0.0,431.4059476395833,421.19738321204906,424.54903183923195,420.07729574742748,436.2135630202854,458.7384233847543,442.77730208291089,437.8900500624893,470.45268823961819,0.0,63.603094464256908,63.603094464256908,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,63.603094464256908,63.603094464256908,0.0,63.603094464256908,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.710682285208114,14.261157142248497,12.847052611614675,11.788146861708917,14.46801764634691,15.827715016514667,14.450763008706636,14.605630680671684,14.97613387627044,25.25959295488336,3.374532000152194,29.898903053782769,11.651666226846288,0.0,0.0,0.0,0.0,0.0,30.212204407586243,0.0,11.492185740726847,49.360252586851789,21.0,30.0,12.95559341679925,44.691304024522938,16.0,30.0,9.85067094625382,54.58116113320559,21.0,30.0,10.295558154318997,52.93619367382985,16.0,30.0,13.524006162630457,43.43538307338675,16.0,30.0,14.855935660173424,39.8665043149262,16.0,30.0,13.160249145805775,44.44342659979125,10.0,30.0,14.249815637806579,41.402388403471949,16.0,30.0,14.499982943638408,40.705985181992577,16.0,30.0,9.76531431918648,0.0,0.0,13.885366694136883,0.0,0.0,432.2753249948497,421.1702515098725,425.0894452773978,420.1213906834973,438.01511572903237,460.30614546146048,443.76046830487339,439.74666112253729,471.6351561823924,0.0,63.603094464256908,63.603094464256908,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,63.603094464256908,63.603094464256908,0.0,63.603094464256908,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.47608241175432,14.078617683893299,12.587113388528604,11.650806589225823,14.275060111974227,15.640225490873292,14.310303370980922,14.41386081497446,14.811819660026746,26.56348431185988,3.5441185303635578,31.44344805936193,12.239273674876728,0.0,0.0,0.0,0.0,0.0,32.20836597485235,0.0,11.252811097398685,49.793973143079828,21.0,30.0,12.747363431551787,44.7691109217924,16.0,30.0,9.628753210367197,54.7425348741321,21.0,30.0,10.143536893116528,52.687011980523717,16.0,30.0,13.280029339712407,43.89488328495412,16.0,30.0,14.618495868477327,40.291789942672568,19.9,30.0,13.050985601562316,44.54937378905044,10.0,30.0,13.9830054456778,41.903282628370089,16.0,30.0,14.273054533712509,41.08109097359589,16.0,30.0,9.668370516234012,0.0,0.0,13.80924007705614,0.0,0.0,432.19021461620829,421.2187288735944,424.99140951865538,420.19675346354105,438.7312228250386,460.1867049733662,445.5990979948829,439.17696573833737,470.2171075815518,0.0,63.603094464256908,63.603094464256908,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,63.603094464256908,63.603094464256908,0.0,63.603094464256908,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.310250671055237,13.942865090667074,12.402665661194487,11.55721430714338,14.138955657614983,15.513022763409924,14.105952295654572,14.29612741977119,14.70269711562764,27.09391281059844,3.6121089389808915,32.06620314543809,12.475036200397657,0.0,0.0,0.0,0.0,0.0,33.14313716074345,0.0,11.138256284673865,49.61507280337449,21.0,30.0,12.626545107265411,44.48530508569523,16.0,30.0,9.537388866920402,54.36088506008194,21.0,30.0,10.074321261331031,52.24478727824038,16.0,30.0,13.146182117935667,43.97265938794639,16.0,30.0,14.504512520326351,40.34352308433245,16.0,30.0,12.77994879652896,44.99824829781298,10.0,30.0,13.869942339125508,41.929734087611908,16.0,30.0,14.159090212221889,41.03837303263447,16.0,30.0,9.622767094528616,0.0,0.0,13.734143463741637,0.0,0.0,432.62121181710219,421.1756458490129,424.88374979875786,420.2222127888905,439.412124899426,461.3907187776358,445.15622834984665,440.35700941063097,471.3259559403969,0.0,63.603094464256908,63.603094464256908,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,63.603094464256908,63.603094464256908,0.0,63.603094464256908,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.173429824072987,13.794316153230217,12.223678575913244,11.464124994017212,13.998829171544792,15.365715920690402,13.925454148229285,14.128628100590096,14.565885694860809,27.649132660627747,3.6831818524899404,32.72091040258802,12.723699520516274,0.0,0.0,0.0,0.0,0.0,34.07555600641232,0.0,11.072156573419493,49.36370345114266,21.0,30.0,12.473694136629689,44.30607314943245,16.0,30.0,9.43078322569617,53.92750462717859,21.0,30.0,9.9957679396087,51.64052465260923,16.0,30.0,13.00410186795923,43.97311219701352,16.0,30.0,14.344509499056562,40.404997561401739,19.9,30.0,12.574699701543928,45.15039591811531,10.0,30.0,13.650739410027632,42.107946408651418,16.0,30.0,13.986246154721484,41.09629722215457,16.0,30.0,9.603040595584425,0.0,0.0,13.664545593334348,0.0,0.0,433.71132025526375,421.1521101071223,424.756972010821,420.2449624687339,440.8017945286336,463.48598559392669,443.7609246763533,440.76071088085799,472.3506316693633,0.0,63.603094464256908,63.603094464256908,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.603094464256908,63.603094464256908,0.0,63.603094464256908,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,12.98431088097137,13.67291147030645,12.072950977277529,11.38504482020219,13.850259257982364,15.215993668802114,13.862762710671153,14.011272062293394,14.448018977451167,27.565220960838848,3.673133363993744,32.63009665617552,12.689684176725893,0.0,0.0,0.0,0.0,0.0,34.04344505748734,0.0,10.864044970363649,49.59502881451902,21.0,30.0,12.366232838323315,44.174612283445757,16.0,30.0,9.361109635992803,54.03508498248327,21.0,30.0,9.936633079797135,51.621134919561928,16.0,30.0,12.82275748739206,44.20717207954601,16.0,30.0,14.161233587066077,40.6170083620275,16.0,30.0,12.604425335589268,44.84836156401049,10.0,30.0,13.529273897267036,42.15477888279327,16.0,30.0,13.842542313922549,41.13856839970384,19.0,30.0,9.562309617861926,0.0,0.0,13.589367263523626,0.0,0.0,431.7422814697117,421.1151606899208,424.7128917857036,420.2364516785636,439.0366307580397,460.2263346880097,446.73682998897837,439.689275656143,469.62990831244709,0.0,63.603094464256908,63.603094464256908,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,63.603094464256908,63.603094464256908,0.0,63.603094464256908,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,12.907658894749933,13.562888305458893,11.914717334463902,11.3092520720426,13.774054576169782,15.12969929880292,13.666848025063047,13.908822751581554,14.365189612990314,27.48545955224959,3.661434018120351,32.52397165953458,12.650595777334367,0.0,0.0,0.0,0.0,0.0,34.005161635031139,0.0,10.892530662787366,49.3406016792332,21.0,30.0,12.274384450488812,44.239751431254799,16.0,30.0,9.258223253076216,54.20772660501794,21.0,30.0,9.8788870644069,51.676112682067138,16.0,30.0,12.794796018519844,44.02107245713891,16.0,30.0,14.115583450097589,40.51740644446885,16.0,30.0,12.33228499938318,45.251669863996308,10.0,30.0,13.42981447558755,42.21116534474839,16.0,30.0,13.770963299791717,41.113058950155927,19.0,30.0,9.525990063733963,0.0,0.0,13.531372102345648,0.0,0.0,433.6802802084518,421.099075686943,424.66522138677,420.25401462541086,440.9308303715586,463.92931409100705,443.53613240836156,441.30453864993788,473.053258278647,0.0,63.603094464256908,63.603094464256908,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,63.603094464256908,63.603094464256908,0.0,63.603094464256908,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,12.720750603866343,13.457374975561232,11.78030634813641,11.236743591309397,13.624370308093692,14.984364821832595,13.640303781834956,13.795699434996232,14.254283431365752,27.396970284413695,3.6518781295272775,32.43785782255111,12.618305671240908,0.0,0.0,0.0,0.0,0.0,33.97891661279679,0.0,10.667589121972445,49.74858289609817,21.0,30.0,12.18406646368052,44.38081736414068,16.0,30.0,9.193673127058258,54.30221432437585,21.0,30.0,9.823336617518166,51.75156104593475,16.0,30.0,12.59726390756839,44.26257560107226,16.0,30.0,13.925546415187402,40.68021189588198,19.9,30.0,12.425356100157599,44.823563368486379,10.0,30.0,13.302128827991388,42.25343138524415,16.0,30.0,13.628877617901243,41.222909508070248,16.0,30.0,9.483561282547726,0.0,0.0,13.456638550420117,0.0,0.0,431.5527893011889,421.0843518265309,424.7039206185736,420.25335675248967,438.8562223557275,459.9490163981428,447.20592197028835,439.26238058425028,468.9210299460185,0.0,63.603094464256908,63.603094464256908,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,63.603094464256908,63.603094464256908,0.0,63.603094464256908,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,12.625487996726806,13.366460109353416,11.649228612265086,11.172862800354374,13.535714234518217,14.893186029359793,13.476668248438996,13.705128902762454,14.174952707236774,27.289100888985588,3.637666700102405,32.308594403095018,12.570035622222108,0.0,0.0,0.0,0.0,0.0,33.93235506600267,0.0,10.643535876995007,49.590554264579228,21.0,30.0,12.117989993940878,44.447558616816667,16.0,30.0,9.119481532496878,54.37262177086295,21.0,30.0,9.7810372251294,51.7888449026814,16.0,30.0,12.537516656680488,44.12840064500869,12.0,30.0,13.86342781492717,40.56021022577788,19.9,30.0,12.199621433302923,45.09835916005093,10.0,30.0,13.219452439158165,42.222004445898907,16.0,30.0,13.559083291007696,41.16216823687103,16.0,30.0,9.44599421142751,0.0,0.0,13.396313068435422,0.0,0.0,432.6951015542047,421.0952860028781,424.62669305362456,420.27621372122146,439.9580649411721,462.0693539779164,445.4509958295206,440.0734061637727,470.5747776282003,0.0,63.603094464256908,63.603094464256908,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,16.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,63.603094464256908,63.603094464256908,0.0,63.603094464256908,0.0,0.0,0.00145 
