Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Air Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.7537649047674,18.883379109891803,15.97638249626004,17.128309608452328,14.787238414802517,17.99674750337562,16.454834290347429,14.310606710076744,15.717840971186348,17.791038379239873,57.22738912444176,21.0,30.0,18.946784323107904,58.98419326917614,16.0,30.0,16.07435057160648,66.24156737425128,16.0,30.0,17.167961737987214,65.07945773323316,16.0,30.0,14.810323320984704,70.26433554069158,16.0,30.0,18.02307388365543,62.47856384885631,16.0,30.0,16.748241176567928,66.60523447353894,10.0,30.0,14.365907840243356,75.67710036270714,16.0,30.0,15.873436901234099,70.44643426993457,19.0,30.0,16.099951199953389,0.0,0.0,7.999715800164482,0.0,0.0,1827.3686051561186,2185.275650618606,1955.1929304538394,2137.959089811357,2451.3323535274946,3109.317718689208,3067.2412417318466,2608.652346182868,3097.068767763759,0.0,71.57240784346149,71.57240784346149,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.57240784346149,71.57240784346149,0.0,71.57240784346149,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.640071557933667,18.818032872444879,15.912948806342787,17.073935463159928,14.759984115728593,17.92228798306955,16.387126794739325,14.247091000462618,15.854018040470074,17.657262822697246,56.909418025014549,21.0,30.0,18.869780448179314,58.87390601589695,16.0,30.0,15.9977345016831,65.71251270755497,16.0,30.0,17.1023571973745,64.86608116072419,16.0,30.0,14.780148163532346,70.5890329885311,16.0,30.0,17.923428731496779,63.14454829624398,16.0,30.0,16.669125840492716,66.21437018217439,10.0,30.0,14.29116655542766,76.09940450140413,16.0,30.0,16.074571784263964,70.90299619761768,19.0,30.0,16.085974904029269,0.0,0.0,7.984904500406117,0.0,0.0,1783.685979970049,2163.7750213020337,1913.608079139955,2113.948730864028,2475.5436186448284,3140.0682580239447,3088.868830705024,2626.1199994239939,3140.851293864731,0.0,71.57240784346149,71.57240784346149,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.57240784346149,71.57240784346149,0.0,71.57240784346149,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.546202615682597,18.762194679121419,15.85977664641877,17.029055848703356,14.735303190111435,17.858853157302357,16.39472908380774,14.194379838700068,15.905772405348055,17.55607568482317,56.607334984181317,21.0,30.0,18.810159963058628,58.74798506386121,16.0,30.0,15.938832504190425,65.23180787736514,16.0,30.0,17.053160817402174,64.64720747592912,16.0,30.0,14.755332925097056,70.78003280357363,16.0,30.0,17.841961335036918,61.608173661108768,16.0,30.0,16.727518920040418,67.87013848438622,10.0,30.0,14.235212604444806,76.34455596085941,16.0,30.0,16.135920962806347,68.98417863196355,16.0,30.0,16.07251493186611,0.0,0.0,7.970922506626468,0.0,0.0,1749.139003299949,2145.6403649311907,1879.2945553774958,2093.8210199417164,2495.8507411220145,3146.157599707446,3115.2153094264497,2640.9011761619165,3172.183747570147,0.0,71.57240784346149,71.57240784346149,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.57240784346149,71.57240784346149,0.0,71.57240784346149,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.458437035086317,18.70829966567823,15.81023053873934,16.98700875267518,14.71067964670955,17.824287658163177,16.351128093914196,14.14493396468559,15.952564142531364,17.46178411911632,56.26989325742514,21.0,30.0,18.752900992800116,58.59732257964103,16.0,30.0,15.884035358602505,64.70834287663581,16.0,30.0,17.00732065133053,64.39662674549996,16.0,30.0,14.73076499089389,71.04776066567578,16.0,30.0,17.821510103166614,63.068711336091087,19.9,30.0,16.66512439952623,66.3364832983577,10.0,30.0,14.183261101758412,76.64754008609997,16.0,30.0,16.198729859285586,69.84189348293272,16.0,30.0,16.05917871305724,0.0,0.0,7.957775100989234,0.0,0.0,1715.2098760525187,2126.838756525058,1844.4380017885888,2073.079289120622,2517.204487065048,3177.867399787992,3130.464280756197,2656.67607558974,3190.127174775983,0.0,71.57240784346149,71.57240784346149,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.57240784346149,71.57240784346149,0.0,71.57240784346149,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.37549949968668,18.656395911382924,15.762265037865998,16.9475351513314,14.685918818561078,17.780571483864845,16.350605903356788,14.098100233264255,15.978923145774989,17.374051549342146,55.91172889939662,21.0,30.0,18.698115685368874,58.4283376719142,16.0,30.0,15.833032934645722,64.15973225483758,16.0,30.0,16.965446947628533,64.12053751701673,16.0,30.0,14.70592060207733,71.24405104802678,16.0,30.0,17.7711439104989,61.94422345273304,16.0,30.0,16.695368076161736,67.46528299576102,10.0,30.0,14.134201585215337,76.86595371041337,16.0,30.0,16.22259319905849,68.614656098477,16.0,30.0,16.04592862726705,0.0,0.0,7.9456175791850589,0.0,0.0,1682.639344189263,2107.8142926258117,1809.8986403378013,2052.2215575131715,2538.7555565182876,3189.890024360341,3151.385795974245,2672.73696618592,3222.0136810655178,0.0,71.57240784346149,71.57240784346149,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.57240784346149,71.57240784346149,0.0,71.57240784346149,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.297490059798105,18.606301322352416,15.71658149051539,16.910412868797637,14.661209107974852,17.75198093106725,16.317243080022924,14.053688619827142,16.005357560195248,17.292047903409374,55.534268510722409,21.0,30.0,18.645508680282238,58.2418661979219,16.0,30.0,15.7850150629249,63.5892050925711,16.0,30.0,16.92519254642385,63.8282943718989,16.0,30.0,14.68117815377434,71.49081748388875,16.0,30.0,17.754084012233386,62.90157696109486,19.9,30.0,16.64931970953177,66.39143973842016,10.0,30.0,14.087944702793385,77.12377328162803,16.0,30.0,16.254146525208367,69.11181082602642,16.0,30.0,16.032776895912755,0.0,0.0,7.934512307643956,0.0,0.0,1651.3330491736529,2088.576023002186,1775.6990381244405,2031.2583169623968,2560.652100986396,3215.0232480789065,3170.979199145294,2689.2385838321599,3236.60095813996,0.0,71.57240784346149,71.57240784346149,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.57240784346149,71.57240784346149,0.0,71.57240784346149,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.222821116259924,18.557480706414819,15.672458378890135,16.874717353131634,14.63566200318554,17.71572210015656,16.31052165532377,14.010625389017094,16.020519223888209,17.214508145905524,55.22629991045038,21.0,30.0,18.59472074251226,58.108583210366749,16.0,30.0,15.7392011160055,63.089948618996228,16.0,30.0,16.88774585607235,63.59299222041231,16.0,30.0,14.65577079956687,71.75701000141851,16.0,30.0,17.715058622122979,62.17931816416048,16.0,30.0,16.6613102974726,67.18043048441867,10.0,30.0,14.043428259117509,77.39915332638341,16.0,30.0,16.265500729037258,68.36935654098603,19.0,30.0,16.019203073356115,0.0,0.0,7.924437643129813,0.0,0.0,1621.7710771073103,2069.5177193511506,1742.5260718796326,2010.617603514501,2582.429632507917,3231.6529597839464,3187.654285689105,2705.8182757588576,3267.9791740305847,0.0,71.57240784346149,71.57240784346149,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.57240784346149,71.57240784346149,0.0,71.57240784346149,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.15166678218108,18.509956227162378,15.629853387843026,16.840600739813966,14.609826991992282,17.688350217513617,16.283198691429864,13.969124077824607,16.035945319492045,17.140883130822325,54.9301583911738,21.0,30.0,18.545488393983964,57.97026945810493,16.0,30.0,15.695202112759322,62.59793396393996,16.0,30.0,16.851878401027837,63.35456365049835,16.0,30.0,14.630041304810434,72.0539195281129,16.0,30.0,17.696060831954296,62.845918979757289,16.0,30.0,16.62592833258836,66.50246294377317,10.0,30.0,14.00066438265751,77.69906657018183,16.0,30.0,16.282422442353913,68.68799873811271,19.0,30.0,16.00558207041806,0.0,0.0,7.9151817381634459,0.0,0.0,1593.7633322779862,2050.627418743556,1710.3218871927909,1990.2791385979825,2603.978517817486,3251.9282549216229,3210.031601458674,2722.3645010018287,3281.9577482737579,0.0,71.57240784346149,71.57240784346149,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.57240784346149,71.57240784346149,0.0,71.57240784346149,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.083254040975925,18.463634279597934,15.588622909986169,16.807844948192395,14.583736123924297,17.6561520707562,16.272329275366297,13.929014072055232,16.044972072566514,17.07049027033229,54.645989745705438,21.0,30.0,18.497641621799635,57.82772354022965,16.0,30.0,15.652781154004178,62.11400843766918,16.0,30.0,16.817467035780557,63.11363865633359,16.0,30.0,14.603942873157577,72.31320001206778,16.0,30.0,17.66285773030872,62.367081351641029,19.9,30.0,16.626442404624016,67.00203538317128,10.0,30.0,13.959358415380427,77.95595424559126,16.0,30.0,16.28801071716466,68.19957303552083,16.0,30.0,15.991981054499189,0.0,0.0,7.9064367551432819,0.0,0.0,1567.1695499166675,2031.9121523318918,1679.0637136400445,1970.2436967904442,2625.524220978214,3271.659244384645,3224.075951443479,2739.085093877845,3312.3374150101178,0.0,71.57240784346149,71.57240784346149,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.57240784346149,71.57240784346149,0.0,71.57240784346149,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.017571240750294,18.41841665126227,15.548630308250026,16.776310559551879,14.557512444792009,17.629541523591827,16.24879682310745,13.890234995475933,16.053964679914715,17.003028398463607,54.372466668077347,21.0,30.0,18.451035391111185,57.681391402831277,16.0,30.0,15.611744036712372,61.63832545711874,16.0,30.0,16.784383011716956,62.8705526096861,16.0,30.0,14.577691394700043,72.58912034077034,12.0,30.0,17.64212545306861,62.78980403983152,19.9,30.0,16.597837126269036,66.546949018715,10.0,30.0,13.91950931335287,78.22505982747849,16.0,30.0,16.296911546607089,68.35357229673255,16.0,30.0,15.978422395033967,0.0,0.0,7.897953625841673,0.0,0.0,1541.8469221095909,2013.3644280718937,1648.7058825159593,1950.4967235400878,2646.7649530674937,3288.821952609924,3247.484831854038,2755.6832493716467,3326.865283856684,0.0,71.57240784346149,71.57240784346149,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,16.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.57240784346149,71.57240784346149,0.0,71.57240784346149,0.0,0.0,0.00145 
