Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:AFN Zone Infiltration Air Change Rate [ach](TimeStep),FRONT_ROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),KITCHEN:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BACKROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_3:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_1:AFN Zone Infiltration Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BATHROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_2:AFN Zone Infiltration Air Change Rate [ach](TimeStep),SUBFLOOR:AFN Zone Infiltration Air Change Rate [ach](TimeStep),LOFT:AFN Zone Infiltration Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Air Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.833945490523324,13.289855529322717,12.304601167924244,12.45733635968367,15.777997953476046,16.843125031581577,15.793873690240205,14.761983920010252,15.595730233713227,0.4222094020617656,0.19499879701568993,0.21547788028290364,0.16947913562558437,0.0,0.0,0.0,0.0,0.0,93.54850126745497,0.0,12.827084164313295,45.87498580852898,21.0,30.0,12.029035860731679,48.5643139509766,16.0,30.0,11.641510170777483,49.733691171509949,0.0,0.0,11.685891630311458,49.63257005714229,16.0,30.0,15.540988010798648,37.992037286153358,16.0,30.0,16.27233325364367,36.23169819146837,16.0,30.0,15.163174793646349,38.93811559469788,10.0,30.0,14.758045229727357,39.87894589593513,16.0,30.0,15.462912144126438,38.16216601579007,19.0,30.0,5.394568436338393,0.0,0.0,14.478679917182556,0.0,0.0,423.0452300768028,420.00190871444399,420.005868704179,420.00312731716687,435.31608140350508,468.70895742844678,443.89745083791538,437.12645070865826,491.3763045710272,0.0,68.53514286565808,68.53514286565808,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.53514286565808,68.53514286565808,0.0,68.53514286565808,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.611393880795467,13.145866981479918,12.176228620262418,12.324253059135725,15.65962843644291,16.705742588821253,15.65493813275845,14.655890648565816,15.54677095609301,0.18134916472095764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.74014896322099,0.0,12.648624468116609,46.320538357356067,21.0,30.0,11.878551505212223,48.722455200221499,16.0,30.0,11.487997583891673,50.017920702952128,0.0,0.0,11.526584491371525,49.88030113018892,16.0,30.0,15.404485747296528,38.50618062443128,16.0,30.0,16.124006791020248,36.74181110612773,16.0,30.0,15.016655925345776,39.479641336589299,10.0,30.0,14.628620990747635,40.40534559670782,16.0,30.0,15.4063982293745,38.46975198970561,19.0,30.0,5.402803482173067,0.0,0.0,14.420717429390959,0.0,0.0,422.6029945159143,420.0006363490465,420.00187437243877,420.00095812490596,434.75486063029157,471.1388700472098,451.1264545518969,437.1865082591269,486.91848577909209,0.0,68.53514286565808,68.53514286565808,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.53514286565808,68.53514286565808,0.0,68.53514286565808,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.34926502611559,12.97825122117559,12.022865131277984,12.168837441046574,15.54364849612843,16.57213084276864,15.517892719423842,14.553707192144618,15.473000231643799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.43259274144056,0.0,12.37191966040363,46.83312329994642,21.0,30.0,11.679348733616785,48.83128342115286,16.0,30.0,11.285802039124782,50.18938271896902,0.0,0.0,11.325625372557838,50.00982890897554,16.0,30.0,15.269651596449398,38.89712725291397,16.0,30.0,15.976278427111167,37.14623828879336,16.0,30.0,14.868308836060102,39.91253562138719,10.0,30.0,14.504251276547337,40.826807133368237,16.0,30.0,15.309500459536978,38.773228817790229,16.0,30.0,5.417346438364558,0.0,0.0,14.367308675135027,0.0,0.0,421.51128254736718,420.0001914451127,420.0005106379365,420.00025062200197,438.6732362742273,474.8868826932615,451.9681644228831,441.0041454286981,486.84831776914526,0.0,68.53514286565808,68.53514286565808,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.53514286565808,68.53514286565808,0.0,68.53514286565808,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.117973249801004,12.802253944597569,11.861981256256149,12.004857474280183,15.423859002509588,16.435171720195727,15.358777667795039,14.44804432680863,15.381743275908328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.68123737380056,0.0,12.15572310505651,46.99329326558457,21.0,30.0,11.46860700784721,48.88661775325894,16.0,30.0,11.074492508322063,50.260410526684967,0.0,0.0,11.11387251061298,50.06532403265334,16.0,30.0,15.124736838847499,39.171409873020468,16.0,30.0,15.817517776855154,37.4522909933129,19.9,30.0,14.671731639001069,40.321565601926867,10.0,30.0,14.37028190424184,41.11829746978228,16.0,30.0,15.183491298779853,39.00831251305786,16.0,30.0,5.47567107896276,0.0,0.0,14.311096865569225,0.0,0.0,421.9696008575732,420.0000493125267,420.0001225134904,420.0000572215298,439.0115732223374,474.8001607578825,452.8663745696063,441.48268580121069,484.3963234722202,0.0,68.53514286565808,68.53514286565808,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.53514286565808,68.53514286565808,0.0,68.53514286565808,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.906069966251405,12.642711137428713,11.717518459985753,11.856961040019212,15.303616081834992,16.294348661668445,15.215355324353709,14.342828593268264,15.280590430632112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.72119112644369,0.0,11.96189435553142,46.998412581207549,21.0,30.0,11.29197652600127,48.7813547708023,16.0,30.0,10.898643083836323,50.15335629355469,0.0,0.0,10.93695332412905,49.95594356496245,16.0,30.0,14.978511986462824,39.30847652718859,16.0,30.0,15.649695874672926,37.657506582647069,16.0,30.0,14.509246766350124,40.50638259785423,10.0,30.0,14.236644196646397,41.25517760280175,16.0,30.0,15.04378146652022,39.14682690825163,16.0,30.0,5.5806317531430749,0.0,0.0,14.249063371954195,0.0,0.0,421.9899745384756,420.00001153489168,420.00002757222367,420.0000123027098,439.66103348763076,474.62721791319179,453.2430721626821,441.9772426224156,482.7049443107325,0.0,68.53514286565808,68.53514286565808,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.53514286565808,68.53514286565808,0.0,68.53514286565808,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.714716515003295,12.502060037484157,11.58999342872936,11.727203190399925,15.187183873025596,16.15943230866515,15.071938879926151,14.242700582406935,15.179876390939157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.53510754937089,0.0,11.794973792078878,46.86095235444061,21.0,30.0,11.146386570699708,48.528913590169398,16.0,30.0,10.752736576300978,49.89708693254002,0.0,0.0,10.790549890497802,49.69709407075256,16.0,30.0,14.839135551261215,39.320006218329258,16.0,30.0,15.493220732437928,37.72949689675833,19.9,30.0,14.3412852191621,40.59736848326209,10.0,30.0,14.112912836616943,41.24361916159971,16.0,30.0,14.909362966294318,39.16264622991131,16.0,30.0,5.694570660052171,0.0,0.0,14.185364267061076,0.0,0.0,421.8584255747513,420.0000025056275,420.00000583742567,420.000002496932,439.90448934050399,474.59106489650255,452.8342597353332,442.0923370601654,481.9528080912441,0.0,68.53514286565808,68.53514286565808,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.53514286565808,68.53514286565808,0.0,68.53514286565808,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.569287133166564,12.387157452006388,11.486921509210954,11.622572897039916,15.075059621555518,16.03015503655914,14.941331191025466,14.14518476241484,15.081053273438004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.21963830684482,0.0,11.706789082758121,46.51808158102342,21.0,30.0,11.045436951043389,48.13704463192998,16.0,30.0,10.651341083350319,49.50203184381566,0.0,0.0,10.688484678444379,49.30330950304454,16.0,30.0,14.707737759819534,39.265756278117368,16.0,30.0,15.345489092616859,37.73530455403276,16.0,30.0,14.197368975931314,40.58638788204854,10.0,30.0,13.994617154153194,41.16547832098051,16.0,30.0,14.780666716623975,39.119641273596119,19.0,30.0,5.692488479033611,0.0,0.0,14.120036892183429,0.0,0.0,422.57096003607827,420.0000005172406,420.00000122462355,420.0000005073221,439.5460723289261,474.1302743385923,452.96468326205146,441.6910212864993,480.8984050690137,0.0,68.53514286565808,68.53514286565808,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.53514286565808,68.53514286565808,0.0,68.53514286565808,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.415978799493784,12.28395409626879,11.39589401159678,11.53135856694962,14.972306317526464,15.91263153590874,14.830107545352466,14.056035458797372,14.991063264953038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.07512414020489,0.0,11.581528201655047,46.464444735926807,21.0,30.0,10.956646102113245,48.19735961437816,16.0,30.0,10.565672868282102,49.50624398953206,0.0,0.0,10.602867787276127,49.349821794491287,16.0,30.0,14.593252328368378,39.12106612023603,16.0,30.0,15.218260388869203,37.6313720665889,16.0,30.0,14.086907045935965,40.43347310395134,10.0,30.0,13.891726431125058,40.98973826622765,16.0,30.0,14.670258399527624,38.97241430364824,19.0,30.0,5.68568653688055,0.0,0.0,14.055711862598999,0.0,0.0,422.0634850318472,420.0000001063078,420.00000025636907,420.00000010375467,439.883982345083,474.32022018568338,453.11125540442915,441.8776566029782,480.8782263659963,0.0,68.53514286565808,68.53514286565808,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.53514286565808,68.53514286565808,0.0,68.53514286565808,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.29061107781408,12.186687069024709,11.310878693198959,11.446200455154987,14.875427439517364,15.804696166639069,14.716998447745404,13.971354130000757,14.907400261119243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.9544737087473,0.0,11.505250373487609,46.53167738784047,21.0,30.0,10.873035160471322,48.335288071281798,16.0,30.0,10.486292214659074,49.617343231402397,0.0,0.0,10.52282606943208,49.478623384375648,16.0,30.0,14.487087680797738,38.99901147577637,16.0,30.0,15.10480089149763,37.55492294236728,19.9,30.0,13.965840316220512,40.33909262638767,10.0,30.0,13.794869052858405,40.85527436065639,16.0,30.0,14.570193655853649,38.860676719684118,16.0,30.0,5.678487206579488,0.0,0.0,13.994006941168673,0.0,0.0,422.6812935076321,420.00000002142596,420.00000005315845,420.00000002106045,439.73801762586137,474.4744202016223,452.9083975863388,441.7594793625447,480.8036824325197,0.0,68.53514286565808,68.53514286565808,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.53514286565808,68.53514286565808,0.0,68.53514286565808,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.156122607462624,12.095494184829569,11.231561799765533,11.367163111319068,14.784626674466683,15.702988445494445,14.622419310881839,13.892536548519649,14.828680268812985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.90555936677039,0.0,11.395910503686304,46.70289527178451,21.0,30.0,10.796419897886839,48.470693553040067,16.0,30.0,10.41399711253244,49.73789399226094,0.0,0.0,10.450538319163766,49.603108317131667,16.0,30.0,14.39022140161775,38.95297184547826,12.0,30.0,14.998928730302597,37.509290703800207,19.9,30.0,13.879502495522838,40.29437735994781,10.0,30.0,13.707572309192163,40.765027161612369,16.0,30.0,14.478164469836795,38.783937619649957,16.0,30.0,5.670843957055506,0.0,0.0,13.933917555757367,0.0,0.0,422.1304443343157,420.00000000438049,420.00000001098166,420.00000000427959,439.90653901332026,474.3734338218013,453.55676991028198,441.7721895295229,480.4315083885486,0.0,68.53514286565808,68.53514286565808,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,16.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.53514286565808,68.53514286565808,0.0,68.53514286565808,0.0,0.0,0.00145 
