Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:AFN Zone Infiltration Air Change Rate [ach](TimeStep),FRONT_ROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),KITCHEN:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BACKROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_3:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_1:AFN Zone Infiltration Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BATHROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_2:AFN Zone Infiltration Air Change Rate [ach](TimeStep),SUBFLOOR:AFN Zone Infiltration Air Change Rate [ach](TimeStep),LOFT:AFN Zone Infiltration Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Air Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.352189414720415,18.30690591386854,15.549815516153963,16.60645415260805,14.90770656679979,18.08171774767715,16.57279931657954,14.332903390873569,15.71205518297271,1.0113587635551998,0.3833943736094769,0.3846120996155998,0.2920009147709231,0.0,0.0,0.0,0.0,0.0,0.4134128885591586,0.0017087756122241853,17.198949002334556,39.663313966671349,21.0,30.0,18.258636125103004,38.596387431336797,16.0,30.0,15.583553764015,45.69373581051548,16.0,30.0,16.580950196904774,43.93294391335563,16.0,30.0,14.943823282687294,55.165101582312619,16.0,30.0,18.12214014551747,43.4626090689157,16.0,30.0,16.844543358518018,46.958696205649548,10.0,30.0,14.400577110402545,57.25152119156224,16.0,30.0,15.879177667263472,50.17077282890983,19.0,30.0,15.59893552603133,0.0,0.0,8.027278229287962,0.0,0.0,789.9813254729934,904.0779669021273,902.3002201630045,971.0706569763227,1487.031209084068,1541.0973944105434,1460.8147827951653,1492.3329238913198,1500.244273459396,0.0,70.68936665262567,70.68936665262567,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.68936665262567,70.68936665262567,0.0,70.68936665262567,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.221723670401734,18.23431144364004,15.487468274211896,16.55063745850981,14.877145656142816,17.990052357188817,16.510603696083224,14.269440283967267,15.849456042430319,1.050327096692646,0.39885994023391249,0.40019232347867159,0.30409132503560945,0.0,0.0,0.0,0.0,0.0,0.4094090375020305,0.0018303046962452939,17.046479962895405,39.570963659901718,21.0,30.0,18.171331018254155,38.2758336018443,16.0,30.0,15.508901183110721,45.296404747613738,16.0,30.0,16.512291201144625,43.57610514963627,16.0,30.0,14.908788016735742,55.00733234298274,16.0,30.0,17.98946820780927,43.45939470021832,16.0,30.0,16.788675142732655,46.84487275762306,10.0,30.0,14.325120968003298,57.23565977317758,16.0,30.0,16.084672912409574,49.06958524909319,19.0,30.0,15.58906584257221,0.0,0.0,8.012481693814257,0.0,0.0,762.1051673190639,867.5779315149273,866.5834854367527,937.4261081885052,1486.1305491705132,1544.0690367724272,1458.288981357579,1490.9407445252637,1548.355774282081,0.0,70.68936665262567,70.68936665262567,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.68936665262567,70.68936665262567,0.0,70.68936665262567,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.113000718526715,18.17157654141361,15.434689282342604,16.50405672536239,14.85035912119615,17.929644805763418,16.48034869515751,14.217506944150238,15.911649755676088,1.1030550529936599,0.41975095901274608,0.42123679656651016,0.32042657805044708,0.0,0.0,0.0,0.0,0.0,0.4054293003376962,0.0019893406479045644,16.92967733731175,39.431940741727647,21.0,30.0,18.10224798510443,37.98615144081195,16.0,30.0,15.451583454120263,44.93483105774727,16.0,30.0,16.459824246942487,43.24726076869594,16.0,30.0,14.881568348444644,54.867211860950849,16.0,30.0,17.923368828759917,43.56907541783408,16.0,30.0,16.772899691106248,46.40231194689891,10.0,30.0,14.270058166472842,57.19123449166821,16.0,30.0,16.167328353408157,48.70806544099672,16.0,30.0,15.579723960338253,0.0,0.0,7.998516593992756,0.0,0.0,740.8938228468032,838.9903184438513,838.6188094774196,910.4724000825052,1483.6950177705099,1521.4906538386143,1486.4972459432364,1488.1877883106536,1536.7290750728799,0.0,70.68936665262567,70.68936665262567,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.68936665262567,70.68936665262567,0.0,70.68936665262567,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.010851500974156,18.11077820397871,15.384241363068576,16.46001505906755,14.823937449194787,17.879824415215916,16.455300268806338,14.169027257550227,15.953487272061065,1.146663215440799,0.4370570416546003,0.4386774082943283,0.33397518894376357,0.0,0.0,0.0,0.0,0.0,0.40141628916640839,0.0021201637053941404,16.82094262985619,39.2373066535885,21.0,30.0,18.03561155208188,37.67282287581693,16.0,30.0,15.3973923535342,44.543281884823738,16.0,30.0,16.410445579210497,42.888866031297698,16.0,30.0,14.855072312166147,54.687532048011579,16.0,30.0,17.87290945972187,43.291497642585209,19.9,30.0,16.76075299367022,46.278854574078717,10.0,30.0,14.219352943786163,57.093023516138867,16.0,30.0,16.216548380462489,48.13631596442251,16.0,30.0,15.570515610814987,0.0,0.0,7.985373852399981,0.0,0.0,720.3054673143463,811.3045378247055,811.5256675302767,883.8722635581964,1483.950135385287,1544.9832210172895,1463.106406971699,1488.039437708238,1562.5011908652362,0.0,70.68936665262567,70.68936665262567,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.68936665262567,70.68936665262567,0.0,70.68936665262567,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.915990364465026,18.052746927325754,15.336559390699957,16.419786472279296,14.797664931806584,17.837845498743158,16.427299353941668,14.123290704703387,15.984239742788436,1.1667464513962423,0.4450394290581111,0.44673069156192515,0.34023424220442868,0.0,0.0,0.0,0.0,0.0,0.3973707361053013,0.0021791219399968939,16.72268280311584,38.991272412508568,21.0,30.0,17.97313571524788,37.340150005270889,16.0,30.0,15.347232744394156,44.12886616126318,16.0,30.0,16.365703556173025,42.50601774800156,16.0,30.0,14.828774404408535,54.51120086304395,16.0,30.0,17.834136103224134,43.22156819950809,16.0,30.0,16.738561687623194,45.883900663660998,10.0,30.0,14.171811680354221,56.98671471158995,16.0,30.0,16.250093525493825,47.81830881374602,16.0,30.0,15.56144432627525,0.0,0.0,7.973198368239641,0.0,0.0,700.66121223706,785.1213803546898,785.8874784481823,858.2564280631574,1482.0186446027042,1527.7751609126049,1480.5082461155055,1485.812406094055,1552.3650076546922,0.0,70.68936665262567,70.68936665262567,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.68936665262567,70.68936665262567,0.0,70.68936665262567,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.827652626354749,17.997282712778199,15.291323743752458,16.381452523649736,14.771500424089109,17.798629208129019,16.403306634876708,14.079900556544715,16.00642864233179,1.185750447055607,0.4525965484687121,0.4543563358003183,0.34616387171995696,0.0,0.0,0.0,0.0,0.0,0.3932922099434123,0.002234680788238135,16.632710350483547,38.70215002141453,21.0,30.0,17.914200135153313,36.98878831659652,16.0,30.0,15.300363038401395,43.692793858467,16.0,30.0,16.324512219833339,42.101231562861297,16.0,30.0,14.802574467513331,54.30652787450724,16.0,30.0,17.796916773134016,42.920585781831828,19.9,30.0,16.721984101015928,45.68185943590194,10.0,30.0,14.126906973051824,56.842076209593489,16.0,30.0,16.27122719498178,47.3494431372043,16.0,30.0,15.552523157510974,0.0,0.0,7.962062486068746,0.0,0.0,682.0103545526393,760.4120332023574,761.674527282426,833.645235425307,1481.8763047423407,1541.3622603155428,1462.266668349066,1485.3305617285058,1567.700787308258,0.0,70.68936665262567,70.68936665262567,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.68936665262567,70.68936665262567,0.0,70.68936665262567,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.743985009771288,17.943723590732163,15.247634199180137,16.34496099414382,14.74458932575709,17.762382852408245,16.377222568482418,14.037788949064123,16.02308238891313,1.1832490115221302,0.4515663480112562,0.45333506964057238,0.3453536975081805,0.0,0.0,0.0,0.0,0.0,0.3931166716683893,0.002236909448558788,16.548792242054679,38.491118012549417,21.0,30.0,17.858167900968405,36.69480161010089,16.0,30.0,15.255681884129068,43.32595263251539,16.0,30.0,16.28594697529178,41.753634989195649,16.0,30.0,14.775823094602377,54.15973998349952,16.0,30.0,17.764144430914798,42.800774081182719,16.0,30.0,16.69908058596353,45.35705525849693,10.0,30.0,14.083637717406877,56.749667582396607,16.0,30.0,16.286480315920465,47.06120714012944,19.0,30.0,15.538691455135352,0.0,0.0,7.951962273558567,0.0,0.0,664.5701474606182,737.5342094619414,739.235317083648,810.4707941832644,1480.0322110047287,1527.4124522907089,1471.9934533838383,1483.2398194317066,1560.161600807162,0.0,70.68936665262567,70.68936665262567,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.68936665262567,70.68936665262567,0.0,70.68936665262567,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.664787643081323,17.891964742205944,15.205434511360549,16.31019818903039,14.717366056232887,17.727145915348538,16.353846752919425,13.997083346390016,16.035099131244086,1.1809216388369635,0.450607339673897,0.45238468287960317,0.34460033299333156,0.0,0.0,0.0,0.0,0.0,0.3928512293107625,0.0022392938933009939,16.46947514529662,38.30716305127002,21.0,30.0,17.80449785650361,36.41970907090211,16.0,30.0,15.212798613585065,42.98242951870297,16.0,30.0,16.24951936099639,41.42043177594907,16.0,30.0,14.748640361940224,53.995206591616987,16.0,30.0,17.73113366176073,42.54100989424219,16.0,30.0,16.679772246868489,45.152708089463207,10.0,30.0,14.04184259852493,56.63221940506222,16.0,30.0,16.295864070075404,46.68248431761905,19.0,30.0,15.52434983824597,0.0,0.0,7.942677054728406,0.0,0.0,648.3194311925527,716.3369933697112,718.4230447077493,788.6426974320157,1479.2775517359797,1534.5004127282469,1458.0435469183972,1482.22207830446,1569.1851372518723,0.0,70.68936665262567,70.68936665262567,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.68936665262567,70.68936665262567,0.0,70.68936665262567,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.58928961710434,17.841803935112446,15.164560202173682,16.276933980677847,14.689954004034484,17.693735396130245,16.329551643087997,13.957713278852996,16.04415412731866,1.1789080696853687,0.4497743527557563,0.45156056306349259,0.3439465659711818,0.0,0.0,0.0,0.0,0.0,0.39257409488216218,0.002241799133048384,16.394076096387207,38.14267483925804,21.0,30.0,17.752802590267856,36.162498390125197,16.0,30.0,15.171436604788159,42.66071680357452,16.0,30.0,16.21487522455891,41.10139570493319,16.0,30.0,14.721197669884463,53.82801408691401,16.0,30.0,17.70046365165186,42.36832057664168,19.9,30.0,16.656862601658259,44.84402305528378,10.0,30.0,14.001460125571546,56.50570912937639,16.0,30.0,16.302452422308048,46.37763720938423,16.0,30.0,15.509923514546994,0.0,0.0,7.93389749868292,0.0,0.0,633.203605517198,696.6809287733649,699.1022967275909,768.0742727851437,1477.287566014187,1523.4645669149548,1462.119434655544,1480.0377556236174,1564.0093302102155,0.0,70.68936665262567,70.68936665262567,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.68936665262567,70.68936665262567,0.0,70.68936665262567,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.51691643440717,17.793069468219075,15.124874300780768,16.2449798612284,14.662412915295649,17.66102410970391,16.306628319014309,13.919568280325827,16.0503927920584,1.1770037046962956,0.44898592140968576,0.45078075860436409,0.3433284502607174,0.0,0.0,0.0,0.0,0.0,0.3922930289098979,0.002244377774995799,16.322051298116297,37.993171618099399,21.0,30.0,17.702808071454027,35.92210368647598,16.0,30.0,15.131401034061371,42.35933977984373,16.0,30.0,16.181756916980338,40.79617611249173,16.0,30.0,14.693563317045902,53.646015799835357,12.0,30.0,17.669633711127024,42.110575414743539,19.9,30.0,16.636096361650418,44.60810533978028,10.0,30.0,13.962365236759509,56.35856861601158,16.0,30.0,16.30584917930911,46.02186621240861,16.0,30.0,15.49549537284768,0.0,0.0,7.925374347382797,0.0,0.0,619.155487461845,678.4427155971274,681.1535898586105,748.6886650733807,1475.8681474936055,1525.8696131184509,1450.7948808513937,1478.4213281978337,1568.9604754375928,0.0,70.68936665262567,70.68936665262567,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,16.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.68936665262567,70.68936665262567,0.0,70.68936665262567,0.0,0.0,0.00145 
