Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:AFN Zone Infiltration Air Change Rate [ach](TimeStep),FRONT_ROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),KITCHEN:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BACKROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_3:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_1:AFN Zone Infiltration Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BATHROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_2:AFN Zone Infiltration Air Change Rate [ach](TimeStep),SUBFLOOR:AFN Zone Infiltration Air Change Rate [ach](TimeStep),LOFT:AFN Zone Infiltration Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Air Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.083908441261934,15.603514058973629,13.698042876514427,14.232877344593396,15.662347131724753,18.1323454109219,16.772793856968187,14.528965826767472,15.734273184150223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.615027861666039,0.0,15.38372420043293,38.67516334282384,21.0,30.0,15.086362619334505,39.47638704893464,16.0,30.0,13.641408295454795,43.14936773025173,0.0,0.0,14.029378597664348,42.146607010739987,16.0,30.0,15.754099908193723,37.254883139215468,16.0,30.0,18.089876715311506,32.17243949466834,16.0,30.0,16.819865365339678,34.90089177066038,10.0,30.0,14.674387509947309,39.941709722214969,16.0,30.0,15.952799329694369,36.81394124243877,19.0,30.0,7.587456531156061,0.0,0.0,11.453189533206654,0.0,0.0,436.47735309626605,427.30166714372407,458.8371461924585,444.31178327283956,537.329227993726,584.3141698867655,548.761237079691,563.7418806925869,588.6259393403448,0.0,69.97900043268122,69.97900043268122,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.97900043268122,69.97900043268122,0.0,69.97900043268122,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.900659416825555,15.477776866675202,13.601471816335014,14.132229494465147,15.606335633065456,17.9974759142344,16.674325216774354,14.458976666257203,15.849506687606006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.53824743700525,0.0,15.185066021141444,39.149071897600347,21.0,30.0,14.931239179103475,39.83447018169352,16.0,30.0,13.512117323424223,43.530731433208817,0.0,0.0,13.893221215008234,42.54015230933052,16.0,30.0,15.684335795349181,37.4877414733168,16.0,30.0,17.90349708232673,32.614727745783927,16.0,30.0,16.722659647514797,35.16614847984928,10.0,30.0,14.585372133489509,40.19572449366003,16.0,30.0,16.133111117987636,36.44876550865996,19.0,30.0,7.537306469804513,0.0,0.0,11.439360850848207,0.0,0.0,433.6667903837976,425.69921451033198,451.44700590363467,435.1930482292451,532.8313540590758,587.6157330878881,552.3291550279492,565.7352812463126,606.8969833509932,0.0,69.97900043268122,69.97900043268122,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.97900043268122,69.97900043268122,0.0,69.97900043268122,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.738758983069787,15.359606263480316,13.507247706591493,14.034343028577063,15.560103158727433,17.908266908612583,16.598224973924617,14.409066675793533,15.890745518057815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.1430057454201,0.0,15.011742847805133,39.41976658527784,21.0,30.0,14.789458863232732,39.95532092346341,16.0,30.0,13.387559389858558,43.72670761628036,0.0,0.0,13.76403316943783,42.70488669986312,16.0,30.0,15.63372352791786,37.6464769396163,16.0,30.0,17.805028281253347,32.836796724679768,16.0,30.0,16.649517525734056,35.35872404586626,10.0,30.0,14.533793039901323,40.34786795397416,16.0,30.0,16.18056628894248,36.36930337018444,16.0,30.0,7.476025546521962,0.0,0.0,11.43259026917525,0.0,0.0,431.4164806710298,424.1071292234251,444.7838875432775,429.2057754467644,531.4772469307387,591.4116225340058,551.7299885916239,567.6226383123089,614.0036595017429,0.0,69.97900043268122,69.97900043268122,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.97900043268122,69.97900043268122,0.0,69.97900043268122,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.576950834872463,15.239066842768795,13.409926858214148,13.934336832608557,15.515399273857778,17.829377807996669,16.521824608278789,14.365165441383369,15.90874494233502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.09158943058565,0.0,14.836514584648745,39.56569180771696,21.0,30.0,14.642988238339435,39.9524173768311,16.0,30.0,13.258232017520142,43.786887747134468,0.0,0.0,13.631995690749266,42.71529060882036,16.0,30.0,15.5853788311446,37.78178920630399,16.0,30.0,17.72025155364931,33.01905092350288,19.9,30.0,16.570319555402948,35.51782421571914,10.0,30.0,14.490995229849334,40.482833631502248,16.0,30.0,16.19186402319344,36.36848898931664,16.0,30.0,7.450132143751625,0.0,0.0,11.426281587455258,0.0,0.0,428.8712989113652,422.7458654317921,438.75718292941277,425.32463273444946,529.6801705203552,591.0455444070484,551.3106109279513,568.367532837306,616.8486438927499,0.0,69.97900043268122,69.97900043268122,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.97900043268122,69.97900043268122,0.0,69.97900043268122,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.426663741272208,15.12430340675481,13.31711605485465,13.839659408319191,15.471195592655974,17.755126843130193,16.449108806048355,14.323783493743943,15.91316602179976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.56637782032425,0.0,14.679173092543183,39.56291398018254,21.0,30.0,14.507812636467046,39.83144240636274,16.0,30.0,13.138913128354096,43.70052980254015,0.0,0.0,13.511128498694145,42.58129698628372,16.0,30.0,15.537338208353445,37.87124861333414,16.0,30.0,17.64032152020558,33.14284348019775,16.0,30.0,16.49266711319166,35.624445623301607,10.0,30.0,14.45029465758992,40.597524597032087,16.0,30.0,16.184418872816229,36.359457705006338,16.0,30.0,7.477748207291006,0.0,0.0,11.416595063691889,0.0,0.0,426.5808424272131,421.75239015789176,434.08788917907335,423.00521006100908,527.67112162484,590.2376786646672,548.8491073493793,568.3869165347832,619.8459038316421,0.0,69.97900043268122,69.97900043268122,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.97900043268122,69.97900043268122,0.0,69.97900043268122,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.287729191527849,15.016844445018493,13.229745912427792,13.751594438727662,15.427468441574895,17.68406284294458,16.37825349446723,14.28442855239681,15.909474085412154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.95804891674102,0.0,14.537428429246582,39.44168039453337,21.0,30.0,14.384989544604473,39.61180897377217,16.0,30.0,13.0299238246317,43.48626253996136,0.0,0.0,13.401969704999362,42.32954074624402,16.0,30.0,15.489792667858423,37.90216861435393,16.0,30.0,17.56374164682515,33.20982141060068,19.9,30.0,16.415792286726388,35.65872996447383,10.0,30.0,14.411499070888088,40.67491492577267,16.0,30.0,16.167408127527624,36.31479812904199,16.0,30.0,7.5149795270176169,0.0,0.0,11.40677663476272,0.0,0.0,424.81404261517988,421.08348831753,430.2949279276695,421.6581776572982,524.9191092932722,587.7861083872138,546.178884581972,567.4260733154878,621.5470510886053,0.0,69.97900043268122,69.97900043268122,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.97900043268122,69.97900043268122,0.0,69.97900043268122,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.164608547229275,14.922729627359834,13.151671567538596,13.673664382591703,15.383263726481668,17.615245030590989,16.31326993197827,14.244501452910392,15.900302088710042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.87994354643648,0.0,14.421018265726293,39.2325630050519,21.0,30.0,14.284286682829137,39.32843196539814,16.0,30.0,12.939071387914885,43.19812663697867,0.0,0.0,13.311737893555537,42.014613149055417,16.0,30.0,15.441867548180948,37.903860277590698,16.0,30.0,17.489831534654006,33.240942954504067,16.0,30.0,16.348402908171538,35.64578840174584,10.0,30.0,14.370704432874339,40.7479616570059,16.0,30.0,16.145473841247865,36.24691538054975,19.0,30.0,7.504115081005586,0.0,0.0,11.39388540880083,0.0,0.0,423.4440013038464,420.6579612628893,427.60452982405777,420.91366996563309,521.8019058895164,585.2126667842781,543.4780125696323,565.907756964998,624.1299491788338,0.0,69.97900043268122,69.97900043268122,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.97900043268122,69.97900043268122,0.0,69.97900043268122,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.051959433357112,14.834742316397766,13.080084590975688,13.603070561322108,15.339315372845587,17.54966321080905,16.25162933413384,14.204786599901457,15.888334187703263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.82265434471664,0.0,14.317201638179,39.121434508104957,21.0,30.0,14.194903988137919,39.24585092302574,16.0,30.0,12.85885774194383,43.0513394966648,0.0,0.0,13.232730048170057,41.87746791652431,16.0,30.0,15.394462559365204,37.83680685536095,16.0,30.0,17.42060421182172,33.20543416137007,16.0,30.0,16.28463523341463,35.55615829021498,10.0,30.0,14.329469381120243,40.76390792486897,16.0,30.0,16.122193621454266,36.117576647785529,19.0,30.0,7.4909992981498869,0.0,0.0,11.38087979356393,0.0,0.0,422.48320782666937,420.39547530121146,425.5625500616042,420.5028536941252,518.6543015003841,582.814516920339,540.8120983093185,564.182475877282,627.0284266302123,0.0,69.97900043268122,69.97900043268122,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.97900043268122,69.97900043268122,0.0,69.97900043268122,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.947179882418567,14.75258195106554,13.0134351354147,13.537967612400998,15.295841670465986,17.48712354118996,16.192900546138508,14.165573561036947,15.87456397563756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.78353896989092,0.0,14.222172447522239,39.11421686246977,21.0,30.0,14.113350956964421,39.25427994535781,16.0,30.0,12.786301673821077,42.987455157173318,0.0,0.0,13.16180381115774,41.83440315473496,16.0,30.0,15.347834750257068,37.72280229300418,16.0,30.0,17.355163632302149,33.123292956103068,19.9,30.0,16.2241032280889,35.45012695343141,10.0,30.0,14.28846705705179,40.714723706551549,16.0,30.0,16.09844975026564,35.941873842813,16.0,30.0,7.477092687429513,0.0,0.0,11.368024474373108,0.0,0.0,421.78258116852165,420.2349489240932,423.893490365761,420.27638626250617,515.6517171888488,580.4823691750038,538.0002322071205,562.3719501503954,630.931222425631,0.0,69.97900043268122,69.97900043268122,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.97900043268122,69.97900043268122,0.0,69.97900043268122,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.848520712988105,14.675032456315952,12.950666752809017,13.477195147598734,15.252932507077383,17.427373301435716,16.136231962107268,14.12695023574935,15.859649393121476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.75743038712534,0.0,14.133490805165242,39.1619963271514,21.0,30.0,14.037611204640904,39.30281904745685,16.0,30.0,12.71939718049743,42.97034820226586,0.0,0.0,13.096925998464672,41.83934547330473,16.0,30.0,15.302072662435876,37.59361245343956,12.0,30.0,17.293156141620359,33.03250124565297,19.9,30.0,16.16563048202699,35.34362678502296,10.0,30.0,14.247938916051455,40.619610685438889,16.0,30.0,16.074857641995288,35.7576959278316,16.0,30.0,7.4627504398692319,0.0,0.0,11.355224980917564,0.0,0.0,421.23619852806538,420.13660761011269,422.43002835184719,420.15169944962039,512.7784822504592,578.1210047578538,535.0270699756366,560.5509274272914,635.9419918158648,0.0,69.97900043268122,69.97900043268122,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,16.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.97900043268122,69.97900043268122,0.0,69.97900043268122,0.0,0.0,0.00145 
