Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,1.641326E+03,0.000000E+00,5.550338E-02,0.000000E+00,7.777976E+01,0.000000E+00,2.243549E-03,0.000000E+00,1.729805E+03,0.000000E+00,5.849542E-02,0.000000E+00,2.744539E+02,0.000000E+00,7.916133E-03,0.000000E+00,4.171413E+02,0.000000E+00,1.203170E-02,0.000000E+00,8.327881E+02,0.000000E+00,2.589851E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.626732E+02,0.000000E+00,1.046066E-02,0.000000E+00,1.358948E+01,0.000000E+00,3.920882E-04,0.000000E+00
00:20:00,1.643097E+03,0.000000E+00,5.556327E-02,0.000000E+00,1.002489E+02,0.000000E+00,2.891632E-03,0.000000E+00,1.729633E+03,0.000000E+00,5.848959E-02,0.000000E+00,2.833449E+02,0.000000E+00,8.172579E-03,0.000000E+00,4.660731E+02,0.000000E+00,1.340031E-02,0.000000E+00,6.957389E+02,0.000000E+00,2.205544E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.626625E+02,0.000000E+00,1.046036E-02,0.000000E+00,3.876500E+01,0.000000E+00,1.118231E-03,0.000000E+00
00:30:00,1.644235E+03,0.000000E+00,5.560175E-02,0.000000E+00,1.247145E+02,0.000000E+00,3.597267E-03,0.000000E+00,1.728832E+03,0.000000E+00,5.846252E-02,0.000000E+00,2.900112E+02,0.000000E+00,8.364855E-03,0.000000E+00,4.573493E+02,0.000000E+00,1.314869E-02,0.000000E+00,5.393139E+02,0.000000E+00,1.695906E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.636252E+02,0.000000E+00,1.048812E-02,0.000000E+00,6.475698E+01,0.000000E+00,1.867924E-03,0.000000E+00
00:40:00,1.646071E+03,0.000000E+00,5.566386E-02,0.000000E+00,1.410115E+02,0.000000E+00,4.067226E-03,0.000000E+00,1.727822E+03,0.000000E+00,5.842834E-02,0.000000E+00,2.953606E+02,0.000000E+00,8.519151E-03,0.000000E+00,4.504342E+02,0.000000E+00,1.294924E-02,0.000000E+00,3.896377E+02,0.000000E+00,1.208255E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.654457E+02,0.000000E+00,1.054063E-02,0.000000E+00,9.008193E+01,0.000000E+00,2.598377E-03,0.000000E+00
00:50:00,1.647321E+03,0.000000E+00,5.570612E-02,0.000000E+00,1.564812E+02,0.000000E+00,4.513422E-03,0.000000E+00,1.726840E+03,0.000000E+00,5.839513E-02,0.000000E+00,2.995858E+02,0.000000E+00,8.641019E-03,0.000000E+00,4.459132E+02,0.000000E+00,1.281883E-02,0.000000E+00,3.896377E+02,0.000000E+00,1.208255E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.673286E+02,0.000000E+00,1.059494E-02,0.000000E+00,1.147839E+02,0.000000E+00,3.310862E-03,0.000000E+00
01:00:00,1.649076E+03,0.000000E+00,5.576547E-02,0.000000E+00,1.708958E+02,0.000000E+00,4.929185E-03,0.000000E+00,1.725928E+03,0.000000E+00,5.836430E-02,0.000000E+00,3.025975E+02,0.000000E+00,8.727886E-03,0.000000E+00,3.680355E+02,0.000000E+00,1.057259E-02,0.000000E+00,3.896377E+02,0.000000E+00,1.208255E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.688840E+02,0.000000E+00,1.063980E-02,0.000000E+00,1.400420E+02,0.000000E+00,4.039385E-03,0.000000E+00
01:10:00,1.648265E+03,0.000000E+00,5.573804E-02,0.000000E+00,1.834802E+02,0.000000E+00,5.292158E-03,0.000000E+00,1.726426E+03,0.000000E+00,5.838115E-02,0.000000E+00,3.055203E+02,0.000000E+00,8.812188E-03,0.000000E+00,5.000500E+02,0.000000E+00,1.433539E-02,0.000000E+00,3.896377E+02,0.000000E+00,1.208255E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.706946E+02,0.000000E+00,1.069203E-02,0.000000E+00,1.529382E+02,0.000000E+00,4.411230E-03,0.000000E+00
01:20:00,1.649760E+03,0.000000E+00,5.578859E-02,0.000000E+00,1.941222E+02,0.000000E+00,5.599110E-03,0.000000E+00,1.726936E+03,0.000000E+00,5.839839E-02,0.000000E+00,3.081459E+02,0.000000E+00,8.887919E-03,0.000000E+00,3.608610E+02,0.000000E+00,1.036347E-02,0.000000E+00,4.584095E+02,0.000000E+00,1.397375E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.720608E+02,0.000000E+00,1.073143E-02,0.000000E+00,1.600394E+02,0.000000E+00,4.616051E-03,0.000000E+00
01:30:00,1.648785E+03,0.000000E+00,5.575563E-02,0.000000E+00,2.026563E+02,0.000000E+00,5.845261E-03,0.000000E+00,1.727622E+03,0.000000E+00,5.842157E-02,0.000000E+00,3.104796E+02,0.000000E+00,8.955230E-03,0.000000E+00,4.200472E+02,0.000000E+00,1.202676E-02,0.000000E+00,6.093401E+02,0.000000E+00,1.889112E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.736261E+02,0.000000E+00,1.077658E-02,0.000000E+00,1.689940E+02,0.000000E+00,4.874329E-03,0.000000E+00
01:40:00,1.646671E+03,0.000000E+00,5.568413E-02,0.000000E+00,2.086606E+02,0.000000E+00,6.018445E-03,0.000000E+00,1.728502E+03,0.000000E+00,5.845134E-02,0.000000E+00,3.124896E+02,0.000000E+00,9.013205E-03,0.000000E+00,4.203666E+02,0.000000E+00,1.203597E-02,0.000000E+00,7.545612E+02,0.000000E+00,2.362248E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.752909E+02,0.000000E+00,1.082460E-02,0.000000E+00,1.793575E+02,0.000000E+00,5.173247E-03,0.000000E+00
01:50:00,1.644988E+03,0.000000E+00,5.562722E-02,0.000000E+00,2.134282E+02,0.000000E+00,6.155956E-03,0.000000E+00,1.729391E+03,0.000000E+00,5.848143E-02,0.000000E+00,3.144090E+02,0.000000E+00,9.068566E-03,0.000000E+00,4.203874E+02,0.000000E+00,1.203657E-02,0.000000E+00,7.545612E+02,0.000000E+00,2.362248E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.768660E+02,0.000000E+00,1.087003E-02,0.000000E+00,1.895668E+02,0.000000E+00,5.467718E-03,0.000000E+00
02:00:00,1.642596E+03,0.000000E+00,5.554634E-02,0.000000E+00,2.174781E+02,0.000000E+00,6.272767E-03,0.000000E+00,1.730208E+03,0.000000E+00,5.850903E-02,0.000000E+00,3.163443E+02,0.000000E+00,9.124389E-03,0.000000E+00,4.946744E+02,0.000000E+00,1.417925E-02,0.000000E+00,7.545612E+02,0.000000E+00,2.362248E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.784112E+02,0.000000E+00,1.091460E-02,0.000000E+00,1.973544E+02,0.000000E+00,5.692337E-03,0.000000E+00
