Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,8.477318E+02,0.000000E+00,2.866706E-02,0.000000E+00,2.283143E+01,0.000000E+00,6.585975E-04,0.000000E+00,6.374105E+02,0.000000E+00,1.838497E-02,0.000000E+00,2.688375E+02,0.000000E+00,7.754139E-03,0.000000E+00,5.364249E+02,0.000000E+00,1.547222E-02,0.000000E+00,8.400671E+02,0.000000E+00,2.601656E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.138664E+02,0.000000E+00,1.482156E-02,0.000000E+00,1.213081E+02,0.000000E+00,3.499459E-03,0.000000E+00
00:20:00,8.476619E+02,0.000000E+00,2.866469E-02,0.000000E+00,4.196286E+01,0.000000E+00,1.210410E-03,0.000000E+00,6.377063E+02,0.000000E+00,1.839350E-02,0.000000E+00,2.720124E+02,0.000000E+00,7.845714E-03,0.000000E+00,6.097812E+02,0.000000E+00,1.751782E-02,0.000000E+00,7.327599E+02,0.000000E+00,2.315255E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.175375E+02,0.000000E+00,1.492745E-02,0.000000E+00,1.676305E+02,0.000000E+00,4.835546E-03,0.000000E+00
00:30:00,8.475734E+02,0.000000E+00,2.866170E-02,0.000000E+00,6.342854E+01,0.000000E+00,1.829549E-03,0.000000E+00,6.380155E+02,0.000000E+00,1.840242E-02,0.000000E+00,2.750311E+02,0.000000E+00,7.932783E-03,0.000000E+00,6.036600E+02,0.000000E+00,1.734127E-02,0.000000E+00,5.721113E+02,0.000000E+00,1.791856E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.206271E+02,0.000000E+00,1.501656E-02,0.000000E+00,2.157350E+02,0.000000E+00,6.223035E-03,0.000000E+00
00:40:00,8.474825E+02,0.000000E+00,2.865863E-02,0.000000E+00,8.695586E+01,0.000000E+00,2.508152E-03,0.000000E+00,6.383282E+02,0.000000E+00,1.841144E-02,0.000000E+00,2.779057E+02,0.000000E+00,8.015694E-03,0.000000E+00,5.985938E+02,0.000000E+00,1.719514E-02,0.000000E+00,4.189674E+02,0.000000E+00,1.292907E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.232550E+02,0.000000E+00,1.509236E-02,0.000000E+00,2.653176E+02,0.000000E+00,7.653157E-03,0.000000E+00
00:50:00,8.473929E+02,0.000000E+00,2.865560E-02,0.000000E+00,1.123281E+02,0.000000E+00,3.239969E-03,0.000000E+00,6.386351E+02,0.000000E+00,1.842029E-02,0.000000E+00,2.806311E+02,0.000000E+00,8.094303E-03,0.000000E+00,5.943290E+02,0.000000E+00,1.707213E-02,0.000000E+00,4.189674E+02,0.000000E+00,1.292907E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.255116E+02,0.000000E+00,1.515744E-02,0.000000E+00,2.804501E+02,0.000000E+00,8.089084E-03,0.000000E+00
01:00:00,8.473048E+02,0.000000E+00,2.865262E-02,0.000000E+00,1.335087E+02,0.000000E+00,3.850873E-03,0.000000E+00,6.389283E+02,0.000000E+00,1.842875E-02,0.000000E+00,2.831981E+02,0.000000E+00,8.168344E-03,0.000000E+00,4.908777E+02,0.000000E+00,1.408827E-02,0.000000E+00,4.189674E+02,0.000000E+00,1.292907E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.274664E+02,0.000000E+00,1.521383E-02,0.000000E+00,2.908728E+02,0.000000E+00,8.389709E-03,0.000000E+00
01:10:00,8.475004E+02,0.000000E+00,2.865923E-02,0.000000E+00,1.463505E+02,0.000000E+00,4.221219E-03,0.000000E+00,6.396373E+02,0.000000E+00,1.844920E-02,0.000000E+00,2.861057E+02,0.000000E+00,8.252208E-03,0.000000E+00,6.703811E+02,0.000000E+00,1.919053E-02,0.000000E+00,4.189674E+02,0.000000E+00,1.292907E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.291923E+02,0.000000E+00,1.526361E-02,0.000000E+00,2.995263E+02,0.000000E+00,8.639302E-03,0.000000E+00
01:20:00,8.477117E+02,0.000000E+00,2.866638E-02,0.000000E+00,1.581957E+02,0.000000E+00,4.562873E-03,0.000000E+00,6.403219E+02,0.000000E+00,1.846894E-02,0.000000E+00,2.888514E+02,0.000000E+00,8.331404E-03,0.000000E+00,4.847123E+02,0.000000E+00,1.390548E-02,0.000000E+00,5.067309E+02,0.000000E+00,1.528489E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.307142E+02,0.000000E+00,1.530751E-02,0.000000E+00,3.067968E+02,0.000000E+00,8.849006E-03,0.000000E+00
01:30:00,8.479281E+02,0.000000E+00,2.867369E-02,0.000000E+00,1.692363E+02,0.000000E+00,4.881320E-03,0.000000E+00,6.409792E+02,0.000000E+00,1.848790E-02,0.000000E+00,2.914417E+02,0.000000E+00,8.406118E-03,0.000000E+00,5.632564E+02,0.000000E+00,1.609962E-02,0.000000E+00,6.619657E+02,0.000000E+00,2.034250E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.320672E+02,0.000000E+00,1.534653E-02,0.000000E+00,3.129797E+02,0.000000E+00,9.027343E-03,0.000000E+00
01:40:00,8.481550E+02,0.000000E+00,2.868137E-02,0.000000E+00,1.795643E+02,0.000000E+00,5.179213E-03,0.000000E+00,6.416086E+02,0.000000E+00,1.850606E-02,0.000000E+00,2.938861E+02,0.000000E+00,8.476621E-03,0.000000E+00,5.631823E+02,0.000000E+00,1.609748E-02,0.000000E+00,8.108386E+02,0.000000E+00,2.519283E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.332792E+02,0.000000E+00,1.538149E-02,0.000000E+00,3.182971E+02,0.000000E+00,9.180713E-03,0.000000E+00
