Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,2.813668E+03,0.000000E+00,9.514754E-02,0.000000E+00,2.156399E+02,0.000000E+00,6.219749E-03,0.000000E+00,2.837952E+03,0.000000E+00,9.596871E-02,0.000000E+00,3.228164E+02,0.000000E+00,9.311064E-03,0.000000E+00,3.082017E+02,0.000000E+00,8.889528E-03,0.000000E+00,7.041709E+02,0.000000E+00,2.213590E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.697711E+02,0.000000E+00,7.781066E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:20:00,2.815120E+03,0.000000E+00,9.519662E-02,0.000000E+00,2.289537E+02,0.000000E+00,6.603762E-03,0.000000E+00,2.835011E+03,0.000000E+00,9.586926E-02,0.000000E+00,3.337589E+02,0.000000E+00,9.626681E-03,0.000000E+00,3.393052E+02,0.000000E+00,9.763463E-03,0.000000E+00,6.242576E+02,0.000000E+00,1.988550E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.678823E+02,0.000000E+00,7.726589E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:30:00,2.817669E+03,0.000000E+00,9.528284E-02,0.000000E+00,2.427090E+02,0.000000E+00,7.000508E-03,0.000000E+00,2.832446E+03,0.000000E+00,9.578251E-02,0.000000E+00,3.424440E+02,0.000000E+00,9.877188E-03,0.000000E+00,3.293478E+02,0.000000E+00,9.476261E-03,0.000000E+00,4.798374E+02,0.000000E+00,1.518023E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.645126E+02,0.000000E+00,7.629395E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:40:00,2.822314E+03,0.000000E+00,9.543991E-02,0.000000E+00,2.587678E+02,0.000000E+00,7.463697E-03,0.000000E+00,2.829386E+03,0.000000E+00,9.567903E-02,0.000000E+00,3.511149E+02,0.000000E+00,1.012728E-02,0.000000E+00,3.184294E+02,0.000000E+00,9.161338E-03,0.000000E+00,3.410670E+02,0.000000E+00,1.065904E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.580465E+02,0.000000E+00,7.442891E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:50:00,2.825166E+03,0.000000E+00,9.553635E-02,0.000000E+00,2.746190E+02,0.000000E+00,7.920897E-03,0.000000E+00,2.826533E+03,0.000000E+00,9.558258E-02,0.000000E+00,3.574806E+02,0.000000E+00,1.031089E-02,0.000000E+00,3.092740E+02,0.000000E+00,8.897267E-03,0.000000E+00,3.410670E+02,0.000000E+00,1.065904E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.541368E+02,0.000000E+00,7.330122E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:00:00,2.828540E+03,0.000000E+00,9.565043E-02,0.000000E+00,2.888547E+02,0.000000E+00,8.331500E-03,0.000000E+00,2.823963E+03,0.000000E+00,9.549566E-02,0.000000E+00,3.627726E+02,0.000000E+00,1.046353E-02,0.000000E+00,2.545742E+02,0.000000E+00,7.319548E-03,0.000000E+00,3.410670E+02,0.000000E+00,1.065904E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.523918E+02,0.000000E+00,7.279792E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:10:00,2.828064E+03,0.000000E+00,9.563434E-02,0.000000E+00,3.003406E+02,0.000000E+00,8.662790E-03,0.000000E+00,2.823962E+03,0.000000E+00,9.549562E-02,0.000000E+00,3.678333E+02,0.000000E+00,1.060950E-02,0.000000E+00,3.394258E+02,0.000000E+00,9.743705E-03,0.000000E+00,3.410670E+02,0.000000E+00,1.065904E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.542116E+02,0.000000E+00,7.332281E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:20:00,2.830968E+03,0.000000E+00,9.573256E-02,0.000000E+00,3.097887E+02,0.000000E+00,8.935302E-03,0.000000E+00,2.824115E+03,0.000000E+00,9.550081E-02,0.000000E+00,3.725599E+02,0.000000E+00,1.074583E-02,0.000000E+00,2.400577E+02,0.000000E+00,6.900800E-03,0.000000E+00,3.921165E+02,0.000000E+00,1.211471E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.519867E+02,0.000000E+00,7.268108E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:30:00,2.829389E+03,0.000000E+00,9.567916E-02,0.000000E+00,3.161719E+02,0.000000E+00,9.119415E-03,0.000000E+00,2.824591E+03,0.000000E+00,9.551690E-02,0.000000E+00,3.770001E+02,0.000000E+00,1.087390E-02,0.000000E+00,2.790058E+02,0.000000E+00,8.001592E-03,0.000000E+00,5.338754E+02,0.000000E+00,1.673327E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.536003E+02,0.000000E+00,7.314648E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:40:00,2.825608E+03,0.000000E+00,9.555130E-02,0.000000E+00,3.184475E+02,0.000000E+00,9.185050E-03,0.000000E+00,2.825561E+03,0.000000E+00,9.554970E-02,0.000000E+00,3.810352E+02,0.000000E+00,1.099028E-02,0.000000E+00,2.803276E+02,0.000000E+00,8.039716E-03,0.000000E+00,6.709214E+02,0.000000E+00,2.119828E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.576887E+02,0.000000E+00,7.432570E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:50:00,2.823120E+03,0.000000E+00,9.546714E-02,0.000000E+00,3.193378E+02,0.000000E+00,9.210730E-03,0.000000E+00,2.826567E+03,0.000000E+00,9.558372E-02,0.000000E+00,3.856234E+02,0.000000E+00,1.112262E-02,0.000000E+00,2.812178E+02,0.000000E+00,8.065392E-03,0.000000E+00,6.709214E+02,0.000000E+00,2.119828E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.598461E+02,0.000000E+00,7.494799E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:00:00,2.819848E+03,0.000000E+00,9.535650E-02,0.000000E+00,3.204108E+02,0.000000E+00,9.241678E-03,0.000000E+00,2.827361E+03,0.000000E+00,9.561057E-02,0.000000E+00,3.902210E+02,0.000000E+00,1.125523E-02,0.000000E+00,3.279608E+02,0.000000E+00,9.413611E-03,0.000000E+00,6.709214E+02,0.000000E+00,2.119828E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.621603E+02,0.000000E+00,7.561548E-03,0.000000E+00,1.606263E+00,0.000000E+00,4.633102E-05,0.000000E+00
02:10:00,2.813519E+03,0.000000E+00,9.514248E-02,0.000000E+00,3.154494E+02,0.000000E+00,9.098577E-03,0.000000E+00,2.828720E+03,0.000000E+00,9.565652E-02,0.000000E+00,3.940451E+02,0.000000E+00,1.136553E-02,0.000000E+00,2.939286E+02,0.000000E+00,8.455250E-03,0.000000E+00,9.661454E+02,0.000000E+00,3.052600E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.661223E+02,0.000000E+00,7.675825E-03,0.000000E+00,1.002857E+01,0.000000E+00,2.892582E-04,0.000000E+00
02:20:00,2.815003E+03,0.000000E+00,9.519267E-02,0.000000E+00,3.217630E+02,0.000000E+00,9.280681E-03,0.000000E+00,2.829069E+03,0.000000E+00,9.566831E-02,0.000000E+00,3.982471E+02,0.000000E+00,1.148673E-02,0.000000E+00,3.425923E+02,0.000000E+00,9.858866E-03,0.000000E+00,5.740289E+02,0.000000E+00,1.841129E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.655930E+02,0.000000E+00,7.660557E-03,0.000000E+00,1.716760E+01,0.000000E+00,4.951708E-04,0.000000E+00
02:30:00,2.815464E+03,0.000000E+00,9.520827E-02,0.000000E+00,3.265017E+02,0.000000E+00,9.417360E-03,0.000000E+00,2.829222E+03,0.000000E+00,9.567349E-02,0.000000E+00,4.013656E+02,0.000000E+00,1.157668E-02,0.000000E+00,2.994882E+02,0.000000E+00,8.638203E-03,0.000000E+00,6.629013E+02,0.000000E+00,2.120468E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.652385E+02,0.000000E+00,7.650333E-03,0.000000E+00,2.732620E+01,0.000000E+00,7.881774E-04,0.000000E+00
02:40:00,2.818302E+03,0.000000E+00,9.530422E-02,0.000000E+00,3.326372E+02,0.000000E+00,9.594327E-03,0.000000E+00,2.829302E+03,0.000000E+00,9.567620E-02,0.000000E+00,4.043125E+02,0.000000E+00,1.166167E-02,0.000000E+00,2.946916E+02,0.000000E+00,8.499855E-03,0.000000E+00,5.258553E+02,0.000000E+00,1.673967E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.635508E+02,0.000000E+00,7.601652E-03,0.000000E+00,3.602606E+01,0.000000E+00,1.039109E-03,0.000000E+00
02:50:00,2.820654E+03,0.000000E+00,9.538376E-02,0.000000E+00,3.396607E+02,0.000000E+00,9.796908E-03,0.000000E+00,2.829182E+03,0.000000E+00,9.567215E-02,0.000000E+00,4.062722E+02,0.000000E+00,1.171820E-02,0.000000E+00,2.900765E+02,0.000000E+00,8.366740E-03,0.000000E+00,5.258553E+02,0.000000E+00,1.673967E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.635293E+02,0.000000E+00,7.601032E-03,0.000000E+00,4.266143E+01,0.000000E+00,1.230495E-03,0.000000E+00
03:00:00,2.815975E+03,0.000000E+00,9.522553E-02,0.000000E+00,3.385440E+02,0.000000E+00,9.764697E-03,0.000000E+00,2.830035E+03,0.000000E+00,9.570098E-02,0.000000E+00,4.073602E+02,0.000000E+00,1.174958E-02,0.000000E+00,2.929505E+02,0.000000E+00,8.449636E-03,0.000000E+00,8.156047E+02,0.000000E+00,2.590008E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.665056E+02,0.000000E+00,7.686878E-03,0.000000E+00,5.311244E+01,0.000000E+00,1.531934E-03,0.000000E+00
03:10:00,2.816416E+03,0.000000E+00,9.524047E-02,0.000000E+00,3.421738E+02,0.000000E+00,9.869394E-03,0.000000E+00,2.830537E+03,0.000000E+00,9.571796E-02,0.000000E+00,4.088074E+02,0.000000E+00,1.179132E-02,0.000000E+00,2.915920E+02,0.000000E+00,8.410451E-03,0.000000E+00,6.516402E+02,0.000000E+00,2.084884E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.671640E+02,0.000000E+00,7.705871E-03,0.000000E+00,5.719697E+01,0.000000E+00,1.649745E-03,0.000000E+00
03:20:00,2.816563E+03,0.000000E+00,9.524542E-02,0.000000E+00,3.454991E+02,0.000000E+00,9.965305E-03,0.000000E+00,2.830881E+03,0.000000E+00,9.572961E-02,0.000000E+00,4.101887E+02,0.000000E+00,1.183116E-02,0.000000E+00,2.904907E+02,0.000000E+00,8.378686E-03,0.000000E+00,6.516402E+02,0.000000E+00,2.084884E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.678252E+02,0.000000E+00,7.724940E-03,0.000000E+00,6.090963E+01,0.000000E+00,1.756830E-03,0.000000E+00
03:30:00,2.821403E+03,0.000000E+00,9.540908E-02,0.000000E+00,3.533904E+02,0.000000E+00,1.019292E-02,0.000000E+00,2.830680E+03,0.000000E+00,9.572281E-02,0.000000E+00,4.119257E+02,0.000000E+00,1.188126E-02,0.000000E+00,2.850955E+02,0.000000E+00,8.223071E-03,0.000000E+00,4.210089E+02,0.000000E+00,1.343689E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.661900E+02,0.000000E+00,7.677777E-03,0.000000E+00,5.938137E+01,0.000000E+00,1.712750E-03,0.000000E+00
03:40:00,2.819002E+03,0.000000E+00,9.532791E-02,0.000000E+00,3.546653E+02,0.000000E+00,1.022969E-02,0.000000E+00,2.831013E+03,0.000000E+00,9.573406E-02,0.000000E+00,4.129997E+02,0.000000E+00,1.191224E-02,0.000000E+00,2.859310E+02,0.000000E+00,8.247170E-03,0.000000E+00,7.065041E+02,0.000000E+00,2.246725E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.682696E+02,0.000000E+00,7.737758E-03,0.000000E+00,6.445860E+01,0.000000E+00,1.859194E-03,0.000000E+00
03:50:00,2.817009E+03,0.000000E+00,9.526051E-02,0.000000E+00,3.545666E+02,0.000000E+00,1.022684E-02,0.000000E+00,2.831766E+03,0.000000E+00,9.575952E-02,0.000000E+00,4.140254E+02,0.000000E+00,1.194183E-02,0.000000E+00,2.876931E+02,0.000000E+00,8.297995E-03,0.000000E+00,7.065041E+02,0.000000E+00,2.246725E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.695657E+02,0.000000E+00,7.775141E-03,0.000000E+00,6.979256E+01,0.000000E+00,2.013042E-03,0.000000E+00
04:00:00,2.824162E+03,0.000000E+00,9.550238E-02,0.000000E+00,3.628498E+02,0.000000E+00,1.046576E-02,0.000000E+00,2.831470E+03,0.000000E+00,9.574951E-02,0.000000E+00,4.156042E+02,0.000000E+00,1.198736E-02,0.000000E+00,2.380760E+02,0.000000E+00,6.866879E-03,0.000000E+00,4.167547E+02,0.000000E+00,1.330684E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.671021E+02,0.000000E+00,7.704083E-03,0.000000E+00,6.405617E+01,0.000000E+00,1.847586E-03,0.000000E+00
04:10:00,2.829994E+03,0.000000E+00,9.569962E-02,0.000000E+00,3.725713E+02,0.000000E+00,1.074616E-02,0.000000E+00,2.830778E+03,0.000000E+00,9.572612E-02,0.000000E+00,4.172689E+02,0.000000E+00,1.203538E-02,0.000000E+00,2.680964E+02,0.000000E+00,7.712395E-03,0.000000E+00,2.854952E+02,0.000000E+00,9.030357E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.649403E+02,0.000000E+00,7.641732E-03,0.000000E+00,5.949977E+01,0.000000E+00,1.716165E-03,0.000000E+00
04:20:00,2.829609E+03,0.000000E+00,9.568657E-02,0.000000E+00,3.741305E+02,0.000000E+00,1.079113E-02,0.000000E+00,2.830964E+03,0.000000E+00,9.573242E-02,0.000000E+00,4.181696E+02,0.000000E+00,1.206136E-02,0.000000E+00,2.205341E+02,0.000000E+00,6.340543E-03,0.000000E+00,6.152332E+02,0.000000E+00,1.935361E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.654995E+02,0.000000E+00,7.657860E-03,0.000000E+00,6.209924E+01,0.000000E+00,1.791142E-03,0.000000E+00
04:30:00,2.830814E+03,0.000000E+00,9.572732E-02,0.000000E+00,3.738842E+02,0.000000E+00,1.078402E-02,0.000000E+00,2.831726E+03,0.000000E+00,9.575817E-02,0.000000E+00,4.188388E+02,0.000000E+00,1.208066E-02,0.000000E+00,1.756944E+02,0.000000E+00,5.047221E-03,0.000000E+00,7.503635E+02,0.000000E+00,2.375620E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.659769E+02,0.000000E+00,7.671631E-03,0.000000E+00,6.460985E+01,0.000000E+00,1.863556E-03,0.000000E+00
04:40:00,2.833489E+03,0.000000E+00,9.581780E-02,0.000000E+00,3.781118E+02,0.000000E+00,1.090596E-02,0.000000E+00,2.831921E+03,0.000000E+00,9.576476E-02,0.000000E+00,4.200736E+02,0.000000E+00,1.211628E-02,0.000000E+00,2.414128E+02,0.000000E+00,6.875070E-03,0.000000E+00,4.648683E+02,0.000000E+00,1.472585E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.649561E+02,0.000000E+00,7.642187E-03,0.000000E+00,6.423238E+01,0.000000E+00,1.852669E-03,0.000000E+00
04:50:00,2.831254E+03,0.000000E+00,9.574223E-02,0.000000E+00,3.787957E+02,0.000000E+00,1.092569E-02,0.000000E+00,2.832228E+03,0.000000E+00,9.577514E-02,0.000000E+00,4.208708E+02,0.000000E+00,1.213927E-02,0.000000E+00,2.460189E+02,0.000000E+00,7.007924E-03,0.000000E+00,6.892359E+02,0.000000E+00,2.194273E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.669255E+02,0.000000E+00,7.698991E-03,0.000000E+00,6.801872E+01,0.000000E+00,1.961879E-03,0.000000E+00
05:00:00,2.829452E+03,0.000000E+00,9.568129E-02,0.000000E+00,3.781796E+02,0.000000E+00,1.090792E-02,0.000000E+00,2.832938E+03,0.000000E+00,9.579917E-02,0.000000E+00,4.216460E+02,0.000000E+00,1.216163E-02,0.000000E+00,2.460189E+02,0.000000E+00,7.007924E-03,0.000000E+00,6.892359E+02,0.000000E+00,2.194273E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.681674E+02,0.000000E+00,7.734811E-03,0.000000E+00,7.312912E+01,0.000000E+00,2.109279E-03,0.000000E+00
05:10:00,2.828554E+03,0.000000E+00,9.565092E-02,0.000000E+00,3.780955E+02,0.000000E+00,1.090549E-02,0.000000E+00,2.833475E+03,0.000000E+00,9.581733E-02,0.000000E+00,4.224753E+02,0.000000E+00,1.218555E-02,0.000000E+00,2.509856E+02,0.000000E+00,7.149479E-03,0.000000E+00,6.892359E+02,0.000000E+00,2.194273E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.690521E+02,0.000000E+00,7.760327E-03,0.000000E+00,7.659199E+01,0.000000E+00,2.209160E-03,0.000000E+00
05:20:00,2.829034E+03,0.000000E+00,9.566715E-02,0.000000E+00,3.803220E+02,0.000000E+00,1.096971E-02,0.000000E+00,2.833726E+03,0.000000E+00,9.582581E-02,0.000000E+00,4.233968E+02,0.000000E+00,1.221213E-02,0.000000E+00,2.509856E+02,0.000000E+00,7.149479E-03,0.000000E+00,6.443848E+02,0.000000E+00,2.063177E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.694607E+02,0.000000E+00,7.772115E-03,0.000000E+00,7.787389E+01,0.000000E+00,2.246134E-03,0.000000E+00
05:30:00,2.826175E+03,0.000000E+00,9.557047E-02,0.000000E+00,3.823213E+02,0.000000E+00,1.102738E-02,0.000000E+00,2.833882E+03,0.000000E+00,9.583107E-02,0.000000E+00,4.244903E+02,0.000000E+00,1.224367E-02,0.000000E+00,3.400466E+02,0.000000E+00,9.697795E-03,0.000000E+00,5.092545E+02,0.000000E+00,1.622918E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.706194E+02,0.000000E+00,7.805534E-03,0.000000E+00,8.116677E+01,0.000000E+00,2.341111E-03,0.000000E+00
05:40:00,2.824124E+03,0.000000E+00,9.550110E-02,0.000000E+00,3.826493E+02,0.000000E+00,1.103684E-02,0.000000E+00,2.834188E+03,0.000000E+00,9.584143E-02,0.000000E+00,4.251612E+02,0.000000E+00,1.226302E-02,0.000000E+00,2.763783E+02,0.000000E+00,7.929080E-03,0.000000E+00,7.322863E+02,0.000000E+00,2.340030E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.725402E+02,0.000000E+00,7.860937E-03,0.000000E+00,8.455202E+01,0.000000E+00,2.438752E-03,0.000000E+00
05:50:00,2.824617E+03,0.000000E+00,9.551779E-02,0.000000E+00,3.846290E+02,0.000000E+00,1.109394E-02,0.000000E+00,2.834558E+03,0.000000E+00,9.585396E-02,0.000000E+00,4.260149E+02,0.000000E+00,1.228764E-02,0.000000E+00,2.750288E+02,0.000000E+00,7.890154E-03,0.000000E+00,6.348260E+02,0.000000E+00,2.031811E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.729544E+02,0.000000E+00,7.872885E-03,0.000000E+00,8.572206E+01,0.000000E+00,2.472500E-03,0.000000E+00
06:00:00,2.820370E+03,0.000000E+00,9.537416E-02,0.000000E+00,3.840662E+02,0.000000E+00,1.107770E-02,0.000000E+00,2.835090E+03,0.000000E+00,9.587193E-02,0.000000E+00,4.266561E+02,0.000000E+00,1.230613E-02,0.000000E+00,3.249257E+02,0.000000E+00,9.329343E-03,0.000000E+00,7.596469E+02,0.000000E+00,2.438482E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.755672E+02,0.000000E+00,7.948244E-03,0.000000E+00,9.137124E+01,0.000000E+00,2.635441E-03,0.000000E+00
06:10:00,2.818484E+03,0.000000E+00,9.531040E-02,0.000000E+00,3.828828E+02,0.000000E+00,1.104357E-02,0.000000E+00,2.835801E+03,0.000000E+00,9.589598E-02,0.000000E+00,4.272570E+02,0.000000E+00,1.232347E-02,0.000000E+00,2.883383E+02,0.000000E+00,8.296114E-03,0.000000E+00,7.596469E+02,0.000000E+00,2.438482E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.767565E+02,0.000000E+00,7.982548E-03,0.000000E+00,9.523511E+01,0.000000E+00,2.746887E-03,0.000000E+00
06:20:00,2.816709E+03,0.000000E+00,9.525034E-02,0.000000E+00,3.839433E+02,0.000000E+00,1.107416E-02,0.000000E+00,2.836150E+03,0.000000E+00,9.590779E-02,0.000000E+00,4.280521E+02,0.000000E+00,1.234640E-02,0.000000E+00,3.375330E+02,0.000000E+00,9.715046E-03,0.000000E+00,6.890917E+02,0.000000E+00,2.226807E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.786098E+02,0.000000E+00,8.036003E-03,0.000000E+00,9.794531E+01,0.000000E+00,2.825058E-03,0.000000E+00
06:30:00,2.814736E+03,0.000000E+00,9.518365E-02,0.000000E+00,3.839051E+02,0.000000E+00,1.107306E-02,0.000000E+00,2.836609E+03,0.000000E+00,9.592329E-02,0.000000E+00,4.286302E+02,0.000000E+00,1.236307E-02,0.000000E+00,2.974080E+02,0.000000E+00,8.578203E-03,0.000000E+00,8.123135E+02,0.000000E+00,2.628268E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.804993E+02,0.000000E+00,8.090502E-03,0.000000E+00,1.010726E+02,0.000000E+00,2.915258E-03,0.000000E+00
06:40:00,2.768915E+03,0.000000E+00,9.363416E-02,0.000000E+00,3.485564E+02,0.000000E+00,1.005349E-02,0.000000E+00,2.763111E+03,0.000000E+00,9.343789E-02,0.000000E+00,1.092720E+03,0.000000E+00,3.288703E-02,0.000000E+00,3.036314E+02,0.000000E+00,8.757707E-03,0.000000E+00,5.892817E+02,0.000000E+00,1.911156E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.989337E+02,0.000000E+00,1.780061E-02,0.000000E+00,1.160131E+02,0.000000E+00,3.346192E-03,0.000000E+00
