Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,1.819733E+03,0.000000E+00,6.153642E-02,0.000000E+00,4.513234E+02,0.000000E+00,1.301762E-02,0.000000E+00,8.899847E+02,0.000000E+00,2.567002E-02,0.000000E+00,5.266247E+02,0.000000E+00,1.518955E-02,0.000000E+00,4.224483E+02,0.000000E+00,1.218477E-02,0.000000E+00,8.227637E+02,0.000000E+00,2.553672E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.889741E+02,0.000000E+00,1.121926E-02,0.000000E+00,2.376365E+01,0.000000E+00,6.855791E-04,0.000000E+00
00:20:00,1.821585E+03,0.000000E+00,6.159907E-02,0.000000E+00,4.652803E+02,0.000000E+00,1.342018E-02,0.000000E+00,8.903691E+02,0.000000E+00,2.568111E-02,0.000000E+00,5.321272E+02,0.000000E+00,1.534826E-02,0.000000E+00,4.722911E+02,0.000000E+00,1.357825E-02,0.000000E+00,7.045870E+02,0.000000E+00,2.232553E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.884034E+02,0.000000E+00,1.120280E-02,0.000000E+00,5.164598E+01,0.000000E+00,1.489795E-03,0.000000E+00
00:30:00,1.823769E+03,0.000000E+00,6.167292E-02,0.000000E+00,4.781137E+02,0.000000E+00,1.379034E-02,0.000000E+00,8.906200E+02,0.000000E+00,2.568835E-02,0.000000E+00,5.362386E+02,0.000000E+00,1.546685E-02,0.000000E+00,4.637687E+02,0.000000E+00,1.333244E-02,0.000000E+00,5.463166E+02,0.000000E+00,1.716902E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.877498E+02,0.000000E+00,1.118395E-02,0.000000E+00,8.031508E+01,0.000000E+00,2.316704E-03,0.000000E+00
00:40:00,1.827016E+03,0.000000E+00,6.178273E-02,0.000000E+00,4.899415E+02,0.000000E+00,1.413149E-02,0.000000E+00,8.907333E+02,0.000000E+00,2.569162E-02,0.000000E+00,5.393452E+02,0.000000E+00,1.555645E-02,0.000000E+00,4.573430E+02,0.000000E+00,1.314710E-02,0.000000E+00,3.949493E+02,0.000000E+00,1.223742E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.875100E+02,0.000000E+00,1.117704E-02,0.000000E+00,1.082882E+02,0.000000E+00,3.123540E-03,0.000000E+00
00:50:00,1.829443E+03,0.000000E+00,6.186477E-02,0.000000E+00,5.014626E+02,0.000000E+00,1.446379E-02,0.000000E+00,8.907825E+02,0.000000E+00,2.569303E-02,0.000000E+00,5.417892E+02,0.000000E+00,1.562695E-02,0.000000E+00,4.530911E+02,0.000000E+00,1.302446E-02,0.000000E+00,3.949493E+02,0.000000E+00,1.223742E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.886755E+02,0.000000E+00,1.121065E-02,0.000000E+00,1.356449E+02,0.000000E+00,3.912594E-03,0.000000E+00
01:00:00,1.831997E+03,0.000000E+00,6.195117E-02,0.000000E+00,5.121840E+02,0.000000E+00,1.477303E-02,0.000000E+00,8.907788E+02,0.000000E+00,2.569293E-02,0.000000E+00,5.436303E+02,0.000000E+00,1.568005E-02,0.000000E+00,3.739426E+02,0.000000E+00,1.074157E-02,0.000000E+00,3.949493E+02,0.000000E+00,1.223742E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.901636E+02,0.000000E+00,1.125357E-02,0.000000E+00,1.587324E+02,0.000000E+00,4.578470E-03,0.000000E+00
01:10:00,1.831497E+03,0.000000E+00,6.193425E-02,0.000000E+00,5.217815E+02,0.000000E+00,1.504986E-02,0.000000E+00,8.913447E+02,0.000000E+00,2.570925E-02,0.000000E+00,5.458704E+02,0.000000E+00,1.574466E-02,0.000000E+00,5.081473E+02,0.000000E+00,1.456607E-02,0.000000E+00,3.949493E+02,0.000000E+00,1.223742E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.919408E+02,0.000000E+00,1.130483E-02,0.000000E+00,1.690811E+02,0.000000E+00,4.876842E-03,0.000000E+00
01:20:00,1.833060E+03,0.000000E+00,6.198711E-02,0.000000E+00,5.298118E+02,0.000000E+00,1.528148E-02,0.000000E+00,8.918949E+02,0.000000E+00,2.572512E-02,0.000000E+00,5.480496E+02,0.000000E+00,1.580752E-02,0.000000E+00,3.668292E+02,0.000000E+00,1.053414E-02,0.000000E+00,4.647418E+02,0.000000E+00,1.415061E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.924012E+02,0.000000E+00,1.131811E-02,0.000000E+00,1.758931E+02,0.000000E+00,5.073324E-03,0.000000E+00
01:30:00,1.831750E+03,0.000000E+00,6.194280E-02,0.000000E+00,5.366775E+02,0.000000E+00,1.547951E-02,0.000000E+00,8.924913E+02,0.000000E+00,2.574232E-02,0.000000E+00,5.502245E+02,0.000000E+00,1.587025E-02,0.000000E+00,4.267371E+02,0.000000E+00,1.221698E-02,0.000000E+00,6.169475E+02,0.000000E+00,1.910952E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.947722E+02,0.000000E+00,1.138650E-02,0.000000E+00,1.845089E+02,0.000000E+00,5.321830E-03,0.000000E+00
01:40:00,1.828837E+03,0.000000E+00,6.184430E-02,0.000000E+00,5.420100E+02,0.000000E+00,1.563331E-02,0.000000E+00,8.931336E+02,0.000000E+00,2.576085E-02,0.000000E+00,5.524032E+02,0.000000E+00,1.593309E-02,0.000000E+00,4.268649E+02,0.000000E+00,1.222066E-02,0.000000E+00,7.633263E+02,0.000000E+00,2.387860E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.973574E+02,0.000000E+00,1.146107E-02,0.000000E+00,1.945389E+02,0.000000E+00,5.611129E-03,0.000000E+00
