Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,1.022256E+03,0.000000E+00,3.456881E-02,0.000000E+00,1.809455E+02,0.000000E+00,5.219462E-03,0.000000E+00,7.108446E+02,0.000000E+00,2.050305E-02,0.000000E+00,3.411329E+02,0.000000E+00,9.839371E-03,0.000000E+00,5.291275E+02,0.000000E+00,1.526174E-02,0.000000E+00,8.493132E+02,0.000000E+00,2.631704E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.066056E+02,0.000000E+00,1.461214E-02,0.000000E+00,1.239075E+02,0.000000E+00,3.574497E-03,0.000000E+00
00:20:00,1.022236E+03,0.000000E+00,3.456811E-02,0.000000E+00,2.126683E+02,0.000000E+00,6.134448E-03,0.000000E+00,7.112028E+02,0.000000E+00,2.051338E-02,0.000000E+00,3.441049E+02,0.000000E+00,9.925094E-03,0.000000E+00,6.011642E+02,0.000000E+00,1.726988E-02,0.000000E+00,7.457368E+02,0.000000E+00,2.355329E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.102829E+02,0.000000E+00,1.471820E-02,0.000000E+00,1.704851E+02,0.000000E+00,4.917945E-03,0.000000E+00
00:30:00,1.022171E+03,0.000000E+00,3.456594E-02,0.000000E+00,2.281038E+02,0.000000E+00,6.579249E-03,0.000000E+00,7.115620E+02,0.000000E+00,2.052374E-02,0.000000E+00,3.469376E+02,0.000000E+00,1.000680E-02,0.000000E+00,5.951471E+02,0.000000E+00,1.709633E-02,0.000000E+00,5.819742E+02,0.000000E+00,1.821784E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.133777E+02,0.000000E+00,1.480747E-02,0.000000E+00,2.188213E+02,0.000000E+00,6.312115E-03,0.000000E+00
00:40:00,1.022102E+03,0.000000E+00,3.456360E-02,0.000000E+00,2.418778E+02,0.000000E+00,6.976536E-03,0.000000E+00,7.119128E+02,0.000000E+00,2.053386E-02,0.000000E+00,3.496373E+02,0.000000E+00,1.008466E-02,0.000000E+00,5.901640E+02,0.000000E+00,1.695260E-02,0.000000E+00,4.257450E+02,0.000000E+00,1.312783E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.160104E+02,0.000000E+00,1.488340E-02,0.000000E+00,2.686166E+02,0.000000E+00,7.748373E-03,0.000000E+00
00:50:00,1.022030E+03,0.000000E+00,3.456116E-02,0.000000E+00,2.543832E+02,0.000000E+00,7.337232E-03,0.000000E+00,7.122464E+02,0.000000E+00,2.054348E-02,0.000000E+00,3.521963E+02,0.000000E+00,1.015847E-02,0.000000E+00,5.859661E+02,0.000000E+00,1.683152E-02,0.000000E+00,4.257450E+02,0.000000E+00,1.312783E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.182715E+02,0.000000E+00,1.494862E-02,0.000000E+00,2.819533E+02,0.000000E+00,8.132440E-03,0.000000E+00
01:00:00,1.021958E+03,0.000000E+00,3.455871E-02,0.000000E+00,2.658745E+02,0.000000E+00,7.668677E-03,0.000000E+00,7.125571E+02,0.000000E+00,2.055244E-02,0.000000E+00,3.546050E+02,0.000000E+00,1.022795E-02,0.000000E+00,4.839084E+02,0.000000E+00,1.388785E-02,0.000000E+00,4.257450E+02,0.000000E+00,1.312783E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.202310E+02,0.000000E+00,1.500514E-02,0.000000E+00,2.922401E+02,0.000000E+00,8.429144E-03,0.000000E+00
01:10:00,1.022133E+03,0.000000E+00,3.456463E-02,0.000000E+00,2.771123E+02,0.000000E+00,7.992810E-03,0.000000E+00,7.132323E+02,0.000000E+00,2.057191E-02,0.000000E+00,3.573008E+02,0.000000E+00,1.030571E-02,0.000000E+00,6.606031E+02,0.000000E+00,1.891159E-02,0.000000E+00,4.257450E+02,0.000000E+00,1.312783E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.219599E+02,0.000000E+00,1.505500E-02,0.000000E+00,3.007814E+02,0.000000E+00,8.675503E-03,0.000000E+00
01:20:00,1.022320E+03,0.000000E+00,3.457096E-02,0.000000E+00,2.876596E+02,0.000000E+00,8.297029E-03,0.000000E+00,7.138792E+02,0.000000E+00,2.059057E-02,0.000000E+00,3.598459E+02,0.000000E+00,1.037911E-02,0.000000E+00,4.777974E+02,0.000000E+00,1.370852E-02,0.000000E+00,5.135982E+02,0.000000E+00,1.548334E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.234853E+02,0.000000E+00,1.509900E-02,0.000000E+00,3.079618E+02,0.000000E+00,8.882609E-03,0.000000E+00
01:30:00,1.022509E+03,0.000000E+00,3.457735E-02,0.000000E+00,2.971317E+02,0.000000E+00,8.570235E-03,0.000000E+00,7.144964E+02,0.000000E+00,2.060838E-02,0.000000E+00,3.622468E+02,0.000000E+00,1.044836E-02,0.000000E+00,5.548708E+02,0.000000E+00,1.586261E-02,0.000000E+00,6.720695E+02,0.000000E+00,2.064639E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.248424E+02,0.000000E+00,1.513814E-02,0.000000E+00,3.140709E+02,0.000000E+00,9.058816E-03,0.000000E+00
01:40:00,1.022707E+03,0.000000E+00,3.458404E-02,0.000000E+00,3.057857E+02,0.000000E+00,8.819845E-03,0.000000E+00,7.150846E+02,0.000000E+00,2.062534E-02,0.000000E+00,3.645130E+02,0.000000E+00,1.051373E-02,0.000000E+00,5.547855E+02,0.000000E+00,1.586015E-02,0.000000E+00,8.240898E+02,0.000000E+00,2.559927E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.260584E+02,0.000000E+00,1.517322E-02,0.000000E+00,3.193266E+02,0.000000E+00,9.210406E-03,0.000000E+00
