Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,1.819430E+03,0.000000E+00,6.152619E-02,0.000000E+00,1.134985E+02,0.000000E+00,3.274112E-03,0.000000E+00,6.818537E+02,0.000000E+00,1.966686E-02,0.000000E+00,2.958514E+02,0.000000E+00,8.533308E-03,0.000000E+00,5.085246E+02,0.000000E+00,1.466749E-02,0.000000E+00,8.496136E+02,0.000000E+00,2.632730E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.869659E+02,0.000000E+00,1.404567E-02,0.000000E+00,1.109323E+02,0.000000E+00,3.199907E-03,0.000000E+00
00:20:00,1.819452E+03,0.000000E+00,6.152692E-02,0.000000E+00,1.467904E+02,0.000000E+00,4.234358E-03,0.000000E+00,6.821426E+02,0.000000E+00,1.967519E-02,0.000000E+00,2.989092E+02,0.000000E+00,8.621503E-03,0.000000E+00,5.773582E+02,0.000000E+00,1.658907E-02,0.000000E+00,7.438947E+02,0.000000E+00,2.350416E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.906525E+02,0.000000E+00,1.415200E-02,0.000000E+00,1.547766E+02,0.000000E+00,4.464517E-03,0.000000E+00
00:30:00,1.819372E+03,0.000000E+00,6.152421E-02,0.000000E+00,1.788655E+02,0.000000E+00,5.159331E-03,0.000000E+00,6.824370E+02,0.000000E+00,1.968368E-02,0.000000E+00,3.018154E+02,0.000000E+00,8.705327E-03,0.000000E+00,5.716315E+02,0.000000E+00,1.642390E-02,0.000000E+00,5.799810E+02,0.000000E+00,1.816379E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.937537E+02,0.000000E+00,1.424145E-02,0.000000E+00,2.004173E+02,0.000000E+00,5.780943E-03,0.000000E+00
00:40:00,1.819266E+03,0.000000E+00,6.152063E-02,0.000000E+00,1.937182E+02,0.000000E+00,5.587457E-03,0.000000E+00,6.827268E+02,0.000000E+00,1.969204E-02,0.000000E+00,3.045790E+02,0.000000E+00,8.785040E-03,0.000000E+00,5.668889E+02,0.000000E+00,1.628710E-02,0.000000E+00,4.235692E+02,0.000000E+00,1.306784E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.963909E+02,0.000000E+00,1.431751E-02,0.000000E+00,2.475477E+02,0.000000E+00,7.140336E-03,0.000000E+00
00:50:00,1.819156E+03,0.000000E+00,6.151693E-02,0.000000E+00,2.070306E+02,0.000000E+00,5.971429E-03,0.000000E+00,6.830029E+02,0.000000E+00,1.970000E-02,0.000000E+00,3.071937E+02,0.000000E+00,8.860454E-03,0.000000E+00,5.628934E+02,0.000000E+00,1.617186E-02,0.000000E+00,4.235692E+02,0.000000E+00,1.306784E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.986555E+02,0.000000E+00,1.438283E-02,0.000000E+00,2.655935E+02,0.000000E+00,7.660573E-03,0.000000E+00
01:00:00,1.819047E+03,0.000000E+00,6.151325E-02,0.000000E+00,2.191850E+02,0.000000E+00,6.322002E-03,0.000000E+00,6.832580E+02,0.000000E+00,1.970736E-02,0.000000E+00,3.096501E+02,0.000000E+00,8.931306E-03,0.000000E+00,4.647770E+02,0.000000E+00,1.334187E-02,0.000000E+00,4.235692E+02,0.000000E+00,1.306784E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.006178E+02,0.000000E+00,1.443943E-02,0.000000E+00,2.761005E+02,0.000000E+00,7.963627E-03,0.000000E+00
01:10:00,1.819241E+03,0.000000E+00,6.151981E-02,0.000000E+00,2.311299E+02,0.000000E+00,6.666529E-03,0.000000E+00,6.839533E+02,0.000000E+00,1.972741E-02,0.000000E+00,3.124796E+02,0.000000E+00,9.012919E-03,0.000000E+00,6.341882E+02,0.000000E+00,1.816157E-02,0.000000E+00,4.235692E+02,0.000000E+00,1.306784E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.023526E+02,0.000000E+00,1.448947E-02,0.000000E+00,2.848227E+02,0.000000E+00,8.215204E-03,0.000000E+00
01:20:00,1.819443E+03,0.000000E+00,6.152664E-02,0.000000E+00,2.423067E+02,0.000000E+00,6.988906E-03,0.000000E+00,6.846200E+02,0.000000E+00,1.974665E-02,0.000000E+00,3.151493E+02,0.000000E+00,9.089920E-03,0.000000E+00,4.589399E+02,0.000000E+00,1.317065E-02,0.000000E+00,5.091128E+02,0.000000E+00,1.536542E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.038842E+02,0.000000E+00,1.453364E-02,0.000000E+00,2.921464E+02,0.000000E+00,8.426442E-03,0.000000E+00
01:30:00,1.819654E+03,0.000000E+00,6.153377E-02,0.000000E+00,2.523529E+02,0.000000E+00,7.278670E-03,0.000000E+00,6.852581E+02,0.000000E+00,1.976505E-02,0.000000E+00,3.176670E+02,0.000000E+00,9.162539E-03,0.000000E+00,5.325519E+02,0.000000E+00,1.523063E-02,0.000000E+00,6.676536E+02,0.000000E+00,2.053074E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.052475E+02,0.000000E+00,1.457296E-02,0.000000E+00,2.983732E+02,0.000000E+00,8.606043E-03,0.000000E+00
01:40:00,1.819878E+03,0.000000E+00,6.154134E-02,0.000000E+00,2.615112E+02,0.000000E+00,7.542824E-03,0.000000E+00,6.858676E+02,0.000000E+00,1.978263E-02,0.000000E+00,3.200427E+02,0.000000E+00,9.231061E-03,0.000000E+00,5.324850E+02,0.000000E+00,1.522870E-02,0.000000E+00,8.198058E+02,0.000000E+00,2.548792E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.064693E+02,0.000000E+00,1.460820E-02,0.000000E+00,3.037261E+02,0.000000E+00,8.760439E-03,0.000000E+00
