Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,2.137685E+03,0.000000E+00,7.228837E-02,0.000000E+00,6.939019E+01,0.000000E+00,2.001556E-03,0.000000E+00,2.646570E+03,0.000000E+00,8.949692E-02,0.000000E+00,4.691286E+02,0.000000E+00,1.353118E-02,0.000000E+00,2.266517E+02,0.000000E+00,6.537364E-03,0.000000E+00,7.040304E+02,0.000000E+00,2.202116E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.424070E+02,0.000000E+00,9.876119E-03,0.000000E+00,7.282122E-01,0.000000E+00,2.104300E-05,0.000000E+00
00:20:00,2.138834E+03,0.000000E+00,7.232722E-02,0.000000E+00,9.151892E+01,0.000000E+00,2.639820E-03,0.000000E+00,2.649309E+03,0.000000E+00,8.958953E-02,0.000000E+00,4.779278E+02,0.000000E+00,1.378498E-02,0.000000E+00,2.439438E+02,0.000000E+00,7.024142E-03,0.000000E+00,6.052311E+02,0.000000E+00,1.924457E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.449726E+02,0.000000E+00,9.950121E-03,0.000000E+00,1.851917E+01,0.000000E+00,5.342511E-04,0.000000E+00
00:30:00,2.139077E+03,0.000000E+00,7.233543E-02,0.000000E+00,1.164957E+02,0.000000E+00,3.360229E-03,0.000000E+00,2.650472E+03,0.000000E+00,8.962884E-02,0.000000E+00,4.846211E+02,0.000000E+00,1.397803E-02,0.000000E+00,2.363840E+02,0.000000E+00,6.806092E-03,0.000000E+00,4.680366E+02,0.000000E+00,1.477472E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.471278E+02,0.000000E+00,1.001228E-02,0.000000E+00,3.878607E+01,0.000000E+00,1.118814E-03,0.000000E+00
00:40:00,2.139053E+03,0.000000E+00,7.233462E-02,0.000000E+00,1.363959E+02,0.000000E+00,3.934097E-03,0.000000E+00,2.650894E+03,0.000000E+00,8.964314E-02,0.000000E+00,4.897855E+02,0.000000E+00,1.412699E-02,0.000000E+00,2.298842E+02,0.000000E+00,6.618618E-03,0.000000E+00,3.368674E+02,0.000000E+00,1.050118E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.485801E+02,0.000000E+00,1.005417E-02,0.000000E+00,6.101075E+01,0.000000E+00,1.759845E-03,0.000000E+00
00:50:00,2.138786E+03,0.000000E+00,7.232559E-02,0.000000E+00,1.509651E+02,0.000000E+00,4.354318E-03,0.000000E+00,2.650812E+03,0.000000E+00,8.964037E-02,0.000000E+00,4.938306E+02,0.000000E+00,1.424366E-02,0.000000E+00,2.246501E+02,0.000000E+00,6.467648E-03,0.000000E+00,3.368674E+02,0.000000E+00,1.050118E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.498423E+02,0.000000E+00,1.009058E-02,0.000000E+00,8.483404E+01,0.000000E+00,2.446985E-03,0.000000E+00
01:00:00,2.141855E+03,0.000000E+00,7.242938E-02,0.000000E+00,1.646280E+02,0.000000E+00,4.748403E-03,0.000000E+00,2.650172E+03,0.000000E+00,8.961871E-02,0.000000E+00,4.967783E+02,0.000000E+00,1.432868E-02,0.000000E+00,1.847127E+02,0.000000E+00,5.315725E-03,0.000000E+00,3.368674E+02,0.000000E+00,1.050118E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.502341E+02,0.000000E+00,1.010188E-02,0.000000E+00,1.086584E+02,0.000000E+00,3.134156E-03,0.000000E+00
01:10:00,2.138383E+03,0.000000E+00,7.231196E-02,0.000000E+00,1.758545E+02,0.000000E+00,5.072211E-03,0.000000E+00,2.650994E+03,0.000000E+00,8.964652E-02,0.000000E+00,4.993654E+02,0.000000E+00,1.440331E-02,0.000000E+00,2.445775E+02,0.000000E+00,7.028030E-03,0.000000E+00,3.368674E+02,0.000000E+00,1.050118E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.526388E+02,0.000000E+00,1.017124E-02,0.000000E+00,1.341871E+02,0.000000E+00,3.870449E-03,0.000000E+00
01:20:00,2.141756E+03,0.000000E+00,7.242602E-02,0.000000E+00,1.868612E+02,0.000000E+00,5.389678E-03,0.000000E+00,2.651622E+03,0.000000E+00,8.966775E-02,0.000000E+00,5.016929E+02,0.000000E+00,1.447044E-02,0.000000E+00,1.751675E+02,0.000000E+00,5.038004E-03,0.000000E+00,3.954968E+02,0.000000E+00,1.215879E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.536387E+02,0.000000E+00,1.020008E-02,0.000000E+00,1.431848E+02,0.000000E+00,4.129910E-03,0.000000E+00
01:30:00,2.141625E+03,0.000000E+00,7.242160E-02,0.000000E+00,1.955511E+02,0.000000E+00,5.640322E-03,0.000000E+00,2.651957E+03,0.000000E+00,8.967908E-02,0.000000E+00,5.039419E+02,0.000000E+00,1.453531E-02,0.000000E+00,2.007502E+02,0.000000E+00,5.763231E-03,0.000000E+00,5.275350E+02,0.000000E+00,1.646064E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.555104E+02,0.000000E+00,1.025406E-02,0.000000E+00,1.515526E+02,0.000000E+00,4.371263E-03,0.000000E+00
01:40:00,2.141222E+03,0.000000E+00,7.240797E-02,0.000000E+00,2.023201E+02,0.000000E+00,5.835564E-03,0.000000E+00,2.652005E+03,0.000000E+00,8.968069E-02,0.000000E+00,5.061039E+02,0.000000E+00,1.459766E-02,0.000000E+00,2.024722E+02,0.000000E+00,5.812900E-03,0.000000E+00,6.546517E+02,0.000000E+00,2.060215E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.577512E+02,0.000000E+00,1.031870E-02,0.000000E+00,1.587694E+02,0.000000E+00,4.579419E-03,0.000000E+00
