Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,8.380575E+03,0.000000E+00,2.833991E-01,0.000000E+00,2.309333E+03,0.000000E+00,6.660858E-02,0.000000E+00,2.721385E+03,0.000000E+00,7.849351E-02,0.000000E+00,1.930835E+03,0.000000E+00,5.569150E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.930264E+02,0.000000E+00,1.263930E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:20:00,8.380210E+03,0.000000E+00,2.833867E-01,0.000000E+00,2.320160E+03,0.000000E+00,6.692087E-02,0.000000E+00,2.722252E+03,0.000000E+00,7.851851E-02,0.000000E+00,1.933263E+03,0.000000E+00,5.576153E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.728349E+02,0.000000E+00,1.201549E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:30:00,8.386681E+03,0.000000E+00,2.836056E-01,0.000000E+00,2.329692E+03,0.000000E+00,6.719581E-02,0.000000E+00,2.723282E+03,0.000000E+00,7.854821E-02,0.000000E+00,1.935750E+03,0.000000E+00,5.583326E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.781631E+02,0.000000E+00,8.931050E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:40:00,8.397165E+03,0.000000E+00,2.839601E-01,0.000000E+00,2.339485E+03,0.000000E+00,6.747827E-02,0.000000E+00,2.723975E+03,0.000000E+00,7.856822E-02,0.000000E+00,1.937956E+03,0.000000E+00,5.589688E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.859373E+02,0.000000E+00,5.926296E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:50:00,8.400557E+03,0.000000E+00,2.840748E-01,0.000000E+00,2.348828E+03,0.000000E+00,6.774777E-02,0.000000E+00,2.724219E+03,0.000000E+00,7.857523E-02,0.000000E+00,1.939450E+03,0.000000E+00,5.593998E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.859373E+02,0.000000E+00,5.926296E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:00:00,8.400453E+03,0.000000E+00,2.840713E-01,0.000000E+00,2.357089E+03,0.000000E+00,6.798603E-02,0.000000E+00,2.724430E+03,0.000000E+00,7.858134E-02,0.000000E+00,1.940655E+03,0.000000E+00,5.597472E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.859373E+02,0.000000E+00,5.926296E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:10:00,8.404374E+03,0.000000E+00,2.842039E-01,0.000000E+00,2.365594E+03,0.000000E+00,6.823135E-02,0.000000E+00,2.725202E+03,0.000000E+00,7.860360E-02,0.000000E+00,1.942378E+03,0.000000E+00,5.602444E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.859373E+02,0.000000E+00,5.926296E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:20:00,8.405535E+03,0.000000E+00,2.842432E-01,0.000000E+00,2.372043E+03,0.000000E+00,6.841735E-02,0.000000E+00,2.725933E+03,0.000000E+00,7.862467E-02,0.000000E+00,1.943891E+03,0.000000E+00,5.606807E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.014875E+02,0.000000E+00,6.408646E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:30:00,8.399524E+03,0.000000E+00,2.840399E-01,0.000000E+00,2.378359E+03,0.000000E+00,6.859952E-02,0.000000E+00,2.726407E+03,0.000000E+00,7.863837E-02,0.000000E+00,1.944957E+03,0.000000E+00,5.609881E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.953437E+02,0.000000E+00,9.466517E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:40:00,8.388859E+03,0.000000E+00,2.836792E-01,0.000000E+00,2.383159E+03,0.000000E+00,6.873797E-02,0.000000E+00,2.727050E+03,0.000000E+00,7.865689E-02,0.000000E+00,1.945813E+03,0.000000E+00,5.612351E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.870316E+02,0.000000E+00,1.245374E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
