Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,4.170516E+03,0.000000E+00,1.410309E-01,0.000000E+00,6.579715E+02,0.000000E+00,1.897802E-02,0.000000E+00,4.490386E+03,0.000000E+00,1.518477E-01,0.000000E+00,6.645087E+02,0.000000E+00,1.916657E-02,0.000000E+00,7.933688E+01,0.000000E+00,2.288331E-03,0.000000E+00,5.621734E+02,0.000000E+00,1.789932E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.047020E+01,0.000000E+00,1.167294E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:20:00,4.172579E+03,0.000000E+00,1.411007E-01,0.000000E+00,6.686531E+02,0.000000E+00,1.928611E-02,0.000000E+00,4.488003E+03,0.000000E+00,1.517671E-01,0.000000E+00,6.745419E+02,0.000000E+00,1.945596E-02,0.000000E+00,8.155038E+01,0.000000E+00,2.351105E-03,0.000000E+00,5.171723E+02,0.000000E+00,1.656255E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.057545E+01,0.000000E+00,1.458759E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:30:00,4.177698E+03,0.000000E+00,1.412738E-01,0.000000E+00,6.815594E+02,0.000000E+00,1.965837E-02,0.000000E+00,4.484559E+03,0.000000E+00,1.516507E-01,0.000000E+00,6.840213E+02,0.000000E+00,1.972938E-02,0.000000E+00,7.588723E+01,0.000000E+00,2.187761E-03,0.000000E+00,3.922852E+02,0.000000E+00,1.249368E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.127690E+01,0.000000E+00,1.478991E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:40:00,4.185387E+03,0.000000E+00,1.415338E-01,0.000000E+00,6.989838E+02,0.000000E+00,2.016094E-02,0.000000E+00,4.480370E+03,0.000000E+00,1.515090E-01,0.000000E+00,6.917606E+02,0.000000E+00,1.995260E-02,0.000000E+00,6.916815E+01,0.000000E+00,1.993961E-03,0.000000E+00,2.713136E+02,0.000000E+00,8.552378E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.935079E+01,0.000000E+00,1.423436E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:50:00,4.189239E+03,0.000000E+00,1.416641E-01,0.000000E+00,7.134064E+02,0.000000E+00,2.057694E-02,0.000000E+00,4.477396E+03,0.000000E+00,1.514085E-01,0.000000E+00,6.965656E+02,0.000000E+00,2.009119E-02,0.000000E+00,6.488902E+01,0.000000E+00,1.870537E-03,0.000000E+00,2.713136E+02,0.000000E+00,8.552378E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.914184E+01,0.000000E+00,1.417409E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:00:00,4.190656E+03,0.000000E+00,1.417120E-01,0.000000E+00,7.247472E+02,0.000000E+00,2.090404E-02,0.000000E+00,4.475228E+03,0.000000E+00,1.513352E-01,0.000000E+00,7.002448E+02,0.000000E+00,2.019731E-02,0.000000E+00,5.370576E+01,0.000000E+00,1.547976E-03,0.000000E+00,2.713136E+02,0.000000E+00,8.552378E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.995388E+01,0.000000E+00,1.440831E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:10:00,4.194543E+03,0.000000E+00,1.418435E-01,0.000000E+00,7.370117E+02,0.000000E+00,2.125779E-02,0.000000E+00,4.474465E+03,0.000000E+00,1.513093E-01,0.000000E+00,7.041754E+02,0.000000E+00,2.031068E-02,0.000000E+00,6.677001E+01,0.000000E+00,1.923587E-03,0.000000E+00,2.713136E+02,0.000000E+00,8.552378E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.949388E+01,0.000000E+00,1.427563E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:20:00,4.196044E+03,0.000000E+00,1.418942E-01,0.000000E+00,7.444616E+02,0.000000E+00,2.147267E-02,0.000000E+00,4.474610E+03,0.000000E+00,1.513142E-01,0.000000E+00,7.071724E+02,0.000000E+00,2.039713E-02,0.000000E+00,4.513229E+01,0.000000E+00,1.300556E-03,0.000000E+00,3.011831E+02,0.000000E+00,9.440063E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.106536E+01,0.000000E+00,1.472889E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:30:00,4.194513E+03,0.000000E+00,1.418425E-01,0.000000E+00,7.485147E+02,0.000000E+00,2.158957E-02,0.000000E+00,4.475536E+03,0.000000E+00,1.513456E-01,0.000000E+00,7.091203E+02,0.000000E+00,2.045331E-02,0.000000E+00,5.447340E+01,0.000000E+00,1.566588E-03,0.000000E+00,4.248941E+02,0.000000E+00,1.347061E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.430278E+01,0.000000E+00,1.566267E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:40:00,4.187727E+03,0.000000E+00,1.416129E-01,0.000000E+00,7.460955E+02,0.000000E+00,2.151980E-02,0.000000E+00,4.477679E+03,0.000000E+00,1.514180E-01,0.000000E+00,7.103044E+02,0.000000E+00,2.048747E-02,0.000000E+00,5.786820E+01,0.000000E+00,1.664504E-03,0.000000E+00,5.443680E+02,0.000000E+00,1.736312E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.038227E+01,0.000000E+00,1.741619E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
