Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,8.682071E+02,0.000000E+00,2.935945E-02,0.000000E+00,3.077240E+01,0.000000E+00,8.876408E-04,0.000000E+00,6.497464E+02,0.000000E+00,1.874078E-02,0.000000E+00,2.761069E+02,0.000000E+00,7.963811E-03,0.000000E+00,5.359354E+02,0.000000E+00,1.545810E-02,0.000000E+00,8.404298E+02,0.000000E+00,2.602836E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.134495E+02,0.000000E+00,1.480954E-02,0.000000E+00,1.209199E+02,0.000000E+00,3.488253E-03,0.000000E+00
00:20:00,8.681911E+02,0.000000E+00,2.935891E-02,0.000000E+00,5.145483E+01,0.000000E+00,1.484189E-03,0.000000E+00,6.500455E+02,0.000000E+00,1.874940E-02,0.000000E+00,2.792571E+02,0.000000E+00,8.054674E-03,0.000000E+00,6.091763E+02,0.000000E+00,1.750057E-02,0.000000E+00,7.332215E+02,0.000000E+00,2.316709E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.171205E+02,0.000000E+00,1.491542E-02,0.000000E+00,1.671510E+02,0.000000E+00,4.821708E-03,0.000000E+00
00:30:00,8.681363E+02,0.000000E+00,2.935706E-02,0.000000E+00,7.442177E+01,0.000000E+00,2.146629E-03,0.000000E+00,6.503575E+02,0.000000E+00,1.875840E-02,0.000000E+00,2.822538E+02,0.000000E+00,8.141107E-03,0.000000E+00,6.030662E+02,0.000000E+00,1.732434E-02,0.000000E+00,5.724492E+02,0.000000E+00,1.792907E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.202099E+02,0.000000E+00,1.500453E-02,0.000000E+00,2.151646E+02,0.000000E+00,6.206575E-03,0.000000E+00
00:40:00,8.680640E+02,0.000000E+00,2.935462E-02,0.000000E+00,9.941088E+01,0.000000E+00,2.867396E-03,0.000000E+00,6.506725E+02,0.000000E+00,1.876749E-02,0.000000E+00,2.851082E+02,0.000000E+00,8.223439E-03,0.000000E+00,5.980090E+02,0.000000E+00,1.717847E-02,0.000000E+00,4.191815E+02,0.000000E+00,1.293554E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.228375E+02,0.000000E+00,1.508032E-02,0.000000E+00,2.646567E+02,0.000000E+00,7.634085E-03,0.000000E+00
00:50:00,8.679810E+02,0.000000E+00,2.935181E-02,0.000000E+00,1.262116E+02,0.000000E+00,3.640414E-03,0.000000E+00,6.509808E+02,0.000000E+00,1.877638E-02,0.000000E+00,2.878149E+02,0.000000E+00,8.301509E-03,0.000000E+00,5.937516E+02,0.000000E+00,1.705568E-02,0.000000E+00,4.191815E+02,0.000000E+00,1.293554E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.250939E+02,0.000000E+00,1.514540E-02,0.000000E+00,2.799029E+02,0.000000E+00,8.073299E-03,0.000000E+00
01:00:00,8.678937E+02,0.000000E+00,2.934886E-02,0.000000E+00,1.425258E+02,0.000000E+00,4.110911E-03,0.000000E+00,6.512747E+02,0.000000E+00,1.878486E-02,0.000000E+00,2.903644E+02,0.000000E+00,8.375043E-03,0.000000E+00,4.903916E+02,0.000000E+00,1.407444E-02,0.000000E+00,4.191815E+02,0.000000E+00,1.293554E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.270487E+02,0.000000E+00,1.520178E-02,0.000000E+00,2.903273E+02,0.000000E+00,8.373974E-03,0.000000E+00
01:10:00,8.680884E+02,0.000000E+00,2.935544E-02,0.000000E+00,1.551582E+02,0.000000E+00,4.475262E-03,0.000000E+00,6.519817E+02,0.000000E+00,1.880525E-02,0.000000E+00,2.932507E+02,0.000000E+00,8.458293E-03,0.000000E+00,6.696793E+02,0.000000E+00,1.917070E-02,0.000000E+00,4.191815E+02,0.000000E+00,1.293554E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.287745E+02,0.000000E+00,1.525156E-02,0.000000E+00,2.989824E+02,0.000000E+00,8.623615E-03,0.000000E+00
01:20:00,8.682986E+02,0.000000E+00,2.936255E-02,0.000000E+00,1.668405E+02,0.000000E+00,4.812216E-03,0.000000E+00,6.526640E+02,0.000000E+00,1.882493E-02,0.000000E+00,2.959762E+02,0.000000E+00,8.536906E-03,0.000000E+00,4.842322E+02,0.000000E+00,1.389184E-02,0.000000E+00,5.068878E+02,0.000000E+00,1.528970E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.302966E+02,0.000000E+00,1.529546E-02,0.000000E+00,3.062540E+02,0.000000E+00,8.833350E-03,0.000000E+00
01:30:00,8.685129E+02,0.000000E+00,2.936979E-02,0.000000E+00,1.777441E+02,0.000000E+00,5.126712E-03,0.000000E+00,6.533182E+02,0.000000E+00,1.884380E-02,0.000000E+00,2.985472E+02,0.000000E+00,8.611062E-03,0.000000E+00,5.626468E+02,0.000000E+00,1.608244E-02,0.000000E+00,6.622475E+02,0.000000E+00,2.035138E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.316499E+02,0.000000E+00,1.533449E-02,0.000000E+00,3.124376E+02,0.000000E+00,9.011707E-03,0.000000E+00
01:40:00,8.687372E+02,0.000000E+00,2.937738E-02,0.000000E+00,1.879541E+02,0.000000E+00,5.421200E-03,0.000000E+00,6.539440E+02,0.000000E+00,1.886185E-02,0.000000E+00,3.009733E+02,0.000000E+00,8.681040E-03,0.000000E+00,5.625728E+02,0.000000E+00,1.608030E-02,0.000000E+00,8.112425E+02,0.000000E+00,2.520569E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.328623E+02,0.000000E+00,1.536946E-02,0.000000E+00,3.177555E+02,0.000000E+00,9.165090E-03,0.000000E+00
