Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,1.599400E+03,0.000000E+00,5.408560E-02,0.000000E+00,8.440603E+01,0.000000E+00,2.434649E-03,0.000000E+00,1.683374E+03,0.000000E+00,5.692529E-02,0.000000E+00,2.790651E+02,0.000000E+00,8.049136E-03,0.000000E+00,4.204148E+02,0.000000E+00,1.212612E-02,0.000000E+00,8.345649E+02,0.000000E+00,2.594760E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.653046E+02,0.000000E+00,1.053656E-02,0.000000E+00,1.565349E+01,0.000000E+00,4.516854E-04,0.000000E+00
00:20:00,1.601032E+03,0.000000E+00,5.414079E-02,0.000000E+00,1.079514E+02,0.000000E+00,3.113773E-03,0.000000E+00,1.683239E+03,0.000000E+00,5.692072E-02,0.000000E+00,2.879060E+02,0.000000E+00,8.304137E-03,0.000000E+00,4.699895E+02,0.000000E+00,1.351249E-02,0.000000E+00,6.964280E+02,0.000000E+00,2.207630E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.650152E+02,0.000000E+00,1.052821E-02,0.000000E+00,4.156501E+01,0.000000E+00,1.199057E-03,0.000000E+00
00:30:00,1.602119E+03,0.000000E+00,5.417757E-02,0.000000E+00,1.312035E+02,0.000000E+00,3.784386E-03,0.000000E+00,1.682536E+03,0.000000E+00,5.689694E-02,0.000000E+00,2.945250E+02,0.000000E+00,8.495048E-03,0.000000E+00,4.610142E+02,0.000000E+00,1.325361E-02,0.000000E+00,5.398700E+02,0.000000E+00,1.697558E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.657043E+02,0.000000E+00,1.054809E-02,0.000000E+00,6.833350E+01,0.000000E+00,1.971146E-03,0.000000E+00
00:40:00,1.603964E+03,0.000000E+00,5.423996E-02,0.000000E+00,1.475870E+02,0.000000E+00,4.256885E-03,0.000000E+00,1.681657E+03,0.000000E+00,5.686723E-02,0.000000E+00,2.998118E+02,0.000000E+00,8.647538E-03,0.000000E+00,4.539148E+02,0.000000E+00,1.304884E-02,0.000000E+00,3.900731E+02,0.000000E+00,1.209514E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.673843E+02,0.000000E+00,1.059655E-02,0.000000E+00,9.449808E+01,0.000000E+00,2.725817E-03,0.000000E+00
00:50:00,1.605234E+03,0.000000E+00,5.428290E-02,0.000000E+00,1.632382E+02,0.000000E+00,4.708314E-03,0.000000E+00,1.680801E+03,0.000000E+00,5.683827E-02,0.000000E+00,3.039602E+02,0.000000E+00,8.767191E-03,0.000000E+00,4.492534E+02,0.000000E+00,1.291439E-02,0.000000E+00,3.900731E+02,0.000000E+00,1.209514E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.692600E+02,0.000000E+00,1.065065E-02,0.000000E+00,1.199798E+02,0.000000E+00,3.460792E-03,0.000000E+00
01:00:00,1.607047E+03,0.000000E+00,5.434421E-02,0.000000E+00,1.772194E+02,0.000000E+00,5.111577E-03,0.000000E+00,1.680002E+03,0.000000E+00,5.681127E-02,0.000000E+00,3.068771E+02,0.000000E+00,8.851324E-03,0.000000E+00,3.708909E+02,0.000000E+00,1.065417E-02,0.000000E+00,3.900731E+02,0.000000E+00,1.209514E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.708096E+02,0.000000E+00,1.069534E-02,0.000000E+00,1.455904E+02,0.000000E+00,4.199483E-03,0.000000E+00
01:10:00,1.606226E+03,0.000000E+00,5.431645E-02,0.000000E+00,1.895956E+02,0.000000E+00,5.468546E-03,0.000000E+00,1.680546E+03,0.000000E+00,5.682966E-02,0.000000E+00,3.097779E+02,0.000000E+00,8.934993E-03,0.000000E+00,5.039180E+02,0.000000E+00,1.444538E-02,0.000000E+00,3.900731E+02,0.000000E+00,1.209514E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.726185E+02,0.000000E+00,1.074752E-02,0.000000E+00,1.567728E+02,0.000000E+00,4.521831E-03,0.000000E+00
01:20:00,1.607763E+03,0.000000E+00,5.436840E-02,0.000000E+00,2.000348E+02,0.000000E+00,5.769647E-03,0.000000E+00,1.681091E+03,0.000000E+00,5.684809E-02,0.000000E+00,3.123873E+02,0.000000E+00,9.010254E-03,0.000000E+00,3.632857E+02,0.000000E+00,1.043261E-02,0.000000E+00,4.590003E+02,0.000000E+00,1.399011E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.739860E+02,0.000000E+00,1.078696E-02,0.000000E+00,1.639037E+02,0.000000E+00,4.727511E-03,0.000000E+00
01:30:00,1.606834E+03,0.000000E+00,5.433701E-02,0.000000E+00,2.083508E+02,0.000000E+00,6.009506E-03,0.000000E+00,1.681811E+03,0.000000E+00,5.687245E-02,0.000000E+00,3.147209E+02,0.000000E+00,9.077564E-03,0.000000E+00,4.234119E+02,0.000000E+00,1.212216E-02,0.000000E+00,6.100205E+02,0.000000E+00,1.891041E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.755481E+02,0.000000E+00,1.083202E-02,0.000000E+00,1.727404E+02,0.000000E+00,4.982390E-03,0.000000E+00
01:40:00,1.604786E+03,0.000000E+00,5.426775E-02,0.000000E+00,2.141175E+02,0.000000E+00,6.175837E-03,0.000000E+00,1.682714E+03,0.000000E+00,5.690297E-02,0.000000E+00,3.167474E+02,0.000000E+00,9.136015E-03,0.000000E+00,4.241149E+02,0.000000E+00,1.214244E-02,0.000000E+00,7.553253E+02,0.000000E+00,2.364450E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.772117E+02,0.000000E+00,1.088000E-02,0.000000E+00,1.829187E+02,0.000000E+00,5.275963E-03,0.000000E+00
01:50:00,1.603159E+03,0.000000E+00,5.421272E-02,0.000000E+00,2.186621E+02,0.000000E+00,6.306919E-03,0.000000E+00,1.683621E+03,0.000000E+00,5.693365E-02,0.000000E+00,3.186823E+02,0.000000E+00,9.191823E-03,0.000000E+00,4.241452E+02,0.000000E+00,1.214331E-02,0.000000E+00,7.553253E+02,0.000000E+00,2.364450E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.787898E+02,0.000000E+00,1.092552E-02,0.000000E+00,1.930609E+02,0.000000E+00,5.568497E-03,0.000000E+00
02:00:00,1.600785E+03,0.000000E+00,5.413245E-02,0.000000E+00,2.230482E+02,0.000000E+00,6.433428E-03,0.000000E+00,1.684455E+03,0.000000E+00,5.696185E-02,0.000000E+00,3.206306E+02,0.000000E+00,9.248019E-03,0.000000E+00,4.988777E+02,0.000000E+00,1.429884E-02,0.000000E+00,7.553253E+02,0.000000E+00,2.364450E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.803391E+02,0.000000E+00,1.097020E-02,0.000000E+00,2.012819E+02,0.000000E+00,5.805618E-03,0.000000E+00
02:10:00,1.597439E+03,0.000000E+00,5.401930E-02,0.000000E+00,2.230140E+02,0.000000E+00,6.432442E-03,0.000000E+00,1.685569E+03,0.000000E+00,5.699953E-02,0.000000E+00,3.220985E+02,0.000000E+00,9.290358E-03,0.000000E+00,4.409453E+02,0.000000E+00,1.267360E-02,0.000000E+00,1.083197E+03,0.000000E+00,3.395869E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.820451E+02,0.000000E+00,1.101941E-02,0.000000E+00,2.124846E+02,0.000000E+00,6.128741E-03,0.000000E+00
02:20:00,1.597513E+03,0.000000E+00,5.402178E-02,0.000000E+00,2.298483E+02,0.000000E+00,6.629565E-03,0.000000E+00,1.686059E+03,0.000000E+00,5.701608E-02,0.000000E+00,3.241222E+02,0.000000E+00,9.348727E-03,0.000000E+00,5.149089E+02,0.000000E+00,1.480695E-02,0.000000E+00,6.241968E+02,0.000000E+00,1.996858E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.830726E+02,0.000000E+00,1.104905E-02,0.000000E+00,2.165915E+02,0.000000E+00,6.247197E-03,0.000000E+00
02:30:00,1.597790E+03,0.000000E+00,5.403116E-02,0.000000E+00,2.355828E+02,0.000000E+00,6.794966E-03,0.000000E+00,1.686513E+03,0.000000E+00,5.703145E-02,0.000000E+00,3.259069E+02,0.000000E+00,9.400205E-03,0.000000E+00,4.511414E+02,0.000000E+00,1.301237E-02,0.000000E+00,7.228637E+02,0.000000E+00,2.307069E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.839077E+02,0.000000E+00,1.107313E-02,0.000000E+00,2.199075E+02,0.000000E+00,6.342839E-03,0.000000E+00
02:40:00,1.599063E+03,0.000000E+00,5.407422E-02,0.000000E+00,2.418263E+02,0.000000E+00,6.975048E-03,0.000000E+00,1.686852E+03,0.000000E+00,5.704290E-02,0.000000E+00,3.277424E+02,0.000000E+00,9.453146E-03,0.000000E+00,4.470606E+02,0.000000E+00,1.289467E-02,0.000000E+00,5.775589E+02,0.000000E+00,1.833660E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.845386E+02,0.000000E+00,1.109133E-02,0.000000E+00,2.215491E+02,0.000000E+00,6.390190E-03,0.000000E+00
02:50:00,1.600359E+03,0.000000E+00,5.411805E-02,0.000000E+00,2.485363E+02,0.000000E+00,7.168588E-03,0.000000E+00,1.687086E+03,0.000000E+00,5.705082E-02,0.000000E+00,3.295233E+02,0.000000E+00,9.504514E-03,0.000000E+00,4.440894E+02,0.000000E+00,1.280897E-02,0.000000E+00,5.775589E+02,0.000000E+00,1.833660E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.850229E+02,0.000000E+00,1.110530E-02,0.000000E+00,2.219864E+02,0.000000E+00,6.402803E-03,0.000000E+00
