Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,1.611584E+03,0.000000E+00,5.449762E-02,0.000000E+00,1.528348E+02,0.000000E+00,4.409244E-03,0.000000E+00,7.024653E+02,0.000000E+00,2.026136E-02,0.000000E+00,3.001445E+02,0.000000E+00,8.657134E-03,0.000000E+00,5.141781E+02,0.000000E+00,1.483055E-02,0.000000E+00,8.512699E+02,0.000000E+00,2.638098E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.924070E+02,0.000000E+00,1.420260E-02,0.000000E+00,1.152599E+02,0.000000E+00,3.324891E-03,0.000000E+00
00:20:00,1.611573E+03,0.000000E+00,5.449725E-02,0.000000E+00,1.908825E+02,0.000000E+00,5.506662E-03,0.000000E+00,7.027537E+02,0.000000E+00,2.026968E-02,0.000000E+00,3.031882E+02,0.000000E+00,8.744923E-03,0.000000E+00,5.838198E+02,0.000000E+00,1.677396E-02,0.000000E+00,7.468615E+02,0.000000E+00,2.359408E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.960885E+02,0.000000E+00,1.430879E-02,0.000000E+00,1.599641E+02,0.000000E+00,4.614305E-03,0.000000E+00
00:30:00,1.611477E+03,0.000000E+00,5.449402E-02,0.000000E+00,2.086639E+02,0.000000E+00,6.018538E-03,0.000000E+00,7.030441E+02,0.000000E+00,2.027806E-02,0.000000E+00,3.060787E+02,0.000000E+00,8.828295E-03,0.000000E+00,5.780138E+02,0.000000E+00,1.660650E-02,0.000000E+00,5.824042E+02,0.000000E+00,1.823600E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.991856E+02,0.000000E+00,1.439812E-02,0.000000E+00,2.064505E+02,0.000000E+00,5.955121E-03,0.000000E+00
00:40:00,1.611365E+03,0.000000E+00,5.449023E-02,0.000000E+00,2.228587E+02,0.000000E+00,6.427962E-03,0.000000E+00,7.033270E+02,0.000000E+00,2.028621E-02,0.000000E+00,3.088245E+02,0.000000E+00,8.907492E-03,0.000000E+00,5.732042E+02,0.000000E+00,1.646778E-02,0.000000E+00,4.254614E+02,0.000000E+00,1.312274E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.018192E+02,0.000000E+00,1.447408E-02,0.000000E+00,2.544151E+02,0.000000E+00,7.338576E-03,0.000000E+00
00:50:00,1.611249E+03,0.000000E+00,5.448630E-02,0.000000E+00,2.357502E+02,0.000000E+00,6.799794E-03,0.000000E+00,7.035938E+02,0.000000E+00,2.029391E-02,0.000000E+00,3.114194E+02,0.000000E+00,8.982339E-03,0.000000E+00,5.691514E+02,0.000000E+00,1.635088E-02,0.000000E+00,4.254614E+02,0.000000E+00,1.312274E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.040808E+02,0.000000E+00,1.453931E-02,0.000000E+00,2.707434E+02,0.000000E+00,7.809112E-03,0.000000E+00
01:00:00,1.611132E+03,0.000000E+00,5.448235E-02,0.000000E+00,2.475422E+02,0.000000E+00,7.139914E-03,0.000000E+00,7.038383E+02,0.000000E+00,2.030096E-02,0.000000E+00,3.138552E+02,0.000000E+00,9.052593E-03,0.000000E+00,4.699503E+02,0.000000E+00,1.348960E-02,0.000000E+00,4.254614E+02,0.000000E+00,1.312274E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.060403E+02,0.000000E+00,1.459583E-02,0.000000E+00,2.811630E+02,0.000000E+00,8.109647E-03,0.000000E+00
01:10:00,1.611319E+03,0.000000E+00,5.448866E-02,0.000000E+00,2.591779E+02,0.000000E+00,7.475525E-03,0.000000E+00,7.045267E+02,0.000000E+00,2.032082E-02,0.000000E+00,3.166659E+02,0.000000E+00,9.133664E-03,0.000000E+00,6.412840E+02,0.000000E+00,1.836322E-02,0.000000E+00,4.254614E+02,0.000000E+00,1.312274E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.077731E+02,0.000000E+00,1.464581E-02,0.000000E+00,2.898175E+02,0.000000E+00,8.359268E-03,0.000000E+00
01:20:00,1.611514E+03,0.000000E+00,5.449527E-02,0.000000E+00,2.700888E+02,0.000000E+00,7.790229E-03,0.000000E+00,7.051864E+02,0.000000E+00,2.033984E-02,0.000000E+00,3.193172E+02,0.000000E+00,9.210136E-03,0.000000E+00,4.640372E+02,0.000000E+00,1.331613E-02,0.000000E+00,5.116996E+02,0.000000E+00,1.543689E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.093027E+02,0.000000E+00,1.468993E-02,0.000000E+00,2.970880E+02,0.000000E+00,8.568973E-03,0.000000E+00
01:30:00,1.611717E+03,0.000000E+00,5.450212E-02,0.000000E+00,2.797811E+02,0.000000E+00,8.069787E-03,0.000000E+00,7.058173E+02,0.000000E+00,2.035804E-02,0.000000E+00,3.218173E+02,0.000000E+00,9.282247E-03,0.000000E+00,5.385211E+02,0.000000E+00,1.539980E-02,0.000000E+00,6.708398E+02,0.000000E+00,2.062174E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.106642E+02,0.000000E+00,1.472920E-02,0.000000E+00,3.032717E+02,0.000000E+00,8.747331E-03,0.000000E+00
01:40:00,1.611932E+03,0.000000E+00,5.450939E-02,0.000000E+00,2.886348E+02,0.000000E+00,8.325155E-03,0.000000E+00,7.064199E+02,0.000000E+00,2.037542E-02,0.000000E+00,3.241762E+02,0.000000E+00,9.350285E-03,0.000000E+00,5.384485E+02,0.000000E+00,1.539771E-02,0.000000E+00,8.235581E+02,0.000000E+00,2.559736E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.118844E+02,0.000000E+00,1.476439E-02,0.000000E+00,3.085893E+02,0.000000E+00,8.900708E-03,0.000000E+00
