Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,8.623815E+02,0.000000E+00,2.916245E-02,0.000000E+00,2.854887E+01,0.000000E+00,8.234735E-04,0.000000E+00,6.463379E+02,0.000000E+00,1.864246E-02,0.000000E+00,2.741151E+02,0.000000E+00,7.906362E-03,0.000000E+00,5.360905E+02,0.000000E+00,1.546258E-02,0.000000E+00,8.403346E+02,0.000000E+00,2.602527E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.135857E+02,0.000000E+00,1.481347E-02,0.000000E+00,1.210309E+02,0.000000E+00,3.491459E-03,0.000000E+00
00:20:00,8.623514E+02,0.000000E+00,2.916144E-02,0.000000E+00,4.881201E+01,0.000000E+00,1.407928E-03,0.000000E+00,6.466363E+02,0.000000E+00,1.865107E-02,0.000000E+00,2.772755E+02,0.000000E+00,7.997517E-03,0.000000E+00,6.093660E+02,0.000000E+00,1.750599E-02,0.000000E+00,7.331027E+02,0.000000E+00,2.316334E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.172567E+02,0.000000E+00,1.491935E-02,0.000000E+00,1.672890E+02,0.000000E+00,4.825690E-03,0.000000E+00
00:30:00,8.622880E+02,0.000000E+00,2.915929E-02,0.000000E+00,7.137022E+01,0.000000E+00,2.058579E-03,0.000000E+00,6.469477E+02,0.000000E+00,1.866005E-02,0.000000E+00,2.802812E+02,0.000000E+00,8.084213E-03,0.000000E+00,6.032527E+02,0.000000E+00,1.732966E-02,0.000000E+00,5.723628E+02,0.000000E+00,1.792637E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.203461E+02,0.000000E+00,1.500846E-02,0.000000E+00,2.153293E+02,0.000000E+00,6.211327E-03,0.000000E+00
00:40:00,8.622114E+02,0.000000E+00,2.915670E-02,0.000000E+00,9.596054E+01,0.000000E+00,2.767843E-03,0.000000E+00,6.472622E+02,0.000000E+00,1.866913E-02,0.000000E+00,2.831441E+02,0.000000E+00,8.166786E-03,0.000000E+00,5.981928E+02,0.000000E+00,1.718372E-02,0.000000E+00,4.191275E+02,0.000000E+00,1.293391E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.229738E+02,0.000000E+00,1.508425E-02,0.000000E+00,2.648478E+02,0.000000E+00,7.639600E-03,0.000000E+00
00:50:00,8.621274E+02,0.000000E+00,2.915386E-02,0.000000E+00,1.223711E+02,0.000000E+00,3.529609E-03,0.000000E+00,6.475703E+02,0.000000E+00,1.867801E-02,0.000000E+00,2.858585E+02,0.000000E+00,8.245079E-03,0.000000E+00,5.939332E+02,0.000000E+00,1.706085E-02,0.000000E+00,4.191275E+02,0.000000E+00,1.293391E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.252302E+02,0.000000E+00,1.514933E-02,0.000000E+00,2.800626E+02,0.000000E+00,8.077906E-03,0.000000E+00
01:00:00,8.620398E+02,0.000000E+00,2.915090E-02,0.000000E+00,1.400722E+02,0.000000E+00,4.040151E-03,0.000000E+00,6.478642E+02,0.000000E+00,1.868649E-02,0.000000E+00,2.884152E+02,0.000000E+00,8.318823E-03,0.000000E+00,4.905440E+02,0.000000E+00,1.407878E-02,0.000000E+00,4.191275E+02,0.000000E+00,1.293391E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.271850E+02,0.000000E+00,1.520571E-02,0.000000E+00,2.904872E+02,0.000000E+00,8.378586E-03,0.000000E+00
01:10:00,8.622348E+02,0.000000E+00,2.915749E-02,0.000000E+00,1.527615E+02,0.000000E+00,4.406133E-03,0.000000E+00,6.485718E+02,0.000000E+00,1.870690E-02,0.000000E+00,2.913059E+02,0.000000E+00,8.402199E-03,0.000000E+00,6.698980E+02,0.000000E+00,1.917688E-02,0.000000E+00,4.191275E+02,0.000000E+00,1.293391E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.289109E+02,0.000000E+00,1.525549E-02,0.000000E+00,2.991412E+02,0.000000E+00,8.628196E-03,0.000000E+00
01:20:00,8.624453E+02,0.000000E+00,2.916461E-02,0.000000E+00,1.644843E+02,0.000000E+00,4.744257E-03,0.000000E+00,6.492547E+02,0.000000E+00,1.872660E-02,0.000000E+00,2.940356E+02,0.000000E+00,8.480933E-03,0.000000E+00,4.843828E+02,0.000000E+00,1.389612E-02,0.000000E+00,5.068501E+02,0.000000E+00,1.528852E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.304329E+02,0.000000E+00,1.529939E-02,0.000000E+00,3.064120E+02,0.000000E+00,8.837907E-03,0.000000E+00
01:30:00,8.626602E+02,0.000000E+00,2.917188E-02,0.000000E+00,1.754240E+02,0.000000E+00,5.059793E-03,0.000000E+00,6.499097E+02,0.000000E+00,1.874549E-02,0.000000E+00,2.966107E+02,0.000000E+00,8.555208E-03,0.000000E+00,5.628362E+02,0.000000E+00,1.608778E-02,0.000000E+00,6.621762E+02,0.000000E+00,2.034911E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.317861E+02,0.000000E+00,1.533842E-02,0.000000E+00,3.125950E+02,0.000000E+00,9.016245E-03,0.000000E+00
01:40:00,8.628852E+02,0.000000E+00,2.917949E-02,0.000000E+00,1.856652E+02,0.000000E+00,5.355183E-03,0.000000E+00,6.505365E+02,0.000000E+00,1.876357E-02,0.000000E+00,2.990408E+02,0.000000E+00,8.625300E-03,0.000000E+00,5.627621E+02,0.000000E+00,1.608564E-02,0.000000E+00,8.111382E+02,0.000000E+00,2.520235E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.329984E+02,0.000000E+00,1.537339E-02,0.000000E+00,3.179123E+02,0.000000E+00,9.169614E-03,0.000000E+00
