Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN::Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN::Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,6.077385E+03,0.000000E+00,2.055140E-01,0.000000E+00,1.700098E+03,0.000000E+00,4.903630E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.474374E+03,0.000000E+00,4.252568E-02,0.000000E+00,1.130406E+02,0.000000E+00,3.260454E-03,0.000000E+00,5.666223E+02,0.000000E+00,1.801904E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:20:00,6.085225E+03,0.000000E+00,2.057791E-01,0.000000E+00,1.713307E+03,0.000000E+00,4.941728E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.478906E+03,0.000000E+00,4.265642E-02,0.000000E+00,1.187651E+02,0.000000E+00,3.422906E-03,0.000000E+00,5.174503E+02,0.000000E+00,1.656159E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:30:00,6.099076E+03,0.000000E+00,2.062475E-01,0.000000E+00,1.721881E+03,0.000000E+00,4.966459E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.482870E+03,0.000000E+00,4.277073E-02,0.000000E+00,1.122141E+02,0.000000E+00,3.233955E-03,0.000000E+00,3.931513E+02,0.000000E+00,1.251189E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:40:00,6.117697E+03,0.000000E+00,2.068772E-01,0.000000E+00,1.728300E+03,0.000000E+00,4.984974E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.485616E+03,0.000000E+00,4.284995E-02,0.000000E+00,1.046200E+02,0.000000E+00,3.014917E-03,0.000000E+00,2.730963E+02,0.000000E+00,8.600451E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:50:00,6.127060E+03,0.000000E+00,2.071938E-01,0.000000E+00,1.736642E+03,0.000000E+00,5.009035E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.487193E+03,0.000000E+00,4.289543E-02,0.000000E+00,9.976423E+01,0.000000E+00,2.874861E-03,0.000000E+00,2.730963E+02,0.000000E+00,8.600451E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:00:00,6.130906E+03,0.000000E+00,2.073239E-01,0.000000E+00,1.744913E+03,0.000000E+00,5.032891E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.488449E+03,0.000000E+00,4.293167E-02,0.000000E+00,8.238193E+01,0.000000E+00,2.373499E-03,0.000000E+00,2.730963E+02,0.000000E+00,8.600451E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:10:00,6.139510E+03,0.000000E+00,2.076148E-01,0.000000E+00,1.755213E+03,0.000000E+00,5.062599E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.490916E+03,0.000000E+00,4.300282E-02,0.000000E+00,1.047106E+02,0.000000E+00,3.014061E-03,0.000000E+00,2.730963E+02,0.000000E+00,8.600451E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:20:00,6.142887E+03,0.000000E+00,2.077290E-01,0.000000E+00,1.762706E+03,0.000000E+00,5.084211E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.493244E+03,0.000000E+00,4.306997E-02,0.000000E+00,7.235278E+01,0.000000E+00,2.083418E-03,0.000000E+00,3.048018E+02,0.000000E+00,9.539741E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:30:00,6.139542E+03,0.000000E+00,2.076159E-01,0.000000E+00,1.773195E+03,0.000000E+00,5.114465E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.495425E+03,0.000000E+00,4.313287E-02,0.000000E+00,8.567405E+01,0.000000E+00,2.460318E-03,0.000000E+00,4.273043E+02,0.000000E+00,1.353092E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:40:00,6.126410E+03,0.000000E+00,2.071718E-01,0.000000E+00,1.782527E+03,0.000000E+00,5.141383E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.497708E+03,0.000000E+00,4.319873E-02,0.000000E+00,8.925706E+01,0.000000E+00,2.563663E-03,0.000000E+00,5.451056E+02,0.000000E+00,1.736893E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:50:00,6.120497E+03,0.000000E+00,2.069719E-01,0.000000E+00,1.787920E+03,0.000000E+00,5.156936E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500130E+03,0.000000E+00,4.326857E-02,0.000000E+00,9.107605E+01,0.000000E+00,2.616129E-03,0.000000E+00,5.451056E+02,0.000000E+00,1.736893E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:00:00,6.119437E+03,0.000000E+00,2.069360E-01,0.000000E+00,1.791338E+03,0.000000E+00,5.166796E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502385E+03,0.000000E+00,4.333363E-02,0.000000E+00,1.058257E+02,0.000000E+00,3.041556E-03,0.000000E+00,5.451056E+02,0.000000E+00,1.736893E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:10:00,6.100592E+03,0.000000E+00,2.062988E-01,0.000000E+00,1.796653E+03,0.000000E+00,5.182127E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.504898E+03,0.000000E+00,4.340609E-02,0.000000E+00,1.023586E+02,0.000000E+00,2.945021E-03,0.000000E+00,7.867468E+02,0.000000E+00,2.504346E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:20:00,6.109739E+03,0.000000E+00,2.066081E-01,0.000000E+00,1.797940E+03,0.000000E+00,5.185838E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.506873E+03,0.000000E+00,4.346308E-02,0.000000E+00,1.189929E+02,0.000000E+00,3.424810E-03,0.000000E+00,4.819449E+02,0.000000E+00,1.550372E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:30:00,6.110302E+03,0.000000E+00,2.066271E-01,0.000000E+00,1.801840E+03,0.000000E+00,5.197086E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.508831E+03,0.000000E+00,4.351954E-02,0.000000E+00,1.054868E+02,0.000000E+00,3.042579E-03,0.000000E+00,5.542137E+02,0.000000E+00,1.778701E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:40:00,6.119905E+03,0.000000E+00,2.069519E-01,0.000000E+00,1.802551E+03,0.000000E+00,5.199138E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.510532E+03,0.000000E+00,4.356861E-02,0.000000E+00,1.022667E+02,0.000000E+00,2.949702E-03,0.000000E+00,4.364124E+02,0.000000E+00,1.394900E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:50:00,6.128915E+03,0.000000E+00,2.072565E-01,0.000000E+00,1.805694E+03,0.000000E+00,5.208202E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.511907E+03,0.000000E+00,4.360828E-02,0.000000E+00,9.906040E+01,0.000000E+00,2.857221E-03,0.000000E+00,4.364124E+02,0.000000E+00,1.394900E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:00:00,6.115665E+03,0.000000E+00,2.068085E-01,0.000000E+00,1.812696E+03,0.000000E+00,5.228400E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.513626E+03,0.000000E+00,4.365785E-02,0.000000E+00,1.024788E+02,0.000000E+00,2.955817E-03,0.000000E+00,6.746965E+02,0.000000E+00,2.151981E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:10:00,6.117316E+03,0.000000E+00,2.068643E-01,0.000000E+00,1.816071E+03,0.000000E+00,5.238132E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.515088E+03,0.000000E+00,4.370000E-02,0.000000E+00,1.016208E+02,0.000000E+00,2.931072E-03,0.000000E+00,5.467901E+02,0.000000E+00,1.755080E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
