Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,8.696620E+02,0.000000E+00,2.940865E-02,0.000000E+00,3.135222E+01,0.000000E+00,9.043858E-04,0.000000E+00,6.505839E+02,0.000000E+00,1.876493E-02,0.000000E+00,2.765978E+02,0.000000E+00,7.977971E-03,0.000000E+00,5.358941E+02,0.000000E+00,1.545691E-02,0.000000E+00,8.404565E+02,0.000000E+00,2.602923E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.134135E+02,0.000000E+00,1.480850E-02,0.000000E+00,1.208934E+02,0.000000E+00,3.487488E-03,0.000000E+00
00:20:00,8.696491E+02,0.000000E+00,2.940822E-02,0.000000E+00,5.214229E+01,0.000000E+00,1.504038E-03,0.000000E+00,6.508832E+02,0.000000E+00,1.877357E-02,0.000000E+00,2.797462E+02,0.000000E+00,8.068781E-03,0.000000E+00,6.091226E+02,0.000000E+00,1.749905E-02,0.000000E+00,7.332545E+02,0.000000E+00,2.316813E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.170845E+02,0.000000E+00,1.491438E-02,0.000000E+00,1.671183E+02,0.000000E+00,4.820764E-03,0.000000E+00
00:30:00,8.695961E+02,0.000000E+00,2.940642E-02,0.000000E+00,7.521318E+01,0.000000E+00,2.169477E-03,0.000000E+00,6.511953E+02,0.000000E+00,1.878257E-02,0.000000E+00,2.827412E+02,0.000000E+00,8.155165E-03,0.000000E+00,6.030115E+02,0.000000E+00,1.732278E-02,0.000000E+00,5.724731E+02,0.000000E+00,1.792981E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.201739E+02,0.000000E+00,1.500349E-02,0.000000E+00,2.151257E+02,0.000000E+00,6.205453E-03,0.000000E+00
00:40:00,8.695246E+02,0.000000E+00,2.940401E-02,0.000000E+00,1.003035E+02,0.000000E+00,2.893162E-03,0.000000E+00,6.515104E+02,0.000000E+00,1.879166E-02,0.000000E+00,2.855941E+02,0.000000E+00,8.237453E-03,0.000000E+00,5.979532E+02,0.000000E+00,1.717688E-02,0.000000E+00,4.191963E+02,0.000000E+00,1.293599E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.228015E+02,0.000000E+00,1.507928E-02,0.000000E+00,2.646116E+02,0.000000E+00,7.632784E-03,0.000000E+00
00:50:00,8.694414E+02,0.000000E+00,2.940119E-02,0.000000E+00,1.272031E+02,0.000000E+00,3.669033E-03,0.000000E+00,6.518187E+02,0.000000E+00,1.880055E-02,0.000000E+00,2.882993E+02,0.000000E+00,8.315481E-03,0.000000E+00,5.936946E+02,0.000000E+00,1.705405E-02,0.000000E+00,4.191963E+02,0.000000E+00,1.293599E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.250579E+02,0.000000E+00,1.514436E-02,0.000000E+00,2.798655E+02,0.000000E+00,8.072222E-03,0.000000E+00
01:00:00,8.693540E+02,0.000000E+00,2.939824E-02,0.000000E+00,1.431499E+02,0.000000E+00,4.128912E-03,0.000000E+00,6.521126E+02,0.000000E+00,1.880902E-02,0.000000E+00,2.908474E+02,0.000000E+00,8.388976E-03,0.000000E+00,4.903424E+02,0.000000E+00,1.407304E-02,0.000000E+00,4.191963E+02,0.000000E+00,1.293599E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.270126E+02,0.000000E+00,1.520074E-02,0.000000E+00,2.902901E+02,0.000000E+00,8.372900E-03,0.000000E+00
01:10:00,8.695487E+02,0.000000E+00,2.940482E-02,0.000000E+00,1.557679E+02,0.000000E+00,4.492847E-03,0.000000E+00,6.528194E+02,0.000000E+00,1.882941E-02,0.000000E+00,2.937323E+02,0.000000E+00,8.472186E-03,0.000000E+00,6.696097E+02,0.000000E+00,1.916873E-02,0.000000E+00,4.191963E+02,0.000000E+00,1.293599E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.287385E+02,0.000000E+00,1.525052E-02,0.000000E+00,2.989453E+02,0.000000E+00,8.622544E-03,0.000000E+00
01:20:00,8.697588E+02,0.000000E+00,2.941193E-02,0.000000E+00,1.674385E+02,0.000000E+00,4.829466E-03,0.000000E+00,6.535015E+02,0.000000E+00,1.884909E-02,0.000000E+00,2.964565E+02,0.000000E+00,8.550761E-03,0.000000E+00,4.841838E+02,0.000000E+00,1.389046E-02,0.000000E+00,5.068986E+02,0.000000E+00,1.529003E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.302606E+02,0.000000E+00,1.529442E-02,0.000000E+00,3.062169E+02,0.000000E+00,8.832280E-03,0.000000E+00
01:30:00,8.699730E+02,0.000000E+00,2.941917E-02,0.000000E+00,1.783327E+02,0.000000E+00,5.143688E-03,0.000000E+00,6.541555E+02,0.000000E+00,1.886795E-02,0.000000E+00,2.990263E+02,0.000000E+00,8.624881E-03,0.000000E+00,5.625874E+02,0.000000E+00,1.608076E-02,0.000000E+00,6.622670E+02,0.000000E+00,2.035199E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.316139E+02,0.000000E+00,1.533346E-02,0.000000E+00,3.124006E+02,0.000000E+00,9.010638E-03,0.000000E+00
01:40:00,8.701972E+02,0.000000E+00,2.942675E-02,0.000000E+00,1.885345E+02,0.000000E+00,5.437941E-03,0.000000E+00,6.547811E+02,0.000000E+00,1.888600E-02,0.000000E+00,3.014512E+02,0.000000E+00,8.694824E-03,0.000000E+00,5.625135E+02,0.000000E+00,1.607863E-02,0.000000E+00,8.112706E+02,0.000000E+00,2.520659E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.328263E+02,0.000000E+00,1.536843E-02,0.000000E+00,3.177184E+02,0.000000E+00,9.164022E-03,0.000000E+00
