Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,8.660253E+02,0.000000E+00,2.928567E-02,0.000000E+00,2.992625E+01,0.000000E+00,8.632008E-04,0.000000E+00,6.484803E+02,0.000000E+00,1.870426E-02,0.000000E+00,2.753712E+02,0.000000E+00,7.942592E-03,0.000000E+00,5.359948E+02,0.000000E+00,1.545982E-02,0.000000E+00,8.403942E+02,0.000000E+00,2.602721E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.135021E+02,0.000000E+00,1.481105E-02,0.000000E+00,1.209625E+02,0.000000E+00,3.489484E-03,0.000000E+00
00:20:00,8.660041E+02,0.000000E+00,2.928496E-02,0.000000E+00,5.045594E+01,0.000000E+00,1.455343E-03,0.000000E+00,6.487793E+02,0.000000E+00,1.871288E-02,0.000000E+00,2.785276E+02,0.000000E+00,8.033632E-03,0.000000E+00,6.092488E+02,0.000000E+00,1.750264E-02,0.000000E+00,7.331767E+02,0.000000E+00,2.316567E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.171731E+02,0.000000E+00,1.491694E-02,0.000000E+00,1.672047E+02,0.000000E+00,4.823256E-03,0.000000E+00
00:30:00,8.659462E+02,0.000000E+00,2.928300E-02,0.000000E+00,7.327179E+01,0.000000E+00,2.113426E-03,0.000000E+00,6.490913E+02,0.000000E+00,1.872188E-02,0.000000E+00,2.815298E+02,0.000000E+00,8.120227E-03,0.000000E+00,6.031374E+02,0.000000E+00,1.732637E-02,0.000000E+00,5.724165E+02,0.000000E+00,1.792805E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.202624E+02,0.000000E+00,1.500604E-02,0.000000E+00,2.152291E+02,0.000000E+00,6.208435E-03,0.000000E+00
00:40:00,8.658724E+02,0.000000E+00,2.928050E-02,0.000000E+00,9.811308E+01,0.000000E+00,2.829929E-03,0.000000E+00,6.494062E+02,0.000000E+00,1.873097E-02,0.000000E+00,2.843895E+02,0.000000E+00,8.202707E-03,0.000000E+00,5.980792E+02,0.000000E+00,1.718048E-02,0.000000E+00,4.191609E+02,0.000000E+00,1.293492E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.228901E+02,0.000000E+00,1.508183E-02,0.000000E+00,2.647318E+02,0.000000E+00,7.636252E-03,0.000000E+00
00:50:00,8.657890E+02,0.000000E+00,2.927768E-02,0.000000E+00,1.247691E+02,0.000000E+00,3.598773E-03,0.000000E+00,6.497146E+02,0.000000E+00,1.873986E-02,0.000000E+00,2.871010E+02,0.000000E+00,8.280916E-03,0.000000E+00,5.938210E+02,0.000000E+00,1.705766E-02,0.000000E+00,4.191609E+02,0.000000E+00,1.293492E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.251465E+02,0.000000E+00,1.514692E-02,0.000000E+00,2.799668E+02,0.000000E+00,8.075144E-03,0.000000E+00
01:00:00,8.657016E+02,0.000000E+00,2.927473E-02,0.000000E+00,1.416189E+02,0.000000E+00,4.084757E-03,0.000000E+00,6.500086E+02,0.000000E+00,1.874834E-02,0.000000E+00,2.896549E+02,0.000000E+00,8.354579E-03,0.000000E+00,4.904498E+02,0.000000E+00,1.407610E-02,0.000000E+00,4.191609E+02,0.000000E+00,1.293492E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.271013E+02,0.000000E+00,1.520330E-02,0.000000E+00,2.903919E+02,0.000000E+00,8.375837E-03,0.000000E+00
01:10:00,8.658964E+02,0.000000E+00,2.928131E-02,0.000000E+00,1.542726E+02,0.000000E+00,4.449717E-03,0.000000E+00,6.507159E+02,0.000000E+00,1.876874E-02,0.000000E+00,2.925419E+02,0.000000E+00,8.437850E-03,0.000000E+00,6.697627E+02,0.000000E+00,1.917306E-02,0.000000E+00,4.191609E+02,0.000000E+00,1.293492E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.288272E+02,0.000000E+00,1.525308E-02,0.000000E+00,2.990461E+02,0.000000E+00,8.625453E-03,0.000000E+00
01:20:00,8.661067E+02,0.000000E+00,2.928843E-02,0.000000E+00,1.659670E+02,0.000000E+00,4.787023E-03,0.000000E+00,6.513984E+02,0.000000E+00,1.878843E-02,0.000000E+00,2.952682E+02,0.000000E+00,8.516485E-03,0.000000E+00,4.842897E+02,0.000000E+00,1.389347E-02,0.000000E+00,5.068733E+02,0.000000E+00,1.528925E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.303492E+02,0.000000E+00,1.529698E-02,0.000000E+00,3.063170E+02,0.000000E+00,8.835167E-03,0.000000E+00
01:30:00,8.663212E+02,0.000000E+00,2.929568E-02,0.000000E+00,1.768834E+02,0.000000E+00,5.101888E-03,0.000000E+00,6.520529E+02,0.000000E+00,1.880730E-02,0.000000E+00,2.978400E+02,0.000000E+00,8.590665E-03,0.000000E+00,5.627190E+02,0.000000E+00,1.608447E-02,0.000000E+00,6.622203E+02,0.000000E+00,2.035051E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.317025E+02,0.000000E+00,1.533601E-02,0.000000E+00,3.125001E+02,0.000000E+00,9.013508E-03,0.000000E+00
01:40:00,8.665458E+02,0.000000E+00,2.930328E-02,0.000000E+00,1.871048E+02,0.000000E+00,5.396705E-03,0.000000E+00,6.526791E+02,0.000000E+00,1.882537E-02,0.000000E+00,3.002670E+02,0.000000E+00,8.660667E-03,0.000000E+00,5.626449E+02,0.000000E+00,1.608234E-02,0.000000E+00,8.112029E+02,0.000000E+00,2.520442E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.329148E+02,0.000000E+00,1.537098E-02,0.000000E+00,3.178174E+02,0.000000E+00,9.166877E-03,0.000000E+00
