Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,3.519673E+03,0.000000E+00,1.190219E-01,0.000000E+00,9.229433E+02,0.000000E+00,2.662066E-02,0.000000E+00,1.331755E+03,0.000000E+00,3.841211E-02,0.000000E+00,8.089366E+02,0.000000E+00,2.333234E-02,0.000000E+00,2.533464E+02,0.000000E+00,7.307327E-03,0.000000E+00,6.775739E+02,0.000000E+00,2.134881E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.990657E+02,0.000000E+00,5.741696E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:20:00,3.523310E+03,0.000000E+00,1.191449E-01,0.000000E+00,9.348422E+02,0.000000E+00,2.696386E-02,0.000000E+00,1.332560E+03,0.000000E+00,3.843533E-02,0.000000E+00,8.151243E+02,0.000000E+00,2.351081E-02,0.000000E+00,2.772969E+02,0.000000E+00,7.982062E-03,0.000000E+00,6.034213E+02,0.000000E+00,1.923622E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.989885E+02,0.000000E+00,5.739469E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:30:00,3.528717E+03,0.000000E+00,1.193278E-01,0.000000E+00,9.451019E+02,0.000000E+00,2.725978E-02,0.000000E+00,1.333104E+03,0.000000E+00,3.845100E-02,0.000000E+00,8.197752E+02,0.000000E+00,2.364496E-02,0.000000E+00,2.686605E+02,0.000000E+00,7.732960E-03,0.000000E+00,4.630122E+02,0.000000E+00,1.466164E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.978074E+02,0.000000E+00,5.705403E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:40:00,3.537770E+03,0.000000E+00,1.196339E-01,0.000000E+00,9.558001E+02,0.000000E+00,2.756835E-02,0.000000E+00,1.333581E+03,0.000000E+00,3.846478E-02,0.000000E+00,8.240994E+02,0.000000E+00,2.376968E-02,0.000000E+00,2.579312E+02,0.000000E+00,7.423493E-03,0.000000E+00,3.280384E+02,0.000000E+00,1.026414E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.939104E+02,0.000000E+00,5.593001E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:50:00,3.544075E+03,0.000000E+00,1.198471E-01,0.000000E+00,9.669537E+02,0.000000E+00,2.789006E-02,0.000000E+00,1.333806E+03,0.000000E+00,3.847125E-02,0.000000E+00,8.271968E+02,0.000000E+00,2.385902E-02,0.000000E+00,2.489991E+02,0.000000E+00,7.165862E-03,0.000000E+00,3.280384E+02,0.000000E+00,1.026414E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.910392E+02,0.000000E+00,5.510187E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:00:00,3.549990E+03,0.000000E+00,1.200471E-01,0.000000E+00,9.775486E+02,0.000000E+00,2.819565E-02,0.000000E+00,1.333921E+03,0.000000E+00,3.847458E-02,0.000000E+00,8.299537E+02,0.000000E+00,2.393854E-02,0.000000E+00,2.051392E+02,0.000000E+00,5.900803E-03,0.000000E+00,3.280384E+02,0.000000E+00,1.026414E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.870346E+02,0.000000E+00,5.394679E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:10:00,3.550842E+03,0.000000E+00,1.200759E-01,0.000000E+00,9.862949E+02,0.000000E+00,2.844792E-02,0.000000E+00,1.334857E+03,0.000000E+00,3.850158E-02,0.000000E+00,8.329030E+02,0.000000E+00,2.402360E-02,0.000000E+00,2.707887E+02,0.000000E+00,7.776413E-03,0.000000E+00,3.280384E+02,0.000000E+00,1.026414E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.881145E+02,0.000000E+00,5.425828E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:20:00,3.554563E+03,0.000000E+00,1.202018E-01,0.000000E+00,9.935636E+02,0.000000E+00,2.865757E-02,0.000000E+00,1.335674E+03,0.000000E+00,3.852513E-02,0.000000E+00,8.359015E+02,0.000000E+00,2.411009E-02,0.000000E+00,1.901832E+02,0.000000E+00,5.467565E-03,0.000000E+00,3.731068E+02,0.000000E+00,1.155382E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.873998E+02,0.000000E+00,5.405212E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:30:00,3.552404E+03,0.000000E+00,1.201288E-01,0.000000E+00,9.996137E+02,0.000000E+00,2.883208E-02,0.000000E+00,1.336518E+03,0.000000E+00,3.854947E-02,0.000000E+00,8.389020E+02,0.000000E+00,2.419663E-02,0.000000E+00,2.220124E+02,0.000000E+00,6.370391E-03,0.000000E+00,5.098304E+02,0.000000E+00,1.600833E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.892539E+02,0.000000E+00,5.458690E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:40:00,3.546448E+03,0.000000E+00,1.199273E-01,0.000000E+00,1.003563E+03,0.000000E+00,2.894598E-02,0.000000E+00,1.337367E+03,0.000000E+00,3.857398E-02,0.000000E+00,8.419771E+02,0.000000E+00,2.428533E-02,0.000000E+00,2.246431E+02,0.000000E+00,6.446269E-03,0.000000E+00,6.420101E+02,0.000000E+00,2.031479E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931952E+02,0.000000E+00,5.572372E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:50:00,3.542134E+03,0.000000E+00,1.197815E-01,0.000000E+00,1.005364E+03,0.000000E+00,2.899794E-02,0.000000E+00,1.338280E+03,0.000000E+00,3.860031E-02,0.000000E+00,8.451250E+02,0.000000E+00,2.437613E-02,0.000000E+00,2.264793E+02,0.000000E+00,6.499231E-03,0.000000E+00,6.420101E+02,0.000000E+00,2.031479E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.964217E+02,0.000000E+00,5.665433E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:00:00,3.537629E+03,0.000000E+00,1.196291E-01,0.000000E+00,1.006283E+03,0.000000E+00,2.902444E-02,0.000000E+00,1.339167E+03,0.000000E+00,3.862589E-02,0.000000E+00,8.479019E+02,0.000000E+00,2.445622E-02,0.000000E+00,2.645302E+02,0.000000E+00,7.596739E-03,0.000000E+00,6.420101E+02,0.000000E+00,2.031479E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.011835E+02,0.000000E+00,5.802780E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:10:00,3.527559E+03,0.000000E+00,1.192886E-01,0.000000E+00,1.004913E+03,0.000000E+00,2.898492E-02,0.000000E+00,1.340023E+03,0.000000E+00,3.865057E-02,0.000000E+00,8.511190E+02,0.000000E+00,2.454901E-02,0.000000E+00,2.407811E+02,0.000000E+00,6.929670E-03,0.000000E+00,9.251806E+02,0.000000E+00,2.927365E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.082024E+02,0.000000E+00,6.005228E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:20:00,3.530609E+03,0.000000E+00,1.193917E-01,0.000000E+00,1.008497E+03,0.000000E+00,2.908830E-02,0.000000E+00,1.340866E+03,0.000000E+00,3.867488E-02,0.000000E+00,8.535723E+02,0.000000E+00,2.461977E-02,0.000000E+00,2.797639E+02,0.000000E+00,8.054061E-03,0.000000E+00,5.520738E+02,0.000000E+00,1.771983E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.071479E+02,0.000000E+00,5.974812E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:30:00,3.531941E+03,0.000000E+00,1.194368E-01,0.000000E+00,1.012253E+03,0.000000E+00,2.919662E-02,0.000000E+00,1.341577E+03,0.000000E+00,3.869539E-02,0.000000E+00,8.560398E+02,0.000000E+00,2.469094E-02,0.000000E+00,2.442021E+02,0.000000E+00,7.043576E-03,0.000000E+00,6.373247E+02,0.000000E+00,2.040278E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.069813E+02,0.000000E+00,5.970007E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:40:00,3.536903E+03,0.000000E+00,1.196046E-01,0.000000E+00,1.015796E+03,0.000000E+00,2.929882E-02,0.000000E+00,1.342326E+03,0.000000E+00,3.871700E-02,0.000000E+00,8.583097E+02,0.000000E+00,2.475641E-02,0.000000E+00,2.385557E+02,0.000000E+00,6.880714E-03,0.000000E+00,5.051451E+02,0.000000E+00,1.609632E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.048509E+02,0.000000E+00,5.908561E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:50:00,3.541516E+03,0.000000E+00,1.197606E-01,0.000000E+00,1.020423E+03,0.000000E+00,2.943229E-02,0.000000E+00,1.342941E+03,0.000000E+00,3.873474E-02,0.000000E+00,8.601311E+02,0.000000E+00,2.480895E-02,0.000000E+00,2.345153E+02,0.000000E+00,6.764175E-03,0.000000E+00,5.051451E+02,0.000000E+00,1.609632E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.024148E+02,0.000000E+00,5.838294E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:00:00,3.535351E+03,0.000000E+00,1.195521E-01,0.000000E+00,1.021943E+03,0.000000E+00,2.947613E-02,0.000000E+00,1.343595E+03,0.000000E+00,3.875362E-02,0.000000E+00,8.626485E+02,0.000000E+00,2.488156E-02,0.000000E+00,2.365167E+02,0.000000E+00,6.821904E-03,0.000000E+00,7.833371E+02,0.000000E+00,2.490265E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.059294E+02,0.000000E+00,5.939668E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:10:00,3.536580E+03,0.000000E+00,1.195937E-01,0.000000E+00,1.024930E+03,0.000000E+00,2.956227E-02,0.000000E+00,1.344247E+03,0.000000E+00,3.877242E-02,0.000000E+00,8.647778E+02,0.000000E+00,2.494298E-02,0.000000E+00,2.343761E+02,0.000000E+00,6.760162E-03,0.000000E+00,6.268116E+02,0.000000E+00,2.006993E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.057623E+02,0.000000E+00,5.934846E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:20:00,3.537627E+03,0.000000E+00,1.196290E-01,0.000000E+00,1.027719E+03,0.000000E+00,2.964272E-02,0.000000E+00,1.344892E+03,0.000000E+00,3.879102E-02,0.000000E+00,8.670288E+02,0.000000E+00,2.500790E-02,0.000000E+00,2.324706E+02,0.000000E+00,6.705201E-03,0.000000E+00,6.268116E+02,0.000000E+00,2.006993E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.055566E+02,0.000000E+00,5.928914E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:30:00,3.545692E+03,0.000000E+00,1.199018E-01,0.000000E+00,1.031716E+03,0.000000E+00,2.975802E-02,0.000000E+00,1.345467E+03,0.000000E+00,3.880759E-02,0.000000E+00,8.687516E+02,0.000000E+00,2.505759E-02,0.000000E+00,2.274168E+02,0.000000E+00,6.559432E-03,0.000000E+00,4.048370E+02,0.000000E+00,1.293247E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.010252E+02,0.000000E+00,5.798213E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:40:00,3.542941E+03,0.000000E+00,1.198087E-01,0.000000E+00,1.034170E+03,0.000000E+00,2.982881E-02,0.000000E+00,1.345964E+03,0.000000E+00,3.882194E-02,0.000000E+00,8.707798E+02,0.000000E+00,2.511609E-02,0.000000E+00,2.282856E+02,0.000000E+00,6.584492E-03,0.000000E+00,6.791101E+02,0.000000E+00,2.161871E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.028844E+02,0.000000E+00,5.851839E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:50:00,3.540356E+03,0.000000E+00,1.197213E-01,0.000000E+00,1.035184E+03,0.000000E+00,2.985805E-02,0.000000E+00,1.346560E+03,0.000000E+00,3.883911E-02,0.000000E+00,8.732246E+02,0.000000E+00,2.518661E-02,0.000000E+00,2.283162E+02,0.000000E+00,6.585373E-03,0.000000E+00,6.791101E+02,0.000000E+00,2.161871E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.050476E+02,0.000000E+00,5.914233E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:00:00,3.550546E+03,0.000000E+00,1.200659E-01,0.000000E+00,1.039462E+03,0.000000E+00,2.998142E-02,0.000000E+00,1.347034E+03,0.000000E+00,3.885278E-02,0.000000E+00,8.748858E+02,0.000000E+00,2.523452E-02,0.000000E+00,1.882639E+02,0.000000E+00,5.430136E-03,0.000000E+00,4.009180E+02,0.000000E+00,1.281238E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.994836E+02,0.000000E+00,5.753748E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:10:00,3.560291E+03,0.000000E+00,1.203955E-01,0.000000E+00,1.044635E+03,0.000000E+00,3.013063E-02,0.000000E+00,1.347395E+03,0.000000E+00,3.886322E-02,0.000000E+00,8.759221E+02,0.000000E+00,2.526441E-02,0.000000E+00,2.094044E+02,0.000000E+00,6.026253E-03,0.000000E+00,2.742730E+02,0.000000E+00,8.686236E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.942640E+02,0.000000E+00,5.603199E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
