Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN::Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN::Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,7.012816E+03,0.000000E+00,2.371467E-01,0.000000E+00,1.754008E+03,0.000000E+00,5.059123E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.406902E+03,0.000000E+00,4.057957E-02,0.000000E+00,6.612619E+01,0.000000E+00,1.907292E-03,0.000000E+00,5.439279E+02,0.000000E+00,1.732284E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:20:00,7.019758E+03,0.000000E+00,2.373815E-01,0.000000E+00,1.767549E+03,0.000000E+00,5.098181E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.411292E+03,0.000000E+00,4.070622E-02,0.000000E+00,6.751306E+01,0.000000E+00,1.946603E-03,0.000000E+00,5.007453E+02,0.000000E+00,1.604196E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:30:00,7.032619E+03,0.000000E+00,2.378164E-01,0.000000E+00,1.778595E+03,0.000000E+00,5.130041E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.415461E+03,0.000000E+00,4.082644E-02,0.000000E+00,6.220600E+01,0.000000E+00,1.793530E-03,0.000000E+00,3.799282E+02,0.000000E+00,1.210569E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:40:00,7.049357E+03,0.000000E+00,2.383824E-01,0.000000E+00,1.788017E+03,0.000000E+00,5.157217E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.418482E+03,0.000000E+00,4.091359E-02,0.000000E+00,5.595926E+01,0.000000E+00,1.613354E-03,0.000000E+00,2.631160E+02,0.000000E+00,8.299907E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:50:00,7.057843E+03,0.000000E+00,2.386693E-01,0.000000E+00,1.796748E+03,0.000000E+00,5.182400E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.420405E+03,0.000000E+00,4.096906E-02,0.000000E+00,5.212418E+01,0.000000E+00,1.502738E-03,0.000000E+00,2.631160E+02,0.000000E+00,8.299907E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:00:00,7.061753E+03,0.000000E+00,2.388016E-01,0.000000E+00,1.805255E+03,0.000000E+00,5.206935E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.422187E+03,0.000000E+00,4.102044E-02,0.000000E+00,4.323192E+01,0.000000E+00,1.246256E-03,0.000000E+00,2.631160E+02,0.000000E+00,8.299907E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:10:00,7.069583E+03,0.000000E+00,2.390664E-01,0.000000E+00,1.815038E+03,0.000000E+00,5.235153E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.424883E+03,0.000000E+00,4.109822E-02,0.000000E+00,5.319495E+01,0.000000E+00,1.532919E-03,0.000000E+00,2.631160E+02,0.000000E+00,8.299907E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:20:00,7.072847E+03,0.000000E+00,2.391767E-01,0.000000E+00,1.822818E+03,0.000000E+00,5.257594E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.427459E+03,0.000000E+00,4.117252E-02,0.000000E+00,3.531117E+01,0.000000E+00,1.017785E-03,0.000000E+00,2.923766E+02,0.000000E+00,9.170870E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:30:00,7.069466E+03,0.000000E+00,2.390624E-01,0.000000E+00,1.831528E+03,0.000000E+00,5.282715E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.429819E+03,0.000000E+00,4.124057E-02,0.000000E+00,4.339367E+01,0.000000E+00,1.248534E-03,0.000000E+00,4.114684E+02,0.000000E+00,1.305093E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:40:00,7.058588E+03,0.000000E+00,2.386945E-01,0.000000E+00,1.839606E+03,0.000000E+00,5.306016E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.432505E+03,0.000000E+00,4.131806E-02,0.000000E+00,4.665157E+01,0.000000E+00,1.342502E-03,0.000000E+00,5.264544E+02,0.000000E+00,1.679721E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:50:00,7.054209E+03,0.000000E+00,2.385465E-01,0.000000E+00,1.845960E+03,0.000000E+00,5.324343E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.435486E+03,0.000000E+00,4.140405E-02,0.000000E+00,4.823170E+01,0.000000E+00,1.388078E-03,0.000000E+00,5.264544E+02,0.000000E+00,1.679721E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:00:00,7.053621E+03,0.000000E+00,2.385266E-01,0.000000E+00,1.851005E+03,0.000000E+00,5.338895E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.438163E+03,0.000000E+00,4.148125E-02,0.000000E+00,5.514860E+01,0.000000E+00,1.587584E-03,0.000000E+00,5.264544E+02,0.000000E+00,1.679721E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
