Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,7.430273E+03,0.000000E+00,2.512635E-01,0.000000E+00,5.075807E+02,0.000000E+00,1.464026E-02,0.000000E+00,1.249967E+04,0.000000E+00,4.226913E-01,0.000000E+00,2.806158E+03,0.000000E+00,8.093864E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.994478E+02,0.000000E+00,1.276317E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:20:00,7.429870E+03,0.000000E+00,2.512499E-01,0.000000E+00,5.185291E+02,0.000000E+00,1.495605E-02,0.000000E+00,1.250378E+04,0.000000E+00,4.228301E-01,0.000000E+00,2.816528E+03,0.000000E+00,8.123772E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.616155E+02,0.000000E+00,1.161938E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:30:00,7.430641E+03,0.000000E+00,2.512759E-01,0.000000E+00,5.301733E+02,0.000000E+00,1.529190E-02,0.000000E+00,1.250849E+04,0.000000E+00,4.229895E-01,0.000000E+00,2.825327E+03,0.000000E+00,8.149152E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.758992E+02,0.000000E+00,8.826716E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:40:00,7.433079E+03,0.000000E+00,2.513584E-01,0.000000E+00,5.433560E+02,0.000000E+00,1.567213E-02,0.000000E+00,1.251304E+04,0.000000E+00,4.231434E-01,0.000000E+00,2.831570E+03,0.000000E+00,8.167159E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.932960E+02,0.000000E+00,6.135471E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:50:00,7.434759E+03,0.000000E+00,2.514152E-01,0.000000E+00,5.544586E+02,0.000000E+00,1.599237E-02,0.000000E+00,1.251500E+04,0.000000E+00,4.232097E-01,0.000000E+00,2.835410E+03,0.000000E+00,8.178235E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.932960E+02,0.000000E+00,6.135471E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:00:00,7.435275E+03,0.000000E+00,2.514326E-01,0.000000E+00,5.636714E+02,0.000000E+00,1.625810E-02,0.000000E+00,1.251580E+04,0.000000E+00,4.232367E-01,0.000000E+00,2.838539E+03,0.000000E+00,8.187259E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.932960E+02,0.000000E+00,6.135471E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:10:00,7.437239E+03,0.000000E+00,2.514991E-01,0.000000E+00,5.730652E+02,0.000000E+00,1.652905E-02,0.000000E+00,1.251883E+04,0.000000E+00,4.233390E-01,0.000000E+00,2.842000E+03,0.000000E+00,8.197242E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.932960E+02,0.000000E+00,6.135471E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:20:00,7.438043E+03,0.000000E+00,2.515263E-01,0.000000E+00,5.796937E+02,0.000000E+00,1.672023E-02,0.000000E+00,1.252048E+04,0.000000E+00,4.233950E-01,0.000000E+00,2.844871E+03,0.000000E+00,8.205522E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.188707E+02,0.000000E+00,6.910465E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:30:00,7.437585E+03,0.000000E+00,2.515108E-01,0.000000E+00,5.842885E+02,0.000000E+00,1.685276E-02,0.000000E+00,1.252052E+04,0.000000E+00,4.233962E-01,0.000000E+00,2.847385E+03,0.000000E+00,8.212775E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.027274E+02,0.000000E+00,9.642549E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:40:00,7.435008E+03,0.000000E+00,2.514236E-01,0.000000E+00,5.859973E+02,0.000000E+00,1.690205E-02,0.000000E+00,1.251906E+04,0.000000E+00,4.233468E-01,0.000000E+00,2.849551E+03,0.000000E+00,8.219021E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.839237E+02,0.000000E+00,1.228796E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:50:00,7.432986E+03,0.000000E+00,2.513552E-01,0.000000E+00,5.886200E+02,0.000000E+00,1.697770E-02,0.000000E+00,1.251884E+04,0.000000E+00,4.233395E-01,0.000000E+00,2.851742E+03,0.000000E+00,8.225343E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.839237E+02,0.000000E+00,1.228796E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:00:00,7.432048E+03,0.000000E+00,2.513235E-01,0.000000E+00,5.920808E+02,0.000000E+00,1.707752E-02,0.000000E+00,1.251928E+04,0.000000E+00,4.233543E-01,0.000000E+00,2.853790E+03,0.000000E+00,8.231250E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.839237E+02,0.000000E+00,1.228796E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:10:00,7.428482E+03,0.000000E+00,2.512030E-01,0.000000E+00,5.903107E+02,0.000000E+00,1.702646E-02,0.000000E+00,1.251664E+04,0.000000E+00,4.232652E-01,0.000000E+00,2.855693E+03,0.000000E+00,8.236737E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.531343E+02,0.000000E+00,1.769462E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
