Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,2.043503E+03,0.000000E+00,6.910348E-02,0.000000E+00,1.583770E+02,0.000000E+00,4.568103E-03,0.000000E+00,2.148447E+03,0.000000E+00,7.265230E-02,0.000000E+00,3.237526E+02,0.000000E+00,9.338068E-03,0.000000E+00,3.664503E+02,0.000000E+00,1.056960E-02,0.000000E+00,7.681581E+02,0.000000E+00,2.397957E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.153781E+02,0.000000E+00,9.096519E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:20:00,2.044389E+03,0.000000E+00,6.913343E-02,0.000000E+00,1.730352E+02,0.000000E+00,4.990892E-03,0.000000E+00,2.146935E+03,0.000000E+00,7.260115E-02,0.000000E+00,3.347752E+02,0.000000E+00,9.655995E-03,0.000000E+00,4.065062E+02,0.000000E+00,1.169333E-02,0.000000E+00,6.681554E+02,0.000000E+00,2.122342E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.136193E+02,0.000000E+00,9.045791E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:30:00,2.045971E+03,0.000000E+00,6.918693E-02,0.000000E+00,1.874829E+02,0.000000E+00,5.407612E-03,0.000000E+00,2.145381E+03,0.000000E+00,7.254859E-02,0.000000E+00,3.436920E+02,0.000000E+00,9.913182E-03,0.000000E+00,3.964435E+02,0.000000E+00,1.140309E-02,0.000000E+00,5.163766E+02,0.000000E+00,1.627841E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.128169E+02,0.000000E+00,9.022647E-03,0.000000E+00,1.061543E+01,0.000000E+00,3.061893E-04,0.000000E+00
00:40:00,2.049045E+03,0.000000E+00,6.929091E-02,0.000000E+00,2.035419E+02,0.000000E+00,5.870804E-03,0.000000E+00,2.143504E+03,0.000000E+00,7.248512E-02,0.000000E+00,3.522692E+02,0.000000E+00,1.016058E-02,0.000000E+00,3.870453E+02,0.000000E+00,1.113201E-02,0.000000E+00,3.710404E+02,0.000000E+00,1.154330E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.114425E+02,0.000000E+00,8.983005E-03,0.000000E+00,2.344090E+01,0.000000E+00,6.761189E-04,0.000000E+00
00:50:00,2.051010E+03,0.000000E+00,6.935733E-02,0.000000E+00,2.194118E+02,0.000000E+00,6.328544E-03,0.000000E+00,2.141729E+03,0.000000E+00,7.242512E-02,0.000000E+00,3.582913E+02,0.000000E+00,1.033427E-02,0.000000E+00,3.809713E+02,0.000000E+00,1.095682E-02,0.000000E+00,3.710404E+02,0.000000E+00,1.154330E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.126871E+02,0.000000E+00,9.018903E-03,0.000000E+00,3.574828E+01,0.000000E+00,1.031104E-03,0.000000E+00
01:00:00,2.053621E+03,0.000000E+00,6.944564E-02,0.000000E+00,2.338672E+02,0.000000E+00,6.745484E-03,0.000000E+00,2.140060E+03,0.000000E+00,7.236867E-02,0.000000E+00,3.628917E+02,0.000000E+00,1.046697E-02,0.000000E+00,3.144330E+02,0.000000E+00,9.037640E-03,0.000000E+00,3.710404E+02,0.000000E+00,1.154330E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.138085E+02,0.000000E+00,9.051246E-03,0.000000E+00,4.732518E+01,0.000000E+00,1.365019E-03,0.000000E+00
01:10:00,2.052937E+03,0.000000E+00,6.942249E-02,0.000000E+00,2.460425E+02,0.000000E+00,7.096656E-03,0.000000E+00,2.140409E+03,0.000000E+00,7.238046E-02,0.000000E+00,3.670448E+02,0.000000E+00,1.058675E-02,0.000000E+00,4.257617E+02,0.000000E+00,1.221471E-02,0.000000E+00,3.710404E+02,0.000000E+00,1.154330E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.155971E+02,0.000000E+00,9.102836E-03,0.000000E+00,6.047815E+01,0.000000E+00,1.744393E-03,0.000000E+00
01:20:00,2.054892E+03,0.000000E+00,6.948862E-02,0.000000E+00,2.560773E+02,0.000000E+00,7.386095E-03,0.000000E+00,2.140805E+03,0.000000E+00,7.239387E-02,0.000000E+00,3.701262E+02,0.000000E+00,1.067563E-02,0.000000E+00,3.057041E+02,0.000000E+00,8.783478E-03,0.000000E+00,4.318669E+02,0.000000E+00,1.323499E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.168162E+02,0.000000E+00,9.137999E-03,0.000000E+00,8.181273E+01,0.000000E+00,2.359750E-03,0.000000E+00
01:30:00,2.053454E+03,0.000000E+00,6.943998E-02,0.000000E+00,2.635264E+02,0.000000E+00,7.600950E-03,0.000000E+00,2.141475E+03,0.000000E+00,7.241653E-02,0.000000E+00,3.722294E+02,0.000000E+00,1.073629E-02,0.000000E+00,3.569754E+02,0.000000E+00,1.022992E-02,0.000000E+00,5.788808E+02,0.000000E+00,1.802476E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.185307E+02,0.000000E+00,9.187449E-03,0.000000E+00,9.545276E+01,0.000000E+00,2.753167E-03,0.000000E+00
01:40:00,2.050454E+03,0.000000E+00,6.933854E-02,0.000000E+00,2.673861E+02,0.000000E+00,7.712275E-03,0.000000E+00,2.142442E+03,0.000000E+00,7.244921E-02,0.000000E+00,3.739510E+02,0.000000E+00,1.078595E-02,0.000000E+00,3.581950E+02,0.000000E+00,1.026510E-02,0.000000E+00,7.205473E+02,0.000000E+00,2.264031E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.205154E+02,0.000000E+00,9.244697E-03,0.000000E+00,1.077424E+02,0.000000E+00,3.107637E-03,0.000000E+00
