Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,9.731990E+02,0.000000E+00,3.290988E-02,0.000000E+00,6.433947E+01,0.000000E+00,1.855873E-03,0.000000E+00,6.952603E+02,0.000000E+00,2.005354E-02,0.000000E+00,3.016518E+02,0.000000E+00,8.700608E-03,0.000000E+00,5.318653E+02,0.000000E+00,1.534071E-02,0.000000E+00,8.419793E+02,0.000000E+00,2.607879E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095443E+02,0.000000E+00,1.469690E-02,0.000000E+00,1.192103E+02,0.000000E+00,3.438906E-03,0.000000E+00
00:20:00,9.733158E+02,0.000000E+00,3.291383E-02,0.000000E+00,9.069118E+01,0.000000E+00,2.615941E-03,0.000000E+00,6.955680E+02,0.000000E+00,2.006242E-02,0.000000E+00,3.047091E+02,0.000000E+00,8.788792E-03,0.000000E+00,6.043538E+02,0.000000E+00,1.736279E-02,0.000000E+00,7.351175E+02,0.000000E+00,2.322706E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.132174E+02,0.000000E+00,1.480284E-02,0.000000E+00,1.650395E+02,0.000000E+00,4.760766E-03,0.000000E+00
00:30:00,9.733165E+02,0.000000E+00,3.291385E-02,0.000000E+00,1.191705E+02,0.000000E+00,3.437377E-03,0.000000E+00,6.958870E+02,0.000000E+00,2.007162E-02,0.000000E+00,3.076219E+02,0.000000E+00,8.872805E-03,0.000000E+00,5.983020E+02,0.000000E+00,1.718824E-02,0.000000E+00,5.738167E+02,0.000000E+00,1.797182E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.163084E+02,0.000000E+00,1.489200E-02,0.000000E+00,2.126526E+02,0.000000E+00,6.134082E-03,0.000000E+00
00:40:00,9.732427E+02,0.000000E+00,3.291136E-02,0.000000E+00,1.495471E+02,0.000000E+00,4.313536E-03,0.000000E+00,6.962068E+02,0.000000E+00,2.008085E-02,0.000000E+00,3.103991E+02,0.000000E+00,8.952910E-03,0.000000E+00,5.932931E+02,0.000000E+00,1.704377E-02,0.000000E+00,4.200202E+02,0.000000E+00,1.296107E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.189374E+02,0.000000E+00,1.496783E-02,0.000000E+00,2.617452E+02,0.000000E+00,7.550070E-03,0.000000E+00
00:50:00,9.731538E+02,0.000000E+00,3.290835E-02,0.000000E+00,1.636727E+02,0.000000E+00,4.720847E-03,0.000000E+00,6.965166E+02,0.000000E+00,2.008978E-02,0.000000E+00,3.130332E+02,0.000000E+00,9.028885E-03,0.000000E+00,5.890760E+02,0.000000E+00,1.692213E-02,0.000000E+00,4.200202E+02,0.000000E+00,1.296107E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.211951E+02,0.000000E+00,1.503295E-02,0.000000E+00,2.774879E+02,0.000000E+00,8.003643E-03,0.000000E+00
01:00:00,9.730699E+02,0.000000E+00,3.290552E-02,0.000000E+00,1.759336E+02,0.000000E+00,5.074491E-03,0.000000E+00,6.968084E+02,0.000000E+00,2.009820E-02,0.000000E+00,3.155135E+02,0.000000E+00,9.100425E-03,0.000000E+00,4.864936E+02,0.000000E+00,1.396332E-02,0.000000E+00,4.200202E+02,0.000000E+00,1.296107E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.231513E+02,0.000000E+00,1.508937E-02,0.000000E+00,2.879235E+02,0.000000E+00,8.304641E-03,0.000000E+00
01:10:00,9.732611E+02,0.000000E+00,3.291198E-02,0.000000E+00,1.878951E+02,0.000000E+00,5.419501E-03,0.000000E+00,6.975077E+02,0.000000E+00,2.011837E-02,0.000000E+00,3.183281E+02,0.000000E+00,9.181608E-03,0.000000E+00,6.642122E+02,0.000000E+00,1.901572E-02,0.000000E+00,4.200202E+02,0.000000E+00,1.296107E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.248785E+02,0.000000E+00,1.513918E-02,0.000000E+00,2.965854E+02,0.000000E+00,8.554479E-03,0.000000E+00
01:20:00,9.734663E+02,0.000000E+00,3.291892E-02,0.000000E+00,1.990354E+02,0.000000E+00,5.740821E-03,0.000000E+00,6.981804E+02,0.000000E+00,2.013777E-02,0.000000E+00,3.209857E+02,0.000000E+00,9.258261E-03,0.000000E+00,4.803769E+02,0.000000E+00,1.378204E-02,0.000000E+00,5.074277E+02,0.000000E+00,1.530681E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.264021E+02,0.000000E+00,1.518313E-02,0.000000E+00,3.038614E+02,0.000000E+00,8.764341E-03,0.000000E+00
01:30:00,9.736729E+02,0.000000E+00,3.292591E-02,0.000000E+00,2.094843E+02,0.000000E+00,6.042201E-03,0.000000E+00,6.988234E+02,0.000000E+00,2.015632E-02,0.000000E+00,3.234925E+02,0.000000E+00,9.330564E-03,0.000000E+00,5.579700E+02,0.000000E+00,1.595027E-02,0.000000E+00,6.633231E+02,0.000000E+00,2.038594E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.277574E+02,0.000000E+00,1.522222E-02,0.000000E+00,3.100482E+02,0.000000E+00,8.942789E-03,0.000000E+00
01:40:00,9.738880E+02,0.000000E+00,3.293318E-02,0.000000E+00,2.193029E+02,0.000000E+00,6.325402E-03,0.000000E+00,6.994371E+02,0.000000E+00,2.017402E-02,0.000000E+00,3.258581E+02,0.000000E+00,9.398797E-03,0.000000E+00,5.578934E+02,0.000000E+00,1.594806E-02,0.000000E+00,8.128456E+02,0.000000E+00,2.525744E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.289718E+02,0.000000E+00,1.525725E-02,0.000000E+00,3.153681E+02,0.000000E+00,9.096232E-03,0.000000E+00
