Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  00:10:00,2.7666666666666668,91.33333333333334,2.65,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.112874889374113,15.577423361992434,17.5778488010697,17.350520854070504,13.804359502481562,18.446653129563637,17.13184011083263,16.840673737910039,16.35794244531101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.315515430623056,100.0,20.1,30.0,15.879898660402722,100.0,18.7,30.0,17.986076223530917,97.37348751426716,19.0,30.0,17.480194009612313,98.92358155564513,19.0,30.0,13.622019982605062,43.65551719809567,12.0,30.0,18.607025831300424,95.96902260207334,22.0,30.0,17.32292373826084,99.90238808902257,21.3,30.0,17.12968974037542,100.0,12.0,30.0,16.756995838812484,100.0,20.0,30.0,7.550166112459199,0.0,0.0,9.837269915168449,0.0,0.0,10.456023972336804,0.0,0.0,16.12458562895019,0.0,0.0,102679.87385861791,102719.68061140333,102995.42407116766,102800.72229934376,420.0,102702.0610301662,102709.48737021414,102732.00614269582,102698.64170468824,0.0,68.47179772998422,68.47179772998422,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.47179772998422,68.47179772998422,0.0,68.47179772998422,0.0,0.0,0.00253 
 03/03  00:20:00,3.2333333333333336,91.66666666666667,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.015888860619144,15.49709816217837,17.5284258136623,17.36479467616114,13.789680495714446,18.324340192078048,17.019461687945783,16.759792020901025,16.259786827428657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.18319447488061,100.0,20.1,30.0,15.784042571295668,100.0,18.7,30.0,17.923452020563439,96.68992156959478,19.0,30.0,17.53166421587593,97.94317803780875,19.0,30.0,13.612721266282385,43.55607017326415,12.0,30.0,18.446561755555565,95.49199062331792,22.0,30.0,17.19301686648158,99.80250158725156,21.3,30.0,17.02805824192764,99.96389644211435,12.0,30.0,16.63881546728954,100.0,20.0,30.0,7.493849647299804,0.0,0.0,9.80233054650304,0.0,0.0,10.396176875539798,0.0,0.0,16.052423911396575,0.0,0.0,102689.22131712231,102729.80603133269,103007.87199904067,102880.76175821258,420.0,102704.31403308556,102718.38230057198,102751.47819865583,102705.96644858884,0.0,68.47179772998422,68.47179772998422,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.47179772998422,68.47179772998422,0.0,68.47179772998422,0.0,0.0,0.0025366666666666668 
 03/03  00:30:00,3.6999999999999999,92.0,3.35,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.928559608927736,15.425713397558834,17.48330299761889,17.37274742193378,13.776811050696752,18.212416071205298,16.916900348238053,16.686012445723486,16.171208542178506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.065984955379045,100.0,20.1,30.0,15.700602026960265,100.0,18.7,30.0,17.866860930649268,96.09163876298088,19.0,30.0,17.56739228864769,97.06517860305832,19.0,30.0,13.606596888956569,43.4475076166783,12.0,30.0,18.3021559144822,95.0851695968216,22.0,30.0,17.077124129603435,99.72738558319907,21.3,30.0,16.937213219152036,99.7012940858552,12.0,30.0,16.534265048826354,100.0,20.0,30.0,7.457307289990385,0.0,0.0,9.771769864630855,0.0,0.0,10.344808679803738,0.0,0.0,15.993922114965319,0.0,0.0,102698.42651389975,102747.61021956941,103022.40799242867,102940.30325256742,420.0,102708.58198668271,102733.17925612118,102768.51486244878,102714.35210411794,0.0,68.47179772998422,68.47179772998422,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.47179772998422,68.47179772998422,0.0,68.47179772998422,0.0,0.0,0.002543333333333333 
 03/03  00:40:00,4.166666666666666,92.33333333333334,3.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.850004224635204,15.361935895989657,17.442162783111546,17.375889122986025,13.765288032908567,18.109999024692379,16.82284097631377,16.61786830842452,16.091278760342747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.96233301715453,100.0,20.1,30.0,15.627399719877327,100.0,18.7,30.0,17.815731555986284,95.5021226627941,19.0,30.0,17.59184330554061,96.20970768383991,19.0,30.0,13.602693304737086,43.33258487641433,12.0,30.0,18.172344422850015,94.74037842157942,22.0,30.0,16.973082512955299,99.51928308967392,21.3,30.0,16.855201475152048,99.47911249131308,12.0,30.0,16.441673021698198,100.0,20.0,30.0,7.442710317098776,0.0,0.0,9.746360684184776,0.0,0.0,10.302872879514624,0.0,0.0,15.942207297434376,0.0,0.0,102709.39747265588,102764.78446343629,103037.68376363587,102985.45311396354,420.0,102716.04404463156,102746.78300975448,102788.7939793363,102727.0685753894,0.0,68.47179772998422,68.47179772998422,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.47179772998422,68.47179772998422,0.0,68.47179772998422,0.0,0.0,0.00255 
 03/03  00:50:00,4.633333333333333,92.66666666666666,4.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.77935031938837,15.30464634739591,17.40470453665371,17.375504787889136,13.754814052352338,18.016293616316049,16.73649580021859,16.554800212874445,16.0192017255239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.870694169976838,100.0,20.1,30.0,15.562694564335687,100.0,18.7,30.0,17.769555097288586,94.93993480597337,19.0,30.0,17.607715042730449,95.40855685500427,19.0,30.0,13.600448176336814,43.21293441568403,12.0,30.0,18.055659407454365,94.4059079592786,22.0,30.0,16.87922882169388,99.34592291143025,21.3,30.0,16.780505599460839,99.1864886122791,12.0,30.0,16.359685465596884,100.0,20.0,30.0,7.450420987302622,0.0,0.0,9.726507796370076,0.0,0.0,10.270700944606006,0.0,0.0,15.896751862755357,0.0,0.0,102721.20033412785,102784.51013474148,103054.44622244353,103022.17665422737,420.0,102725.36921323005,102763.55412980082,102806.623991532,102740.38505562622,0.0,68.47179772998422,68.47179772998422,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.47179772998422,68.47179772998422,0.0,68.47179772998422,0.0,0.0,0.0025466666666666669 
 03/03  01:00:00,5.1,93.0,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.715807169017724,15.25293846869832,17.37065754975379,17.37265852712768,13.745176255155489,17.93038335193583,16.656808517095006,16.495895765036644,15.954186675396646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78964359799561,100.0,20.1,30.0,15.505096646284852,100.0,18.7,30.0,17.727880608666515,94.38475883762412,19.0,30.0,17.617614051338255,94.63848394621867,19.0,30.0,13.599456829409185,43.089730612649749,12.0,30.0,17.95056773126216,94.09277535203668,22.0,30.0,16.79416115239952,99.13000279802162,21.3,30.0,16.712118177742533,98.92756846398608,12.0,30.0,16.28679400679442,100.0,20.0,30.0,7.480799985373431,0.0,0.0,9.712434856748012,0.0,0.0,10.248405354008569,0.0,0.0,15.856559418037144,0.0,0.0,102734.57250822234,102802.6789615249,103071.5223393725,103052.49606373497,420.0,102736.95311647983,102779.15100239373,102826.16829724312,102756.03578606354,0.0,68.47179772998422,68.47179772998422,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.47179772998422,68.47179772998422,0.0,68.47179772998422,0.0,0.0,0.002543333333333333 
 03/03  01:10:00,5.0,93.16666666666667,4.416666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.649782013293767,15.197780078119239,17.332908557715677,17.36180966801019,13.73193542090089,17.84579026168984,16.58214508931593,16.441056818304849,15.888787548953094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.71313817762707,100.0,20.1,30.0,15.447575028705585,100.0,18.7,30.0,17.686535274190417,94.16396932481035,19.0,30.0,17.618587414467794,94.23479408831712,19.0,30.0,13.59196186569525,43.118180735612067,12.0,30.0,17.85230146688932,94.09736933066897,22.0,30.0,16.71618604727977,99.24965644892171,21.3,30.0,16.649529702200277,98.95675859926219,12.0,30.0,16.216789108320037,100.0,20.0,30.0,7.4373166290502319,0.0,0.0,9.686238340219596,0.0,0.0,10.20998017126971,0.0,0.0,15.803776427864002,0.0,0.0,102748.64696635226,102821.9778460801,103089.33117595113,103079.16052029732,420.0,102749.75419167636,102796.5657811303,102843.97097882869,102771.650169174,0.0,68.47179772998422,68.47179772998422,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.47179772998422,68.47179772998422,0.0,68.47179772998422,0.0,0.0,0.0025399999999999999 
 03/03  01:20:00,4.9,93.33333333333334,4.433333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.586522335665096,15.14390782693281,17.295654622450188,17.34722808838779,13.715778931078122,17.765518553307304,16.512140641150674,16.38878798235026,15.826353522612392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.640614140050489,100.0,20.1,30.0,15.391075281710182,100.0,18.7,30.0,17.64559964406696,93.97636488201047,19.0,30.0,17.612461964560734,93.89153383892185,19.0,30.0,13.57942069739039,43.160831774127029,12.0,30.0,17.759913307585618,94.13484970527236,22.0,30.0,16.64404044921178,99.28731904741697,21.3,30.0,16.590225131259083,98.94571881532355,12.0,30.0,16.150025376156305,100.0,20.0,30.0,7.395652067551868,0.0,0.0,9.658904114318572,0.0,0.0,10.168849874129668,0.0,0.0,15.754557731282276,0.0,0.0,102763.77616779658,102840.04755366547,103107.13567942276,103102.81865391715,420.0,102763.95458843847,102813.08884291406,102862.81858770739,102788.48093334178,0.0,68.47179772998422,68.47179772998422,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.47179772998422,68.47179772998422,0.0,68.47179772998422,0.0,0.0,0.002543333333333333 
 03/03  01:30:00,4.8,93.5,4.45,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.525729681984339,15.09141904203042,17.25888013867558,17.329615526162557,13.697334607527769,17.688959868025266,16.445833861105393,16.338878734161729,15.766460914444272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.57167177938105,100.0,20.1,30.0,15.335900734895816,100.0,18.7,30.0,17.605145405111207,93.80552642129462,19.0,30.0,17.60073994992018,93.5873456831392,19.0,30.0,13.563087644038309,43.21419863768788,12.0,30.0,17.672833879312173,94.1755189360926,22.0,30.0,16.5763593004645,99.29788460703097,21.3,30.0,16.533957862976675,98.89787107722575,12.0,30.0,16.086380960228526,100.0,20.0,30.0,7.353015642852903,0.0,0.0,9.631120275673702,0.0,0.0,10.126528888148295,0.0,0.0,15.706566056519347,0.0,0.0,102779.34560335696,102858.75650060964,103125.24886477011,103124.8423948309,420.0,102778.85930797996,102830.70906263234,102880.52088549739,102805.10406178158,0.0,68.47179772998422,68.47179772998422,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.47179772998422,68.47179772998422,0.0,68.47179772998422,0.0,0.0,0.0025466666666666669 
 03/03  01:40:00,4.7,93.66666666666667,4.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.467189579159319,15.040363490204847,17.222597648421507,17.309548111677587,13.677112253755137,17.61569960943305,16.382461777572325,16.29081148781416,15.708666544422372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.505925633932646,100.0,20.1,30.0,15.282273547568677,100.0,18.7,30.0,17.565211251020878,93.64050635812885,19.0,30.0,17.584612523144505,93.30760680588864,19.0,30.0,13.543914832980616,43.27564047364053,12.0,30.0,17.590501793077704,94.21263056983828,22.0,30.0,16.512291090956827,99.28356535657932,21.3,30.0,16.480115785854755,98.83973930061493,12.0,30.0,16.025430627993115,100.0,20.0,30.0,7.311094661719489,0.0,0.0,9.603085153622783,0.0,0.0,10.08357065182861,0.0,0.0,15.660053962646641,0.0,0.0,102795.56267781367,102876.63848217363,103143.23743550765,103145.39798317378,420.0,102794.58750089884,102847.70749368026,102898.89667403895,102822.40095088781,0.0,68.47179772998422,68.47179772998422,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.47179772998422,68.47179772998422,0.0,68.47179772998422,0.0,0.0,0.00255 
