Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Air Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 01/16  00:10:00,-8.8,34.37577611921158,6.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.417100934239509,14.632431723502123,14.581385730588846,14.863976180316258,11.011185322787427,14.783324273705763,13.353819899451013,14.586815712196018,14.866212539438069,15.999594206287892,5.463007048606999,16.0,30.0,16.00023251652275,5.462784197890359,16.0,30.0,16.000433145042444,5.462714421586901,16.0,30.0,16.199916315623896,5.394145455568902,16.0,30.0,12.148404364502284,7.013594342433548,16.0,30.0,15.999541179142974,5.463025603649004,16.0,30.0,14.111947807400086,6.168881066782168,16.0,30.0,15.9994829345364,5.463045910582046,16.0,30.0,15.999553113285554,5.463021358345104,16.0,30.0,6.189451546787305,0.0,0.0,-5.085892041533617,0.0,0.0,419.99999999999866,419.9999999999993,419.99999999999928,419.99999999999928,419.99999999999889,419.99999999999889,419.99999999999889,420.0,419.99999999999889,4379.896187720022,67.68769355768339,70.0,60.0,0.0,60.0,60.0,21.0,10.0,1.0,16.0,16.0,16.0,12.0,16.0,16.0,620.7774857569789,509.22041700318376,657.6565515477798,535.4387004349143,0.0,860.4306950839094,0.0,459.64385596062018,869.843914765275,4379.896187720022,,67.68769355768339,70.81459736155438,0.4520535858306,70.81459736155438,0.33428800000000005,5285377.043620441,0.27666960626826289 
 01/16  00:20:00,-8.8,34.37577611921158,6.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.417023946007874,14.632367260881889,14.5813281485979,14.864113761996287,11.011179112389663,14.78330445344292,13.353817723776146,14.586810551721369,14.866215269051232,15.999543297361111,5.463024858659711,16.0,30.0,16.00020953362365,5.462792270511955,16.0,30.0,16.000416890764919,5.46271999721071,16.0,30.0,16.20029159131165,5.394016017138977,16.0,30.0,12.148396312007375,7.013598087526818,16.0,30.0,15.999510976505395,5.463036173686378,16.0,30.0,14.111943091975549,6.1688829798438979,16.0,30.0,15.999478281365143,5.463047575180786,16.0,30.0,15.999557861819345,5.463019692979769,16.0,30.0,6.187875714579677,0.0,0.0,-5.085893616810456,0.0,0.0,419.99999999999866,419.9999999999993,419.99999999999928,419.9999999999994,419.99999999999889,419.99999999999889,419.9999999999988,420.0,419.99999999999889,4380.373209858219,67.68744161977267,70.0,60.0,0.0,60.0,60.0,21.0,10.0,1.0,16.0,19.9,16.0,16.0,16.0,16.0,621.2607762908479,509.2099302796096,657.6543877566835,535.4362223283902,0.0,860.4320010872468,0.0,459.6438968977963,869.9025881295288,4380.373209858219,,67.68744161977267,70.81468611620798,0.4520535858306,70.81468611620798,0.33428800000000005,5285959.120604756,0.27670320760478075 
 01/16  00:30:00,-8.8,34.37577611921158,6.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.416968979428735,14.632318622767892,14.581265013086054,14.864171146885092,11.011176678228815,14.783294423865467,13.35380913842279,14.58680538035303,14.866204903244747,15.99952245494109,5.463032099736516,16.0,30.0,16.00021455840324,5.462790524228293,16.0,30.0,16.000393812877357,5.462727986431864,16.0,30.0,16.200466104453299,5.393955736284333,16.0,30.0,12.148396365003315,7.013597977099196,16.0,30.0,15.999498394039464,5.463040418401791,16.0,30.0,14.11193723902895,6.168885265839975,16.0,30.0,15.99947363018557,5.4630492397800609,16.0,30.0,15.999547418572228,5.463023522305133,16.0,30.0,6.186303829697899,0.0,0.0,-5.0858951836365799,0.0,0.0,419.99999999999866,419.9999999999993,419.99999999999928,419.99999999999945,419.9999999999988,419.99999999999877,419.9999999999988,420.0,419.99999999999889,4380.385370631599,67.68743520255873,70.0,60.0,0.0,60.0,60.0,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,621.2506046620872,509.21049271842579,657.7059912749046,535.43722648166,0.0,860.4325353407794,0.0,459.6439366452904,869.8439091854955,4380.385370631599,,67.68743520255873,70.8146883769142,0.4520535858306,70.8146883769142,0.33428800000000005,5285973.917999505,0.27670731040264098 
 01/16  00:40:00,-8.8,34.37577611921158,6.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.416956861022874,14.632272729970353,14.581195332767937,14.863790277165072,11.011168988022416,14.783315678027526,13.353802566822367,14.586800148648207,14.866206569862737,15.999568743178198,5.4630159545848528,16.0,30.0,16.00022319589629,5.4627876109440829,16.0,30.0,16.000361358172094,5.462739387893573,16.0,30.0,16.19986600646652,5.3941625833449369,16.0,30.0,12.148386353416175,7.013602603186829,16.0,30.0,15.99952903197218,5.463029930736358,16.0,30.0,14.111929650764573,6.168888321280477,16.0,30.0,15.99946894354034,5.463050904379891,16.0,30.0,15.99954992716713,5.463022522789548,16.0,30.0,6.184735558810833,0.0,0.0,-5.085896743405586,0.0,0.0,419.99999999999866,419.99999999999928,419.99999999999928,419.9999999999994,419.99999999999877,419.9999999999988,419.9999999999988,420.0,419.99999999999877,4380.026520290371,67.68762471899486,70.0,60.0,0.0,60.0,60.0,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,620.7755635427584,509.22106955899087,657.7052051129959,535.4377690932749,0.0,860.4856580529074,0.0,459.6439759995807,869.9025925168114,4380.026520290371,,67.68762471899486,70.81462161258486,0.4520535858306,70.81462161258486,0.33428800000000005,5285536.44836322,0.27668789531488749 
 01/16  00:50:00,-8.8,34.37577611921158,6.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.416898035742383,14.632198268664635,14.581145836815278,14.863899151027092,11.011169448086712,14.7833142853426,13.353802883690279,14.586794850241763,14.866226736082052,15.999544979440167,5.463024277668088,16.0,30.0,16.000183189992279,5.462801509434076,16.0,30.0,16.000366599000484,5.462737556404349,16.0,30.0,16.200197727179224,5.394048100618781,16.0,30.0,12.148393089965591,7.013599518925838,16.0,30.0,15.999534787363512,5.463027850859927,16.0,30.0,14.111937118369,6.168885263721405,16.0,30.0,15.999464236484434,5.463052485746751,16.0,30.0,15.999585226202225,5.4630102049607089,16.0,30.0,6.183169275651359,0.0,0.0,-5.085898296345736,0.0,0.0,419.99999999999866,419.9999999999993,419.9999999999993,419.9999999999993,419.99999999999889,419.9999999999988,419.99999999999889,420.0,419.9999999999988,4380.501310739243,67.68737397220304,70.0,60.0,0.0,60.0,60.0,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,621.261013999742,509.2219405790432,657.7052471173884,535.4896409394105,0.0,860.4306854780543,0.0,459.64401424102177,869.9008067662405,4380.501310739243,,67.68737397220304,70.81470994762182,0.4520535858306,70.81470994762182,0.33428800000000005,5286115.3821226139,0.2767146665370425 
 01/16  01:00:00,-8.8,34.37577611921158,6.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.416848762126815,14.632162354070607,14.581130777773323,14.863938623174765,11.011166206837043,14.783295174738127,13.353804786681323,14.586789517746015,14.866206169179037,15.99954844770917,5.463023028258012,16.0,30.0,16.00021469668826,5.4627905232050939,16.0,30.0,16.000395504623456,5.462727488672389,16.0,30.0,16.20034717564402,5.393996607659991,16.0,30.0,12.148391337207276,7.013600400312045,16.0,30.0,15.99950673629888,5.463037588612009,16.0,30.0,14.11194310636153,6.168882882275039,16.0,30.0,15.999459491879204,5.4630541503477059,16.0,30.0,15.999557425029295,5.463019860236807,16.0,30.0,6.181606811941912,0.0,0.0,-5.085899839375615,0.0,0.0,419.99999999999866,419.99999999999928,419.99999999999928,419.9999999999993,419.99999999999877,419.9999999999988,419.99999999999877,420.0,419.99999999999889,4380.562423338562,67.68734168255648,70.0,60.0,0.0,60.0,60.0,21.0,10.0,1.0,16.0,16.0,16.0,12.0,16.0,16.0,621.2517211824121,509.25607403425047,657.7657384504793,535.5357535532762,0.0,860.4320900282633,0.0,459.6440547819633,869.8433838798852,4380.562423338562,15769047.01354681,67.68734168255648,70.81472132287053,0.4520535858306,70.81472132287053,0.33428800000000005,5286189.984273929,0.2767152125155776 
 01/16  01:10:00,-8.8,34.37577611921158,6.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.416814270206434,14.632111074746647,14.581058314200636,14.863919343733772,11.011160236402255,14.783313314441334,13.353793697304948,14.586784197362232,14.866204099479138,15.999562358001154,5.463018201132112,16.0,30.0,16.00021485285232,5.462790439659523,16.0,30.0,16.000383517080758,5.462731646385548,16.0,30.0,16.200392475945436,5.393981038204389,16.0,30.0,12.148383590378718,7.013603924796612,16.0,30.0,15.999532199122234,5.463028765543292,16.0,30.0,14.111928272624525,6.168888893341233,16.0,30.0,15.999454720142453,5.463055814949247,16.0,30.0,15.999553812096865,5.463021107912011,16.0,30.0,6.180047547050565,0.0,0.0,-5.085901373169671,0.0,0.0,419.99999999999866,419.9999999999993,419.9999999999993,419.99999999999928,419.99999999999877,419.99999999999877,419.99999999999889,420.0,419.9999999999988,4380.61780890856,67.68731244173928,70.0,60.0,0.0,60.0,60.0,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,621.2487970797673,509.2558036131521,657.76495754654,535.486912869871,0.0,860.4854358825874,0.0,459.6440957863698,869.9023501809879,4380.61780890856,,67.68731244173928,70.81473162405385,0.4520535858306,70.81473162405385,0.33428800000000005,5286257.71504877,0.276715401182536 
 01/16  01:20:00,-8.8,34.37577611921158,6.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.416761564229532,14.632043829898262,14.581012432653461,14.863877458157042,11.011159499836819,14.783309127794312,13.353791580199625,14.586778841298749,14.866221605803999,15.999546264471057,5.4630238608690508,16.0,30.0,16.00018856247359,5.46279959423698,16.0,30.0,16.000394737088106,5.462727817516127,16.0,30.0,16.200400837271926,5.39397804399957,16.0,30.0,12.148387838555142,7.013601941957257,16.0,30.0,15.99953362229753,5.46302818379429,16.0,30.0,14.111933180635879,6.168886885329254,16.0,30.0,15.999449938573776,5.463057479551353,16.0,30.0,15.999584390215976,5.463010537891924,16.0,30.0,6.178491476728658,0.0,0.0,-5.085902899350422,0.0,0.0,419.99999999999866,419.9999999999994,419.9999999999994,419.9999999999993,419.99999999999889,419.99999999999889,419.99999999999889,420.0,419.99999999999889,4380.638018673495,67.68730176834576,70.0,60.0,0.0,60.0,60.0,21.0,10.0,1.0,16.0,19.9,16.0,12.0,16.0,16.0,621.2475216419134,509.25531961499066,657.7646333460141,535.5405150406657,0.0,860.4305942258186,0.0,459.64413558714377,869.9006918811185,4380.638018673495,,67.68730176834576,70.81473538416023,0.4520535858306,70.81473538416023,0.33428800000000005,5286282.209294516,0.2766933415499815 
 01/16  01:30:00,-8.8,34.37577611921158,6.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.416761245938622,14.632009450733115,14.580993963187023,14.86382272286638,11.011155301094828,14.783288101593215,13.353792256304864,14.586773456801659,14.866199426463734,15.999571477559389,5.463014954046041,16.0,30.0,16.000222636726329,5.462787775740532,16.0,30.0,16.000416686117835,5.462719996887863,16.0,30.0,16.200389610745398,5.393981868842358,16.0,30.0,12.148384316575403,7.013603594303035,16.0,30.0,15.999502815547129,5.463039003522368,16.0,30.0,14.11193745643927,6.168885266712909,16.0,30.0,15.99944512564979,5.463059227387703,16.0,30.0,15.99955372515615,5.463021275141848,16.0,30.0,6.176938960723427,0.0,0.0,-5.085904416063597,0.0,0.0,419.99999999999866,419.9999999999994,419.9999999999994,419.9999999999994,419.99999999999889,419.99999999999889,419.99999999999889,420.0,419.99999999999889,4380.701059249415,67.68726848713397,70.0,60.0,0.0,60.0,60.0,21.0,10.0,1.0,16.0,19.9,16.0,16.0,16.0,16.0,621.2471260976035,509.2953049151105,657.827454112915,535.5856036250784,0.0,860.4320792203421,0.0,459.64417652311456,869.8433616952316,4380.701059249415,,67.68726848713397,70.81474710872529,0.4520535858306,70.81474710872529,0.33428800000000005,5286359.168022886,0.2766740100705235 
 01/16  01:40:00,-8.8,34.37577611921158,6.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.416678686398985,14.631956420982256,14.580958111345979,14.863756864542472,11.011148597610296,14.783304833739179,13.353783974827089,14.586768097418915,14.866196146953554,15.999549126177464,5.463022779255687,16.0,30.0,16.000219416439795,5.462788940570711,16.0,30.0,16.000435155824638,5.462713588021483,16.0,30.0,16.200361638973157,5.393991606402384,16.0,30.0,12.148375280291323,7.013607779655427,16.0,30.0,15.999526421610608,5.463030846288114,16.0,30.0,14.111921281002429,6.168891659571716,16.0,30.0,15.999440292233487,5.463060891990995,16.0,30.0,15.999548264130422,5.463023188653327,16.0,30.0,6.17538932496165,0.0,0.0,-5.085905924488429,0.0,0.0,419.99999999999866,419.9999999999993,419.9999999999993,419.99999999999928,419.99999999999889,419.99999999999889,419.99999999999889,420.0,419.99999999999889,4380.762949092783,67.68723578595501,70.0,60.0,0.0,60.0,60.0,21.0,10.0,1.0,16.0,19.9,16.0,16.0,16.0,16.0,621.2474340721051,509.253107403835,657.8262287511591,535.5840373906883,0.0,860.4854846045666,0.0,459.644217167706,869.9023922926881,4380.762949092783,,67.68723578595501,70.81475862895184,0.4520535858306,70.81475862895184,0.33428800000000005,5286434.852549767,0.2766546123325879 
