Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Air Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  00:10:00,2.7666666666666668,91.33333333333334,2.65,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.323058530421922,16.3873643017292,15.159657922137843,15.526238001991312,13.62976232835717,16.85403611110415,14.55047724935911,14.003887051511665,14.977893669329078,15.601526894734267,98.4173019219491,16.0,30.0,16.116469060705876,95.25501464230057,16.0,30.0,15.43289452799578,99.4928831443134,16.0,30.0,15.6866245046613,97.8848026190892,16.0,30.0,13.6406368742825,99.90924220041436,16.0,30.0,17.12067252420789,99.93510651336499,16.0,30.0,14.610092142005229,100.0,16.0,30.0,14.050736096843052,100.0,16.0,30.0,15.066966988036102,97.01779457167277,16.0,30.0,14.23471560139659,0.0,0.0,9.55897060623841,0.0,0.0,10757.597340929702,10761.523412938142,10758.071977316038,10757.8397953443,15897.427186114528,20963.182753918256,14529.123937452521,16650.178992983674,14942.144504149714,0.0,69.56843304899889,69.56843304899889,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.56843304899889,69.56843304899889,0.0,69.56843304899889,0.0,0.0,0.00253 
 03/03  00:20:00,3.2333333333333336,91.66666666666667,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.273227955215024,16.3060186660239,15.114310856085244,15.478555128032863,13.612432815043679,16.809973901233016,14.505041077411072,13.945616645544752,15.021269989512494,15.536962474251752,98.43005712818287,16.0,30.0,16.040430284987936,95.34312852175184,16.0,30.0,15.375371426781764,99.46971932612238,16.0,30.0,15.625803048723027,97.87532753729542,16.0,30.0,13.622419893436794,99.81014968978768,16.0,30.0,17.073901459685599,99.84711490854059,16.0,30.0,14.550976479973464,100.0,16.0,30.0,13.986187503243505,100.0,16.0,30.0,15.151769915279877,96.21222435660644,16.0,30.0,14.223344992392823,0.0,0.0,9.528163556720019,0.0,0.0,10736.881281228501,10743.884600558655,10740.011752850924,10737.761541440103,15882.730167431506,21059.512468640885,14320.385920450453,16628.155838676026,15067.970963116502,0.0,69.56843304899889,69.56843304899889,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.56843304899889,69.56843304899889,0.0,69.56843304899889,0.0,0.0,0.0025366666666666668 
 03/03  00:30:00,3.6999999999999999,92.0,3.35,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.226528775443182,16.230687627099458,15.071625356988875,15.433706035225406,13.595600472565629,16.768339544227716,14.465529333684099,13.892396391027102,15.050851937930393,15.477950698907322,98.4177428605643,16.0,30.0,15.970696086474799,95.39095296873164,16.0,30.0,15.322416979200531,99.41231575012574,16.0,30.0,15.569964450157272,97.8427642880809,16.0,30.0,13.604922634211631,99.70359333886614,16.0,30.0,17.03017586704947,99.73952518732506,16.0,30.0,14.503322504015453,100.0,16.0,30.0,13.928117258828287,100.0,16.0,30.0,15.207312776527232,95.59200999764708,16.0,30.0,14.212061861836166,0.0,0.0,9.498450476237379,0.0,0.0,10719.033297627926,10724.609940738499,10719.892285546515,10719.809992571307,15865.9985716591,21153.994594056545,14122.643074707754,16604.26736961059,15191.806460865155,0.0,69.56843304899889,69.56843304899889,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.56843304899889,69.56843304899889,0.0,69.56843304899889,0.0,0.0,0.002543333333333333 
 03/03  00:40:00,4.166666666666666,92.33333333333334,3.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.182388564028969,16.16054826514412,15.031284442002065,15.391271356960946,13.579162610735903,16.728798216217748,14.43007132195898,13.843377035165597,15.069925791633379,15.423138521314808,98.37631965723891,16.0,30.0,15.906303275755987,95.40800590476379,16.0,30.0,15.273370533947629,99.33758672142814,16.0,30.0,15.518151811241541,97.78226736764711,16.0,30.0,13.587968428914055,99.59187059371856,16.0,30.0,16.988995094840445,99.61557485086762,16.0,30.0,14.462709141421902,100.0,16.0,30.0,13.875221886333478,100.0,16.0,30.0,15.244365307499475,95.08797931223381,16.0,30.0,14.200853317562306,0.0,0.0,9.47067956109765,0.0,0.0,10699.456515106873,10705.469452110105,10701.688763338423,10700.187276543553,15847.31231838468,21246.54728258318,13934.690052103979,16578.559393189447,15313.713925374079,0.0,69.56843304899889,69.56843304899889,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.56843304899889,69.56843304899889,0.0,69.56843304899889,0.0,0.0,0.00255 
 03/03  00:50:00,4.633333333333333,92.66666666666666,4.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.140521159605804,16.094887923612569,14.992905595207049,15.350924280942806,13.563053220946474,16.691084146346485,14.39747936809233,13.797926669285703,15.08267374009191,15.372033756518525,98.31377836511585,16.0,30.0,15.846359435434774,95.40028474885465,16.0,30.0,15.227434866972738,99.24072453380943,16.0,30.0,15.46973013196198,97.70351750628457,16.0,30.0,13.571442834661092,99.4765419212482,16.0,30.0,16.949974544310309,99.47761315021207,16.0,30.0,14.426657794516693,100.0,16.0,30.0,13.82658628017788,100.0,16.0,30.0,15.269204572110678,94.66029940818926,16.0,30.0,14.18972578689384,0.0,0.0,9.445468621379577,0.0,0.0,10680.15006908846,10686.418268422254,10681.962298593335,10681.053513136716,15826.712431123455,21337.05246714641,13755.213226013246,16551.04013845839,15433.725521328444,0.0,69.56843304899889,69.56843304899889,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.56843304899889,69.56843304899889,0.0,69.56843304899889,0.0,0.0,0.0025466666666666669 
 03/03  01:00:00,5.1,93.0,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.100587853034292,16.03316621026122,14.9563226977195,15.312418191026446,13.54722413440357,16.65499337822952,14.36688815689104,13.755552359492882,15.090856544615459,15.324072739323109,98.23509335196079,16.0,30.0,15.79025903359326,95.37030823062477,16.0,30.0,15.184290007435731,99.13015752416044,16.0,30.0,15.424238669824799,97.60923330747187,16.0,30.0,13.555260386798322,99.35768528995459,16.0,30.0,16.912835825474749,99.32875799935606,16.0,30.0,14.393609143451503,100.0,16.0,30.0,13.781533054266154,100.0,16.0,30.0,15.285766071682279,94.28423172395199,16.0,30.0,14.178690140357475,0.0,0.0,9.42321260817614,0.0,0.0,10661.051646744654,10666.96948905462,10662.814746515141,10661.863320656179,15804.567194169598,21426.173609716327,13585.850033038889,16522.157586869886,15552.014466628156,0.0,69.56843304899889,69.56843304899889,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.56843304899889,69.56843304899889,0.0,69.56843304899889,0.0,0.0,0.002543333333333333 
 03/03  01:10:00,5.0,93.16666666666667,4.416666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.059441240870655,15.971785164169667,14.918284603624365,15.272470642305692,13.527638853022854,16.61731859692653,14.337873041115336,13.711890887033164,15.092581851450614,15.276919350157656,98.45104034839264,16.0,30.0,15.7358027627745,95.62610221337315,16.0,30.0,15.141807100825452,99.3209025993984,16.0,30.0,15.379476951022575,97.80915785168614,16.0,30.0,13.536952249877745,99.56048115600268,16.0,30.0,16.875679107086247,99.48795190609778,16.0,30.0,14.36281482641216,100.0,16.0,30.0,13.73720112972572,100.0,16.0,30.0,15.294813827333265,94.24638874360723,16.0,30.0,14.163600886546176,0.0,0.0,9.404043194815488,0.0,0.0,10641.326867305816,10647.645217214877,10643.420059783888,10642.246578271028,15780.744118576215,21513.402131676718,13424.085183143674,16491.69428280344,15668.533373702321,0.0,69.56843304899889,69.56843304899889,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.56843304899889,69.56843304899889,0.0,69.56843304899889,0.0,0.0,0.0025399999999999999 
 03/03  01:20:00,4.9,93.33333333333334,4.433333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.018857763162835,15.91240381075135,14.880665858041365,15.232970937367897,13.50692188300161,16.579943450648693,14.31008109497768,13.669290042472883,15.090766869510361,15.230770590971785,98.66145025540945,16.0,30.0,15.682756673048293,95.87163759670567,16.0,30.0,15.099955123173526,99.50469630807385,16.0,30.0,15.335496069335168,98.00449467509664,16.0,30.0,13.517108734452217,99.77073518982039,16.0,30.0,16.838647837886396,99.64559538494435,16.0,30.0,14.333658232810489,100.0,16.0,30.0,13.69379680585383,100.0,16.0,30.0,15.2983893988841,94.24046420677736,16.0,30.0,14.14799118721836,0.0,0.0,9.387317477088719,0.0,0.0,10621.686174918963,10627.949922449812,10623.583660841561,10622.630816989787,15755.328896506137,21598.78412966076,13269.5258437199,16459.73210391883,15783.323152987341,0.0,69.56843304899889,69.56843304899889,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.56843304899889,69.56843304899889,0.0,69.56843304899889,0.0,0.0,0.002543333333333333 
 03/03  01:30:00,4.8,93.5,4.45,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.978798080677482,15.854872242465998,14.84350295197479,15.193907808315597,13.485353237837093,16.54292274195486,14.283268204563747,13.627756445768594,15.086161005288878,15.185484745402603,98.86437473851183,16.0,30.0,15.631058127913028,96.10799926514491,16.0,30.0,15.058785224295323,99.68426989373389,16.0,30.0,15.2922496372439,98.19308351339518,16.0,30.0,13.496136810273877,99.98598242150337,16.0,30.0,16.801841156827004,99.80108876138258,16.0,30.0,14.305749192063546,100.0,16.0,30.0,13.651407886024535,100.0,16.0,30.0,15.297862881022884,94.25820546510397,16.0,30.0,14.132163650379871,0.0,0.0,9.372064390330922,0.0,0.0,10601.678496538902,10608.05274607344,10603.744480052486,10602.648711505111,15728.402803052139,21682.36262485491,13121.837469240041,16426.3489949436,15896.422490099525,0.0,69.56843304899889,69.56843304899889,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.56843304899889,69.56843304899889,0.0,69.56843304899889,0.0,0.0,0.0025466666666666669 
 03/03  01:40:00,4.7,93.66666666666667,4.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.939321437010563,15.799032068281797,14.80678367577811,15.155006251999892,13.463113755523534,16.50627204406245,14.257331898747847,13.587251721887562,15.079303538086359,15.141096631982423,99.06057617098738,16.0,30.0,15.580609826489879,96.33598978757539,16.0,30.0,15.018250583514796,99.85766900823877,16.0,30.0,15.249711925636312,98.37634386267698,16.0,30.0,13.474309015810626,100.0,16.0,30.0,16.765315373274093,99.95411776217324,16.0,30.0,14.2788746787236,100.0,16.0,30.0,13.610046475845163,100.0,16.0,30.0,15.294174737555237,94.29397366096534,16.0,30.0,14.116212208869337,0.0,0.0,9.357447582601879,0.0,0.0,10581.497055646278,10587.979417803937,10583.562369569067,10582.52006180689,15700.044856526109,21764.179234888474,12980.668044791162,16391.619884279415,16007.868488281198,0.0,69.56843304899889,69.56843304899889,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.56843304899889,69.56843304899889,0.0,69.56843304899889,0.0,0.0,0.00255 
