Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.784639356281756,16.307751457096836,17.905254426044864,17.978371922472925,15.257973339593912,19.825979573488227,16.184022257677996,16.355707959478463,15.560054171260754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.735223410954747,93.85106653553099,20.1,30.0,16.298828265803818,100.0,18.7,30.0,18.22093327858545,91.57055235284031,19.0,30.0,17.994977460634197,90.3892988151216,19.0,30.0,15.007144478238163,39.691223911575459,12.0,30.0,19.618379338898387,84.41502915925328,22.0,30.0,16.639311530335797,99.56613864879843,0.0,0.0,16.51883214077967,99.67216852002214,0.0,0.0,15.870330683305259,100.0,0.0,0.0,5.963033691991937,0.0,0.0,7.002648529334292,0.0,0.0,7.13889529121724,0.0,0.0,15.638924246779583,0.0,0.0,104034.2716862029,104155.14267684396,104526.6097351922,102016.37039481291,420.0,104242.82382108577,104150.34821022323,104132.37117824755,104127.47050917922,0.0,69.47503587876352,69.47503587876352,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.47503587876352,69.47503587876352,0.0,69.47503587876352,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.718715240253105,16.262486906258084,17.901114794025327,18.022703995140156,15.2497484258047,19.74632600288079,16.14724627409331,16.312528400174224,15.543341155647383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.643596212643297,94.01102600498243,20.1,30.0,16.240921181284646,100.0,18.7,30.0,18.22815341083,91.45224034310013,19.0,30.0,18.09094046553687,89.77004247025724,19.0,30.0,14.999765389236691,39.6767721789937,12.0,30.0,19.511230820282735,84.34193077157308,22.0,30.0,16.576459743130977,99.32758030807197,0.0,0.0,16.446943212099997,99.70090880421656,0.0,0.0,15.850411262056943,100.0,0.0,0.0,5.931915319813076,0.0,0.0,6.992020975791678,0.0,0.0,7.122678176175653,0.0,0.0,15.558451120762426,0.0,0.0,104070.97686641745,104136.41777319837,104634.61468306286,102142.43563439943,420.0,104214.6986509145,104133.29383232343,104152.28046391785,104142.92119989985,0.0,69.47503587876352,69.47503587876352,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.47503587876352,69.47503587876352,0.0,69.47503587876352,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.65924671619998,16.220292496814439,17.8958742130511,18.059053615705758,15.242119944035823,19.67427355324,16.112197543996527,16.27575931967378,15.525662786437426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.56279617320132,94.03875434425413,20.1,30.0,16.187445232998063,100.0,18.7,30.0,18.231409150146385,91.35676015709049,19.0,30.0,18.16933090887072,89.25384160574773,19.0,30.0,14.993482348716859,39.659497341936589,12.0,30.0,19.417223790323577,84.22893067168029,22.0,30.0,16.51985412899158,99.25608560008043,0.0,0.0,16.387008347518866,99.49548798944056,0.0,0.0,15.828193605832985,100.0,0.0,0.0,5.913216707430818,0.0,0.0,6.983374575388314,0.0,0.0,7.1091440239008609,0.0,0.0,15.506690235868654,0.0,0.0,104090.68238794818,104149.46184193678,104742.6196309335,102268.50087398595,420.0,104189.94121133189,104148.84975487711,104133.60687148925,104136.41886066424,0.0,69.47503587876352,69.47503587876352,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.47503587876352,69.47503587876352,0.0,69.47503587876352,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.605334727935224,16.181681315850434,17.889887435313793,18.089082511720684,15.235032246108837,19.608885522038599,16.0808018978138,16.243365006310186,15.50784081837414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.491296353666376,94.02570520071996,20.1,30.0,16.13925616454417,100.0,18.7,30.0,18.23176712583497,91.2779268752387,19.0,30.0,18.234429611038857,88.81491332522299,19.0,30.0,14.988183041330006,39.63969116207704,12.0,30.0,19.334300272374116,84.13064586346957,22.0,30.0,16.469993227726964,99.03584810942955,0.0,0.0,16.33563571580978,99.41567091681732,0.0,0.0,15.805353652852004,100.0,0.0,0.0,5.907639632103776,0.0,0.0,6.977088137420604,0.0,0.0,7.098981384538262,0.0,0.0,15.471198532413013,0.0,0.0,104109.07557822611,104136.42383145882,104850.62457880416,102394.56611357247,420.0,104177.44454579747,104135.56451295554,104149.37320425766,104144.81508999539,0.0,69.47503587876352,69.47503587876352,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.47503587876352,69.47503587876352,0.0,69.47503587876352,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.55638219193538,16.14657026519461,17.883536555104557,18.114226062071159,15.228447786145582,19.549317058184778,16.05223075451011,16.214486418424725,15.490300307132362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.427866507501507,93.94305542440266,20.1,30.0,16.096326116762808,100.0,18.7,30.0,18.2301355401698,91.21049128331252,19.0,30.0,18.289094561235463,88.43616432206244,19.0,30.0,14.983783291000071,39.61757245181103,12.0,30.0,19.26074814421029,84.00721337221705,22.0,30.0,16.425831451086116,98.90606055275956,0.0,0.0,16.291009512019838,99.2323937487388,0.0,0.0,15.78286293975601,100.0,0.0,0.0,5.914830994500011,0.0,0.0,6.973336182143515,0.0,0.0,7.0924988515551619,0.0,0.0,15.440048992027343,0.0,0.0,104117.45163783655,104147.07264092552,104958.6295266748,102520.63135315899,420.0,104164.70834809728,104147.32501804015,104135.43222004095,104138.566659234,0.0,69.47503587876352,69.47503587876352,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.47503587876352,69.47503587876352,0.0,69.47503587876352,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.51183046813958,16.11485571145545,17.876959993882595,18.135445376746838,15.222333372496346,19.494829303300649,16.02617470473935,16.188274210963507,15.473470461964024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.371434837553968,93.84153101748433,20.1,30.0,16.058377305641416,100.0,18.7,30.0,18.227103439294817,91.15105469806709,19.0,30.0,18.33516257850608,88.10660742856217,19.0,30.0,14.980207954371837,39.59333573397322,12.0,30.0,19.195127151201154,83.8912205541798,22.0,30.0,16.386510621523809,98.7087161988786,0.0,0.0,16.251370067731395,99.11908913182941,0.0,0.0,15.761382416852529,100.0,0.0,0.0,5.934505653173221,0.0,0.0,6.972208611240284,0.0,0.0,7.089851306822098,0.0,0.0,15.414005718618201,0.0,0.0,104126.89780174647,104137.50007745362,105066.63447454546,102646.6965927455,420.0,104159.42200859999,104137.1729891572,104147.55226705362,104144.48283132237,0.0,69.47503587876352,69.47503587876352,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.47503587876352,69.47503587876352,0.0,69.47503587876352,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.470394865507858,16.08493434741868,17.86965301163545,18.153209888073087,15.216589667879689,19.44468700704897,16.00227027655389,16.16436952865574,15.456616737506265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.320605208970574,93.80612279213246,20.1,30.0,16.02373631739602,100.0,18.7,30.0,18.22269869261967,91.1916395925924,19.0,30.0,18.37403726878779,87.90679408063761,19.0,30.0,14.977526256473244,39.60684909172367,12.0,30.0,19.136104850619778,83.85022804178124,22.0,30.0,16.351266129610829,98.66079104046396,0.0,0.0,16.215895004724179,99.06067618090114,0.0,0.0,15.740520682839007,100.0,0.0,0.0,5.9233994879818,0.0,0.0,6.969554419920203,0.0,0.0,7.0858187567495058,0.0,0.0,15.388559171809208,0.0,0.0,104130.14685689556,104145.76658476115,105174.6394224161,102772.76183233202,420.0,104152.65613652324,104146.10542781883,104136.99514638327,104139.54499607579,0.0,69.47503587876352,69.47503587876352,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.47503587876352,69.47503587876352,0.0,69.47503587876352,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.431868773409783,16.056949490108506,17.86207228141384,18.168166654287668,15.209906066619677,19.398095054470845,15.980172022714136,16.14236340099989,15.44026966786469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.274438288697917,93.76848251135185,20.1,30.0,15.991913815751268,100.0,18.7,30.0,18.217268683305787,91.23811528189873,19.0,30.0,18.407099919552086,87.73946770255444,19.0,30.0,14.97282248333641,39.625527609448038,12.0,30.0,19.08250612877438,83.81732455753482,22.0,30.0,16.319356251270567,98.57324224749138,0.0,0.0,16.183761905739208,99.01395075401209,0.0,0.0,15.720518364020759,100.0,0.0,0.0,5.9154430205285639,0.0,0.0,6.966859153711563,0.0,0.0,7.081636807085447,0.0,0.0,15.365419653566294,0.0,0.0,104135.19296371863,104138.55325885433,105282.64437028676,102898.82707191854,420.0,104150.66412662699,104138.3673755619,104146.24381095123,104143.97670237909,0.0,69.47503587876352,69.47503587876352,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.47503587876352,69.47503587876352,0.0,69.47503587876352,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.395929876073916,16.03068713320992,17.854333777722269,18.180585710307505,15.202643248657335,19.354576844989916,15.959566681519789,16.122080189108048,15.424423396004805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2322429543888,93.71916985128157,20.1,30.0,15.962523843615836,100.0,18.7,30.0,18.211097061917014,91.28886198624777,19.0,30.0,18.434935149494654,87.60121395366754,19.0,30.0,14.967028443834503,39.64699816873085,12.0,30.0,19.03342810167125,83.78146993561242,22.0,30.0,16.290187325720124,98.49828960118119,0.0,0.0,16.154657700907323,98.93857251293022,0.0,0.0,15.701447259530303,100.0,0.0,0.0,5.907283780111854,0.0,0.0,6.9642108080390889,0.0,0.0,7.077405136241762,0.0,0.0,15.344067692599913,0.0,0.0,104136.1967040182,104144.87774049635,105390.6493181574,103024.89231150506,420.0,104146.924873381,104145.15903428807,104138.21728420524,104140.18740362159,0.0,69.47503587876352,69.47503587876352,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.47503587876352,69.47503587876352,0.0,69.47503587876352,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.36226433662968,16.005956968752885,17.846519681799295,18.190641337549203,15.194968713053108,19.31371821198602,15.940136022355845,16.10309303767847,15.409026652466267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.193451063114798,93.66671612940229,20.1,30.0,15.935268532174178,100.0,18.7,30.0,18.204403615165647,91.34263440873521,19.0,30.0,18.457900081500595,87.48991100314454,19.0,30.0,14.960475245207196,39.670419931553968,12.0,30.0,18.988149490951316,83.74783945765538,22.0,30.0,16.263350364534604,98.40785233859508,0.0,0.0,16.128064200083796,98.87292667698222,0.0,0.0,15.683261405821656,100.0,0.0,0.0,5.899500483561951,0.0,0.0,6.961613894298624,0.0,0.0,7.07315648980339,0.0,0.0,15.32443513280331,0.0,0.0,104139.03053877189,104139.4003454473,105498.65426602806,103150.95755109158,420.0,104146.38791943048,104139.26402938532,104145.25903595802,104143.54597959838,0.0,69.47503587876352,69.47503587876352,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.47503587876352,69.47503587876352,0.0,69.47503587876352,0.0,0.0,0.00145 
