Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Air Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  00:10:00,2.7666666666666668,91.33333333333334,2.65,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.025639755753674,18.55450177074131,17.302699240135398,17.41211457926184,14.995035343741505,18.6122946969991,15.937704735729652,14.532141231133341,16.128835178990408,18.092951467867157,97.55407311867084,21.0,30.0,18.315108820426454,96.05796847579848,12.0,30.0,17.644722917064905,100.0,16.0,30.0,17.647726393638185,100.0,12.0,30.0,15.011392936091891,99.94783503103924,12.0,30.0,18.880776778266268,99.96802524046187,12.0,30.0,16.003381290834687,100.0,10.0,30.0,14.555643103065919,100.0,12.0,30.0,16.25784088162508,99.01941405554874,19.0,30.0,16.289386502629655,0.0,0.0,9.861292685372545,0.0,0.0,9684.437100332934,9690.496828857935,9686.368107825903,9679.620187481336,14072.936593159473,19129.248491248916,12240.430278443733,14562.853373449141,12610.24984140003,0.0,70.02883013902779,70.02883013902779,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.02883013902779,70.02883013902779,0.0,70.02883013902779,0.0,0.0,0.00253 
 03/03  00:20:00,3.2333333333333336,91.66666666666667,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.93936620834635,18.464536162237388,17.242108762110619,17.359834281102068,14.97335000473976,18.558974653717308,15.889417720021572,14.499578069675858,16.144219571004084,18.001694548646165,97.44714904333535,21.0,30.0,18.227978659518024,96.07757638396588,12.0,30.0,17.567219575343978,100.0,16.0,30.0,17.57896417972525,100.0,12.0,30.0,14.98869484196459,99.88549521954842,12.0,30.0,18.824407237808509,99.91073651471774,12.0,30.0,15.945150214697368,100.0,10.0,30.0,14.521243792059085,100.0,12.0,30.0,16.3067273746902,98.42256472793987,19.0,30.0,16.2751611683167,0.0,0.0,9.830470660954834,0.0,0.0,9663.485760926267,9667.857961481708,9662.440901513606,9657.600930138122,14050.81951970776,19216.94446873849,12081.873329056154,14535.828890254908,12736.013835975195,0.0,70.02883013902779,70.02883013902779,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.02883013902779,70.02883013902779,0.0,70.02883013902779,0.0,0.0,0.0025366666666666668 
 03/03  00:30:00,3.6999999999999999,92.0,3.35,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.860644635988174,18.380103164603847,17.184806274151517,17.31058438597806,14.952159815036146,18.50836043023826,15.846184455908743,14.468609816289654,16.149405309409297,17.920877917330399,97.44809386891422,21.0,30.0,18.146035907413954,96.09787558809926,12.0,30.0,17.495604257724858,100.0,16.0,30.0,17.516165786869636,99.9660452338228,12.0,30.0,14.966678583817443,99.8156180371593,12.0,30.0,18.771374255458256,99.83264471872734,12.0,30.0,15.895418446735646,100.0,10.0,30.0,14.488764441311986,100.0,12.0,30.0,16.33127012556255,97.97999757924373,19.0,30.0,16.261036888467105,0.0,0.0,9.800731503636007,0.0,0.0,9640.72334879571,9645.381655296209,9640.742253898248,9634.846734239016,14027.142501958284,19303.03740878756,11932.40320751491,14507.378765926933,12859.881158111057,0.0,70.02883013902779,70.02883013902779,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.02883013902779,70.02883013902779,0.0,70.02883013902779,0.0,0.0,0.002543333333333333 
 03/03  00:40:00,4.166666666666666,92.33333333333334,3.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.77908952994006,18.301870866852526,17.122736339928424,17.277991484204518,14.931402961621935,18.46010568919786,15.80653128471322,14.439033618951737,16.148144838141144,17.829869672228666,97.53150979191089,21.0,30.0,18.071739710881553,96.10640959451672,12.0,30.0,17.413454762250596,100.0,16.0,30.0,17.486205246368298,99.70977497679962,12.0,30.0,14.945222305034906,99.74004704530543,12.0,30.0,18.721164926470608,99.73680955988212,12.0,30.0,15.851305278832763,100.0,10.0,30.0,14.457913006022873,100.0,12.0,30.0,16.341434849859185,97.62788282631972,19.0,30.0,16.24699582720754,0.0,0.0,9.77292075120655,0.0,0.0,9617.769024961466,9623.863018363763,9619.385892111179,9618.341680588092,14001.94335454029,19387.39856782241,11790.722168837437,14477.514930948882,12981.912155165242,0.0,70.02883013902779,70.02883013902779,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.02883013902779,70.02883013902779,0.0,70.02883013902779,0.0,0.0,0.00255 
 03/03  00:50:00,4.633333333333333,92.66666666666666,4.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.705545664258403,18.227218840214524,17.069151840996669,17.2407519384644,14.911033264022859,18.41393319547346,15.769423272657232,14.410691596886647,16.142839526134975,17.75295841788974,97.54149667639801,21.0,30.0,17.999938443244667,96.07011506090181,12.0,30.0,17.349149137876169,100.0,16.0,30.0,17.44292913084015,99.52295590992458,12.0,30.0,14.924244130660182,99.66000439327662,12.0,30.0,18.67338521720636,99.62561430945843,12.0,30.0,15.810953908747673,100.0,10.0,30.0,14.428472105797138,100.0,12.0,30.0,16.342973402540524,97.32978053111794,19.0,30.0,16.233055073821384,0.0,0.0,9.747656360657898,0.0,0.0,9596.809965462307,9603.671708538088,9600.135930114355,9598.51264485157,13975.260838284034,19469.944204024945,11656.003744729775,14446.258514264762,13102.147088977668,0.0,70.02883013902779,70.02883013902779,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.02883013902779,70.02883013902779,0.0,70.02883013902779,0.0,0.0,0.0025466666666666669 
 03/03  01:00:00,5.1,93.0,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.637809299302238,18.156966068970385,17.01982636952325,17.201280540878103,14.891011287019636,18.369626549662127,15.734394382174333,14.383444537462705,16.13499054672388,17.68378617316702,97.5262222006208,21.0,30.0,17.933246027793467,96.0541692497262,12.0,30.0,17.291435327217298,100.0,16.0,30.0,17.395138124184279,99.35065559453847,12.0,30.0,14.903676641395548,99.57548699642777,12.0,30.0,18.627746022387368,99.502244240138,12.0,30.0,15.773353068992025,100.0,10.0,30.0,14.400256324747375,99.99814467294762,12.0,30.0,16.33927174921861,97.06444664453564,19.0,30.0,16.219231292201149,0.0,0.0,9.725333299656825,0.0,0.0,9577.183675542165,9583.92437375114,9580.108622386913,9578.826832872597,13947.474393208267,19551.31864377808,11529.225796873312,14414.030585964563,13220.738274250441,0.0,70.02883013902779,70.02883013902779,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.02883013902779,70.02883013902779,0.0,70.02883013902779,0.0,0.0,0.002543333333333333 
 03/03  01:10:00,5.0,93.16666666666667,4.416666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.57182224837776,18.08727780811067,16.970090806435907,17.158767114006737,14.867390772723989,18.32405315774646,15.701106348870816,14.35322314236712,16.1222793244242,17.618451907200968,97.82935194593282,21.0,30.0,17.86846906346743,96.34294692409176,12.0,30.0,17.235629299038725,100.0,16.0,30.0,17.345638417323277,99.54118553761234,12.0,30.0,14.881114436790528,99.81190045705061,12.0,30.0,18.582392011978408,99.68574362022082,12.0,30.0,15.738082351048009,100.0,10.0,30.0,14.370767759018066,100.0,12.0,30.0,16.331130097858208,97.12740608111072,19.0,30.0,16.201475160882788,0.0,0.0,9.706083338967474,0.0,0.0,9557.178542910498,9563.973760190538,9560.279876156199,9558.871411704731,13918.413555044166,19631.00745769335,11408.69019830699,14380.611063621109,13337.65331761805,0.0,70.02883013902779,70.02883013902779,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.02883013902779,70.02883013902779,0.0,70.02883013902779,0.0,0.0,0.0025399999999999999 
 03/03  01:20:00,4.9,93.33333333333334,4.433333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.507386578801083,18.01939067081254,16.922669541969105,17.115970431445054,14.84274288078404,18.279019302305274,15.669155228518332,14.32260499961375,16.107852891806915,17.553789278048293,98.03303455040646,21.0,30.0,17.804795898605396,96.50580724489982,12.0,30.0,17.183682586822156,100.0,16.0,30.0,17.296120389867299,99.7066898302975,12.0,30.0,14.857139838393693,100.0,12.0,30.0,18.53743631931682,99.86605989687495,12.0,30.0,15.704558140005393,100.0,10.0,30.0,14.340526022616265,100.0,12.0,30.0,16.319748012848625,97.20892169657518,19.0,30.0,16.18324542047285,0.0,0.0,9.689263765771527,0.0,0.0,9537.32933361127,9544.013377604908,9540.716456041266,9539.250697155452,13888.157872894271,19709.05104396767,11294.016838634912,14346.074516369184,13452.933565719417,0.0,70.02883013902779,70.02883013902779,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.02883013902779,70.02883013902779,0.0,70.02883013902779,0.0,0.0,0.002543333333333333 
 03/03  01:30:00,4.8,93.5,4.45,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.445085196146065,17.95389486286382,16.87616459933605,17.072862106834689,14.817342800993636,18.234517370172406,15.638300438125736,14.291788589847119,16.092038222839986,17.49131848152463,98.15588763245403,21.0,30.0,17.743552094216857,96.63495281966087,12.0,30.0,17.132602288279974,100.0,16.0,30.0,17.246315316286425,99.77227356978804,12.0,30.0,14.832152509396142,100.0,12.0,30.0,18.49292918652778,100.0,12.0,30.0,15.672393772760668,100.0,10.0,30.0,14.309860823665167,100.0,12.0,30.0,16.306088952619349,97.30314825575087,19.0,30.0,16.16483457346481,0.0,0.0,9.673904598482208,0.0,0.0,9517.403293071471,9524.233310662643,9521.080828933365,9519.41415324819,13856.791147279642,19785.504569660712,11184.902308870549,14310.500983289758,13566.621555398295,0.0,70.02883013902779,70.02883013902779,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.02883013902779,70.02883013902779,0.0,70.02883013902779,0.0,0.0,0.0025466666666666669 
 03/03  01:40:00,4.7,93.66666666666667,4.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.385017422644134,17.89010933667747,16.830285492030869,17.030010873815628,14.791367626313399,18.19065241623588,15.608375712203682,14.260897615784362,16.0751255800842,17.431507280547419,98.25372787707213,21.0,30.0,17.683622563144973,96.71815683141787,12.0,30.0,17.082075283631533,100.0,16.0,30.0,17.197318411909099,99.81370654004684,12.0,30.0,14.806418938957414,100.0,12.0,30.0,18.448955020999337,100.0,12.0,30.0,15.64134210987923,100.0,10.0,30.0,14.27897977373947,100.0,12.0,30.0,16.29084350070514,97.40589442983549,19.0,30.0,16.146321702618299,0.0,0.0,9.65916877805821,0.0,0.0,9497.602071240428,9504.406117742474,9501.198867007157,9499.608958007462,13824.389719590003,19860.41734049767,11081.033719901177,14273.96404431176,13678.757195076818,0.0,70.02883013902779,70.02883013902779,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.02883013902779,70.02883013902779,0.0,70.02883013902779,0.0,0.0,0.00255 
