Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  00:10:00,2.7666666666666668,91.33333333333334,2.65,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.333033079153606,15.409202632256207,17.488179492024785,17.262278545219304,13.750870626537058,18.736872459254138,17.061098544095544,16.73388305630498,16.225411943788307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.702399159547526,99.82315379891415,20.1,30.0,15.727259817679558,100.0,18.7,30.0,17.893985754187577,97.34818160065709,19.0,30.0,17.38648804642551,97.87426994514942,19.0,30.0,13.568492399911964,43.80794898242359,12.0,30.0,19.094307349531485,92.87767472412557,22.0,30.0,17.297910047482899,99.83362240810021,21.3,30.0,17.033651703159344,100.0,12.0,30.0,16.63988525119234,100.0,20.0,30.0,7.540186320822741,0.0,0.0,9.793697399593756,0.0,0.0,10.443786334032393,0.0,0.0,16.01914625330832,0.0,0.0,67051.66767544963,67101.62268555128,67374.01251747312,117786.73805504864,420.0,67073.60718367239,67087.79822610677,67114.91343161369,67074.19480867882,0.0,68.6410849003651,68.6410849003651,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.6410849003651,68.6410849003651,0.0,68.6410849003651,0.0,0.0,0.00253 
 03/03  00:20:00,3.2333333333333336,91.66666666666667,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.236256997313757,15.333037476219197,17.440287968588377,17.2877291284008,13.7363377740616,18.614032478873633,16.953081137566998,16.649715090958808,16.13160127584738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.567379712874847,99.59058365825865,20.1,30.0,15.635049730428884,100.0,18.7,30.0,17.832607419813919,96.65665176322925,19.0,30.0,17.45587617322763,97.16520852070666,19.0,30.0,13.559275151785384,43.70793238152436,12.0,30.0,18.930607041663678,92.43084746151657,22.0,30.0,17.171165356556349,99.70792384102139,21.3,30.0,16.923800287280323,100.0,12.0,30.0,16.52624536987831,100.0,20.0,30.0,7.483911740358819,0.0,0.0,9.75924129416648,0.0,0.0,10.385720907554625,0.0,0.0,15.948553122644994,0.0,0.0,67063.08070580678,67112.54057508293,67387.74684406074,117912.80329463516,420.0,67077.91555167799,67097.78613936906,67124.93213653234,67083.38109992956,0.0,68.6410849003651,68.6410849003651,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.6410849003651,68.6410849003651,0.0,68.6410849003651,0.0,0.0,0.0025366666666666668 
 03/03  00:30:00,3.6999999999999999,92.0,3.35,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.1465134651199,15.264805274351693,17.396503656344735,17.30884452155407,13.723687549320556,18.499258750446378,16.852917603318504,16.571167668406088,16.046923122451557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.442709997268194,99.34204358655447,20.1,30.0,15.553698370808496,100.0,18.7,30.0,17.77701495794068,96.04752727187798,19.0,30.0,17.512973450135424,96.53559711803033,19.0,30.0,13.553424014059333,43.59822267116257,12.0,30.0,18.77878507393687,92.07487673131087,22.0,30.0,17.055381898983428,99.59478741788894,21.3,30.0,16.823177492182248,99.81846206578,12.0,30.0,16.42561807435553,100.0,20.0,30.0,7.447435535685366,0.0,0.0,9.72921558297633,0.0,0.0,10.336087381158635,0.0,0.0,15.885318366354678,0.0,0.0,67074.04369939912,67122.72017164345,67400.3667451987,118038.86853422168,420.0,67083.94798476083,67107.2032549577,67135.5917574085,67093.10927938449,0.0,68.6410849003651,68.6410849003651,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.6410849003651,68.6410849003651,0.0,68.6410849003651,0.0,0.0,0.002543333333333333 
 03/03  00:40:00,4.166666666666666,92.33333333333334,3.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.063438864752614,15.203340163704832,17.356485301987769,17.326036609444409,13.712409736814135,18.392026463256707,16.759999173928123,16.497909461221686,15.97037477863958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.327950237349396,99.09053585539938,20.1,30.0,15.481420085418757,100.0,18.7,30.0,17.72661932903813,95.45565185607897,19.0,30.0,17.55990441711668,95.97098186036982,19.0,30.0,13.549805335576098,43.48209957260107,12.0,30.0,18.637558130306574,91.7924241040256,22.0,30.0,16.949287663543925,99.37919078903905,21.3,30.0,16.730693203686955,99.62710606859477,12.0,30.0,16.33614276091502,100.0,20.0,30.0,7.4329228042726769,0.0,0.0,9.704378530800156,0.0,0.0,10.295813895869378,0.0,0.0,15.828276874087539,0.0,0.0,67084.51846646927,67133.29452777509,67412.39516554504,118164.9337738082,420.0,67091.00769596307,67117.24205912273,67145.54408776663,67102.62790499076,0.0,68.6410849003651,68.6410849003651,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.6410849003651,68.6410849003651,0.0,68.6410849003651,0.0,0.0,0.00255 
 03/03  00:50:00,4.633333333333333,92.66666666666666,4.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.98653832868638,15.147605289438069,17.31993863934555,17.34017631208847,13.70219282651616,18.29167582228832,16.673531280669108,16.42932747821588,15.901121089216004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.222328056827068,98.80984157491692,20.1,30.0,15.416498671198049,100.0,18.7,30.0,17.68092274933846,94.8821759069792,19.0,30.0,17.598997319837847,95.45617090387833,19.0,30.0,13.547864493035777,43.36117958464151,12.0,30.0,18.50607704431192,91.53714516111187,22.0,30.0,16.851788202041968,99.16878246278051,21.3,30.0,16.645488955938207,99.3794205023681,12.0,30.0,16.25634504913348,100.0,20.0,30.0,7.440738731269532,0.0,0.0,9.685124391389478,0.0,0.0,10.265215354861974,0.0,0.0,15.776838606879098,0.0,0.0,67094.85562573018,67143.35825491816,67423.79801468928,118290.99901339472,420.0,67098.97152830383,67126.86700533984,67155.95056409716,67112.4984141081,0.0,68.6410849003651,68.6410849003651,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.6410849003651,68.6410849003651,0.0,68.6410849003651,0.0,0.0,0.0025466666666666669 
 03/03  01:00:00,5.1,93.0,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.91542693526367,15.096844479520949,17.286610388498745,17.35205257747299,13.692814413500337,18.19784157625683,16.59300824058701,16.364988363450146,15.838468308004475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.12515601044436,98.5141186271427,20.1,30.0,15.357909522521986,100.0,18.7,30.0,17.639503157696799,94.31375470631292,19.0,30.0,17.632130610931907,94.97909578072222,19.0,30.0,13.547183594224056,43.23667995422304,12.0,30.0,18.38360318646228,91.30484824765346,22.0,30.0,16.761997994001385,98.92504178680498,21.3,30.0,16.566667041598494,99.14559121026584,12.0,30.0,16.185048115987266,100.0,20.0,30.0,7.47124683868916,0.0,0.0,9.671668547548594,0.0,0.0,10.244392710157216,0.0,0.0,15.730479257888176,0.0,0.0,67104.96788682664,67153.70396564619,67434.89740804365,118417.06425298123,420.0,67107.43934989682,67136.91279966015,67165.8728956679,67122.2036097554,0.0,68.6410849003651,68.6410849003651,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.6410849003651,68.6410849003651,0.0,68.6410849003651,0.0,0.0,0.002543333333333333 
 03/03  01:10:00,5.0,93.16666666666667,4.416666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.84172971880595,15.042073884643284,17.249393703632234,17.355860217145044,13.679827447668137,18.10500060691953,16.51676390420804,16.304635951895926,15.775078149018249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.032660273200646,98.52499190263159,20.1,30.0,15.29858905977318,100.0,18.7,30.0,17.59821035167386,94.07298935288266,19.0,30.0,17.65591031565255,94.85302877812058,19.0,30.0,13.539997642558106,43.26436489709169,12.0,30.0,18.267681308073418,91.37435901304137,22.0,30.0,16.678563888530893,99.00298203302485,21.3,30.0,16.494007889706667,99.20204085625605,12.0,30.0,16.116230960429726,100.0,20.0,30.0,7.427726082400519,0.0,0.0,9.645917784229053,0.0,0.0,10.207312061798289,0.0,0.0,15.671302713965562,0.0,0.0,67115.05914650037,67163.70187246397,67445.64097457208,118543.12949256775,420.0,67116.38586584499,67146.66228775829,67176.11831989089,67132.13896890874,0.0,68.6410849003651,68.6410849003651,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.6410849003651,68.6410849003651,0.0,68.6410849003651,0.0,0.0,0.0025399999999999999 
 03/03  01:20:00,4.9,93.33333333333334,4.433333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.77086326400093,14.988262021205223,17.212519039869254,17.355704446988228,13.663912921006214,18.016072497484858,16.444933386770815,16.24726212018473,15.714340116723293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.94442601166513,98.54764448412112,20.1,30.0,15.239992443637576,100.0,18.7,30.0,17.55715541540856,93.86208042724127,19.0,30.0,17.671913267321135,94.7736231549826,19.0,30.0,13.527752082064863,43.30634086090308,12.0,30.0,18.157793813808867,91.46453153907827,22.0,30.0,16.600629714071656,99.03883171844181,21.3,30.0,16.42522622744138,99.19683528949889,12.0,30.0,16.0502773772832,100.0,20.0,30.0,7.38602100681375,0.0,0.0,9.619018298524662,0.0,0.0,10.167430878166173,0.0,0.0,15.616069638350542,0.0,0.0,67125.04239479124,67173.90325717288,67456.23188185957,118669.19473215427,420.0,67125.5757951275,67156.69843779117,67186.03257951715,67141.94899903432,0.0,68.6410849003651,68.6410849003651,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.6410849003651,68.6410849003651,0.0,68.6410849003651,0.0,0.0,0.002543333333333333 
 03/03  01:30:00,4.8,93.5,4.45,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.702572817114068,14.93566388005399,17.175994872504235,17.352019307962434,13.645693522846497,17.930863599520217,16.376466816830275,16.192354876167614,15.655873504279353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.86033680827676,98.56849147909147,20.1,30.0,15.182711655146015,100.0,18.7,30.0,17.516442282386064,93.66082350565005,19.0,30.0,17.681172917380175,94.7345791953542,19.0,30.0,13.511694932199403,43.35912637816393,12.0,30.0,18.053409709283558,91.55989013109057,22.0,30.0,16.527081350398729,99.03712655554783,21.3,30.0,16.360125387831674,99.17063617905903,12.0,30.0,15.987135035419213,100.0,20.0,30.0,7.343350266004511,0.0,0.0,9.591665800358657,0.0,0.0,10.126264392565968,0.0,0.0,15.562202967114935,0.0,0.0,67135.04230069288,67183.86886080094,67466.61714224064,118795.25997174079,420.0,67135.02226143232,67166.52410106834,67196.17628369399,67151.91197475595,0.0,68.6410849003651,68.6410849003651,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.6410849003651,68.6410849003651,0.0,68.6410849003651,0.0,0.0,0.0025466666666666669 
 03/03  01:40:00,4.7,93.66666666666667,4.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.636759381366944,14.884383272916449,17.139853153195014,17.34528982045941,13.625675811841152,17.849111434085953,16.310901299958105,16.13974756853165,15.599279789772325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.780149070812745,98.57842512176163,20.1,30.0,15.127015983406328,100.0,18.7,30.0,17.476137721750843,93.46605836955846,19.0,30.0,17.684795033899069,94.72922335313992,19.0,30.0,13.492774719769463,43.42008244472345,12.0,30.0,17.9542196314746,91.64849569613051,22.0,30.0,16.457224971011497,99.02322225251983,21.3,30.0,16.298146903487987,99.12150814432948,12.0,30.0,15.926449025614636,100.0,20.0,30.0,7.301403108945414,0.0,0.0,9.564058572832638,0.0,0.0,10.084366146570148,0.0,0.0,15.51011839987928,0.0,0.0,67144.98711141286,67193.9809085515,67476.9269016976,118921.3252113273,420.0,67144.58352151339,67176.54618859611,67206.09318251147,67161.78239620199,0.0,68.6410849003651,68.6410849003651,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.6410849003651,68.6410849003651,0.0,68.6410849003651,0.0,0.0,0.00255 
