Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:AFN Zone Infiltration Air Change Rate [ach](TimeStep),FRONT_ROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),KITCHEN:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BACKROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_3:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_1:AFN Zone Infiltration Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BATHROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_2:AFN Zone Infiltration Air Change Rate [ach](TimeStep),SUBFLOOR:AFN Zone Infiltration Air Change Rate [ach](TimeStep),LOFT:AFN Zone Infiltration Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Air Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.818700270241125,19.609081946256347,17.691482875318209,18.0216664279556,15.256237544428949,18.49814620260247,17.534091852675944,16.113957404245796,17.27267166896865,0.15236683951137384,0.0,0.008168725242278826,0.0,0.0,0.0,0.0,0.0,0.0,22.621685562081387,0.0,17.758483807092767,33.59542007213091,21.0,30.0,19.247535499588467,30.45713341578559,23.0,30.0,17.743504586019847,33.75898517496247,21.0,30.0,17.959774156653987,33.21548341348979,20.1,30.0,15.309152842701782,40.49379514848199,12.0,30.0,18.625856452934504,32.04970369772037,19.5,30.0,17.779480678321997,34.07026875027373,10.0,30.0,16.229765101611755,37.887653897132917,18.7,30.0,17.44217186697811,34.68755822658526,19.0,30.0,11.310413294641983,0.0,0.0,8.309759720250977,0.0,0.0,462.70279769105118,427.90628088862408,476.5736048905593,457.5234159295664,645.2058820560576,642.194975319215,599.424320724934,627.3109245220304,657.4211471661955,0.0,71.26864007751071,71.26864007751071,60.0,0.0,60.0,60.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.26864007751071,71.26864007751071,0.0,71.26864007751071,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.722369465749386,19.46481831036586,17.588882662567117,17.926696575158944,15.22053858391926,18.41983491935417,17.482511690623605,16.03815335686574,17.28706093028766,0.12157615401564377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.227142781745234,0.0,17.65227337402979,33.77915869560123,21.0,30.0,19.097470671414898,30.68410267458298,23.0,30.0,17.62702172286351,33.90898729423532,21.0,30.0,17.849378079117384,33.34426791793868,20.1,30.0,15.27318665620982,40.42715456663266,12.0,30.0,18.534641802498649,32.3763240252272,19.5,30.0,17.7372413858168,33.83407348710044,10.0,30.0,16.14986523572756,37.9274362230351,18.7,30.0,17.48564999643233,34.6371698031586,19.0,30.0,11.219594911126816,0.0,0.0,8.268887545989616,0.0,0.0,457.20881749519728,426.3186229733088,468.13455458295416,448.744849825754,634.1156853900038,642.9291785706697,596.5053015244903,622.0821227469689,674.1832951664578,0.0,71.26864007751071,71.26864007751071,60.0,0.0,60.0,60.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.26864007751071,71.26864007751071,0.0,71.26864007751071,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.627949996042056,19.320398857293996,17.483920876140699,17.828562438512493,15.188852102334402,18.349162828976384,17.430750561307904,15.96798410086812,17.27908155602966,0.0666020467691676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.151378883771537,0.0,17.547717893652206,33.85761045898607,21.0,30.0,18.94260605670966,30.791576447687676,23.0,30.0,17.50390786415983,33.993779288283658,21.0,30.0,17.732040120647278,33.40312447953582,20.1,30.0,15.24521843832891,40.23126061523029,12.0,30.0,18.4601599476639,32.292276513016627,19.5,30.0,17.6855360361412,33.99929406860922,10.0,30.0,16.078416350833366,37.89820424106908,18.7,30.0,17.491856732830049,34.39181949053868,19.0,30.0,11.111111327210413,0.0,0.0,8.237465460702941,0.0,0.0,452.01493280200989,424.95504649289668,459.8253770000744,441.33675528599709,624.4749136550206,641.0322346846289,593.2949388404005,618.8480118376346,682.2499616575459,0.0,71.26864007751071,71.26864007751071,60.0,0.0,60.0,60.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.26864007751071,71.26864007751071,0.0,71.26864007751071,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.53581678373402,19.17723358265223,17.378833773286837,17.729584940002835,15.159805889185329,18.283479549576464,17.374523408732089,15.901642931235907,17.260014348619256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.731089978689039,0.0,17.446470847922944,33.83167825555451,21.0,30.0,18.78726736860904,30.811600527292666,23.0,30.0,17.379654090379935,34.003037470375719,21.0,30.0,17.6130784347625,33.38667721382003,20.1,30.0,15.221720946229503,40.11339694489158,12.0,30.0,18.393298130899387,32.419709302147797,19.5,30.0,17.623655248488399,33.91106446938288,10.0,30.0,16.01175260141986,37.92843176828963,18.7,30.0,17.479042285531845,34.381512771433339,19.0,30.0,11.035413510103063,0.0,0.0,8.209672858210823,0.0,0.0,447.2645775228443,423.8249607058984,452.2944735102851,435.44478685603476,616.2946695155927,638.9985761485644,587.8451515738227,616.3080161608406,684.8262895010413,0.0,71.26864007751071,71.26864007751071,60.0,0.0,60.0,60.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.26864007751071,71.26864007751071,0.0,71.26864007751071,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.44217776630098,19.03955309523026,17.277407016620388,17.633664641530247,15.130307171350946,18.218767561976877,17.319501676424104,15.837531121746915,17.23361741405071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.528284050853317,0.0,17.341764016583857,33.738927205534917,21.0,30.0,18.64015587885066,30.754175259009754,23.0,30.0,17.26198561594014,33.93715228673229,21.0,30.0,17.500103314955568,33.29335831216216,20.1,30.0,15.196611620640667,39.95742976180755,12.0,30.0,18.32643833526595,32.36238621210941,19.5,30.0,17.564889347428207,33.93565199425005,10.0,30.0,15.947177883905344,37.92422671095817,18.7,30.0,17.453836423838106,34.2668367740133,19.0,30.0,11.019318786715646,0.0,0.0,8.180708100967106,0.0,0.0,443.1978810248705,422.8943513310689,446.23295104494107,431.02667545486079,608.6375157523449,634.1223269787892,580.9975371299562,612.9779361997149,689.3296179740278,0.0,71.26864007751071,71.26864007751071,60.0,0.0,60.0,60.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.26864007751071,71.26864007751071,0.0,71.26864007751071,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.350476924982137,18.90817807286311,17.18008648938694,17.541601914729605,15.100562534516353,18.15573408866273,17.26300550075431,15.775312162441914,17.203344432682266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.27037883731311,0.0,17.239347307745108,33.58241320547627,21.0,30.0,18.502394519709776,30.63047625311225,23.0,30.0,17.15122057041619,33.798338569139939,21.0,30.0,17.393701957243854,33.12903192700012,20.1,30.0,15.170736989204116,39.82591526105223,12.0,30.0,18.26185228923352,32.36069117088723,19.5,30.0,17.501469569305,33.82520926928254,10.0,30.0,15.88436924224102,37.92754935016764,18.7,30.0,17.42277623608922,34.191813962420599,19.0,30.0,11.012861276309657,0.0,0.0,8.155068066342233,0.0,0.0,439.8246482309434,422.15262192597126,441.18147213604439,427.77075513587467,600.9676453011841,628.4430993223813,574.1747857280473,609.0020100688621,691.2282781807141,0.0,71.26864007751071,71.26864007751071,60.0,0.0,60.0,60.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.26864007751071,71.26864007751071,0.0,71.26864007751071,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.263005860931615,18.785258672417009,17.088725394779755,17.455263591962337,15.068443240575709,18.093081135175895,17.207135254333474,15.713769602277953,17.170149746257807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.244322556426228,0.0,17.1450127795982,33.40020777928974,21.0,30.0,18.377931155971614,30.474737701735017,23.0,30.0,17.051453489522165,33.6300212521412,21.0,30.0,17.297919112040206,32.93400693080971,20.1,30.0,15.1405613469,39.70799180848964,12.0,30.0,18.197190970372604,32.28651596882001,19.5,30.0,17.439774194740069,33.75591217642517,10.0,30.0,15.821818298454727,37.92904771291125,18.7,30.0,17.387569089191325,34.08646670583192,19.0,30.0,10.991351615985874,0.0,0.0,8.127372952053385,0.0,0.0,437.1789978802923,421.5763646872194,437.3996182843513,425.46474604774036,593.5707315682398,622.3700335826669,566.0317404623122,604.4029152818328,697.6698992971361,0.0,71.26864007751071,71.26864007751071,60.0,0.0,60.0,60.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.26864007751071,71.26864007751071,0.0,71.26864007751071,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.178900998653295,18.668762949900377,17.002041183432654,17.373602617317759,15.034722248315937,18.031164395913913,17.151303751746228,15.653117816897309,17.135329212396948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.22135383466517,0.0,17.05613619647362,33.26129351813163,21.0,30.0,18.26241222583155,30.4379504341769,23.0,30.0,16.959185384910648,33.52072554957685,21.0,30.0,17.209491434443547,32.815231374003179,20.1,30.0,15.10782738952939,39.57731679665223,12.0,30.0,18.13362876803285,32.20181619385631,19.5,30.0,17.37771817234614,33.59909601961012,10.0,30.0,15.759937386617633,37.90245345131222,18.7,30.0,17.350388247215393,33.96159884980346,19.0,30.0,10.968937426744632,0.0,0.0,8.099657432310269,0.0,0.0,435.0876699657233,421.14229258907656,434.4996455582416,423.8357101104629,585.9761912108726,615.5830689676748,557.6314881808538,599.3930636356536,706.8695388023168,0.0,71.26864007751071,71.26864007751071,60.0,0.0,60.0,60.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.26864007751071,71.26864007751071,0.0,71.26864007751071,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.097810983249724,18.557541130281625,16.9193214233963,17.294887974229917,15.00358859380895,17.970333356032794,17.094353836341957,15.593127755686674,17.099497239450679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.197796682881909,0.0,16.972274621747915,33.19191093093944,21.0,30.0,18.153943503601547,30.462865049893709,23.0,30.0,16.873079526110169,33.4474187357633,21.0,30.0,17.125175653620049,32.75293884673112,20.1,30.0,15.080835213917826,39.37856928136975,12.0,30.0,18.071420209248669,32.05431073800157,19.5,30.0,17.313472652170213,33.43457027256105,10.0,30.0,15.698314868746865,37.808098372521929,18.7,30.0,17.312063586983887,33.81245206706625,19.0,30.0,10.946302471861568,0.0,0.0,8.067373059715744,0.0,0.0,433.5125806272339,420.80252509969508,431.5393328723971,422.68019749005046,577.5619031713658,605.4046471228269,542.3158891112147,585.236558656756,747.1503723218535,0.0,71.26864007751071,71.26864007751071,60.0,0.0,60.0,60.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.26864007751071,71.26864007751071,0.0,71.26864007751071,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.018836622093127,18.45027602685176,16.839480272214837,17.21929423296146,14.97063899519138,17.909662213625887,17.03898175558266,15.534111393481793,17.063500981998307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1836572979472,0.0,16.89132618475682,33.16467413072884,21.0,30.0,18.050146526086797,30.525197519425956,23.0,30.0,16.791008277443859,33.41290683471391,21.0,30.0,17.045660406032725,32.72915563729855,20.1,30.0,15.049865801627734,39.161391891450929,12.0,30.0,18.008935661198078,31.903654147836808,19.5,30.0,17.25231834259727,33.29683537270972,10.0,30.0,15.637719582016134,37.67769655381074,18.7,30.0,17.27407971298669,33.64442446677733,19.0,30.0,10.922931097929978,0.0,0.0,8.037714252114319,0.0,0.0,431.87509310052408,420.5639572380144,429.30056928225329,421.87028416043736,566.8057514316133,592.0348632939002,535.9372932224545,571.3578901030767,770.3506621592186,0.0,71.26864007751071,71.26864007751071,60.0,0.0,60.0,60.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.26864007751071,71.26864007751071,0.0,71.26864007751071,0.0,0.0,0.00145 
