Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:AFN Zone Infiltration Air Change Rate [ach](TimeStep),FRONT_ROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),KITCHEN:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BACKROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_3:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_1:AFN Zone Infiltration Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BATHROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_2:AFN Zone Infiltration Air Change Rate [ach](TimeStep),SUBFLOOR:AFN Zone Infiltration Air Change Rate [ach](TimeStep),LOFT:AFN Zone Infiltration Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Air Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.003656403499045,17.84257410134616,16.179802558963496,15.976448196886967,16.82003235362985,18.409482518408799,17.66096865400116,16.583578208732015,17.44604793464142,3.8468663198708556,0.5062516934391479,4.527055842238188,1.7429856889904672,0.0,0.0,0.0,0.0,0.0,33.96391262496255,0.0,16.087840139641754,36.804890241235359,22.0,30.0,17.110239531621518,34.824295989082,22.0,30.0,15.01643185228593,39.7952029910492,22.0,30.0,15.359830915368678,38.903123397545339,20.0,30.0,16.701680325457649,35.222000153435207,12.0,30.0,18.371899018554637,31.55213240166292,20.0,30.0,17.511258836067165,33.37708068368919,10.0,30.0,16.646162425983108,35.19014566251364,20.0,30.0,17.547809418497974,33.289037422047837,20.0,30.0,9.53418071676747,0.0,0.0,8.631958630537892,0.0,0.0,455.85364573877748,420.3884144084373,420.4874847470541,420.35849298810748,466.40726352746267,525.7153795974563,489.08291041650548,507.78411288724836,562.1521613141616,0.0,69.55297458493466,69.55297458493466,60.0,0.0,60.0,60.0,21.0,19.0,19.0,19.0,19.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.55297458493466,69.55297458493466,0.0,69.55297458493466,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.847860507465819,17.689118372991524,16.00415643917998,15.860973625971236,16.721895793542094,18.312456233880306,17.55778993075571,16.49431168326616,17.434711556494944,4.017904747764655,0.5279359233009819,4.727400496171425,1.8181994971629543,0.0,0.0,0.0,0.0,0.0,35.85094345253991,0.0,15.924289263600425,37.149415902082278,22.0,30.0,16.950641042132948,35.06786320230202,22.0,30.0,14.839883185760716,39.93627113238259,22.0,30.0,15.229887219739226,39.04929617618229,20.0,30.0,16.585756863225784,35.58095955951253,12.0,30.0,18.26449199632174,31.85241360906163,20.0,30.0,17.39931113472714,33.67790242062506,10.0,30.0,16.552275979876744,35.393939258218299,20.0,30.0,17.563083488568375,33.304522769436747,20.0,30.0,9.478713388164609,0.0,0.0,8.582522109254441,0.0,0.0,452.7283731450767,420.2166212149384,420.1578417921764,420.17941338355407,464.5960414419517,524.1067381182013,494.46960450137569,504.2699737786007,619.5689670663994,0.0,69.55297458493466,69.55297458493466,60.0,0.0,60.0,60.0,21.0,19.0,19.0,19.0,19.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.55297458493466,69.55297458493466,0.0,69.55297458493466,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.68939646399739,17.533719042157008,15.821790829651171,15.740070953688969,16.628534651129685,18.219885746771167,17.454627450503449,16.40618833271099,17.403232574771076,4.241974706550761,0.5563268311835982,4.989140237394489,1.9162400574122514,0.0,0.0,0.0,0.0,0.0,38.201043874636159,0.0,15.752557182754945,37.40988757193814,22.0,30.0,16.782849666499826,35.16692813301966,22.0,30.0,14.644255360671343,40.00315316856123,22.0,30.0,15.088849859921556,39.05636589161576,20.0,30.0,16.47819021655752,35.813955337826929,12.0,30.0,18.164063031394226,32.11299506822371,20.0,30.0,17.28473049757483,33.94132816659696,10.0,30.0,16.45835280528431,35.60640253679878,20.0,30.0,17.54016705517877,33.37979313686494,20.0,30.0,9.406446537697601,0.0,0.0,8.53587249265587,0.0,0.0,454.34139040960238,420.10873357173639,420.05372789789137,420.08495411616459,465.6027058708189,527.6052858843267,504.5750660191378,498.9814679288738,609.3522209776338,0.0,69.55297458493466,69.55297458493466,60.0,0.0,60.0,60.0,21.0,19.0,19.0,19.0,19.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.55297458493466,69.55297458493466,0.0,69.55297458493466,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.537649374792573,17.3785197893708,15.642852238965034,15.618289463762669,16.535020105454863,18.128547218900019,17.35171008330275,16.319674699729739,17.35793880823193,4.425410322217341,0.5795531362398281,5.203340954154676,1.996394568785334,0.0,0.0,0.0,0.0,0.0,40.11110455146354,0.0,15.592289483875776,37.56822388048457,22.0,30.0,16.61301386250118,35.168688144768918,22.0,30.0,14.452187973503483,39.98973431808355,22.0,30.0,14.947047865658134,38.959121568451028,20.0,30.0,16.36914073067966,35.96155157880277,12.0,30.0,18.064205086811705,32.31205852105982,20.0,30.0,17.169824953518054,34.15316460048569,10.0,30.0,16.365674142639415,35.795709464816187,20.0,30.0,17.494673122513146,33.45776739673969,20.0,30.0,9.364989486812977,0.0,0.0,8.491000960175429,0.0,0.0,458.7675121502088,420.05131102887477,420.0198473138122,420.03842638029826,469.9633944107822,533.9020178805564,508.37277829585,493.22467105311469,595.9078114267392,0.0,69.55297458493466,69.55297458493466,60.0,0.0,60.0,60.0,21.0,19.0,19.0,19.0,19.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.55297458493466,69.55297458493466,0.0,69.55297458493466,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.40266286417486,17.229917191855799,15.480670119421405,15.503707410582657,16.438990081319056,18.037239985568989,17.251506767714909,16.23548125053582,17.30500893979128,4.506612786985063,0.5898139293468511,5.298189307636243,2.0319194451392694,0.0,0.0,0.0,0.0,0.0,41.0393413332753,0.0,15.462038978998694,37.60128156962777,22.0,30.0,16.454361316943819,35.0798856144444,22.0,30.0,14.289605827029943,39.851351779217157,22.0,30.0,14.819588816903327,38.761020898640307,20.0,30.0,16.254944167808639,36.049255811903858,12.0,30.0,17.96335325210789,32.45266286279321,20.0,30.0,17.05933608216748,34.29496477683038,10.0,30.0,16.276086513385328,35.94132497157991,20.0,30.0,17.435613352885576,33.50772564527551,20.0,30.0,9.376188291696535,0.0,0.0,8.449137445238394,0.0,0.0,461.00843688969567,420.02339070945706,420.0079220108448,420.01696971800848,472.7725209739262,536.8463942565838,512.0607247955184,487.7509543043107,586.6512425527468,0.0,69.55297458493466,69.55297458493466,60.0,0.0,60.0,60.0,21.0,19.0,19.0,19.0,19.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.55297458493466,69.55297458493466,0.0,69.55297458493466,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.27311774826525,17.089879058223774,15.332717752766279,15.396945564392544,16.345310457834367,17.94736943583689,17.15599809950835,16.153670494608656,17.247693426194986,4.585908724682432,0.5997177418407238,5.390256568704523,2.0663050616923286,0.0,0.0,0.0,0.0,0.0,41.92507981454587,0.0,15.336996842807086,37.55995884078676,22.0,30.0,16.309479994128649,34.912087692571507,22.0,30.0,14.148860551180068,39.613577462202488,22.0,30.0,14.705456775432197,38.479809478530899,20.0,30.0,16.14610064686897,36.06806765442799,12.0,30.0,17.864770496066986,32.528626714358889,20.0,30.0,16.957118151699054,34.36415811290088,10.0,30.0,16.18960078197636,36.03541930177629,20.0,30.0,17.369724843505144,33.51295537046127,20.0,30.0,9.394962910100429,0.0,0.0,8.413293430213792,0.0,0.0,462.2445766067016,420.0104277366435,420.00330646065756,420.00733769032169,475.2564972003382,539.705342744213,513.3574934105749,482.8726755810127,582.1733489788135,0.0,69.55297458493466,69.55297458493466,60.0,0.0,60.0,60.0,21.0,19.0,19.0,19.0,19.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.55297458493466,69.55297458493466,0.0,69.55297458493466,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.15832323077492,16.959998500261159,15.19666192916749,15.29810294316978,16.251484316472017,17.859000040536868,17.062588647852296,16.07382788399804,17.18829912490172,4.571730160832147,0.5978969974158735,5.373744028748406,2.060240662068453,0.0,0.0,0.0,0.0,0.0,41.85211417438614,0.0,15.237514879593303,37.51424610566069,22.0,30.0,16.181249068063808,34.73199255232377,22.0,30.0,14.025815641608175,39.57532838669403,22.0,30.0,14.604926575062845,38.28899207151185,20.0,30.0,16.0368048814572,36.06947976967836,12.0,30.0,17.768548117770039,32.58083379786936,20.0,30.0,16.85713535551648,34.40441830276042,10.0,30.0,16.106223546663,36.11417501618385,20.0,30.0,17.30162574453086,33.50367163717676,20.0,30.0,9.373538713445072,0.0,0.0,8.379705083094793,0.0,0.0,463.63839816849579,420.0046045728626,420.0014095691582,420.00316801102499,476.24519725660658,540.8941455638691,514.5961997869836,478.7795943085457,579.3762843304236,0.0,69.55297458493466,69.55297458493466,60.0,0.0,60.0,60.0,21.0,19.0,19.0,19.0,19.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.55297458493466,69.55297458493466,0.0,69.55297458493466,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.045046512891895,16.839130234900965,15.068586637133106,15.204910980146897,16.161548164895856,17.772342508109149,16.975130176372635,15.996146991733827,17.1279242361123,4.560480972819303,0.5963714680860075,5.360243118395885,2.0552511545262175,0.0,0.0,0.0,0.0,0.0,41.79532182725079,0.0,15.135533108435166,37.53559339450019,22.0,30.0,16.06336755133108,34.72938169050088,22.0,30.0,13.912391422676235,39.68816966076692,22.0,30.0,14.512404507794758,38.27901203812035,20.0,30.0,15.93550179611174,36.03529917059139,12.0,30.0,17.67507222797314,32.576304035695219,20.0,30.0,16.76783675006612,34.40098472067035,10.0,30.0,16.02582863274388,36.16297252632903,20.0,30.0,17.23277812549665,33.45767372779051,20.0,30.0,9.349923939078075,0.0,0.0,8.347994092133505,0.0,0.0,464.12965507674655,420.0020240691995,420.0006085203829,420.0013667441147,477.6106654951502,541.8378183235026,515.5758297205863,475.6052578987979,577.575672226513,0.0,69.55297458493466,69.55297458493466,60.0,0.0,60.0,60.0,21.0,19.0,19.0,19.0,19.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.55297458493466,69.55297458493466,0.0,69.55297458493466,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.937538323403473,16.722465536150268,14.946604387781293,15.115732997119818,16.0742902368049,17.688604181332815,16.887887932366888,15.920018887010692,17.06765623412653,4.549620015737542,0.5949491474887002,5.3474736858536009,2.0505426818478145,0.0,0.0,0.0,0.0,0.0,41.74527435833121,0.0,15.041774386155299,37.5862299115436,22.0,30.0,15.953089872535277,34.811812902485467,22.0,30.0,13.80568912437568,39.84125356386897,22.0,30.0,14.425257789615712,38.34338738947133,20.0,30.0,15.838758107699136,36.04383082005635,12.0,30.0,17.58665445564331,32.55337137338793,20.0,30.0,16.67673676916625,34.39610982459069,10.0,30.0,15.947201770262849,36.19731358584419,20.0,30.0,17.164997896261317,33.40798627662555,20.0,30.0,9.325798255314476,0.0,0.0,8.316000522935762,0.0,0.0,464.8186363736318,420.00088661776257,420.0002636194738,420.0005888208434,478.36171722164166,542.9149329606173,515.9411990561259,472.95470736155769,576.6066727969269,0.0,69.55297458493466,69.55297458493466,60.0,0.0,60.0,60.0,21.0,19.0,19.0,19.0,19.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.55297458493466,69.55297458493466,0.0,69.55297458493466,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.832111067712738,16.60997472352976,14.829647252962698,15.029677521812488,15.990109880380988,17.606367080833999,16.804490801162623,15.845422318507272,17.008114139392889,4.540016066000536,0.5936848434199209,5.336126353506844,2.0463585681879534,0.0,0.0,0.0,0.0,0.0,41.702777491346257,0.0,14.94868956350801,37.64844492967803,22.0,30.0,15.84804713472339,34.93068055196572,22.0,30.0,13.704190637272193,40.00248896496315,22.0,30.0,14.342086104043466,38.43621890740632,20.0,30.0,15.747436967963301,36.0747560856793,12.0,30.0,17.50000819351081,32.54019756122939,20.0,30.0,16.592460881829078,34.392883700728329,10.0,30.0,15.870450022595679,36.22469729763169,20.0,30.0,17.097194090175138,33.36364339409143,20.0,30.0,9.30123928746664,0.0,0.0,8.282533359463124,0.0,0.0,464.999304357529,420.00038724317735,420.0001143123123,420.0002533307569,478.9555075133466,543.3032600199935,516.7610274297618,470.8442268492544,575.355844843578,0.0,69.55297458493466,69.55297458493466,60.0,0.0,60.0,60.0,21.0,19.0,19.0,19.0,19.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.55297458493466,69.55297458493466,0.0,69.55297458493466,0.0,0.0,0.00145 
