Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:AFN Zone Infiltration Air Change Rate [ach](TimeStep),FRONT_ROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),KITCHEN:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BACKROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_3:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_1:AFN Zone Infiltration Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BATHROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_2:AFN Zone Infiltration Air Change Rate [ach](TimeStep),SUBFLOOR:AFN Zone Infiltration Air Change Rate [ach](TimeStep),LOFT:AFN Zone Infiltration Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Air Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.450861864725689,19.790063089675586,17.203894226312209,17.623174700560456,16.52507176646139,18.865473291535176,17.909545321403248,16.46681620466699,17.659351410585207,1.8757942561653463,0.24540730082318006,2.1834208326882948,0.8506461608364282,0.0,0.0,0.0,0.0,0.0,26.697739334800067,0.0,17.00712876366391,34.86132548124828,22.0,30.0,19.2405375274498,30.457468822238967,24.0,30.0,16.654076492529016,35.75471910577927,22.0,30.0,17.25679613452219,34.408354507109198,21.1,30.0,16.701283969123666,35.393747531739567,12.0,30.0,18.909048873961014,30.74260459617517,20.5,30.0,17.98072223671769,32.67822517429961,10.0,30.0,16.53640476316897,36.09370281040592,19.7,30.0,17.799318728937608,33.016108984142537,20.0,30.0,10.757220620602802,0.0,0.0,8.739308235607421,0.0,0.0,448.2567331929959,420.2709899771171,427.6535913531539,422.1758050434743,499.54017000976236,541.6278948054982,496.29462762625516,526.9035789119103,556.2942961272019,0.0,69.41489304922374,69.41489304922374,60.0,0.0,60.0,60.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.41489304922374,69.41489304922374,0.0,69.41489304922374,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.330181200831587,19.62307902943453,17.0661260816171,17.507679238995615,16.476119457658429,18.776546427450265,17.839139700786676,16.3807801066092,17.66033670481579,1.9260275667200218,0.25169058225996396,2.2400496716776439,0.8724856919860152,0.0,0.0,0.0,0.0,0.0,28.332875785365517,0.0,16.868027230880985,35.15464665005914,22.0,30.0,19.069963591417208,30.699303538170548,24.0,30.0,16.50672988657164,35.960765399500207,22.0,30.0,17.125733504017103,34.61233368691968,21.1,30.0,16.64963322032473,35.57624978177275,12.0,30.0,18.807465655230737,31.014043387437615,20.5,30.0,17.915976445064254,32.7841397754729,10.0,30.0,16.444666039260946,36.20524579980754,19.7,30.0,17.827188979259217,32.97749960270252,20.0,30.0,10.682467316916793,0.0,0.0,8.687457989616146,0.0,0.0,443.7113772025567,420.1427601899766,426.3497215425648,421.3423323786102,494.56269433971036,538.0221865308524,504.5386329906648,522.4733134641681,582.5404729844327,0.0,69.41489304922374,69.41489304922374,60.0,0.0,60.0,60.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.41489304922374,69.41489304922374,0.0,69.41489304922374,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.212719579289116,19.458613595201876,16.924263900049814,17.389503130384285,16.434386177594914,18.69660300112693,17.754611016700765,16.29941896365854,17.641467819134616,1.9996091461307846,0.26084988054252886,2.3235432938540345,0.9042536249799995,0.0,0.0,0.0,0.0,0.0,30.363892419628699,0.0,16.73437352753962,35.29455148437687,22.0,30.0,18.898174539381185,30.804300158088269,24.0,30.0,16.347375348464874,36.06901445128107,22.0,30.0,16.987514894149748,34.692201076138029,21.1,30.0,16.611718120704205,35.623929030504758,12.0,30.0,18.724353693915078,31.1535012072729,20.5,30.0,17.8156691318868,33.025019038291997,10.0,30.0,16.359306099800106,36.32101076646679,19.7,30.0,17.820651141436487,32.976635346842609,20.0,30.0,10.587428508533426,0.0,0.0,8.644214311848219,0.0,0.0,444.5690407931618,420.0740926792166,424.740868152421,420.80199004025459,499.57576381177236,545.5124716879885,499.5057934527213,521.6530260064751,609.1843032022682,0.0,69.41489304922374,69.41489304922374,60.0,0.0,60.0,60.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.41489304922374,69.41489304922374,0.0,69.41489304922374,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.095594802150239,19.29701192273408,16.785772597058249,17.271383294714988,16.39722413462965,18.617139538755127,17.668359399188675,16.22135599669349,17.61142239146203,2.0609532866244817,0.2685708655547665,2.3938136974714219,0.9310620670473669,0.0,0.0,0.0,0.0,0.0,32.02340973597366,0.0,16.600699070038734,35.370563821894517,22.0,30.0,18.72759824250301,30.818487617504255,24.0,30.0,16.19034088556412,36.071685083707198,22.0,30.0,16.84898378694899,34.66695664600788,21.1,30.0,16.581265841184345,35.684158503564,12.0,30.0,18.639162096353034,31.32741711806286,20.5,30.0,17.713953813431439,33.152818048961439,10.0,30.0,16.27778445022573,36.45747665786993,19.7,30.0,17.794443396861465,32.99374885178721,20.0,30.0,10.524330246727184,0.0,0.0,8.599376314763838,0.0,0.0,442.85642533993606,420.0386659654566,423.30500840922607,420.4649375841928,494.05031573456878,541.3858166608337,493.8891032943606,517.9949271428654,670.38168106686,0.0,69.41489304922374,69.41489304922374,60.0,0.0,60.0,60.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.41489304922374,69.41489304922374,0.0,69.41489304922374,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.986194615734115,19.141984714297345,16.65594653509495,17.15899955683118,16.35716184829828,18.536614215731946,17.587137357915407,16.145429063915925,17.575341182422038,2.084334848596139,0.27142920729427508,2.4201512794261279,0.9410148642064888,0.0,0.0,0.0,0.0,0.0,32.84907486702731,0.0,16.481720356548967,35.32881767705558,22.0,30.0,18.566172051234586,30.757418085103685,24.0,30.0,16.051493913077377,35.96176574303719,22.0,30.0,16.721230269532147,34.5437800400834,21.1,30.0,16.543362528481106,35.65556483661014,12.0,30.0,18.551178823749639,31.409377705414433,20.5,30.0,17.622434338756404,33.24573588069463,10.0,30.0,16.198357087404916,36.578692747004527,19.7,30.0,17.758450850996757,32.9834853156716,20.0,30.0,10.518317998818468,0.0,0.0,8.55684499827181,0.0,0.0,441.4954285604227,420.02143514821469,422.3242429954144,420.26541558667608,488.05724018613196,536.9570272674276,507.9754474465803,516.8227133510334,639.1592818192783,0.0,69.41489304922374,69.41489304922374,60.0,0.0,60.0,60.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.41489304922374,69.41489304922374,0.0,69.41489304922374,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.884064469360227,18.994732789394769,16.534561512247316,17.052954698235234,16.31643356705011,18.457786188172294,17.506778805858127,16.07151787200599,17.534705051627264,2.1066951861800886,0.2742220597255313,2.4457612356533349,0.9507481186333906,0.0,0.0,0.0,0.0,0.0,33.629624687650878,0.0,16.375368772022556,35.216884062109738,22.0,30.0,18.41600605713332,30.63059271315301,24.0,30.0,15.926233213439522,35.75911737437522,22.0,30.0,16.603993489765313,34.339516698799439,21.1,30.0,16.504170141186238,35.598178261955158,12.0,30.0,18.466345789195758,31.462384477880037,20.5,30.0,17.531624242907794,33.25285103195505,10.0,30.0,16.121066982405414,36.684097176524449,19.7,30.0,17.714848208913698,32.93960828069814,20.0,30.0,10.520742186716074,0.0,0.0,8.517297913868985,0.0,0.0,445.6492788922923,420.0121767149929,421.473499473411,420.1493719450936,497.3692850850886,547.7159974483719,506.3884074016445,517.895167661004,617.7156357599803,0.0,69.41489304922374,69.41489304922374,60.0,0.0,60.0,60.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.41489304922374,69.41489304922374,0.0,69.41489304922374,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.79001265109931,18.856668588371926,16.421517892008166,16.953948131648035,16.27249426026234,18.379846756765667,17.430549640997719,15.998686955733014,17.490599950453914,2.09893487292736,0.27331758460111058,2.4374098697134056,0.9476863747462628,0.0,0.0,0.0,0.0,0.0,33.587168683339609,0.0,16.283098741863659,35.10033348144818,22.0,30.0,18.279542879209126,30.48736753517764,24.0,30.0,15.814487090442953,35.63494541893398,22.0,30.0,16.499062289216416,34.1572376088728,21.1,30.0,16.458897376373377,35.5112379698367,12.0,30.0,18.382534094743926,31.47275195920639,20.5,30.0,17.448498609855844,33.24692272540329,10.0,30.0,16.044888508431506,36.79349928470906,19.7,30.0,17.666206402284467,32.871669589809048,20.0,30.0,10.499179353594484,0.0,0.0,8.47759040512703,0.0,0.0,446.34760810553868,420.00689526312149,421.0656676236659,420.0839935889188,496.42674944190369,546.5291201064108,512.3671366134237,517.3239540888912,601.3378569073298,0.0,69.41489304922374,69.41489304922374,60.0,0.0,60.0,60.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.41489304922374,69.41489304922374,0.0,69.41489304922374,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.69991966611906,18.72554658108563,16.314490081203436,16.860441658086818,16.22655510413607,18.303870849978183,17.356959550234835,15.92718293224975,17.44454676045973,2.0923614380538164,0.2725141225501393,2.430039549107539,0.9449683724571382,0.0,0.0,0.0,0.0,0.0,33.552305533826707,0.0,16.196254692720176,35.039906782716148,22.0,30.0,18.15226021588241,30.490565685758776,24.0,30.0,15.710991569077289,35.61386133329799,22.0,30.0,16.40233629655673,34.10179725325336,21.1,30.0,16.410451060984589,35.397880896996557,12.0,30.0,18.30207225705411,31.44477449100154,20.5,30.0,17.36942158027031,33.1882574645142,10.0,30.0,15.970389805763248,36.867782635436878,19.7,30.0,17.615163599821697,32.77365565227696,20.0,30.0,10.476101711460205,0.0,0.0,8.439242233715718,0.0,0.0,448.8955344004385,420.0039269460574,420.87017630275229,420.04720674102006,500.4161718151826,551.2555362472054,510.9320256317803,517.7916268084955,595.6593089937377,0.0,69.41489304922374,69.41489304922374,60.0,0.0,60.0,60.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.41489304922374,69.41489304922374,0.0,69.41489304922374,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.61220590752891,18.599869480258098,16.21216884736523,16.771084511596098,16.179525715165334,18.229517624271688,17.28569395577255,15.857343386319516,17.397283023769029,2.0864080598219019,0.2717697616998301,2.4232678452500266,0.942452473915849,0.0,0.0,0.0,0.0,0.0,33.52416485018938,0.0,16.11229991366991,35.02065567886603,22.0,30.0,18.031701141053796,30.565619209794226,24.0,30.0,15.613523968499658,35.65481047726581,22.0,30.0,16.311499697488388,34.11624913381679,21.1,30.0,16.36056209476588,35.268701550183468,12.0,30.0,18.2242507128508,31.385475936600593,20.5,30.0,17.29413509109982,33.13209627912282,10.0,30.0,15.897839963407009,36.901684949865188,19.7,30.0,17.562777999850053,32.66212616754874,20.0,30.0,10.45231292441968,0.0,0.0,8.401315755861596,0.0,0.0,448.9807725859782,420.0022496572444,420.76279522823367,420.0265105232742,499.4726158892985,550.2887469941285,513.8485857690156,517.3641766137679,590.2773015749299,0.0,69.41489304922374,69.41489304922374,60.0,0.0,60.0,60.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.41489304922374,69.41489304922374,0.0,69.41489304922374,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.526799291079887,18.478681170418044,16.1136535438166,16.684989342063149,16.131765243126745,18.157057435069498,17.21582604119899,15.789027986707385,17.349239351431458,2.0808473838213139,0.2710644728457982,2.4168817712295076,0.9400686736139666,0.0,0.0,0.0,0.0,0.0,33.50034572853764,0.0,16.03107530625669,35.03510513456826,22.0,30.0,17.916358712122567,30.674499126110285,24.0,30.0,15.520593393334078,35.73013706742702,22.0,30.0,16.225042396157329,34.16815895785846,21.1,30.0,16.309817297091099,35.15899240319611,12.0,30.0,18.149168888090899,31.333243462449148,20.5,30.0,17.220363960989958,33.07738394074165,10.0,30.0,15.827437839497769,36.905287170410478,19.7,30.0,17.50967462569416,32.56507174116288,20.0,30.0,10.428083006559639,0.0,0.0,8.363619809492438,0.0,0.0,450.33697035233078,420.0012969652324,420.7023506071075,420.0148733614727,501.30007326270836,552.6913999787262,513.1235109141536,517.7906866846747,588.5647973008364,0.0,69.41489304922374,69.41489304922374,60.0,0.0,60.0,60.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.41489304922374,69.41489304922374,0.0,69.41489304922374,0.0,0.0,0.00145 
