Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:AFN Zone Infiltration Air Change Rate [ach](TimeStep),FRONT_ROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),KITCHEN:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BACKROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_3:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_1:AFN Zone Infiltration Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BATHROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_2:AFN Zone Infiltration Air Change Rate [ach](TimeStep),SUBFLOOR:AFN Zone Infiltration Air Change Rate [ach](TimeStep),LOFT:AFN Zone Infiltration Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Air Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.034378464476818,18.989103954073685,16.215244453751216,16.68644000072188,17.155042021750096,18.720895523684768,17.754347507401769,16.32084157878301,17.54083277166547,3.875572176047766,0.5127251783596607,4.565828844063286,1.760387061110683,0.0,0.0,0.0,0.0,0.0,34.264883160582737,0.0,16.25811448051101,36.41179555491752,22.0,30.0,18.05310106926959,32.83949237719183,24.0,30.0,15.126801552898473,39.49037973106812,22.0,30.0,15.993674632649667,37.38160502294398,21.1,30.0,17.13962949579917,34.35269567647806,12.0,30.0,18.654617325712207,31.09020734883744,20.5,30.0,17.689788532946559,33.08398083192284,10.0,30.0,16.340953067441875,36.25721214914531,19.7,30.0,17.649701918760369,33.1695284192692,20.0,30.0,9.647580341086249,0.0,0.0,8.515261758123672,0.0,0.0,465.35465118877439,420.8658695357209,428.0777087745451,420.11790275934956,465.0886629570995,522.995705304434,490.80595550298559,521.7983669531787,554.4778566349706,0.0,68.92064654635024,68.92064654635024,60.0,0.0,60.0,60.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.92064654635024,68.92064654635024,0.0,68.92064654635024,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.889749326502835,18.800467068006815,16.04623270064097,16.5554010127968,17.056901590347605,18.622252299174684,17.662403184171347,16.232086457279196,17.533163421988996,4.046675881859122,0.5342815650547832,4.764956487622724,1.8352115233359146,0.0,0.0,0.0,0.0,0.0,36.137276254309188,0.0,16.09475245841895,36.754169093265449,22.0,30.0,17.86549539691367,33.10664485990865,24.0,30.0,14.952429787303237,39.62800493883701,22.0,30.0,15.849853664094383,37.538619602617099,21.1,30.0,17.018256286462998,34.70393313546078,12.0,30.0,18.545965594267078,31.377652456694965,20.5,30.0,17.59231752590049,33.31794603453287,10.0,30.0,16.248442783905447,36.41026478061506,19.7,30.0,17.668742011686488,33.1691778170709,20.0,30.0,9.592989086137738,0.0,0.0,8.466921349066129,0.0,0.0,460.04633138587539,420.7912405890726,427.0065708280255,420.0558972071019,463.0197375334211,520.3692544032589,498.5582494205681,519.6383061962225,612.7568064302378,0.0,68.92064654635024,68.92064654635024,60.0,0.0,60.0,60.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.92064654635024,68.92064654635024,0.0,68.92064654635024,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.7447016269614,18.612081229984989,15.868819645217908,16.419652715781078,16.961423099909383,18.529177339163789,17.559284995138435,16.146816423840613,17.507437254249294,4.270208317515963,0.5624967377676752,5.0251714267340159,1.932746594626738,0.0,0.0,0.0,0.0,0.0,38.47024489497212,0.0,15.930631497879638,36.99808907928585,22.0,30.0,17.67099758431684,33.23858940801028,24.0,30.0,14.756847671706277,39.707860145661388,22.0,30.0,15.695353524432712,37.56240812322555,21.1,30.0,16.901871852816979,34.91988142516355,12.0,30.0,18.447330081296295,31.60678947620615,20.5,30.0,17.468882792947196,33.60001267925086,10.0,30.0,16.159814727901425,36.567574778696627,19.7,30.0,17.65498275723087,33.205272920082887,20.0,30.0,9.521066268809689,0.0,0.0,8.422731329404387,0.0,0.0,462.7553266725839,420.68541020819239,425.57697500657107,420.02517685380846,464.1050648314621,525.541732782238,501.5217907100971,517.7283949263491,629.3139987594856,0.0,68.92064654635024,68.92064654635024,60.0,0.0,60.0,60.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.92064654635024,68.92064654635024,0.0,68.92064654635024,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.60013125321901,18.428728080337245,15.693885057372086,16.283636102348205,16.865131347126096,18.43504416894729,17.462386060254258,16.06557421160263,17.46778986974055,4.453725938655659,0.5856176841978412,5.238777637757073,2.012701318732509,0.0,0.0,0.0,0.0,0.0,40.369260475703487,0.0,15.767026802469378,37.18944666719157,22.0,30.0,17.47661852902764,33.280320110638587,24.0,30.0,14.56410700595264,39.70940610749937,22.0,30.0,15.540517632020127,37.490104091551469,21.1,30.0,16.783781471575759,35.06120776584763,12.0,30.0,18.34431871467959,31.798527244596508,20.5,30.0,17.359769143313014,33.78767908567727,10.0,30.0,16.076556911360599,36.72136458928318,19.7,30.0,17.61568497259863,33.25326826131994,20.0,30.0,9.479843226497185,0.0,0.0,8.379358333988894,0.0,0.0,463.00021619549428,420.55386491028119,424.35832591672468,420.01086732239818,466.41843572586688,527.463020983784,512.3627189004027,516.47787000686,609.4991966810839,0.0,68.92064654635024,68.92064654635024,60.0,0.0,60.0,60.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.92064654635024,68.92064654635024,0.0,68.92064654635024,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.474085730510873,18.252584111331495,15.535177446238884,16.15550501369499,16.765065181188775,18.341747974238495,17.36425566489926,15.987546400136802,17.419671321005926,4.534526351831656,0.595745531144772,5.332862951890205,2.0479068547510188,0.0,0.0,0.0,0.0,0.0,41.289190961981059,0.0,15.639447938275313,37.23331884728695,22.0,30.0,17.297248197979806,33.23257960959125,24.0,30.0,14.400763407950489,39.58573492774,22.0,30.0,15.400784122264432,37.322860454963237,21.1,30.0,16.658794814550736,35.152678580422378,12.0,30.0,18.242663574867984,31.923063366565314,20.5,30.0,17.246580612385587,33.93825132968274,10.0,30.0,15.997316965370806,36.86640565569783,19.7,30.0,17.562582847628666,33.27457813379819,20.0,30.0,9.491941092509072,0.0,0.0,8.34010099632834,0.0,0.0,468.4263402829287,420.4342979634868,423.5662871932311,420.00458788631388,470.4448376759254,534.3748914779019,512.4779730787161,516.822459317564,598.6349618332799,0.0,68.92064654635024,68.92064654635024,60.0,0.0,60.0,60.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.92064654635024,68.92064654635024,0.0,68.92064654635024,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.3510539763277,18.08709097108801,15.390293626425854,16.036146194379726,16.66753767891901,18.249016559647737,17.27275751041028,15.912798405462974,17.36623404073402,4.61385464716872,0.6055780235715541,5.42471578273948,2.082187328110533,0.0,0.0,0.0,0.0,0.0,42.16954151447326,0.0,15.513417889397644,37.214779423788829,22.0,30.0,17.134124429174415,33.10734252084855,24.0,30.0,14.25923595136857,39.36148240056841,22.0,30.0,15.275386443384189,37.075469047469798,21.1,30.0,16.540409776510118,35.17929929948734,12.0,30.0,18.141290350227825,31.99787068214521,20.5,30.0,17.146725579142499,34.00047240685433,10.0,30.0,15.922379997146935,36.9956877326417,19.7,30.0,17.501276599383478,33.26564574976495,20.0,30.0,9.511357982786845,0.0,0.0,8.306399636404917,0.0,0.0,467.43796657975676,420.347792319408,423.01992323614209,420.0018998917709,472.9972951950379,535.5017489602853,517.1202358731509,517.1975905495343,589.4299920949775,0.0,68.92064654635024,68.92064654635024,60.0,0.0,60.0,60.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.92064654635024,68.92064654635024,0.0,68.92064654635024,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.242911256692424,17.933720958571365,15.257079724456649,15.925550863283748,16.569975327060555,18.158172042853584,17.181700616506054,15.840246066436699,17.310199484989579,4.599716734798815,0.6036894500490788,5.408136481450128,2.0760246587866377,0.0,0.0,0.0,0.0,0.0,42.09450777689814,0.0,15.414905584683759,37.18108225316602,22.0,30.0,16.989340640467917,32.96648397259132,24.0,30.0,14.135620298527956,39.34354816605009,22.0,30.0,15.164626588928855,36.91217751297402,21.1,30.0,16.422274314509225,35.18687221305003,12.0,30.0,18.043301936911143,32.04591367832771,20.5,30.0,17.045969625533539,34.04710271698583,10.0,30.0,15.85033033044552,37.1423020186041,19.7,30.0,17.437212603474874,33.24406314358129,20.0,30.0,9.490753045340732,0.0,0.0,8.275342584348481,0.0,0.0,470.213055871094,420.288434039698,422.7175438788337,420.00078633314129,474.4885621992971,538.9455296464463,516.1788440257275,518.1082668986655,586.8587172732666,0.0,68.92064654635024,68.92064654635024,60.0,0.0,60.0,60.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.92064654635024,68.92064654635024,0.0,68.92064654635024,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.135374246973269,17.78924497984693,15.131852078303169,15.821292903134392,16.476630930551719,18.068739131234979,17.097041353683815,15.769891829826939,17.252606223696348,4.58861175907741,0.6021188444447465,5.394730778977965,2.071005227994638,0.0,0.0,0.0,0.0,0.0,42.03650605312691,0.0,15.313106518355273,37.210289068712359,22.0,30.0,16.85597288202562,33.0022281019543,24.0,30.0,14.022187300091824,39.45965719471704,22.0,30.0,15.062562835169873,36.929473857498269,21.1,30.0,16.31319976276691,35.16182928784158,12.0,30.0,17.94734042016903,32.04368955231585,20.5,30.0,16.957514967567705,34.04405695884425,10.0,30.0,15.781208940471782,37.2617298532506,19.7,30.0,17.371521502992967,33.19465372444522,20.0,30.0,9.467766847610888,0.0,0.0,8.245723357169649,0.0,0.0,469.3856881447789,420.2520724564047,422.5468466630284,420.00032552099978,475.6790380830801,538.8188842786267,518.8359832719384,518.7559339442096,583.1325560616202,0.0,68.92064654635024,68.92064654635024,60.0,0.0,60.0,60.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.92064654635024,68.92064654635024,0.0,68.92064654635024,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.033604003690067,17.6512759631727,15.01248121287944,15.72157541834212,16.38617188826229,17.98232223397676,17.012066886036238,15.701410378300463,17.19472630342116,4.577828631258699,0.6006453810187249,5.382002962268471,2.066246509801521,0.0,0.0,0.0,0.0,0.0,41.985071560133167,0.0,15.220456760289892,37.25643792268487,22.0,30.0,16.73010689827729,33.119122623542029,24.0,30.0,13.915430612985079,39.60946255025421,22.0,30.0,14.96634411816197,37.01719226140288,21.1,30.0,16.209376700713777,35.186825275926839,12.0,30.0,17.856728313724426,32.02365108024352,20.5,30.0,16.866274662133426,34.041510112433737,10.0,30.0,15.71396771056006,37.35634227307645,19.7,30.0,17.306396106861194,33.144324830110218,20.0,30.0,9.44409990968331,0.0,0.0,8.215823809494122,0.0,0.0,470.7788541481829,420.23069265030099,422.2949753822919,420.000134682478,476.6475108297206,540.9756336362215,517.9890188983322,519.6191448779528,582.5713358625765,0.0,68.92064654635024,68.92064654635024,60.0,0.0,60.0,60.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.92064654635024,68.92064654635024,0.0,68.92064654635024,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.933267346369018,17.518527554051688,14.897971615133383,15.625420417227734,16.2990567588799,17.897365285218869,16.931089704023287,15.63426702730186,17.136378360368185,4.568327212698323,0.5993352110901116,5.3707204167488229,2.062022415152464,0.0,0.0,0.0,0.0,0.0,41.94123579516121,0.0,15.127976269767873,37.31160928738972,22.0,30.0,16.60985609742893,33.26764440709019,24.0,30.0,13.813958303543446,39.76599900880412,22.0,30.0,14.874472569260688,37.12998718736663,21.1,30.0,16.111746500935284,35.23437391068362,12.0,30.0,17.76776046906109,32.017562069082689,20.5,30.0,16.782508287468909,34.03608753178247,10.0,30.0,15.648157138351268,37.42748137411231,19.7,30.0,17.24098263955718,33.100899525476069,20.0,30.0,9.419939034461726,0.0,0.0,8.184206662265036,0.0,0.0,470.1612492387607,420.2081271639163,422.08442489996937,420.0000556902532,477.17601041504738,540.7998134469331,519.6720032157738,520.2188985401494,580.3517027743161,0.0,68.92064654635024,68.92064654635024,60.0,0.0,60.0,60.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.92064654635024,68.92064654635024,0.0,68.92064654635024,0.0,0.0,0.00145 
