Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:AFN Zone Infiltration Air Change Rate [ach](TimeStep),FRONT_ROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),KITCHEN:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BACKROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_3:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_1:AFN Zone Infiltration Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BATHROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_2:AFN Zone Infiltration Air Change Rate [ach](TimeStep),SUBFLOOR:AFN Zone Infiltration Air Change Rate [ach](TimeStep),LOFT:AFN Zone Infiltration Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Air Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.168208804706148,19.305936682082604,16.78215237514724,17.244024916139318,16.275100781783963,18.537685519542479,17.57455797394003,16.04900195105877,17.232402246015949,1.8522864540678877,0.24179883194938427,2.15145571790179,0.8382412167341024,0.0,0.0,0.0,0.0,0.0,26.428197596991713,0.0,16.701839325260175,35.51304918309163,21.0,30.0,18.785336754928176,31.32070562994336,23.0,30.0,16.267363393995493,36.612577605601639,21.0,30.0,16.890005018337594,35.19928798761732,20.1,30.0,16.452792469521314,35.854512849764457,12.0,30.0,18.58190899004463,31.309381758157639,19.5,30.0,17.63829478306481,33.30957674993734,10.0,30.0,16.113561814402808,36.83061039536978,18.7,30.0,17.381891932574903,33.797567060402517,19.0,30.0,10.59051820442191,0.0,0.0,8.553009857304068,0.0,0.0,450.4917646889605,420.3851978730961,431.67885408948538,422.64809125990709,506.55021095709267,549.2227641621017,503.61893560623659,535.0597053542849,561.9640014830253,0.0,70.00792803716849,70.00792803716849,60.0,0.0,60.0,60.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.00792803716849,70.00792803716849,0.0,70.00792803716849,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.04418191519187,19.148202441827928,16.65060571498787,17.132441116209415,16.224230015017779,18.444863761149607,17.509115192803049,15.966612060717653,17.240292927004995,1.9019944268733884,0.24809421171246227,2.2079081421098825,0.8601428053595349,0.0,0.0,0.0,0.0,0.0,28.077134600858714,0.0,16.558929519986309,35.8230145151266,21.0,30.0,18.62351390060671,31.56078789849208,23.0,30.0,16.126072141320767,36.819915170739999,21.0,30.0,16.763715625663033,35.40508566795585,20.1,30.0,16.397085566829774,36.05211749693902,12.0,30.0,18.47247905378623,31.59768230801207,19.5,30.0,17.58580009977167,33.41071829827125,10.0,30.0,16.02571365030461,36.975708931088977,18.7,30.0,17.41611247869592,33.7614663605596,19.0,30.0,10.517176594728987,0.0,0.0,8.500275460890262,0.0,0.0,444.68761446289786,420.21577419102285,429.75842888597119,421.646823759193,501.1710109749967,544.6630254503903,512.0337661902579,530.6579246194929,582.3671777175064,0.0,70.00792803716849,70.00792803716849,60.0,0.0,60.0,60.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.00792803716849,70.00792803716849,0.0,70.00792803716849,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.92737717518692,18.992132643654825,16.51489125942023,17.01843885701969,16.181267907928498,18.364894042683497,17.424280812973924,15.88887723404904,17.22641748199277,1.97540191602774,0.25726952864921,2.2914680579341049,0.8919595106549702,0.0,0.0,0.0,0.0,0.0,30.122648147425428,0.0,16.429188888247308,35.960364348984068,21.0,30.0,18.459439090604496,31.661076373369224,23.0,30.0,15.972900960014103,36.92968420630736,21.0,30.0,16.630895624926425,35.48121762218993,20.1,30.0,16.356698934824587,36.13066678809055,12.0,30.0,18.390146024419264,31.754635597247256,19.5,30.0,17.484213177487086,33.66346106171935,10.0,30.0,15.944350543302896,37.12073994548235,18.7,30.0,17.414398111560265,33.76525420788735,19.0,30.0,10.424164542961288,0.0,0.0,8.457916112181568,0.0,0.0,446.62127327990546,420.12310149502766,427.6611912831795,420.9872405675598,505.2898916620063,552.5738969513189,506.728976129001,529.9642126166054,600.58238557541,0.0,70.00792803716849,70.00792803716849,60.0,0.0,60.0,60.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.00792803716849,70.00792803716849,0.0,70.00792803716849,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.80863478695751,18.838392943220549,16.382424370973817,16.904463309451545,16.142140869174587,18.28558609205876,17.342978893199079,15.814551153259878,17.19959837378464,2.0378117612899095,0.26504577878086457,2.3623224881760276,0.9189164458388663,0.0,0.0,0.0,0.0,0.0,31.794882352241069,0.0,16.29386392192147,36.042318168562648,21.0,30.0,18.29616649414791,31.667540762466336,23.0,30.0,15.821605076904407,36.933718054038298,21.0,30.0,16.497611776213767,35.44857585784645,20.1,30.0,16.322170048037504,36.210937074969127,12.0,30.0,18.304985912699036,31.937631460713573,19.5,30.0,17.39207986093289,33.79052477805832,10.0,30.0,15.867186972600609,37.277999330338129,18.7,30.0,17.39003067925637,33.80812417494193,19.0,30.0,10.362809380998734,0.0,0.0,8.415840748545412,0.0,0.0,444.0662800462018,420.07214476460418,426.06765939491199,420.5742848591234,499.90868945231446,548.4135449832052,508.0052944892091,528.2296961485773,620.968766896438,0.0,70.00792803716849,70.00792803716849,60.0,0.0,60.0,60.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.00792803716849,70.00792803716849,0.0,70.00792803716849,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.701264369684958,18.69101189673625,16.258000406670776,16.79564810901195,16.104328531894688,18.207160713613058,17.257240312261627,15.742039875594419,17.1658602068326,2.059543454236742,0.2678948073833542,2.3880950340225066,0.9288724972907781,0.0,0.0,0.0,0.0,0.0,32.62486238936648,0.0,16.180571905276069,35.996862787548867,21.0,30.0,18.142145919076165,31.594024257166276,23.0,30.0,15.687759662681671,36.82116361306878,21.0,30.0,16.37392982036817,35.316573690160129,20.1,30.0,16.289103789540837,36.1873979899516,12.0,30.0,18.2208721528179,32.02882467497754,19.5,30.0,17.29011142868704,33.90359476810515,10.0,30.0,15.791513045253874,37.41891570580171,18.7,30.0,17.35490946299566,33.79226163915593,19.0,30.0,10.357986883617612,0.0,0.0,8.371051349266598,0.0,0.0,445.50098245595657,420.04150638815346,424.83446240347947,420.3286120253171,498.8609774614223,548.6986670009925,495.0482789863004,525.3935343737707,679.5264250831034,0.0,70.00792803716849,70.00792803716849,60.0,0.0,60.0,60.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.00792803716849,70.00792803716849,0.0,70.00792803716849,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.597297721345585,18.55079463137415,16.142038997108874,16.69310107872841,16.063632835207405,18.12806373123975,17.179240663860495,15.6715876698294,17.12910440098851,2.083148279747496,0.2707424226885214,2.4142922141333735,0.9387450885932607,0.0,0.0,0.0,0.0,0.0,33.41260839850179,0.0,16.071464091954668,35.87999375735206,21.0,30.0,17.998552505314458,31.454249584208854,23.0,30.0,15.567757535636498,36.61658710803653,21.0,30.0,16.260757802360979,35.10117867793449,20.1,30.0,16.249372579724349,36.12978779315421,12.0,30.0,18.13443630999637,32.08465844067613,19.5,30.0,17.20434522245227,33.914194822097318,10.0,30.0,15.718182161977503,37.533549541707838,18.7,30.0,17.315765921227415,33.7402383639743,19.0,30.0,10.361395572671942,0.0,0.0,8.332499357119139,0.0,0.0,441.57993022391437,420.02471067140098,423.975976271861,420.1855042040501,488.16633512419505,538.5226882310366,511.5184847288643,523.2539934970413,649.7238710440461,0.0,70.00792803716849,70.00792803716849,60.0,0.0,60.0,60.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.00792803716849,70.00792803716849,0.0,70.00792803716849,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.503894091498613,18.41922070166277,16.033882870315954,16.597283343285186,16.01986188030814,18.051062762093645,17.10176292066251,15.60202135094243,17.0894315357145,2.074924472767652,0.26981342532659599,2.405699760748589,0.9356006656227278,0.0,0.0,0.0,0.0,0.0,33.370705033727428,0.0,15.981759325671647,35.76466969505634,21.0,30.0,17.868089234290389,31.297770013818846,23.0,30.0,15.460548781514314,36.489590261563929,21.0,30.0,16.15930116135434,34.9082635875596,20.1,30.0,16.204142966274295,36.05155378544566,12.0,30.0,18.052034208158476,32.10398053442891,19.5,30.0,17.11798374100201,33.90939894362606,10.0,30.0,15.645660746409595,37.65063314261561,18.7,30.0,17.272431968826618,33.66956833129305,19.0,30.0,10.340476134327384,0.0,0.0,8.293690131917474,0.0,0.0,447.3869638954093,420.01454052966826,423.44593434314586,420.10461682439026,498.82400788484156,551.0295319527853,506.90547618153706,524.5110833134379,628.7997693675607,0.0,70.00792803716849,70.00792803716849,60.0,0.0,60.0,60.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.00792803716849,70.00792803716849,0.0,70.00792803716849,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.413512394682454,18.294191328967228,15.931492198755342,16.506751347266208,15.974246658212446,17.97524370718205,17.02944506408513,15.533650849950048,17.04747186335819,2.068456103794541,0.26903380948732677,2.398502713314227,0.9329619581995751,0.0,0.0,0.0,0.0,0.0,33.33776301536166,0.0,15.895161863711662,35.69964619547105,21.0,30.0,17.746405208900396,31.289212457199356,23.0,30.0,15.361261614060144,36.464743713639538,21.0,30.0,16.06572608427542,34.84491416247536,20.1,30.0,16.156022486138835,35.931705096210979,12.0,30.0,17.971360925684228,32.07269236463422,19.5,30.0,17.04134798630513,33.856872071800648,10.0,30.0,15.574638824319289,37.724705677950989,18.7,30.0,17.225942385555638,33.56065071445163,19.0,30.0,10.317966106591184,0.0,0.0,8.255701217430932,0.0,0.0,446.66300709537458,420.00853002361085,423.2393263937453,420.05897685944799,496.11816780307216,547.5089555828934,515.0009679984614,523.2640426623877,610.0246161088705,0.0,70.00792803716849,70.00792803716849,60.0,0.0,60.0,60.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.00792803716849,70.00792803716849,0.0,70.00792803716849,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.326455683029676,18.174257338358076,15.833566997782217,16.420195474741335,15.92759286642642,17.90186736524148,16.958441595654088,15.466751137040682,17.004205116472265,2.0624013070669395,0.26829370269781457,2.391750802271942,0.9304577596660564,0.0,0.0,0.0,0.0,0.0,33.310814883630978,0.0,15.813059366820726,35.684248786037937,21.0,30.0,17.631087879127436,31.354460656272367,23.0,30.0,15.267715524687869,36.500436524555428,21.0,30.0,15.977768651881231,34.8533212072592,20.1,30.0,16.10653008049544,35.80805051625697,12.0,30.0,17.894712911950277,32.01948136729695,19.5,30.0,16.965718523686247,33.79805951642461,10.0,30.0,15.505268925181174,37.758693276334579,18.7,30.0,17.178053895179646,33.44432209336335,19.0,30.0,10.294790974512825,0.0,0.0,8.218481732896473,0.0,0.0,449.6639552419047,420.00499146664699,423.0738326776235,420.0332220612952,501.5392497878578,553.8937986353394,511.899884185444,523.811471308184,604.0197689570777,0.0,70.00792803716849,70.00792803716849,60.0,0.0,60.0,60.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.00792803716849,70.00792803716849,0.0,70.00792803716849,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.24122628865716,18.05851841037647,15.739267258798734,16.33678373056406,15.88031135031589,17.82997762800612,16.88972994535211,15.40098288311589,16.959975724982248,2.056926775025357,0.2676091267061282,2.385525986259755,0.9281413590438972,0.0,0.0,0.0,0.0,0.0,33.28863314682188,0.0,15.732707117177018,35.69717881073435,21.0,30.0,17.520708572902213,31.455171801316895,23.0,30.0,15.17853050225556,36.56964399087304,21.0,30.0,15.89402697017845,34.90034552202087,20.1,30.0,16.056359144745114,35.69415021694915,12.0,30.0,17.82019846998451,31.963827786648144,19.5,30.0,16.893843939777697,33.748470835433348,10.0,30.0,15.437332473167367,37.76157239469343,18.7,30.0,17.12914399425884,33.33568610028914,19.0,30.0,10.271160725097,0.0,0.0,8.181307232698917,0.0,0.0,449.1330432104988,420.002918222613,422.9976246503421,420.01869774345365,499.58206276189255,551.648676130488,515.8834627236734,523.003347123618,597.0825338950346,0.0,70.00792803716849,70.00792803716849,60.0,0.0,60.0,60.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.00792803716849,70.00792803716849,0.0,70.00792803716849,0.0,0.0,0.00145 
