Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:AFN Zone Infiltration Air Change Rate [ach](TimeStep),FRONT_ROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),KITCHEN:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BACKROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_3:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_1:AFN Zone Infiltration Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BATHROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_2:AFN Zone Infiltration Air Change Rate [ach](TimeStep),SUBFLOOR:AFN Zone Infiltration Air Change Rate [ach](TimeStep),LOFT:AFN Zone Infiltration Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Air Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.78884396160435,19.0469815422068,16.979590989406938,17.348510827081215,17.765738869915844,18.810653058963085,18.14996796120038,16.34257545158063,17.70303977840956,2.026734878561933,0.26170376811458459,1.6700690772123306,0.5225470171003037,0.0,0.0,0.0,0.0,0.0,39.13468461413884,0.0,17.370588856004394,34.01089339461855,22.0,30.0,18.12508124988618,32.645892919235247,24.0,30.0,16.416054135313357,36.43362808328613,22.0,30.0,16.98426908964527,34.99472666624371,21.1,30.0,17.720732271109215,33.27149672330799,12.0,30.0,18.78780046371364,31.067097405320973,20.5,30.0,18.245015380518063,32.394410049088957,10.0,30.0,16.34374434275461,37.445603208412659,19.7,30.0,17.839243772606478,33.17713391055386,20.0,30.0,9.123817087695686,0.0,0.0,8.526419750252764,0.0,0.0,507.2149043680953,433.9688008838306,436.711392722052,423.3057610074784,486.5370144283104,534.1769561179942,541.3597904110906,588.2396717079823,595.6980620611522,0.0,68.52004120214528,68.52004120214528,60.0,0.0,60.0,60.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.52004120214528,68.52004120214528,0.0,68.52004120214528,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.654232091394328,18.873716300842596,16.838361607436704,17.236399506900093,17.669519858304115,18.7156736274064,18.0893509473004,16.261980793292226,17.716647755171974,2.0956984404816847,0.2699198422777582,1.7260825278870027,0.5396210626019168,0.0,0.0,0.0,0.0,0.0,40.79374549678086,0.0,17.20810680776752,34.529232302879908,22.0,30.0,17.955499827956215,32.89307825123803,24.0,30.0,16.262994983927407,36.63086053468308,22.0,30.0,16.855079411478223,35.21928733796466,21.1,30.0,17.612352602102388,33.54128329432019,12.0,30.0,18.671866886157724,31.330443028072165,20.5,30.0,18.200103994977618,32.26515361077345,10.0,30.0,16.25954602036981,37.51715421402963,19.7,30.0,17.885280747291135,33.087702185370009,20.0,30.0,9.103538505841895,0.0,0.0,8.46423578690675,0.0,0.0,513.5823327969933,432.661761277688,435.0883677858452,422.12232639252229,486.9014669558422,527.5201034818828,542.5256526840077,585.1241730521227,618.4658762581753,0.0,68.52004120214528,68.52004120214528,60.0,0.0,60.0,60.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.52004120214528,68.52004120214528,0.0,68.52004120214528,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.549065679072656,18.700852362985658,16.695561516664215,17.122753963530763,17.557119715952888,18.631723656983977,18.013230633166704,16.184194651464276,17.708070754234258,2.188728735767244,0.28111227804079638,1.8013247391663876,0.5624284608615164,0.0,0.0,0.0,0.0,0.0,42.91201869227415,0.0,17.105149609956287,34.503244808579328,22.0,30.0,17.779221348325846,33.050603471458867,24.0,30.0,16.10257099841742,36.71213479128221,22.0,30.0,16.721476811566629,35.31497775870382,21.1,30.0,17.468897850903877,33.92206381461407,12.0,30.0,18.580619770585995,31.53080673858875,20.5,30.0,18.112192962975823,32.49233953731203,10.0,30.0,16.178397544120246,37.597020463629188,19.7,30.0,17.893620383097927,32.93542891228469,20.0,30.0,9.067406452175036,0.0,0.0,8.413555288686866,0.0,0.0,514.6546615302747,432.22960898984686,433.3226234937025,421.3237063083854,489.45825234172346,529.3726727476151,541.1690929028761,582.8720336710979,632.3405641944512,0.0,68.52004120214528,68.52004120214528,60.0,0.0,60.0,60.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.52004120214528,68.52004120214528,0.0,68.52004120214528,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.43096682494209,18.532636890868063,16.555359444821617,17.009944962337106,17.458109267465049,18.547531815725848,17.944616068089834,16.109444598245156,17.686065566670967,2.2658972880654586,0.290161053554362,1.8632841309765245,0.5811208822172703,0.0,0.0,0.0,0.0,0.0,44.650381079550729,0.0,16.9715697106356,34.73639303752349,22.0,30.0,17.607274079266806,33.09551402790481,24.0,30.0,15.944557108551275,36.698384455965577,22.0,30.0,16.589128643973138,35.30069366375556,21.1,30.0,17.354999997969249,33.929825995247089,12.0,30.0,18.48574847113323,31.777333849240394,20.5,30.0,18.040580722219305,32.574988086654538,10.0,30.0,16.101073325358639,37.6770819527336,19.7,30.0,17.87794771971781,32.935520782132389,20.0,30.0,9.0555175340723,0.0,0.0,8.367846612732949,0.0,0.0,511.6041500784093,431.3347211681474,431.7453440256106,420.80684160104109,489.9357553874918,531.6635367526227,543.5631835589688,581.0363221820613,644.0049958410419,0.0,68.52004120214528,68.52004120214528,60.0,0.0,60.0,60.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.52004120214528,68.52004120214528,0.0,68.52004120214528,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.32837395857805,18.373490075265939,16.424578897640374,16.902329626549237,17.355670781505844,18.466239169020527,17.870398337986303,16.03724656237823,17.656557346949808,2.298740142043882,0.29390653019221499,1.8893880999357143,0.5889831425323754,0.0,0.0,0.0,0.0,0.0,45.47585244703093,0.0,16.8689796337631,34.80008755288802,22.0,30.0,17.448370467866995,33.06472303591729,24.0,30.0,15.802763928156685,36.588271266107827,22.0,30.0,16.46644978821616,35.18633668667933,21.1,30.0,17.23181936542871,34.05620498449869,12.0,30.0,18.39685809531856,31.7573144821623,20.5,30.0,17.955625268541917,32.7615018429157,10.0,30.0,16.026849251146936,37.75964368209416,19.7,30.0,17.85013947486401,32.9273119118167,20.0,30.0,9.088043139417552,0.0,0.0,8.324326710648457,0.0,0.0,512.9801736265266,430.3236753409993,430.62757741069336,420.4857311154974,487.5079983971581,532.7538056329378,543.4106558452596,579.5387417413062,657.2019065322403,0.0,68.52004120214528,68.52004120214528,60.0,0.0,60.0,60.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.52004120214528,68.52004120214528,0.0,68.52004120214528,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.222809183407749,18.22449343374514,16.302452693438278,16.80062672355536,17.25919573217872,18.3866633950231,17.797043545410419,15.967385139926412,17.622250465281299,2.330353609143387,0.2974464208482586,1.9143976117084368,0.596490126096486,0.0,0.0,0.0,0.0,0.0,46.26096836026713,0.0,16.7572767362202,34.92018754295583,22.0,30.0,17.30415788928872,32.95117288108091,24.0,30.0,15.674749233160524,36.39773818701034,22.0,30.0,16.353721580929883,34.98796415338161,21.1,30.0,17.120990004969796,34.07663968893578,12.0,30.0,18.310286594425159,31.799629440942274,20.5,30.0,17.872965048580818,32.754413061071,10.0,30.0,15.955441683058082,37.84399419799938,19.7,30.0,17.814660155493895,32.942729227941089,20.0,30.0,9.12700743294823,0.0,0.0,8.292055757789282,0.0,0.0,511.4465926520051,429.51475883224006,429.7674947545192,420.28929003361159,488.65873463769256,531.3132987443756,543.3597047853044,578.3499157744209,672.7274656861771,0.0,68.52004120214528,68.52004120214528,60.0,0.0,60.0,60.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.52004120214528,68.52004120214528,0.0,68.52004120214528,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.12602659717644,18.08692940170056,16.189077496726694,16.70579439498543,17.16186114491221,18.307327355169215,17.72466940861517,15.89922005577748,17.58492801930257,2.3240778775791197,0.29646290414285866,1.9088918393222479,0.5948035864288779,0.0,0.0,0.0,0.0,0.0,46.177895153550029,0.0,16.662217432844039,34.910163808397509,22.0,30.0,17.176997629189584,32.81105964312404,24.0,30.0,15.561000651966923,36.28269364920057,22.0,30.0,16.252914541151225,34.78911719283212,21.1,30.0,17.00712517778492,34.14868669864279,12.0,30.0,18.223536629603385,31.802827266533997,20.5,30.0,17.792047724333157,32.82128155544371,10.0,30.0,15.886088725052021,37.96925721604307,19.7,30.0,17.774984053646898,32.9235262175065,20.0,30.0,9.113138067968779,0.0,0.0,8.264317898160315,0.0,0.0,511.08123902316677,428.8233032720452,429.28238527678186,420.1721138313686,488.0513237037427,532.0537594005542,538.8083498209433,577.2850538338671,697.445719581663,0.0,68.52004120214528,68.52004120214528,60.0,0.0,60.0,60.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.52004120214528,68.52004120214528,0.0,68.52004120214528,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.029397026661628,17.95702304470544,16.08174052028759,16.61584886697858,17.070335649912715,18.229071903901209,17.65125783334875,15.832591623602149,17.545274500509799,2.3180863237776565,0.2955354829825576,1.9037101682080656,0.5932153123925498,0.0,0.0,0.0,0.0,0.0,46.10282505203736,0.0,16.565041491247489,34.98274363592535,22.0,30.0,17.059121655538463,32.81166412540226,24.0,30.0,15.4556030307186,36.29343342717687,22.0,30.0,16.159283243798627,34.71260207788541,21.1,30.0,16.9048008096209,34.10663488592135,12.0,30.0,18.13889848404407,31.80720406329552,20.5,30.0,17.708680700526324,32.786061883931,10.0,30.0,15.818535849428333,38.096752378051018,19.7,30.0,17.7336060313121,32.879056504616787,20.0,30.0,9.096941939401133,0.0,0.0,8.238527587839389,0.0,0.0,507.07936079149285,428.27846947900397,428.9326453074729,420.10232803261467,488.2141807871296,531.6262050941265,524.9660121960243,576.0956875982981,769.6659748549214,0.0,68.52004120214528,68.52004120214528,60.0,0.0,60.0,60.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.52004120214528,68.52004120214528,0.0,68.52004120214528,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.93464097443151,17.832592705478655,15.979143724743992,16.529593907603564,16.98263364160885,18.151330434506705,17.580109405644906,15.768312228104789,17.50565674612608,2.312372717758406,0.29470915605055617,1.8988971096214498,0.5917521265965068,0.0,0.0,0.0,0.0,0.0,46.03663490575523,0.0,16.470533464437833,34.985478548552077,22.0,30.0,16.94716416553754,32.87892205578527,24.0,30.0,15.356423154380197,36.362321871711717,22.0,30.0,16.070955852459414,34.7075341342444,21.1,30.0,16.808707503452334,34.148911401601839,12.0,30.0,18.054688622069074,31.737690684320968,20.5,30.0,17.630145226957298,32.81140002908912,10.0,30.0,15.75428090123071,38.21038093902689,19.7,30.0,17.69220981073734,32.80523320620654,20.0,30.0,9.079944390183693,0.0,0.0,8.211621923840209,0.0,0.0,496.6370288588624,427.697978441346,428.6251543612597,420.06078793269867,485.5723121662354,530.7111521122492,542.8993461272336,574.7518839566288,766.7898316099607,0.0,68.52004120214528,68.52004120214528,60.0,0.0,60.0,60.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.52004120214528,68.52004120214528,0.0,68.52004120214528,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.84656073526255,17.71237579258657,15.880412511686265,16.446234599332656,16.893885774842084,18.075823722823395,17.50929462890911,15.705697009913357,17.46529952616975,2.3070026941364465,0.2939727759372265,1.8944426866655262,0.5904048415475385,0.0,0.0,0.0,0.0,0.0,45.97727449733556,0.0,16.388037167019836,35.03310124583884,22.0,30.0,16.83925844721473,32.97465669869634,24.0,30.0,15.262016234981495,36.457232892345398,22.0,30.0,15.986597227023794,34.74364478701581,21.1,30.0,16.709235527159867,34.174372445265188,12.0,30.0,17.974812711030489,31.73809936968357,20.5,30.0,17.551679026662688,32.76178078860092,10.0,30.0,15.692089854482916,38.31219877560785,19.7,30.0,17.6497210066789,32.73249107635739,20.0,30.0,9.062455865996315,0.0,0.0,8.182827859742402,0.0,0.0,509.56540482283187,426.87772242224386,428.330240219503,420.03607396434247,479.3330940535211,529.5692459867732,547.2808332983902,574.0161587373249,745.3240082463169,0.0,68.52004120214528,68.52004120214528,60.0,0.0,60.0,60.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.52004120214528,68.52004120214528,0.0,68.52004120214528,0.0,0.0,0.00145 
