Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:AFN Zone Infiltration Air Change Rate [ach](TimeStep),FRONT_ROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),KITCHEN:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BACKROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_3:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_1:AFN Zone Infiltration Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BATHROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_2:AFN Zone Infiltration Air Change Rate [ach](TimeStep),SUBFLOOR:AFN Zone Infiltration Air Change Rate [ach](TimeStep),LOFT:AFN Zone Infiltration Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Air Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.75009586816956,20.17920920804899,17.41104196304463,17.959367016741476,16.72445029395329,19.156496687163697,18.220828618433918,16.846638635822779,18.075094243383214,1.8987573022450757,0.2485757212180386,2.212222329577056,0.8616804476496842,0.0,0.0,0.0,0.0,0.0,26.907704699493796,0.0,17.278076366307837,34.26969961403438,23.0,30.0,19.599840323936904,29.789564980248224,25.0,30.0,16.86575452739554,35.26626827123722,23.0,30.0,17.572666928612269,33.73339328375127,22.1,30.0,16.766508791085316,35.28383035680872,12.0,30.0,19.20369179973817,30.199057971510656,21.5,30.0,18.294723205215989,32.035096770257627,10.0,30.0,16.93229671005358,35.166636255372889,20.7,30.0,18.209499599664694,32.19968283157227,21.0,30.0,10.880171904417543,0.0,0.0,8.949304161206344,0.0,0.0,448.2069089353454,420.2359852962123,425.9388126573323,421.68201835993866,499.92806459559275,540.5518707953532,494.42267682646306,520.732777379616,557.7278292261922,0.0,70.08139364925795,70.08139364925795,60.0,0.0,60.0,60.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.08139364925795,70.08139364925795,0.0,70.08139364925795,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.62789069857145,20.005440529370746,17.271701102047936,17.83936127484423,16.679638925586269,19.069225470240057,18.142498488754705,16.755633080710174,18.06613914024667,1.9488731971704967,0.2548039874482837,2.2684684773259704,0.8833062793146308,0.0,0.0,0.0,0.0,0.0,28.53138299860688,0.0,17.139919031862069,34.54616553179419,23.0,30.0,19.423015049135107,30.033440413423315,25.0,30.0,16.715214328395434,35.48214707593514,23.0,30.0,17.436866594228467,33.941532344822807,22.1,30.0,16.720892401818664,35.42499122229903,12.0,30.0,19.106323839210359,30.439846381997254,21.5,30.0,18.213767313856125,32.1903527238425,10.0,30.0,16.83433421353803,35.29302352798512,20.7,30.0,18.226822669981929,32.16844450924272,21.0,30.0,10.804574453794113,0.0,0.0,8.897770224494579,0.0,0.0,444.11487536014439,420.12266324407445,424.9179817797702,421.01286066256037,494.08886694325386,536.6498317699809,500.6027896688441,516.7206928852579,595.5654211865475,0.0,70.08139364925795,70.08139364925795,60.0,0.0,60.0,60.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.08139364925795,70.08139364925795,0.0,70.08139364925795,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.50542700018692,19.834574921513913,17.1281540700477,17.71707047028474,16.64348782462667,18.98808234062161,18.052397529705396,16.66980084783841,18.0406885552549,2.0214071893783336,0.26390351265557718,2.35110588006414,0.9148513429159094,0.0,0.0,0.0,0.0,0.0,30.54989975767532,0.0,17.0001214108556,34.70662533850222,23.0,30.0,19.245274717849154,30.142776029130144,25.0,30.0,16.552524565225878,35.59905021527339,23.0,30.0,17.294523296279654,34.02542514867752,22.1,30.0,16.69176979041443,35.46114521031476,12.0,30.0,19.020736101015414,30.593811422192979,21.5,30.0,18.105220041021885,32.4309228177297,10.0,30.0,16.743488580785195,35.42579256319502,20.7,30.0,18.21404247263578,32.19012355361863,21.0,30.0,10.708265841394948,0.0,0.0,8.85156714866979,0.0,0.0,444.0213083045349,420.062842377846,423.4695123097427,420.5897545396228,497.35238155342059,541.8945921744357,489.3555520976031,514.2281087727806,661.0327918824502,0.0,70.08139364925795,70.08139364925795,60.0,0.0,60.0,60.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.08139364925795,70.08139364925795,0.0,70.08139364925795,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.38259995774646,19.66711165177211,16.98825883675636,17.594537260565134,16.607661137331129,18.906110057364736,17.96918005889169,16.58781430486499,18.004887728980646,2.0832920270906927,0.2715490896506297,2.4210178481967579,0.941324192266344,0.0,0.0,0.0,0.0,0.0,32.20043486023514,0.0,16.85886122151148,34.79230404971053,23.0,30.0,19.069450150537024,30.162768834078365,25.0,30.0,16.39259473622376,35.60901332718039,23.0,30.0,17.15108854412913,34.006742726060938,22.1,30.0,16.66122698403527,35.51338756561376,12.0,30.0,18.931296281211954,30.76315504783628,21.5,30.0,18.012102963904405,32.54682264303311,10.0,30.0,16.65731576817367,35.572259993290277,20.7,30.0,18.182165168714567,32.22397018607937,21.0,30.0,10.6439609809204,0.0,0.0,8.80869938292134,0.0,0.0,439.52015386396905,420.03181243286556,422.1867611130701,420.3357609411536,488.3910974559008,533.3236631668897,510.4429742528277,511.94019281055656,624.0663837467856,0.0,70.08139364925795,70.08139364925795,60.0,0.0,60.0,60.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.08139364925795,70.08139364925795,0.0,70.08139364925795,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.273828611560814,19.50663870003151,16.856881174124817,17.477769315128783,16.569497195833447,18.825126582271403,17.884550836668326,16.507882815441904,17.96209558009194,2.1054985859062138,0.2743693412557321,2.4468672985343025,0.9511581179509335,0.0,0.0,0.0,0.0,0.0,33.02001985461455,0.0,16.745094733234905,34.746112549959459,23.0,30.0,18.903342148385787,30.108213830576504,25.0,30.0,16.25088121689554,35.50180973859364,23.0,30.0,17.01849670279012,33.892300768725927,22.1,30.0,16.62549085498726,35.490076072388699,12.0,30.0,18.84360710215344,30.84830046477479,21.5,30.0,17.914746852331555,32.64512532618173,10.0,30.0,16.57285954800355,35.70747241953827,20.7,30.0,18.138033082626035,32.21994630475813,21.0,30.0,10.637336899022453,0.0,0.0,8.764455785404751,0.0,0.0,445.98803157051659,420.0160267192615,421.0765045606114,420.18845176564016,502.74017501847586,549.4866480047712,504.0321737695172,513.8753722398506,607.6325041331891,0.0,70.08139364925795,70.08139364925795,60.0,0.0,60.0,60.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.08139364925795,70.08139364925795,0.0,70.08139364925795,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.169163877394227,19.35452025256944,16.7341957228949,17.367593994211583,16.530614843052655,18.744861276608974,17.804847753937353,16.430134508176104,17.91466758927919,2.1284190100560167,0.27720920825933106,2.4729971274102304,0.961055765085948,0.0,0.0,0.0,0.0,0.0,33.798428574023699,0.0,16.636646976238489,34.634850047866589,23.0,30.0,18.749090563298507,29.988790633720904,25.0,30.0,16.123388867518746,35.30298661344698,23.0,30.0,16.89685844880136,33.6980715024387,22.1,30.0,16.588584527020737,35.4298642334095,12.0,30.0,18.7565487711847,30.90068225689783,21.5,30.0,17.82715889384592,32.65168464773087,10.0,30.0,16.49078837678269,35.81903737414686,20.7,30.0,18.08620768074721,32.18729205895855,21.0,30.0,10.63895557886658,0.0,0.0,8.723696018489182,0.0,0.0,444.3034562007734,420.00804575038577,420.36579512819386,420.1045846072261,497.9669446895757,544.6082982696908,513.0525501451086,512.173877470449,591.5668373497654,0.0,70.08139364925795,70.08139364925795,60.0,0.0,60.0,60.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.08139364925795,70.08139364925795,0.0,70.08139364925795,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.073452085979484,19.211767658616766,16.62008043136874,17.264851854600538,16.488374427567114,18.666287217154108,17.72652344968971,16.353780351493748,17.864453959985569,2.120623531302123,0.2762903142967154,2.464565920410065,0.9579431854553375,0.0,0.0,0.0,0.0,0.0,33.75468364500942,0.0,16.54417409474853,34.525332448181,23.0,30.0,18.608601114054989,29.85394006121851,25.0,30.0,16.0098880607717,35.18349493317609,23.0,30.0,16.788209256304069,33.525029382499649,22.1,30.0,16.545242337062765,35.34919883670207,12.0,30.0,18.67240428301345,30.915683070364048,21.5,30.0,17.74105059560497,32.64629556479541,10.0,30.0,16.410449715899387,35.92774497419449,20.7,30.0,18.030572347898539,32.13466909715294,21.0,30.0,10.617031158878099,0.0,0.0,8.683411664891269,0.0,0.0,448.32312803639749,420.00405510907958,420.13301308504,420.05800388613786,503.5500569171717,551.5784017339859,508.72980902322089,512.4464221844316,588.8148379436202,0.0,70.08139364925795,70.08139364925795,60.0,0.0,60.0,60.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.08139364925795,70.08139364925795,0.0,70.08139364925795,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.980804969672776,19.07620006041016,16.51214454651215,17.167860857897808,16.444000112565477,18.589222234604394,17.65196759468908,16.27953435997103,17.81261297541895,2.11418436843069,0.2754826612354307,2.4571603338259697,0.9552114519098763,0.0,0.0,0.0,0.0,0.0,33.71904539951432,0.0,16.455029571491715,34.46765743687847,23.0,30.0,18.47753202029647,29.865083621692525,25.0,30.0,15.904979348770672,35.16240921108215,23.0,30.0,16.6881066646912,33.47829192520972,22.1,30.0,16.498547782891387,35.233840158822079,12.0,30.0,18.59044682381384,30.886696020229495,21.5,30.0,17.661621702626904,32.59335664207414,10.0,30.0,16.33297358193154,35.99629879607707,20.7,30.0,17.972877259426583,32.04957230183014,21.0,30.0,10.593568398767376,0.0,0.0,8.644106726279532,0.0,0.0,447.7413865655492,420.002052770675,420.0524708995458,420.03218751835609,500.34697432448027,548.2879375532154,513.3953443414761,511.6305071207921,582.7216044935983,0.0,70.08139364925795,70.08139364925795,60.0,0.0,60.0,60.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.08139364925795,70.08139364925795,0.0,70.08139364925795,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.89104773628108,18.94627629649954,16.409008436857485,17.07517668349865,16.39841861205388,18.513945533874855,17.57886223021786,16.207147775632238,17.76015835912508,2.1081280042549865,0.27471606100524978,2.450203563925121,0.9526210255209364,0.0,0.0,0.0,0.0,0.0,33.68959817661996,0.0,16.369656311350469,34.4535833733187,23.0,30.0,18.353346710863325,29.94684549758268,25.0,30.0,15.806291376503971,35.20362666053229,23.0,30.0,16.59408707469967,33.500441997324,22.1,30.0,16.450265046467153,35.10761889842573,12.0,30.0,18.511620195054346,30.83336389351949,21.5,30.0,17.58379531388655,32.53836204227202,10.0,30.0,16.257837931936803,36.02557157058821,20.7,30.0,17.914845851453486,31.95359608759518,21.0,30.0,10.569414271078062,0.0,0.0,8.60529870282242,0.0,0.0,449.8064597318474,420.0010430097229,420.0225652581876,420.01786289514606,503.16521948796318,551.9729616431423,511.18643537693137,512.2245534455714,582.5061294029229,0.0,70.08139364925795,70.08139364925795,60.0,0.0,60.0,60.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.08139364925795,70.08139364925795,0.0,70.08139364925795,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.80314820967886,18.821036053353667,16.3097348699594,16.98587646423318,16.35205678431347,18.44031847933785,17.507459490248935,16.13649711557547,17.707409114946679,2.1025291549756335,0.2739957721679496,2.443689119531012,0.9501891869197331,0.0,0.0,0.0,0.0,0.0,33.66475444734556,0.0,16.286312633084937,34.46946256446837,23.0,30.0,18.234557469135426,30.06117334138269,25.0,30.0,15.712263211167258,35.27976497726607,23.0,30.0,16.504587715426717,33.559032372537398,22.1,30.0,16.401104810020379,34.99265144582079,12.0,30.0,18.43499108250119,30.781527487520767,21.5,30.0,17.508680239253484,32.48919151455951,10.0,30.0,16.1847695412777,36.02680260733362,20.7,30.0,17.856783967859685,31.866020313006968,21.0,30.0,10.544796370793259,0.0,0.0,8.566558347267124,0.0,0.0,449.54080370418787,420.00053177316058,420.01049999087766,420.009913782708,501.5131908331773,550.3852919320743,513.7759794499956,512.131936418856,579.624156573831,0.0,70.08139364925795,70.08139364925795,60.0,0.0,60.0,60.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.08139364925795,70.08139364925795,0.0,70.08139364925795,0.0,0.0,0.00145 
