Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,1.003946E+03,0.000000E+00,3.394964E-02,0.000000E+00,1.985760E+03,0.000000E+00,6.979837E-02,0.000000E+00,1.659096E+03,0.000000E+00,5.610429E-02,0.000000E+00,1.046753E+03,0.000000E+00,3.456291E-02,0.000000E+00,5.104201E+02,0.000000E+00,1.317246E-02,0.000000E+00,1.105210E+03,0.000000E+00,3.600816E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.200357E+02,0.000000E+00,2.654073E-02,0.000000E+00,7.511467E+02,0.000000E+00,2.376215E-02,0.000000E+00
00:20:00,1.007156E+03,0.000000E+00,3.405817E-02,0.000000E+00,1.998504E+03,0.000000E+00,7.024630E-02,0.000000E+00,1.648780E+03,0.000000E+00,5.575546E-02,0.000000E+00,1.035426E+03,0.000000E+00,3.418891E-02,0.000000E+00,5.105310E+02,0.000000E+00,1.317532E-02,0.000000E+00,1.105483E+03,0.000000E+00,3.601704E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.185265E+02,0.000000E+00,2.649188E-02,0.000000E+00,7.508206E+02,0.000000E+00,2.375183E-02,0.000000E+00
00:30:00,1.010375E+03,0.000000E+00,3.416703E-02,0.000000E+00,2.011185E+03,0.000000E+00,7.069202E-02,0.000000E+00,1.638391E+03,0.000000E+00,5.540413E-02,0.000000E+00,1.023925E+03,0.000000E+00,3.380915E-02,0.000000E+00,5.106428E+02,0.000000E+00,1.317820E-02,0.000000E+00,1.106766E+03,0.000000E+00,3.605886E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.170978E+02,0.000000E+00,2.644564E-02,0.000000E+00,7.511363E+02,0.000000E+00,2.376182E-02,0.000000E+00
00:40:00,1.013676E+03,0.000000E+00,3.427867E-02,0.000000E+00,2.023846E+03,0.000000E+00,7.113706E-02,0.000000E+00,1.627950E+03,0.000000E+00,5.505105E-02,0.000000E+00,1.012367E+03,0.000000E+00,3.342752E-02,0.000000E+00,5.107599E+02,0.000000E+00,1.318123E-02,0.000000E+00,1.109064E+03,0.000000E+00,3.613371E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.157397E+02,0.000000E+00,2.640168E-02,0.000000E+00,7.521233E+02,0.000000E+00,2.379304E-02,0.000000E+00
00:50:00,1.017038E+03,0.000000E+00,3.439236E-02,0.000000E+00,2.036496E+03,0.000000E+00,7.158169E-02,0.000000E+00,1.617485E+03,0.000000E+00,5.469716E-02,0.000000E+00,1.000770E+03,0.000000E+00,3.304461E-02,0.000000E+00,5.109302E+02,0.000000E+00,1.318562E-02,0.000000E+00,1.111711E+03,0.000000E+00,3.621995E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.144112E+02,0.000000E+00,2.635869E-02,0.000000E+00,7.533481E+02,0.000000E+00,2.383179E-02,0.000000E+00
01:00:00,1.020435E+03,0.000000E+00,3.450722E-02,0.000000E+00,2.049129E+03,0.000000E+00,7.202575E-02,0.000000E+00,1.607003E+03,0.000000E+00,5.434270E-02,0.000000E+00,9.891334E+02,0.000000E+00,3.266037E-02,0.000000E+00,5.111709E+02,0.000000E+00,1.319183E-02,0.000000E+00,1.114290E+03,0.000000E+00,3.630400E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.130835E+02,0.000000E+00,2.631571E-02,0.000000E+00,7.545304E+02,0.000000E+00,2.386919E-02,0.000000E+00
01:10:00,1.023861E+03,0.000000E+00,3.462309E-02,0.000000E+00,2.061740E+03,0.000000E+00,7.246902E-02,0.000000E+00,1.596503E+03,0.000000E+00,5.398763E-02,0.000000E+00,9.774762E+02,0.000000E+00,3.227546E-02,0.000000E+00,5.114668E+02,0.000000E+00,1.319947E-02,0.000000E+00,1.116760E+03,0.000000E+00,3.638447E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.117495E+02,0.000000E+00,2.627254E-02,0.000000E+00,7.556430E+02,0.000000E+00,2.390439E-02,0.000000E+00
01:20:00,1.023826E+03,0.000000E+00,3.462191E-02,0.000000E+00,2.062160E+03,0.000000E+00,7.248376E-02,0.000000E+00,1.596356E+03,0.000000E+00,5.398267E-02,0.000000E+00,9.772008E+02,0.000000E+00,3.226636E-02,0.000000E+00,5.114287E+02,0.000000E+00,1.319849E-02,0.000000E+00,1.119162E+03,0.000000E+00,3.646271E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.118703E+02,0.000000E+00,2.627645E-02,0.000000E+00,7.571475E+02,0.000000E+00,2.395198E-02,0.000000E+00
01:30:00,1.023782E+03,0.000000E+00,3.462040E-02,0.000000E+00,2.062704E+03,0.000000E+00,7.250289E-02,0.000000E+00,1.596233E+03,0.000000E+00,5.397850E-02,0.000000E+00,9.770180E+02,0.000000E+00,3.226033E-02,0.000000E+00,5.114738E+02,0.000000E+00,1.319965E-02,0.000000E+00,1.120508E+03,0.000000E+00,3.650659E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.119404E+02,0.000000E+00,2.627872E-02,0.000000E+00,7.579605E+02,0.000000E+00,2.397770E-02,0.000000E+00
01:40:00,1.023733E+03,0.000000E+00,3.461874E-02,0.000000E+00,2.063228E+03,0.000000E+00,7.252131E-02,0.000000E+00,1.596100E+03,0.000000E+00,5.397402E-02,0.000000E+00,9.768714E+02,0.000000E+00,3.225549E-02,0.000000E+00,5.115908E+02,0.000000E+00,1.320267E-02,0.000000E+00,1.120878E+03,0.000000E+00,3.651862E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.119638E+02,0.000000E+00,2.627947E-02,0.000000E+00,7.581130E+02,0.000000E+00,2.398252E-02,0.000000E+00
01:50:00,1.023697E+03,0.000000E+00,3.461751E-02,0.000000E+00,2.063696E+03,0.000000E+00,7.253777E-02,0.000000E+00,1.595976E+03,0.000000E+00,5.396983E-02,0.000000E+00,9.767357E+02,0.000000E+00,3.225101E-02,0.000000E+00,5.117288E+02,0.000000E+00,1.320623E-02,0.000000E+00,1.120898E+03,0.000000E+00,3.651928E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.119704E+02,0.000000E+00,2.627969E-02,0.000000E+00,7.580260E+02,0.000000E+00,2.397977E-02,0.000000E+00
02:00:00,1.023665E+03,0.000000E+00,3.461643E-02,0.000000E+00,2.064128E+03,0.000000E+00,7.255296E-02,0.000000E+00,1.595869E+03,0.000000E+00,5.396620E-02,0.000000E+00,9.766133E+02,0.000000E+00,3.224696E-02,0.000000E+00,5.118548E+02,0.000000E+00,1.320948E-02,0.000000E+00,1.120977E+03,0.000000E+00,3.652187E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.119798E+02,0.000000E+00,2.627999E-02,0.000000E+00,7.579818E+02,0.000000E+00,2.397837E-02,0.000000E+00
02:10:00,1.023632E+03,0.000000E+00,3.461532E-02,0.000000E+00,2.064521E+03,0.000000E+00,7.256678E-02,0.000000E+00,1.595772E+03,0.000000E+00,5.396294E-02,0.000000E+00,9.765044E+02,0.000000E+00,3.224337E-02,0.000000E+00,5.119644E+02,0.000000E+00,1.321231E-02,0.000000E+00,1.121169E+03,0.000000E+00,3.652810E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.119946E+02,0.000000E+00,2.628047E-02,0.000000E+00,7.580182E+02,0.000000E+00,2.397953E-02,0.000000E+00
02:20:00,1.023601E+03,0.000000E+00,3.461429E-02,0.000000E+00,2.064879E+03,0.000000E+00,7.257934E-02,0.000000E+00,1.595684E+03,0.000000E+00,5.395994E-02,0.000000E+00,9.764057E+02,0.000000E+00,3.224011E-02,0.000000E+00,5.120642E+02,0.000000E+00,1.321489E-02,0.000000E+00,1.121386E+03,0.000000E+00,3.653519E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.120110E+02,0.000000E+00,2.628100E-02,0.000000E+00,7.580754E+02,0.000000E+00,2.398134E-02,0.000000E+00
02:30:00,1.023573E+03,0.000000E+00,3.461335E-02,0.000000E+00,2.065208E+03,0.000000E+00,7.259090E-02,0.000000E+00,1.595602E+03,0.000000E+00,5.395719E-02,0.000000E+00,9.763151E+02,0.000000E+00,3.223712E-02,0.000000E+00,5.121591E+02,0.000000E+00,1.321734E-02,0.000000E+00,1.121572E+03,0.000000E+00,3.654125E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.120261E+02,0.000000E+00,2.628149E-02,0.000000E+00,7.581135E+02,0.000000E+00,2.398254E-02,0.000000E+00
02:40:00,1.023547E+03,0.000000E+00,3.461246E-02,0.000000E+00,2.065513E+03,0.000000E+00,7.260161E-02,0.000000E+00,1.595527E+03,0.000000E+00,5.395464E-02,0.000000E+00,9.762324E+02,0.000000E+00,3.223439E-02,0.000000E+00,5.122498E+02,0.000000E+00,1.321968E-02,0.000000E+00,1.121726E+03,0.000000E+00,3.654627E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.120399E+02,0.000000E+00,2.628194E-02,0.000000E+00,7.581317E+02,0.000000E+00,2.398312E-02,0.000000E+00
02:50:00,1.023522E+03,0.000000E+00,3.461161E-02,0.000000E+00,2.065796E+03,0.000000E+00,7.261158E-02,0.000000E+00,1.595457E+03,0.000000E+00,5.395227E-02,0.000000E+00,9.761573E+02,0.000000E+00,3.223191E-02,0.000000E+00,5.123359E+02,0.000000E+00,1.322190E-02,0.000000E+00,1.121866E+03,0.000000E+00,3.655084E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.120531E+02,0.000000E+00,2.628236E-02,0.000000E+00,7.581426E+02,0.000000E+00,2.398346E-02,0.000000E+00
03:00:00,1.023499E+03,0.000000E+00,3.461083E-02,0.000000E+00,2.066060E+03,0.000000E+00,7.262085E-02,0.000000E+00,1.595392E+03,0.000000E+00,5.395007E-02,0.000000E+00,9.760888E+02,0.000000E+00,3.222964E-02,0.000000E+00,5.124174E+02,0.000000E+00,1.322400E-02,0.000000E+00,1.122004E+03,0.000000E+00,3.655533E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.120662E+02,0.000000E+00,2.628279E-02,0.000000E+00,7.581538E+02,0.000000E+00,2.398382E-02,0.000000E+00
03:10:00,1.023478E+03,0.000000E+00,3.461012E-02,0.000000E+00,2.066314E+03,0.000000E+00,7.262980E-02,0.000000E+00,1.595332E+03,0.000000E+00,5.394804E-02,0.000000E+00,9.760264E+02,0.000000E+00,3.222759E-02,0.000000E+00,5.124949E+02,0.000000E+00,1.322600E-02,0.000000E+00,1.122142E+03,0.000000E+00,3.655981E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.120792E+02,0.000000E+00,2.628321E-02,0.000000E+00,7.581657E+02,0.000000E+00,2.398419E-02,0.000000E+00
