Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,1.405850E+03,0.000000E+00,4.803997E-02,0.000000E+00,1.917466E+03,0.000000E+00,6.553072E-02,0.000000E+00,2.198966E+03,0.000000E+00,7.517675E-02,0.000000E+00,8.536894E+02,0.000000E+00,2.718382E-02,0.000000E+00,4.505474E+02,0.000000E+00,1.167979E-02,0.000000E+00,9.321235E+02,0.000000E+00,2.949888E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.189703E+02,0.000000E+00,2.253610E-02,0.000000E+00,9.201408E+02,0.000000E+00,2.940534E-02,0.000000E+00
00:20:00,1.404411E+03,0.000000E+00,4.799151E-02,0.000000E+00,1.920224E+03,0.000000E+00,6.562560E-02,0.000000E+00,2.222494E+03,0.000000E+00,7.598468E-02,0.000000E+00,6.629711E+02,0.000000E+00,2.106940E-02,0.000000E+00,4.745515E+02,0.000000E+00,1.233154E-02,0.000000E+00,9.329749E+02,0.000000E+00,2.952592E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.191151E+02,0.000000E+00,2.254063E-02,0.000000E+00,9.217873E+02,0.000000E+00,2.945726E-02,0.000000E+00
00:30:00,1.401357E+03,0.000000E+00,4.788687E-02,0.000000E+00,1.914736E+03,0.000000E+00,6.543852E-02,0.000000E+00,2.196890E+03,0.000000E+00,7.513177E-02,0.000000E+00,6.758466E+02,0.000000E+00,2.152417E-02,0.000000E+00,5.021864E+02,0.000000E+00,1.306375E-02,0.000000E+00,9.334809E+02,0.000000E+00,2.954198E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.194512E+02,0.000000E+00,2.255108E-02,0.000000E+00,9.220135E+02,0.000000E+00,2.946417E-02,0.000000E+00
00:40:00,1.401741E+03,0.000000E+00,4.789754E-02,0.000000E+00,1.916154E+03,0.000000E+00,6.548565E-02,0.000000E+00,2.195433E+03,0.000000E+00,7.506498E-02,0.000000E+00,8.607715E+02,0.000000E+00,2.741207E-02,0.000000E+00,6.004715E+02,0.000000E+00,1.561857E-02,0.000000E+00,9.341319E+02,0.000000E+00,2.956266E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.194822E+02,0.000000E+00,2.255204E-02,0.000000E+00,9.218686E+02,0.000000E+00,2.945925E-02,0.000000E+00
00:50:00,1.403371E+03,0.000000E+00,4.795333E-02,0.000000E+00,1.915158E+03,0.000000E+00,6.545222E-02,0.000000E+00,2.214044E+03,0.000000E+00,7.571277E-02,0.000000E+00,6.549707E+02,0.000000E+00,2.084520E-02,0.000000E+00,5.762347E+02,0.000000E+00,1.496076E-02,0.000000E+00,9.344881E+02,0.000000E+00,2.957401E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.198823E+02,0.000000E+00,2.256448E-02,0.000000E+00,9.227819E+02,0.000000E+00,2.948805E-02,0.000000E+00
01:00:00,1.400673E+03,0.000000E+00,4.786353E-02,0.000000E+00,1.908647E+03,0.000000E+00,6.522925E-02,0.000000E+00,2.178662E+03,0.000000E+00,7.451058E-02,0.000000E+00,7.163713E+02,0.000000E+00,2.287403E-02,0.000000E+00,5.482411E+02,0.000000E+00,1.421917E-02,0.000000E+00,9.341547E+02,0.000000E+00,2.956343E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.201351E+02,0.000000E+00,2.257231E-02,0.000000E+00,9.227039E+02,0.000000E+00,2.948534E-02,0.000000E+00
01:10:00,1.400382E+03,0.000000E+00,4.785310E-02,0.000000E+00,1.908635E+03,0.000000E+00,6.522768E-02,0.000000E+00,2.168659E+03,0.000000E+00,7.415372E-02,0.000000E+00,7.666286E+02,0.000000E+00,2.450045E-02,0.000000E+00,5.487111E+02,0.000000E+00,1.423123E-02,0.000000E+00,9.342866E+02,0.000000E+00,2.956761E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.201343E+02,0.000000E+00,2.257228E-02,0.000000E+00,9.223224E+02,0.000000E+00,2.947286E-02,0.000000E+00
01:20:00,1.402449E+03,0.000000E+00,4.792290E-02,0.000000E+00,1.913440E+03,0.000000E+00,6.539219E-02,0.000000E+00,2.172733E+03,0.000000E+00,7.428398E-02,0.000000E+00,7.635822E+02,0.000000E+00,2.440402E-02,0.000000E+00,5.491052E+02,0.000000E+00,1.424143E-02,0.000000E+00,9.348464E+02,0.000000E+00,2.958540E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.198316E+02,0.000000E+00,2.256289E-02,0.000000E+00,9.225902E+02,0.000000E+00,2.948132E-02,0.000000E+00
01:30:00,1.402485E+03,0.000000E+00,4.792413E-02,0.000000E+00,1.913997E+03,0.000000E+00,6.541129E-02,0.000000E+00,2.172733E+03,0.000000E+00,7.428400E-02,0.000000E+00,7.639595E+02,0.000000E+00,2.442119E-02,0.000000E+00,5.495976E+02,0.000000E+00,1.425436E-02,0.000000E+00,9.352105E+02,0.000000E+00,2.959696E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.198767E+02,0.000000E+00,2.256430E-02,0.000000E+00,9.228291E+02,0.000000E+00,2.948895E-02,0.000000E+00
01:40:00,1.402532E+03,0.000000E+00,4.792571E-02,0.000000E+00,1.914525E+03,0.000000E+00,6.542941E-02,0.000000E+00,2.172769E+03,0.000000E+00,7.428523E-02,0.000000E+00,7.647953E+02,0.000000E+00,2.444783E-02,0.000000E+00,5.500222E+02,0.000000E+00,1.426543E-02,0.000000E+00,9.354691E+02,0.000000E+00,2.960517E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.199140E+02,0.000000E+00,2.256546E-02,0.000000E+00,9.232252E+02,0.000000E+00,2.950152E-02,0.000000E+00
