Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,2.116670E+03,0.000000E+00,7.305706E-02,0.000000E+00,1.731570E+03,0.000000E+00,6.366901E-02,0.000000E+00,2.155907E+03,0.000000E+00,7.427988E-02,0.000000E+00,7.910804E+02,0.000000E+00,2.596203E-02,0.000000E+00,7.089392E+01,0.000000E+00,1.836572E-03,0.000000E+00,6.334174E+02,0.000000E+00,2.051409E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.213351E+02,0.000000E+00,1.947010E-02,0.000000E+00,7.095370E+02,0.000000E+00,2.267115E-02,0.000000E+00
00:20:00,2.123256E+03,0.000000E+00,7.328376E-02,0.000000E+00,1.733393E+03,0.000000E+00,6.373648E-02,0.000000E+00,2.155887E+03,0.000000E+00,7.427918E-02,0.000000E+00,7.909085E+02,0.000000E+00,2.595638E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.331663E+02,0.000000E+00,2.050632E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.212781E+02,0.000000E+00,1.946832E-02,0.000000E+00,7.095410E+02,0.000000E+00,2.267142E-02,0.000000E+00
00:30:00,2.130001E+03,0.000000E+00,7.351757E-02,0.000000E+00,1.735233E+03,0.000000E+00,6.380422E-02,0.000000E+00,2.155880E+03,0.000000E+00,7.427895E-02,0.000000E+00,7.907569E+02,0.000000E+00,2.595139E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.325748E+02,0.000000E+00,2.048690E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.212167E+02,0.000000E+00,1.946640E-02,0.000000E+00,7.094604E+02,0.000000E+00,2.266887E-02,0.000000E+00
00:40:00,2.132974E+03,0.000000E+00,7.362065E-02,0.000000E+00,1.736057E+03,0.000000E+00,6.383459E-02,0.000000E+00,2.155880E+03,0.000000E+00,7.427893E-02,0.000000E+00,7.906908E+02,0.000000E+00,2.594922E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.321154E+02,0.000000E+00,2.047195E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.211865E+02,0.000000E+00,1.946546E-02,0.000000E+00,7.094388E+02,0.000000E+00,2.266818E-02,0.000000E+00
00:50:00,2.127452E+03,0.000000E+00,7.343082E-02,0.000000E+00,1.734531E+03,0.000000E+00,6.377807E-02,0.000000E+00,2.155898E+03,0.000000E+00,7.427956E-02,0.000000E+00,7.908382E+02,0.000000E+00,2.595406E-02,0.000000E+00,7.065733E+01,0.000000E+00,1.830364E-03,0.000000E+00,6.318959E+02,0.000000E+00,2.046484E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.212324E+02,0.000000E+00,1.946690E-02,0.000000E+00,7.094371E+02,0.000000E+00,2.266814E-02,0.000000E+00
01:00:00,2.121279E+03,0.000000E+00,7.321687E-02,0.000000E+00,1.732841E+03,0.000000E+00,6.371586E-02,0.000000E+00,2.155904E+03,0.000000E+00,7.427977E-02,0.000000E+00,7.909773E+02,0.000000E+00,2.595864E-02,0.000000E+00,7.065733E+01,0.000000E+00,1.830364E-03,0.000000E+00,6.317379E+02,0.000000E+00,2.045979E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.212882E+02,0.000000E+00,1.946864E-02,0.000000E+00,7.095159E+02,0.000000E+00,2.267063E-02,0.000000E+00
01:10:00,2.118917E+03,0.000000E+00,7.313497E-02,0.000000E+00,1.732511E+03,0.000000E+00,6.370376E-02,0.000000E+00,2.155884E+03,0.000000E+00,7.427906E-02,0.000000E+00,7.912438E+02,0.000000E+00,2.596741E-02,0.000000E+00,7.065733E+01,0.000000E+00,1.830364E-03,0.000000E+00,7.649450E+02,0.000000E+00,2.481130E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.213258E+02,0.000000E+00,1.946981E-02,0.000000E+00,7.092883E+02,0.000000E+00,2.266344E-02,0.000000E+00
01:20:00,2.117876E+03,0.000000E+00,7.309885E-02,0.000000E+00,1.731847E+03,0.000000E+00,6.367944E-02,0.000000E+00,2.155896E+03,0.000000E+00,7.427949E-02,0.000000E+00,7.910954E+02,0.000000E+00,2.596253E-02,0.000000E+00,7.065733E+01,0.000000E+00,1.830364E-03,0.000000E+00,7.662700E+02,0.000000E+00,2.482574E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.213289E+02,0.000000E+00,1.946991E-02,0.000000E+00,7.095954E+02,0.000000E+00,2.267343E-02,0.000000E+00
01:30:00,2.117363E+03,0.000000E+00,7.308109E-02,0.000000E+00,1.731531E+03,0.000000E+00,6.366790E-02,0.000000E+00,2.155913E+03,0.000000E+00,7.428008E-02,0.000000E+00,7.909965E+02,0.000000E+00,2.595925E-02,0.000000E+00,7.065733E+01,0.000000E+00,1.830364E-03,0.000000E+00,7.636211E+02,0.000000E+00,2.473787E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.213250E+02,0.000000E+00,1.946979E-02,0.000000E+00,7.096859E+02,0.000000E+00,2.267630E-02,0.000000E+00
01:40:00,2.117059E+03,0.000000E+00,7.307050E-02,0.000000E+00,1.731429E+03,0.000000E+00,6.366392E-02,0.000000E+00,2.155901E+03,0.000000E+00,7.427967E-02,0.000000E+00,7.909709E+02,0.000000E+00,2.595843E-02,0.000000E+00,7.065733E+01,0.000000E+00,1.830364E-03,0.000000E+00,6.318625E+02,0.000000E+00,2.046352E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.213258E+02,0.000000E+00,1.946981E-02,0.000000E+00,7.097430E+02,0.000000E+00,2.267812E-02,0.000000E+00
01:50:00,2.123823E+03,0.000000E+00,7.330345E-02,0.000000E+00,1.733829E+03,0.000000E+00,6.375257E-02,0.000000E+00,2.155866E+03,0.000000E+00,7.427844E-02,0.000000E+00,7.911024E+02,0.000000E+00,2.596276E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.700832E+02,0.000000E+00,2.176075E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.212855E+02,0.000000E+00,1.946855E-02,0.000000E+00,7.095364E+02,0.000000E+00,2.267153E-02,0.000000E+00
02:00:00,2.123848E+03,0.000000E+00,7.330577E-02,0.000000E+00,1.733785E+03,0.000000E+00,6.375080E-02,0.000000E+00,2.155871E+03,0.000000E+00,7.427860E-02,0.000000E+00,7.911656E+02,0.000000E+00,2.596485E-02,0.000000E+00,6.919005E+01,0.000000E+00,1.792124E-03,0.000000E+00,8.053758E+02,0.000000E+00,2.615148E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.212925E+02,0.000000E+00,1.946878E-02,0.000000E+00,7.092986E+02,0.000000E+00,2.266388E-02,0.000000E+00
02:10:00,2.120196E+03,0.000000E+00,7.317923E-02,0.000000E+00,1.732284E+03,0.000000E+00,6.369578E-02,0.000000E+00,2.155901E+03,0.000000E+00,7.427967E-02,0.000000E+00,7.909646E+02,0.000000E+00,2.595822E-02,0.000000E+00,6.919005E+01,0.000000E+00,1.792124E-03,0.000000E+00,8.048987E+02,0.000000E+00,2.610558E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.213089E+02,0.000000E+00,1.946929E-02,0.000000E+00,7.096264E+02,0.000000E+00,2.267422E-02,0.000000E+00
02:20:00,2.118477E+03,0.000000E+00,7.311967E-02,0.000000E+00,1.731647E+03,0.000000E+00,6.367224E-02,0.000000E+00,2.155907E+03,0.000000E+00,7.427985E-02,0.000000E+00,7.908642E+02,0.000000E+00,2.595491E-02,0.000000E+00,6.919005E+01,0.000000E+00,1.792124E-03,0.000000E+00,7.657256E+02,0.000000E+00,2.480566E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.213145E+02,0.000000E+00,1.946946E-02,0.000000E+00,7.095291E+02,0.000000E+00,2.267076E-02,0.000000E+00
02:30:00,2.117802E+03,0.000000E+00,7.309626E-02,0.000000E+00,1.731647E+03,0.000000E+00,6.367196E-02,0.000000E+00,2.155901E+03,0.000000E+00,7.427968E-02,0.000000E+00,7.909572E+02,0.000000E+00,2.595798E-02,0.000000E+00,6.919005E+01,0.000000E+00,1.792124E-03,0.000000E+00,6.336053E+02,0.000000E+00,2.051988E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.213225E+02,0.000000E+00,1.946971E-02,0.000000E+00,7.096301E+02,0.000000E+00,2.267409E-02,0.000000E+00
02:40:00,2.117452E+03,0.000000E+00,7.308410E-02,0.000000E+00,1.732082E+03,0.000000E+00,6.368792E-02,0.000000E+00,2.155886E+03,0.000000E+00,7.427915E-02,0.000000E+00,7.912780E+02,0.000000E+00,2.596854E-02,0.000000E+00,6.919005E+01,0.000000E+00,1.792124E-03,0.000000E+00,7.663212E+02,0.000000E+00,2.485570E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.213440E+02,0.000000E+00,1.947038E-02,0.000000E+00,7.092703E+02,0.000000E+00,2.266272E-02,0.000000E+00
