Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM::Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM::Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,2.743825E+03,0.000000E+00,9.479499E-02,0.000000E+00,2.471156E+03,0.000000E+00,8.458989E-02,0.000000E+00,3.738744E+03,0.000000E+00,1.290588E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.107590E+02,0.000000E+00,2.262358E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.710129E+02,0.000000E+00,2.103579E-02,0.000000E+00,5.219703E+02,0.000000E+00,1.661927E-02,0.000000E+00
00:20:00,2.742601E+03,0.000000E+00,9.475389E-02,0.000000E+00,2.471029E+03,0.000000E+00,8.458823E-02,0.000000E+00,3.738747E+03,0.000000E+00,1.290589E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.476652E+02,0.000000E+00,1.742417E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.680266E+02,0.000000E+00,2.094223E-02,0.000000E+00,5.219703E+02,0.000000E+00,1.661927E-02,0.000000E+00
00:30:00,2.745407E+03,0.000000E+00,9.485002E-02,0.000000E+00,2.459673E+03,0.000000E+00,8.420219E-02,0.000000E+00,3.738582E+03,0.000000E+00,1.290530E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.333699E+02,0.000000E+00,2.336174E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.702021E+02,0.000000E+00,2.101040E-02,0.000000E+00,5.205855E+02,0.000000E+00,1.657438E-02,0.000000E+00
00:40:00,2.743564E+03,0.000000E+00,9.478603E-02,0.000000E+00,2.465206E+03,0.000000E+00,8.438905E-02,0.000000E+00,3.738594E+03,0.000000E+00,1.290535E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.092764E+02,0.000000E+00,2.259051E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.685742E+02,0.000000E+00,2.095919E-02,0.000000E+00,5.205855E+02,0.000000E+00,1.657438E-02,0.000000E+00
00:50:00,2.744108E+03,0.000000E+00,9.480506E-02,0.000000E+00,2.461229E+03,0.000000E+00,8.425294E-02,0.000000E+00,3.738568E+03,0.000000E+00,1.290525E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.740014E+02,0.000000E+00,1.831111E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.695804E+02,0.000000E+00,2.099072E-02,0.000000E+00,5.204178E+02,0.000000E+00,1.656862E-02,0.000000E+00
01:00:00,2.746737E+03,0.000000E+00,9.489542E-02,0.000000E+00,2.463307E+03,0.000000E+00,8.432106E-02,0.000000E+00,3.738589E+03,0.000000E+00,1.290533E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.735750E+02,0.000000E+00,2.467352E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.741111E+02,0.000000E+00,2.113287E-02,0.000000E+00,5.204178E+02,0.000000E+00,1.656862E-02,0.000000E+00
01:10:00,2.743504E+03,0.000000E+00,9.478451E-02,0.000000E+00,2.468863E+03,0.000000E+00,8.451150E-02,0.000000E+00,3.738846E+03,0.000000E+00,1.290624E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.095273E+02,0.000000E+00,2.259769E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.698118E+02,0.000000E+00,2.099814E-02,0.000000E+00,5.208580E+02,0.000000E+00,1.658402E-02,0.000000E+00
01:20:00,2.744037E+03,0.000000E+00,9.480250E-02,0.000000E+00,2.461335E+03,0.000000E+00,8.425667E-02,0.000000E+00,3.738813E+03,0.000000E+00,1.290610E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.961933E+02,0.000000E+00,2.217567E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.699029E+02,0.000000E+00,2.100100E-02,0.000000E+00,5.208580E+02,0.000000E+00,1.658402E-02,0.000000E+00
01:30:00,2.743995E+03,0.000000E+00,9.480087E-02,0.000000E+00,2.471060E+03,0.000000E+00,8.458660E-02,0.000000E+00,3.738748E+03,0.000000E+00,1.290589E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.094378E+02,0.000000E+00,2.258142E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.710358E+02,0.000000E+00,2.103651E-02,0.000000E+00,5.220137E+02,0.000000E+00,1.662065E-02,0.000000E+00
01:40:00,2.742739E+03,0.000000E+00,9.475866E-02,0.000000E+00,2.470938E+03,0.000000E+00,8.458510E-02,0.000000E+00,3.738750E+03,0.000000E+00,1.290590E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.468012E+02,0.000000E+00,1.739661E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.680509E+02,0.000000E+00,2.094299E-02,0.000000E+00,5.220137E+02,0.000000E+00,1.662065E-02,0.000000E+00
01:50:00,2.745512E+03,0.000000E+00,9.485367E-02,0.000000E+00,2.459603E+03,0.000000E+00,8.419978E-02,0.000000E+00,3.738586E+03,0.000000E+00,1.290531E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.324775E+02,0.000000E+00,2.333329E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.702180E+02,0.000000E+00,2.101090E-02,0.000000E+00,5.206102E+02,0.000000E+00,1.657517E-02,0.000000E+00
02:00:00,2.743649E+03,0.000000E+00,9.478897E-02,0.000000E+00,2.465136E+03,0.000000E+00,8.438664E-02,0.000000E+00,3.738597E+03,0.000000E+00,1.290536E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087555E+02,0.000000E+00,2.257393E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.685907E+02,0.000000E+00,2.095971E-02,0.000000E+00,5.206102E+02,0.000000E+00,1.657517E-02,0.000000E+00
