Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,1.192265E+03,0.000000E+00,4.031786E-02,0.000000E+00,1.702016E+03,0.000000E+00,6.181907E-02,0.000000E+00,1.196330E+03,0.000000E+00,4.045531E-02,0.000000E+00,6.851573E+02,0.000000E+00,2.247200E-02,0.000000E+00,3.901176E+02,0.000000E+00,1.006780E-02,0.000000E+00,7.840550E+02,0.000000E+00,2.520980E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.509640E+02,0.000000E+00,2.352867E-02,0.000000E+00,7.778544E+02,0.000000E+00,2.460703E-02,0.000000E+00
00:20:00,1.192264E+03,0.000000E+00,4.031784E-02,0.000000E+00,1.702014E+03,0.000000E+00,6.181901E-02,0.000000E+00,1.196329E+03,0.000000E+00,4.045528E-02,0.000000E+00,6.851566E+02,0.000000E+00,2.247198E-02,0.000000E+00,3.901176E+02,0.000000E+00,1.006780E-02,0.000000E+00,7.840549E+02,0.000000E+00,2.520979E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.509640E+02,0.000000E+00,2.352867E-02,0.000000E+00,7.778543E+02,0.000000E+00,2.460703E-02,0.000000E+00
00:30:00,1.192264E+03,0.000000E+00,4.031781E-02,0.000000E+00,1.702013E+03,0.000000E+00,6.181895E-02,0.000000E+00,1.196328E+03,0.000000E+00,4.045525E-02,0.000000E+00,6.851559E+02,0.000000E+00,2.247196E-02,0.000000E+00,3.901175E+02,0.000000E+00,1.006780E-02,0.000000E+00,7.840548E+02,0.000000E+00,2.520979E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.509639E+02,0.000000E+00,2.352867E-02,0.000000E+00,7.778542E+02,0.000000E+00,2.460703E-02,0.000000E+00
00:40:00,1.192263E+03,0.000000E+00,4.031779E-02,0.000000E+00,1.702011E+03,0.000000E+00,6.181890E-02,0.000000E+00,1.196327E+03,0.000000E+00,4.045523E-02,0.000000E+00,6.851552E+02,0.000000E+00,2.247193E-02,0.000000E+00,3.901174E+02,0.000000E+00,1.006780E-02,0.000000E+00,7.840547E+02,0.000000E+00,2.520979E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.509638E+02,0.000000E+00,2.352867E-02,0.000000E+00,7.778541E+02,0.000000E+00,2.460702E-02,0.000000E+00
00:50:00,1.192262E+03,0.000000E+00,4.031777E-02,0.000000E+00,1.702010E+03,0.000000E+00,6.181884E-02,0.000000E+00,1.196326E+03,0.000000E+00,4.045520E-02,0.000000E+00,6.851546E+02,0.000000E+00,2.247191E-02,0.000000E+00,3.901174E+02,0.000000E+00,1.006779E-02,0.000000E+00,7.840546E+02,0.000000E+00,2.520978E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.509638E+02,0.000000E+00,2.352867E-02,0.000000E+00,7.778540E+02,0.000000E+00,2.460702E-02,0.000000E+00
01:00:00,1.192262E+03,0.000000E+00,4.031774E-02,0.000000E+00,1.702008E+03,0.000000E+00,6.181879E-02,0.000000E+00,1.196326E+03,0.000000E+00,4.045517E-02,0.000000E+00,6.851539E+02,0.000000E+00,2.247189E-02,0.000000E+00,3.901173E+02,0.000000E+00,1.006779E-02,0.000000E+00,7.840545E+02,0.000000E+00,2.520978E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.509637E+02,0.000000E+00,2.352866E-02,0.000000E+00,7.778539E+02,0.000000E+00,2.460702E-02,0.000000E+00
01:10:00,1.192262E+03,0.000000E+00,4.031775E-02,0.000000E+00,1.702008E+03,0.000000E+00,6.181879E-02,0.000000E+00,1.196326E+03,0.000000E+00,4.045518E-02,0.000000E+00,6.851540E+02,0.000000E+00,2.247189E-02,0.000000E+00,3.901173E+02,0.000000E+00,1.006779E-02,0.000000E+00,7.840545E+02,0.000000E+00,2.520978E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.509637E+02,0.000000E+00,2.352866E-02,0.000000E+00,7.778539E+02,0.000000E+00,2.460702E-02,0.000000E+00
01:20:00,1.192262E+03,0.000000E+00,4.031775E-02,0.000000E+00,1.702008E+03,0.000000E+00,6.181880E-02,0.000000E+00,1.196326E+03,0.000000E+00,4.045518E-02,0.000000E+00,6.851541E+02,0.000000E+00,2.247189E-02,0.000000E+00,3.901173E+02,0.000000E+00,1.006779E-02,0.000000E+00,7.840545E+02,0.000000E+00,2.520978E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.509637E+02,0.000000E+00,2.352866E-02,0.000000E+00,7.778539E+02,0.000000E+00,2.460702E-02,0.000000E+00
01:30:00,1.192262E+03,0.000000E+00,4.031775E-02,0.000000E+00,1.702008E+03,0.000000E+00,6.181880E-02,0.000000E+00,1.196326E+03,0.000000E+00,4.045518E-02,0.000000E+00,6.851541E+02,0.000000E+00,2.247190E-02,0.000000E+00,3.901173E+02,0.000000E+00,1.006779E-02,0.000000E+00,7.840545E+02,0.000000E+00,2.520978E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.509637E+02,0.000000E+00,2.352866E-02,0.000000E+00,7.778539E+02,0.000000E+00,2.460702E-02,0.000000E+00
01:40:00,1.192262E+03,0.000000E+00,4.031775E-02,0.000000E+00,1.702009E+03,0.000000E+00,6.181881E-02,0.000000E+00,1.196326E+03,0.000000E+00,4.045518E-02,0.000000E+00,6.851542E+02,0.000000E+00,2.247190E-02,0.000000E+00,3.901173E+02,0.000000E+00,1.006779E-02,0.000000E+00,7.840545E+02,0.000000E+00,2.520978E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.509637E+02,0.000000E+00,2.352866E-02,0.000000E+00,7.778539E+02,0.000000E+00,2.460702E-02,0.000000E+00
01:50:00,1.192262E+03,0.000000E+00,4.031775E-02,0.000000E+00,1.702009E+03,0.000000E+00,6.181881E-02,0.000000E+00,1.196326E+03,0.000000E+00,4.045518E-02,0.000000E+00,6.851542E+02,0.000000E+00,2.247190E-02,0.000000E+00,3.901173E+02,0.000000E+00,1.006779E-02,0.000000E+00,7.840545E+02,0.000000E+00,2.520978E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.509637E+02,0.000000E+00,2.352866E-02,0.000000E+00,7.778539E+02,0.000000E+00,2.460702E-02,0.000000E+00
02:00:00,1.192262E+03,0.000000E+00,4.031776E-02,0.000000E+00,1.702009E+03,0.000000E+00,6.181882E-02,0.000000E+00,1.196326E+03,0.000000E+00,4.045519E-02,0.000000E+00,6.851543E+02,0.000000E+00,2.247190E-02,0.000000E+00,3.901173E+02,0.000000E+00,1.006779E-02,0.000000E+00,7.840545E+02,0.000000E+00,2.520978E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.509637E+02,0.000000E+00,2.352866E-02,0.000000E+00,7.778539E+02,0.000000E+00,2.460702E-02,0.000000E+00
02:10:00,1.192262E+03,0.000000E+00,4.031776E-02,0.000000E+00,1.702009E+03,0.000000E+00,6.181882E-02,0.000000E+00,1.196326E+03,0.000000E+00,4.045519E-02,0.000000E+00,6.851544E+02,0.000000E+00,2.247190E-02,0.000000E+00,3.901173E+02,0.000000E+00,1.006779E-02,0.000000E+00,7.840545E+02,0.000000E+00,2.520978E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.509638E+02,0.000000E+00,2.352866E-02,0.000000E+00,7.778539E+02,0.000000E+00,2.460702E-02,0.000000E+00
02:20:00,1.192262E+03,0.000000E+00,4.031776E-02,0.000000E+00,1.702009E+03,0.000000E+00,6.181883E-02,0.000000E+00,1.196326E+03,0.000000E+00,4.045519E-02,0.000000E+00,6.851544E+02,0.000000E+00,2.247191E-02,0.000000E+00,3.901173E+02,0.000000E+00,1.006779E-02,0.000000E+00,7.840546E+02,0.000000E+00,2.520978E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.509638E+02,0.000000E+00,2.352866E-02,0.000000E+00,7.778540E+02,0.000000E+00,2.460702E-02,0.000000E+00
02:30:00,1.192262E+03,0.000000E+00,4.031776E-02,0.000000E+00,1.702009E+03,0.000000E+00,6.181883E-02,0.000000E+00,1.196326E+03,0.000000E+00,4.045519E-02,0.000000E+00,6.851545E+02,0.000000E+00,2.247191E-02,0.000000E+00,3.901173E+02,0.000000E+00,1.006779E-02,0.000000E+00,7.840546E+02,0.000000E+00,2.520978E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.509638E+02,0.000000E+00,2.352866E-02,0.000000E+00,7.778540E+02,0.000000E+00,2.460702E-02,0.000000E+00
02:40:00,1.192262E+03,0.000000E+00,4.031776E-02,0.000000E+00,1.702009E+03,0.000000E+00,6.181884E-02,0.000000E+00,1.196326E+03,0.000000E+00,4.045520E-02,0.000000E+00,6.851545E+02,0.000000E+00,2.247191E-02,0.000000E+00,3.901174E+02,0.000000E+00,1.006779E-02,0.000000E+00,7.840546E+02,0.000000E+00,2.520978E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.509638E+02,0.000000E+00,2.352866E-02,0.000000E+00,7.778540E+02,0.000000E+00,2.460702E-02,0.000000E+00
02:50:00,1.192262E+03,0.000000E+00,4.031777E-02,0.000000E+00,1.702010E+03,0.000000E+00,6.181884E-02,0.000000E+00,1.196326E+03,0.000000E+00,4.045520E-02,0.000000E+00,6.851546E+02,0.000000E+00,2.247191E-02,0.000000E+00,3.901174E+02,0.000000E+00,1.006779E-02,0.000000E+00,7.840546E+02,0.000000E+00,2.520978E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.509638E+02,0.000000E+00,2.352867E-02,0.000000E+00,7.778540E+02,0.000000E+00,2.460702E-02,0.000000E+00
03:00:00,1.192262E+03,0.000000E+00,4.031777E-02,0.000000E+00,1.702010E+03,0.000000E+00,6.181885E-02,0.000000E+00,1.196326E+03,0.000000E+00,4.045520E-02,0.000000E+00,6.851546E+02,0.000000E+00,2.247191E-02,0.000000E+00,3.901174E+02,0.000000E+00,1.006779E-02,0.000000E+00,7.840546E+02,0.000000E+00,2.520978E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.509638E+02,0.000000E+00,2.352867E-02,0.000000E+00,7.778540E+02,0.000000E+00,2.460702E-02,0.000000E+00
