Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,1.304124E+03,0.000000E+00,4.461594E-02,0.000000E+00,1.535840E+03,0.000000E+00,5.220925E-02,0.000000E+00,2.020549E+03,0.000000E+00,6.915084E-02,0.000000E+00,3.616441E+02,0.000000E+00,1.144127E-02,0.000000E+00,4.332146E+02,0.000000E+00,1.127855E-02,0.000000E+00,9.389283E+02,0.000000E+00,2.971490E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.479368E+02,0.000000E+00,2.344044E-02,0.000000E+00,9.187277E+02,0.000000E+00,2.935596E-02,0.000000E+00
00:20:00,1.304123E+03,0.000000E+00,4.461591E-02,0.000000E+00,1.535839E+03,0.000000E+00,5.220922E-02,0.000000E+00,2.020548E+03,0.000000E+00,6.915080E-02,0.000000E+00,3.616432E+02,0.000000E+00,1.144125E-02,0.000000E+00,4.332145E+02,0.000000E+00,1.127855E-02,0.000000E+00,9.389282E+02,0.000000E+00,2.971490E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.479368E+02,0.000000E+00,2.344044E-02,0.000000E+00,9.187276E+02,0.000000E+00,2.935596E-02,0.000000E+00
00:30:00,1.304122E+03,0.000000E+00,4.461589E-02,0.000000E+00,1.535838E+03,0.000000E+00,5.220918E-02,0.000000E+00,2.020547E+03,0.000000E+00,6.915077E-02,0.000000E+00,3.616432E+02,0.000000E+00,1.144125E-02,0.000000E+00,4.332145E+02,0.000000E+00,1.127854E-02,0.000000E+00,9.389281E+02,0.000000E+00,2.971489E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.479367E+02,0.000000E+00,2.344044E-02,0.000000E+00,9.187274E+02,0.000000E+00,2.935595E-02,0.000000E+00
00:40:00,1.304122E+03,0.000000E+00,4.461587E-02,0.000000E+00,1.535837E+03,0.000000E+00,5.220914E-02,0.000000E+00,2.020546E+03,0.000000E+00,6.915073E-02,0.000000E+00,3.616423E+02,0.000000E+00,1.144122E-02,0.000000E+00,4.332145E+02,0.000000E+00,1.127854E-02,0.000000E+00,9.389280E+02,0.000000E+00,2.971489E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.479367E+02,0.000000E+00,2.344044E-02,0.000000E+00,9.187273E+02,0.000000E+00,2.935595E-02,0.000000E+00
00:50:00,1.304121E+03,0.000000E+00,4.461585E-02,0.000000E+00,1.535836E+03,0.000000E+00,5.220911E-02,0.000000E+00,2.020545E+03,0.000000E+00,6.915069E-02,0.000000E+00,3.616423E+02,0.000000E+00,1.144122E-02,0.000000E+00,4.332144E+02,0.000000E+00,1.127854E-02,0.000000E+00,9.389279E+02,0.000000E+00,2.971489E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.479366E+02,0.000000E+00,2.344044E-02,0.000000E+00,9.187273E+02,0.000000E+00,2.935595E-02,0.000000E+00
01:00:00,1.304121E+03,0.000000E+00,4.461583E-02,0.000000E+00,1.535835E+03,0.000000E+00,5.220907E-02,0.000000E+00,2.020544E+03,0.000000E+00,6.915066E-02,0.000000E+00,3.616415E+02,0.000000E+00,1.144119E-02,0.000000E+00,4.332143E+02,0.000000E+00,1.127854E-02,0.000000E+00,9.389278E+02,0.000000E+00,2.971488E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.479366E+02,0.000000E+00,2.344043E-02,0.000000E+00,9.187271E+02,0.000000E+00,2.935594E-02,0.000000E+00
01:10:00,1.304121E+03,0.000000E+00,4.461584E-02,0.000000E+00,1.535835E+03,0.000000E+00,5.220908E-02,0.000000E+00,2.020544E+03,0.000000E+00,6.915066E-02,0.000000E+00,3.616415E+02,0.000000E+00,1.144119E-02,0.000000E+00,4.332143E+02,0.000000E+00,1.127854E-02,0.000000E+00,9.389278E+02,0.000000E+00,2.971488E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.479366E+02,0.000000E+00,2.344043E-02,0.000000E+00,9.187271E+02,0.000000E+00,2.935594E-02,0.000000E+00
01:20:00,1.304121E+03,0.000000E+00,4.461584E-02,0.000000E+00,1.535835E+03,0.000000E+00,5.220908E-02,0.000000E+00,2.020544E+03,0.000000E+00,6.915066E-02,0.000000E+00,3.616415E+02,0.000000E+00,1.144119E-02,0.000000E+00,4.332143E+02,0.000000E+00,1.127854E-02,0.000000E+00,9.389278E+02,0.000000E+00,2.971488E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.479366E+02,0.000000E+00,2.344044E-02,0.000000E+00,9.187271E+02,0.000000E+00,2.935594E-02,0.000000E+00
01:30:00,1.304121E+03,0.000000E+00,4.461584E-02,0.000000E+00,1.535835E+03,0.000000E+00,5.220908E-02,0.000000E+00,2.020544E+03,0.000000E+00,6.915067E-02,0.000000E+00,3.616415E+02,0.000000E+00,1.144119E-02,0.000000E+00,4.332143E+02,0.000000E+00,1.127854E-02,0.000000E+00,9.389278E+02,0.000000E+00,2.971488E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.479366E+02,0.000000E+00,2.344044E-02,0.000000E+00,9.187271E+02,0.000000E+00,2.935594E-02,0.000000E+00
01:40:00,1.304121E+03,0.000000E+00,4.461584E-02,0.000000E+00,1.535835E+03,0.000000E+00,5.220909E-02,0.000000E+00,2.020544E+03,0.000000E+00,6.915067E-02,0.000000E+00,3.616416E+02,0.000000E+00,1.144120E-02,0.000000E+00,4.332143E+02,0.000000E+00,1.127854E-02,0.000000E+00,9.389278E+02,0.000000E+00,2.971488E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.479366E+02,0.000000E+00,2.344044E-02,0.000000E+00,9.187271E+02,0.000000E+00,2.935594E-02,0.000000E+00
