Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,1.237312E+03,0.000000E+00,4.235007E-02,0.000000E+00,1.424037E+03,0.000000E+00,4.817167E-02,0.000000E+00,1.951333E+03,0.000000E+00,6.672046E-02,0.000000E+00,5.041671E+02,0.000000E+00,1.603438E-02,0.000000E+00,3.964454E+02,0.000000E+00,1.029718E-02,0.000000E+00,9.524217E+02,0.000000E+00,3.014351E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.661960E+02,0.000000E+00,3.301939E-02,0.000000E+00,9.093780E+02,0.000000E+00,2.906170E-02,0.000000E+00
00:20:00,1.237540E+03,0.000000E+00,4.235788E-02,0.000000E+00,1.424109E+03,0.000000E+00,4.817411E-02,0.000000E+00,1.951330E+03,0.000000E+00,6.672036E-02,0.000000E+00,5.041657E+02,0.000000E+00,1.603434E-02,0.000000E+00,4.780450E+02,0.000000E+00,1.240302E-02,0.000000E+00,9.524183E+02,0.000000E+00,3.014340E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.662019E+02,0.000000E+00,3.301959E-02,0.000000E+00,9.093810E+02,0.000000E+00,2.906180E-02,0.000000E+00
00:30:00,1.238079E+03,0.000000E+00,4.237638E-02,0.000000E+00,1.424279E+03,0.000000E+00,4.817985E-02,0.000000E+00,1.951322E+03,0.000000E+00,6.672009E-02,0.000000E+00,5.041657E+02,0.000000E+00,1.603434E-02,0.000000E+00,3.779325E+02,0.000000E+00,9.793913E-03,0.000000E+00,9.524312E+02,0.000000E+00,3.014381E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.662197E+02,0.000000E+00,3.302020E-02,0.000000E+00,9.093682E+02,0.000000E+00,2.906139E-02,0.000000E+00
00:40:00,1.237318E+03,0.000000E+00,4.235014E-02,0.000000E+00,1.424030E+03,0.000000E+00,4.817140E-02,0.000000E+00,1.951329E+03,0.000000E+00,6.672031E-02,0.000000E+00,5.041704E+02,0.000000E+00,1.603449E-02,0.000000E+00,3.964347E+02,0.000000E+00,1.028560E-02,0.000000E+00,9.524167E+02,0.000000E+00,3.014335E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.661945E+02,0.000000E+00,3.301934E-02,0.000000E+00,9.093564E+02,0.000000E+00,2.906103E-02,0.000000E+00
00:50:00,1.237955E+03,0.000000E+00,4.237172E-02,0.000000E+00,1.424242E+03,0.000000E+00,4.817849E-02,0.000000E+00,1.951331E+03,0.000000E+00,6.672039E-02,0.000000E+00,5.041704E+02,0.000000E+00,1.603449E-02,0.000000E+00,4.012109E+02,0.000000E+00,1.040918E-02,0.000000E+00,9.524493E+02,0.000000E+00,3.014438E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.662150E+02,0.000000E+00,3.302004E-02,0.000000E+00,9.093552E+02,0.000000E+00,2.906099E-02,0.000000E+00
01:00:00,1.237314E+03,0.000000E+00,4.235013E-02,0.000000E+00,1.424030E+03,0.000000E+00,4.817144E-02,0.000000E+00,1.951323E+03,0.000000E+00,6.672013E-02,0.000000E+00,5.041726E+02,0.000000E+00,1.603456E-02,0.000000E+00,3.964967E+02,0.000000E+00,1.029856E-02,0.000000E+00,9.524254E+02,0.000000E+00,3.014363E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.661984E+02,0.000000E+00,3.301947E-02,0.000000E+00,9.093609E+02,0.000000E+00,2.906117E-02,0.000000E+00
01:10:00,1.238721E+03,0.000000E+00,4.239815E-02,0.000000E+00,1.424487E+03,0.000000E+00,4.818680E-02,0.000000E+00,1.951319E+03,0.000000E+00,6.671998E-02,0.000000E+00,5.041726E+02,0.000000E+00,1.603456E-02,0.000000E+00,3.827202E+02,0.000000E+00,9.917883E-03,0.000000E+00,9.524741E+02,0.000000E+00,3.014517E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.662369E+02,0.000000E+00,3.302079E-02,0.000000E+00,9.093834E+02,0.000000E+00,2.906189E-02,0.000000E+00
01:20:00,1.237860E+03,0.000000E+00,4.236890E-02,0.000000E+00,1.424200E+03,0.000000E+00,4.817717E-02,0.000000E+00,1.951314E+03,0.000000E+00,6.671983E-02,0.000000E+00,5.041753E+02,0.000000E+00,1.603465E-02,0.000000E+00,2.963345E+02,0.000000E+00,7.688203E-03,0.000000E+00,9.524447E+02,0.000000E+00,3.014424E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.662104E+02,0.000000E+00,3.301989E-02,0.000000E+00,9.093811E+02,0.000000E+00,2.906182E-02,0.000000E+00
01:30:00,1.237967E+03,0.000000E+00,4.237214E-02,0.000000E+00,1.424237E+03,0.000000E+00,4.817835E-02,0.000000E+00,1.951325E+03,0.000000E+00,6.672019E-02,0.000000E+00,5.041753E+02,0.000000E+00,1.603465E-02,0.000000E+00,4.011582E+02,0.000000E+00,1.040787E-02,0.000000E+00,9.524552E+02,0.000000E+00,3.014457E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.662092E+02,0.000000E+00,3.301984E-02,0.000000E+00,9.093880E+02,0.000000E+00,2.906203E-02,0.000000E+00
01:40:00,1.238499E+03,0.000000E+00,4.239059E-02,0.000000E+00,1.424412E+03,0.000000E+00,4.818430E-02,0.000000E+00,1.951319E+03,0.000000E+00,6.672000E-02,0.000000E+00,5.041690E+02,0.000000E+00,1.603444E-02,0.000000E+00,3.010722E+02,0.000000E+00,7.810735E-03,0.000000E+00,9.524720E+02,0.000000E+00,3.014510E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.662294E+02,0.000000E+00,3.302054E-02,0.000000E+00,9.094023E+02,0.000000E+00,2.906248E-02,0.000000E+00
