Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,1.447660E+03,0.000000E+00,4.897130E-02,0.000000E+00,1.832108E+03,0.000000E+00,6.262485E-02,0.000000E+00,1.893609E+03,0.000000E+00,6.407505E-02,0.000000E+00,1.323551E+03,0.000000E+00,4.213247E-02,0.000000E+00,3.594052E+02,0.000000E+00,9.320923E-03,0.000000E+00,9.983946E+02,0.000000E+00,3.173657E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.559271E+02,0.000000E+00,2.710219E-02,0.000000E+00,8.370841E+02,0.000000E+00,2.648330E-02,0.000000E+00
00:20:00,1.448641E+03,0.000000E+00,4.900440E-02,0.000000E+00,1.833548E+03,0.000000E+00,6.267454E-02,0.000000E+00,1.895448E+03,0.000000E+00,6.413747E-02,0.000000E+00,1.349061E+03,0.000000E+00,4.294163E-02,0.000000E+00,1.833890E+02,0.000000E+00,4.762546E-03,0.000000E+00,9.982094E+02,0.000000E+00,3.173090E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.558643E+02,0.000000E+00,2.710023E-02,0.000000E+00,8.370841E+02,0.000000E+00,2.648330E-02,0.000000E+00
00:30:00,1.447140E+03,0.000000E+00,4.895412E-02,0.000000E+00,1.831916E+03,0.000000E+00,6.261948E-02,0.000000E+00,1.893428E+03,0.000000E+00,6.406888E-02,0.000000E+00,1.324803E+03,0.000000E+00,4.222388E-02,0.000000E+00,3.546389E+02,0.000000E+00,9.211066E-03,0.000000E+00,9.982094E+02,0.000000E+00,3.173090E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.558696E+02,0.000000E+00,2.710039E-02,0.000000E+00,8.373128E+02,0.000000E+00,2.649054E-02,0.000000E+00
00:40:00,1.446652E+03,0.000000E+00,4.893768E-02,0.000000E+00,1.832292E+03,0.000000E+00,6.263220E-02,0.000000E+00,1.894034E+03,0.000000E+00,6.408946E-02,0.000000E+00,1.589988E+03,0.000000E+00,5.061279E-02,0.000000E+00,3.489037E+02,0.000000E+00,9.062803E-03,0.000000E+00,9.978119E+02,0.000000E+00,3.171831E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.558724E+02,0.000000E+00,2.710049E-02,0.000000E+00,8.373128E+02,0.000000E+00,2.649054E-02,0.000000E+00
00:50:00,1.449184E+03,0.000000E+00,4.902286E-02,0.000000E+00,1.833078E+03,0.000000E+00,6.265934E-02,0.000000E+00,1.895378E+03,0.000000E+00,6.413512E-02,0.000000E+00,1.271738E+03,0.000000E+00,4.042666E-02,0.000000E+00,3.591207E+02,0.000000E+00,9.313088E-03,0.000000E+00,9.978119E+02,0.000000E+00,3.171831E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.558925E+02,0.000000E+00,2.710113E-02,0.000000E+00,8.376792E+02,0.000000E+00,2.650215E-02,0.000000E+00
01:00:00,1.447682E+03,0.000000E+00,4.897219E-02,0.000000E+00,1.832194E+03,0.000000E+00,6.262805E-02,0.000000E+00,1.893616E+03,0.000000E+00,6.407528E-02,0.000000E+00,1.323534E+03,0.000000E+00,4.213295E-02,0.000000E+00,3.591207E+02,0.000000E+00,9.313088E-03,0.000000E+00,9.979414E+02,0.000000E+00,3.172230E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.558703E+02,0.000000E+00,2.710043E-02,0.000000E+00,8.376792E+02,0.000000E+00,2.650215E-02,0.000000E+00
01:10:00,1.449743E+03,0.000000E+00,4.904168E-02,0.000000E+00,1.833857E+03,0.000000E+00,6.268444E-02,0.000000E+00,1.894891E+03,0.000000E+00,6.411854E-02,0.000000E+00,1.004759E+03,0.000000E+00,3.198073E-02,0.000000E+00,3.646707E+02,0.000000E+00,9.456558E-03,0.000000E+00,9.979414E+02,0.000000E+00,3.172230E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.558755E+02,0.000000E+00,2.710063E-02,0.000000E+00,8.380140E+02,0.000000E+00,2.651276E-02,0.000000E+00
01:20:00,1.446244E+03,0.000000E+00,4.892388E-02,0.000000E+00,1.831665E+03,0.000000E+00,6.260884E-02,0.000000E+00,1.891796E+03,0.000000E+00,6.401345E-02,0.000000E+00,1.298325E+03,0.000000E+00,4.138469E-02,0.000000E+00,5.303712E+02,0.000000E+00,1.376172E-02,0.000000E+00,9.978092E+02,0.000000E+00,3.171794E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.559082E+02,0.000000E+00,2.710163E-02,0.000000E+00,8.380140E+02,0.000000E+00,2.651276E-02,0.000000E+00
01:30:00,1.449295E+03,0.000000E+00,4.902648E-02,0.000000E+00,1.834487E+03,0.000000E+00,6.270567E-02,0.000000E+00,1.895735E+03,0.000000E+00,6.414719E-02,0.000000E+00,1.269495E+03,0.000000E+00,4.035525E-02,0.000000E+00,3.591213E+02,0.000000E+00,9.313195E-03,0.000000E+00,9.978092E+02,0.000000E+00,3.171794E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.558955E+02,0.000000E+00,2.710123E-02,0.000000E+00,8.378947E+02,0.000000E+00,2.650898E-02,0.000000E+00
01:40:00,1.448763E+03,0.000000E+00,4.900846E-02,0.000000E+00,1.832365E+03,0.000000E+00,6.263381E-02,0.000000E+00,1.893283E+03,0.000000E+00,6.406396E-02,0.000000E+00,9.778842E+02,0.000000E+00,3.112824E-02,0.000000E+00,5.409971E+02,0.000000E+00,1.402295E-02,0.000000E+00,9.982665E+02,0.000000E+00,3.173222E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.559132E+02,0.000000E+00,2.710178E-02,0.000000E+00,8.378947E+02,0.000000E+00,2.650898E-02,0.000000E+00
