Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,1.902789E+03,0.000000E+00,6.505689E-02,0.000000E+00,1.799031E+03,0.000000E+00,6.141346E-02,0.000000E+00,1.623281E+03,0.000000E+00,5.521880E-02,0.000000E+00,8.632428E+02,0.000000E+00,2.746182E-02,0.000000E+00,2.570381E+02,0.000000E+00,6.659362E-03,0.000000E+00,8.690921E+02,0.000000E+00,2.765100E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.387830E+02,0.000000E+00,2.640218E-02,0.000000E+00,8.705506E+02,0.000000E+00,2.763014E-02,0.000000E+00
00:20:00,1.614269E+03,0.000000E+00,5.514822E-02,0.000000E+00,1.798391E+03,0.000000E+00,6.139294E-02,0.000000E+00,1.560486E+03,0.000000E+00,5.314958E-02,0.000000E+00,8.809974E+02,0.000000E+00,2.797871E-02,0.000000E+00,4.965390E+02,0.000000E+00,1.286546E-02,0.000000E+00,1.285000E+03,0.000000E+00,4.091043E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.373215E+02,0.000000E+00,2.635615E-02,0.000000E+00,8.698025E+02,0.000000E+00,2.760617E-02,0.000000E+00
00:30:00,1.545282E+03,0.000000E+00,5.284114E-02,0.000000E+00,1.798964E+03,0.000000E+00,6.140896E-02,0.000000E+00,1.956972E+03,0.000000E+00,6.655116E-02,0.000000E+00,8.809974E+02,0.000000E+00,2.797871E-02,0.000000E+00,4.877504E+02,0.000000E+00,1.263838E-02,0.000000E+00,1.274125E+03,0.000000E+00,4.056501E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.373215E+02,0.000000E+00,2.635615E-02,0.000000E+00,8.698025E+02,0.000000E+00,2.760617E-02,0.000000E+00
00:40:00,1.834294E+03,0.000000E+00,6.270757E-02,0.000000E+00,1.797281E+03,0.000000E+00,6.136091E-02,0.000000E+00,1.473593E+03,0.000000E+00,5.002325E-02,0.000000E+00,4.636274E+02,0.000000E+00,1.472275E-02,0.000000E+00,2.480526E+02,0.000000E+00,6.427071E-03,0.000000E+00,1.289609E+03,0.000000E+00,4.100507E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.393056E+02,0.000000E+00,2.641902E-02,0.000000E+00,8.698025E+02,0.000000E+00,2.760617E-02,0.000000E+00
00:50:00,1.833145E+03,0.000000E+00,6.258913E-02,0.000000E+00,1.796145E+03,0.000000E+00,6.132249E-02,0.000000E+00,1.556745E+03,0.000000E+00,5.296467E-02,0.000000E+00,8.790652E+02,0.000000E+00,2.797045E-02,0.000000E+00,5.003246E+02,0.000000E+00,1.295310E-02,0.000000E+00,1.289609E+03,0.000000E+00,4.100507E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.393056E+02,0.000000E+00,2.641902E-02,0.000000E+00,8.699999E+02,0.000000E+00,2.761254E-02,0.000000E+00
01:00:00,1.548685E+03,0.000000E+00,5.287551E-02,0.000000E+00,1.796594E+03,0.000000E+00,6.133717E-02,0.000000E+00,1.620710E+03,0.000000E+00,5.512945E-02,0.000000E+00,8.633373E+02,0.000000E+00,2.747185E-02,0.000000E+00,5.003246E+02,0.000000E+00,1.295310E-02,0.000000E+00,8.659954E+02,0.000000E+00,2.755239E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.379863E+02,0.000000E+00,2.637734E-02,0.000000E+00,8.699999E+02,0.000000E+00,2.761254E-02,0.000000E+00
01:10:00,1.477134E+03,0.000000E+00,5.047708E-02,0.000000E+00,1.798478E+03,0.000000E+00,6.139731E-02,0.000000E+00,2.038695E+03,0.000000E+00,6.945016E-02,0.000000E+00,1.295924E+03,0.000000E+00,4.121031E-02,0.000000E+00,4.917729E+02,0.000000E+00,1.273213E-02,0.000000E+00,1.272989E+03,0.000000E+00,4.053683E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.379863E+02,0.000000E+00,2.637734E-02,0.000000E+00,8.699999E+02,0.000000E+00,2.761254E-02,0.000000E+00
01:20:00,1.767184E+03,0.000000E+00,6.037902E-02,0.000000E+00,1.797060E+03,0.000000E+00,6.135667E-02,0.000000E+00,2.016542E+03,0.000000E+00,6.852053E-02,0.000000E+00,8.634019E+02,0.000000E+00,2.747367E-02,0.000000E+00,2.620503E+02,0.000000E+00,6.778516E-03,0.000000E+00,8.570805E+02,0.000000E+00,2.727740E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.396697E+02,0.000000E+00,2.643085E-02,0.000000E+00,8.709770E+02,0.000000E+00,2.764409E-02,0.000000E+00
01:30:00,1.765062E+03,0.000000E+00,6.022892E-02,0.000000E+00,1.797216E+03,0.000000E+00,6.136207E-02,0.000000E+00,1.554311E+03,0.000000E+00,5.288829E-02,0.000000E+00,8.800137E+02,0.000000E+00,2.800027E-02,0.000000E+00,5.009587E+02,0.000000E+00,1.297020E-02,0.000000E+00,1.288227E+03,0.000000E+00,4.096959E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.396697E+02,0.000000E+00,2.643085E-02,0.000000E+00,8.709770E+02,0.000000E+00,2.764409E-02,0.000000E+00
01:40:00,1.478825E+03,0.000000E+00,5.045548E-02,0.000000E+00,1.797032E+03,0.000000E+00,6.135602E-02,0.000000E+00,2.099563E+03,0.000000E+00,7.145713E-02,0.000000E+00,1.279246E+03,0.000000E+00,4.073374E-02,0.000000E+00,5.009587E+02,0.000000E+00,1.297020E-02,0.000000E+00,8.568428E+02,0.000000E+00,2.727039E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.377524E+02,0.000000E+00,2.636999E-02,0.000000E+00,8.709770E+02,0.000000E+00,2.764409E-02,0.000000E+00
