Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,1.801950E+03,0.000000E+00,6.098481E-02,0.000000E+00,1.765972E+03,0.000000E+00,6.000348E-02,0.000000E+00,2.009426E+03,0.000000E+00,6.821373E-02,0.000000E+00,1.448603E+03,0.000000E+00,4.600598E-02,0.000000E+00,3.248322E+02,0.000000E+00,8.397183E-03,0.000000E+00,9.279023E+02,0.000000E+00,2.943907E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.441132E+02,0.000000E+00,3.227369E-02,0.000000E+00,7.169110E+02,0.000000E+00,2.287597E-02,0.000000E+00
00:20:00,1.750341E+03,0.000000E+00,5.923526E-02,0.000000E+00,2.140269E+03,0.000000E+00,7.266169E-02,0.000000E+00,2.167477E+03,0.000000E+00,7.366103E-02,0.000000E+00,1.776879E+03,0.000000E+00,5.639437E-02,0.000000E+00,3.248322E+02,0.000000E+00,8.397183E-03,0.000000E+00,7.912637E+02,0.000000E+00,2.514654E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.144686E+03,0.000000E+00,3.904748E-02,0.000000E+00,6.028756E+02,0.000000E+00,1.928603E-02,0.000000E+00
00:30:00,1.678442E+03,0.000000E+00,5.680925E-02,0.000000E+00,2.107522E+03,0.000000E+00,7.145225E-02,0.000000E+00,2.141967E+03,0.000000E+00,7.285448E-02,0.000000E+00,1.765387E+03,0.000000E+00,5.595856E-02,0.000000E+00,1.878257E+02,0.000000E+00,4.859123E-03,0.000000E+00,8.547767E+02,0.000000E+00,2.716457E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.180963E+03,0.000000E+00,4.013466E-02,0.000000E+00,6.100382E+02,0.000000E+00,1.951456E-02,0.000000E+00
00:40:00,1.720120E+03,0.000000E+00,5.821623E-02,0.000000E+00,1.729774E+03,0.000000E+00,5.867536E-02,0.000000E+00,2.133276E+03,0.000000E+00,7.279931E-02,0.000000E+00,1.432274E+03,0.000000E+00,4.542046E-02,0.000000E+00,3.281205E+02,0.000000E+00,8.489901E-03,0.000000E+00,1.063175E+03,0.000000E+00,3.381164E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.777293E+02,0.000000E+00,3.327006E-02,0.000000E+00,7.583644E+02,0.000000E+00,2.424134E-02,0.000000E+00
00:50:00,1.788162E+03,0.000000E+00,6.051448E-02,0.000000E+00,1.755736E+03,0.000000E+00,5.965020E-02,0.000000E+00,2.219869E+03,0.000000E+00,7.587250E-02,0.000000E+00,1.441595E+03,0.000000E+00,4.578838E-02,0.000000E+00,3.049849E+02,0.000000E+00,7.892120E-03,0.000000E+00,9.756960E+02,0.000000E+00,3.099409E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.421297E+02,0.000000E+00,3.220898E-02,0.000000E+00,7.470774E+02,0.000000E+00,2.388078E-02,0.000000E+00
01:00:00,1.741755E+03,0.000000E+00,5.894620E-02,0.000000E+00,2.132711E+03,0.000000E+00,7.239982E-02,0.000000E+00,2.139201E+03,0.000000E+00,7.312885E-02,0.000000E+00,1.774554E+03,0.000000E+00,5.632219E-02,0.000000E+00,1.645444E+02,0.000000E+00,4.257284E-03,0.000000E+00,8.324873E+02,0.000000E+00,2.649090E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.142930E+03,0.000000E+00,3.899085E-02,0.000000E+00,7.374211E+02,0.000000E+00,2.348643E-02,0.000000E+00
01:10:00,1.673320E+03,0.000000E+00,5.664255E-02,0.000000E+00,2.105672E+03,0.000000E+00,7.138489E-02,0.000000E+00,2.357578E+03,0.000000E+00,8.048397E-02,0.000000E+00,1.761523E+03,0.000000E+00,5.582852E-02,0.000000E+00,1.925701E+02,0.000000E+00,4.980742E-03,0.000000E+00,8.181628E+02,0.000000E+00,2.604088E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.178435E+03,0.000000E+00,4.005011E-02,0.000000E+00,1.039302E+03,0.000000E+00,3.303867E-02,0.000000E+00
01:20:00,1.720223E+03,0.000000E+00,5.823064E-02,0.000000E+00,2.127340E+03,0.000000E+00,7.213126E-02,0.000000E+00,2.423805E+03,0.000000E+00,8.261751E-02,0.000000E+00,1.757820E+03,0.000000E+00,5.571423E-02,0.000000E+00,3.156112E+02,0.000000E+00,8.163140E-03,0.000000E+00,8.242920E+02,0.000000E+00,2.623643E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.174083E+03,0.000000E+00,3.990042E-02,0.000000E+00,1.190782E+03,0.000000E+00,3.777450E-02,0.000000E+00
01:30:00,1.730319E+03,0.000000E+00,5.857373E-02,0.000000E+00,2.136275E+03,0.000000E+00,7.243127E-02,0.000000E+00,2.535219E+03,0.000000E+00,8.619547E-02,0.000000E+00,1.759015E+03,0.000000E+00,5.575727E-02,0.000000E+00,2.913615E+02,0.000000E+00,7.536634E-03,0.000000E+00,8.230685E+02,0.000000E+00,2.619823E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.173357E+03,0.000000E+00,3.987604E-02,0.000000E+00,1.489782E+03,0.000000E+00,4.723454E-02,0.000000E+00
01:40:00,1.736245E+03,0.000000E+00,5.877604E-02,0.000000E+00,2.136275E+03,0.000000E+00,7.243127E-02,0.000000E+00,2.623886E+03,0.000000E+00,8.897629E-02,0.000000E+00,1.759015E+03,0.000000E+00,5.575727E-02,0.000000E+00,3.202364E+02,0.000000E+00,8.271930E-03,0.000000E+00,8.250739E+02,0.000000E+00,2.626418E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.172805E+03,0.000000E+00,3.985712E-02,0.000000E+00,1.197318E+03,0.000000E+00,3.789046E-02,0.000000E+00
01:50:00,1.736749E+03,0.000000E+00,5.878303E-02,0.000000E+00,2.139432E+03,0.000000E+00,7.254277E-02,0.000000E+00,2.315280E+03,0.000000E+00,7.842565E-02,0.000000E+00,1.759659E+03,0.000000E+00,5.578526E-02,0.000000E+00,3.202364E+02,0.000000E+00,8.271930E-03,0.000000E+00,8.305485E+02,0.000000E+00,2.643542E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.173099E+03,0.000000E+00,3.986824E-02,0.000000E+00,1.495997E+03,0.000000E+00,4.733956E-02,0.000000E+00
02:00:00,1.732115E+03,0.000000E+00,5.862538E-02,0.000000E+00,2.136852E+03,0.000000E+00,7.245498E-02,0.000000E+00,2.249149E+03,0.000000E+00,7.629397E-02,0.000000E+00,1.754444E+03,0.000000E+00,5.562340E-02,0.000000E+00,3.202364E+02,0.000000E+00,8.271930E-03,0.000000E+00,8.331095E+02,0.000000E+00,2.651408E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.172167E+03,0.000000E+00,3.983733E-02,0.000000E+00,1.498737E+03,0.000000E+00,4.742645E-02,0.000000E+00
02:10:00,1.724516E+03,0.000000E+00,5.836539E-02,0.000000E+00,2.134545E+03,0.000000E+00,7.237598E-02,0.000000E+00,2.135370E+03,0.000000E+00,7.263502E-02,0.000000E+00,1.745808E+03,0.000000E+00,5.535182E-02,0.000000E+00,2.922107E+02,0.000000E+00,7.548472E-03,0.000000E+00,8.340080E+02,0.000000E+00,2.654248E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.171100E+03,0.000000E+00,3.980172E-02,0.000000E+00,1.495552E+03,0.000000E+00,4.732515E-02,0.000000E+00
02:20:00,1.723764E+03,0.000000E+00,5.833632E-02,0.000000E+00,1.738580E+03,0.000000E+00,5.897139E-02,0.000000E+00,2.122632E+03,0.000000E+00,7.244136E-02,0.000000E+00,1.421234E+03,0.000000E+00,4.507772E-02,0.000000E+00,3.352145E+02,0.000000E+00,8.656178E-03,0.000000E+00,9.141543E+02,0.000000E+00,2.909565E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.718112E+02,0.000000E+00,3.307214E-02,0.000000E+00,1.199091E+03,0.000000E+00,3.794554E-02,0.000000E+00
02:30:00,1.788069E+03,0.000000E+00,6.050886E-02,0.000000E+00,1.758022E+03,0.000000E+00,5.972925E-02,0.000000E+00,2.211502E+03,0.000000E+00,7.559160E-02,0.000000E+00,1.437433E+03,0.000000E+00,4.565570E-02,0.000000E+00,3.352145E+02,0.000000E+00,8.656178E-03,0.000000E+00,9.390793E+02,0.000000E+00,2.987776E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.382107E+02,0.000000E+00,3.207984E-02,0.000000E+00,9.546325E+02,0.000000E+00,3.020877E-02,0.000000E+00
