Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,2.171906E+03,0.000000E+00,7.426102E-02,0.000000E+00,2.116204E+03,0.000000E+00,7.168369E-02,0.000000E+00,2.924342E+03,0.000000E+00,9.901156E-02,0.000000E+00,1.369882E+03,0.000000E+00,4.341261E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.385525E+03,0.000000E+00,4.394112E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.159351E+03,0.000000E+00,3.685280E-02,0.000000E+00,1.418123E+03,0.000000E+00,4.494554E-02,0.000000E+00
00:20:00,2.066136E+03,0.000000E+00,7.065564E-02,0.000000E+00,2.071911E+03,0.000000E+00,7.019872E-02,0.000000E+00,2.779744E+03,0.000000E+00,9.408187E-02,0.000000E+00,1.577617E+03,0.000000E+00,4.999083E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.613551E+03,0.000000E+00,5.114395E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.134002E+03,0.000000E+00,3.605868E-02,0.000000E+00,1.619286E+03,0.000000E+00,5.131892E-02,0.000000E+00
00:30:00,2.149051E+03,0.000000E+00,7.349348E-02,0.000000E+00,1.697622E+03,0.000000E+00,5.753341E-02,0.000000E+00,2.812140E+03,0.000000E+00,9.519479E-02,0.000000E+00,1.328392E+03,0.000000E+00,4.210397E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.368696E+03,0.000000E+00,4.338154E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.338476E+02,0.000000E+00,2.972653E-02,0.000000E+00,1.371626E+03,0.000000E+00,4.348277E-02,0.000000E+00
00:40:00,2.195923E+03,0.000000E+00,7.495572E-02,0.000000E+00,1.713275E+03,0.000000E+00,5.814290E-02,0.000000E+00,2.842463E+03,0.000000E+00,9.620644E-02,0.000000E+00,1.358324E+03,0.000000E+00,4.310319E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.627869E+03,0.000000E+00,5.160015E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.140764E+02,0.000000E+00,2.923305E-02,0.000000E+00,1.397376E+03,0.000000E+00,4.436094E-02,0.000000E+00
00:50:00,2.140529E+03,0.000000E+00,7.289573E-02,0.000000E+00,2.112473E+03,0.000000E+00,7.164801E-02,0.000000E+00,2.830773E+03,0.000000E+00,9.580458E-02,0.000000E+00,1.672309E+03,0.000000E+00,5.304071E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.664618E+03,0.000000E+00,5.271415E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.122508E+03,0.000000E+00,3.582939E-02,0.000000E+00,1.722620E+03,0.000000E+00,5.465675E-02,0.000000E+00
01:00:00,2.044953E+03,0.000000E+00,6.955672E-02,0.000000E+00,1.843888E+03,0.000000E+00,6.248045E-02,0.000000E+00,2.892328E+03,0.000000E+00,9.793608E-02,0.000000E+00,1.447536E+03,0.000000E+00,4.587397E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.425535E+03,0.000000E+00,4.515142E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.168894E+03,0.000000E+00,3.715635E-02,0.000000E+00,1.517639E+03,0.000000E+00,4.810755E-02,0.000000E+00
01:10:00,1.846862E+03,0.000000E+00,6.272290E-02,0.000000E+00,1.747148E+03,0.000000E+00,5.920599E-02,0.000000E+00,2.939116E+03,0.000000E+00,9.951410E-02,0.000000E+00,1.388219E+03,0.000000E+00,4.399851E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.366780E+03,0.000000E+00,4.330907E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.163970E+03,0.000000E+00,3.699947E-02,0.000000E+00,1.442504E+03,0.000000E+00,4.572536E-02,0.000000E+00
01:20:00,1.838768E+03,0.000000E+00,6.244846E-02,0.000000E+00,1.722355E+03,0.000000E+00,5.836201E-02,0.000000E+00,2.936172E+03,0.000000E+00,9.940975E-02,0.000000E+00,1.370197E+03,0.000000E+00,4.342540E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.111125E+03,0.000000E+00,3.522449E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.162655E+03,0.000000E+00,3.695829E-02,0.000000E+00,1.423019E+03,0.000000E+00,4.510326E-02,0.000000E+00
01:30:00,1.838407E+03,0.000000E+00,6.243499E-02,0.000000E+00,1.722355E+03,0.000000E+00,5.836201E-02,0.000000E+00,2.935298E+03,0.000000E+00,9.938320E-02,0.000000E+00,1.370197E+03,0.000000E+00,4.342540E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.394341E+03,0.000000E+00,4.424193E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.160859E+03,0.000000E+00,3.690026E-02,0.000000E+00,1.423019E+03,0.000000E+00,4.510326E-02,0.000000E+00
01:40:00,1.839482E+03,0.000000E+00,6.247175E-02,0.000000E+00,1.727594E+03,0.000000E+00,5.854358E-02,0.000000E+00,3.015311E+03,0.000000E+00,1.020919E-01,0.000000E+00,1.370705E+03,0.000000E+00,4.344215E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.402425E+03,0.000000E+00,4.448605E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.160942E+03,0.000000E+00,3.690353E-02,0.000000E+00,1.419779E+03,0.000000E+00,4.499653E-02,0.000000E+00
