Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,2.117186E+03,0.000000E+00,7.182016E-02,0.000000E+00,1.930201E+03,0.000000E+00,6.606323E-02,0.000000E+00,2.972407E+03,0.000000E+00,1.006861E-01,0.000000E+00,1.587341E+03,0.000000E+00,5.077084E-02,0.000000E+00,1.543211E+02,0.000000E+00,3.999065E-03,0.000000E+00,8.674893E+02,0.000000E+00,2.752411E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.927930E+02,0.000000E+00,3.396148E-02,0.000000E+00,5.299099E+02,0.000000E+00,1.686812E-02,0.000000E+00
00:20:00,2.016123E+03,0.000000E+00,6.836921E-02,0.000000E+00,2.135194E+03,0.000000E+00,7.283150E-02,0.000000E+00,2.830987E+03,0.000000E+00,9.588151E-02,0.000000E+00,1.734966E+03,0.000000E+00,5.532286E-02,0.000000E+00,1.543211E+02,0.000000E+00,3.999065E-03,0.000000E+00,1.036734E+03,0.000000E+00,3.291122E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.089080E+03,0.000000E+00,3.713614E-02,0.000000E+00,5.982677E+02,0.000000E+00,1.903382E-02,0.000000E+00
00:30:00,2.037089E+03,0.000000E+00,6.909208E-02,0.000000E+00,1.691164E+03,0.000000E+00,5.780587E-02,0.000000E+00,2.837392E+03,0.000000E+00,9.607363E-02,0.000000E+00,1.380464E+03,0.000000E+00,4.410303E-02,0.000000E+00,3.002271E+02,0.000000E+00,7.764161E-03,0.000000E+00,1.175263E+03,0.000000E+00,3.726124E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.680017E+02,0.000000E+00,2.965809E-02,0.000000E+00,7.916316E+02,0.000000E+00,2.518858E-02,0.000000E+00
00:40:00,2.028409E+03,0.000000E+00,6.878875E-02,0.000000E+00,2.098690E+03,0.000000E+00,7.188796E-02,0.000000E+00,2.917388E+03,0.000000E+00,9.881928E-02,0.000000E+00,1.704600E+03,0.000000E+00,5.456150E-02,0.000000E+00,1.544850E+02,0.000000E+00,3.987267E-03,0.000000E+00,8.427599E+02,0.000000E+00,2.673140E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.065418E+03,0.000000E+00,3.647468E-02,0.000000E+00,5.638345E+02,0.000000E+00,1.795062E-02,0.000000E+00
00:50:00,1.953026E+03,0.000000E+00,6.621357E-02,0.000000E+00,2.100952E+03,0.000000E+00,7.164983E-02,0.000000E+00,2.765113E+03,0.000000E+00,9.363678E-02,0.000000E+00,1.703129E+03,0.000000E+00,5.429712E-02,0.000000E+00,1.544850E+02,0.000000E+00,3.987267E-03,0.000000E+00,1.131537E+03,0.000000E+00,3.587158E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.072731E+03,0.000000E+00,3.657068E-02,0.000000E+00,6.932383E+02,0.000000E+00,2.208869E-02,0.000000E+00
01:00:00,2.010087E+03,0.000000E+00,6.816301E-02,0.000000E+00,2.159661E+03,0.000000E+00,7.364103E-02,0.000000E+00,2.822014E+03,0.000000E+00,9.556711E-02,0.000000E+00,1.750628E+03,0.000000E+00,5.580569E-02,0.000000E+00,1.544850E+02,0.000000E+00,3.987267E-03,0.000000E+00,1.165628E+03,0.000000E+00,3.695512E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.101254E+03,0.000000E+00,3.753883E-02,0.000000E+00,5.627215E+02,0.000000E+00,1.791503E-02,0.000000E+00
01:10:00,1.930398E+03,0.000000E+00,6.544725E-02,0.000000E+00,1.924466E+03,0.000000E+00,6.552252E-02,0.000000E+00,2.783007E+03,0.000000E+00,9.420935E-02,0.000000E+00,1.559949E+03,0.000000E+00,4.965932E-02,0.000000E+00,3.134144E+02,0.000000E+00,8.091976E-03,0.000000E+00,1.142987E+03,0.000000E+00,3.622843E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.852391E+02,0.000000E+00,3.353703E-02,0.000000E+00,8.515464E+02,0.000000E+00,2.713228E-02,0.000000E+00
01:20:00,2.030127E+03,0.000000E+00,6.885260E-02,0.000000E+00,1.732945E+03,0.000000E+00,5.921113E-02,0.000000E+00,2.923646E+03,0.000000E+00,9.898699E-02,0.000000E+00,1.412846E+03,0.000000E+00,4.512366E-02,0.000000E+00,3.134144E+02,0.000000E+00,8.091976E-03,0.000000E+00,9.760441E+02,0.000000E+00,3.091507E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.892512E+02,0.000000E+00,3.037246E-02,0.000000E+00,7.831886E+02,0.000000E+00,2.496658E-02,0.000000E+00
01:30:00,2.008532E+03,0.000000E+00,6.810830E-02,0.000000E+00,2.179360E+03,0.000000E+00,7.431782E-02,0.000000E+00,2.917816E+03,0.000000E+00,9.881449E-02,0.000000E+00,1.767707E+03,0.000000E+00,5.635490E-02,0.000000E+00,1.676937E+02,0.000000E+00,4.331674E-03,0.000000E+00,8.383871E+02,0.000000E+00,2.659260E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.110556E+03,0.000000E+00,3.785821E-02,0.000000E+00,5.892417E+02,0.000000E+00,1.879354E-02,0.000000E+00
01:40:00,2.016634E+03,0.000000E+00,6.839176E-02,0.000000E+00,1.775753E+03,0.000000E+00,6.037100E-02,0.000000E+00,2.838441E+03,0.000000E+00,9.609030E-02,0.000000E+00,1.443871E+03,0.000000E+00,4.590612E-02,0.000000E+00,3.134254E+02,0.000000E+00,8.108302E-03,0.000000E+00,1.173004E+03,0.000000E+00,3.718903E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.134646E+02,0.000000E+00,3.105281E-02,0.000000E+00,8.173381E+02,0.000000E+00,2.604145E-02,0.000000E+00
