Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,1.733501E+03,0.000000E+00,5.975237E-02,0.000000E+00,1.867626E+03,0.000000E+00,6.382741E-02,0.000000E+00,2.269335E+03,0.000000E+00,7.815693E-02,0.000000E+00,9.001766E+02,0.000000E+00,2.847789E-02,0.000000E+00,4.024760E+02,0.000000E+00,1.042853E-02,0.000000E+00,8.742462E+02,0.000000E+00,2.765924E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.366763E+02,0.000000E+00,2.308907E-02,0.000000E+00,8.606023E+02,0.000000E+00,2.749816E-02,0.000000E+00
00:20:00,1.735508E+03,0.000000E+00,5.982179E-02,0.000000E+00,1.868264E+03,0.000000E+00,6.384935E-02,0.000000E+00,2.269287E+03,0.000000E+00,7.815526E-02,0.000000E+00,9.000667E+02,0.000000E+00,2.847439E-02,0.000000E+00,2.992937E+02,0.000000E+00,7.740702E-03,0.000000E+00,8.741796E+02,0.000000E+00,2.765711E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.366668E+02,0.000000E+00,2.308877E-02,0.000000E+00,8.606078E+02,0.000000E+00,2.749835E-02,0.000000E+00
00:30:00,1.732829E+03,0.000000E+00,5.972985E-02,0.000000E+00,1.867400E+03,0.000000E+00,6.381957E-02,0.000000E+00,2.269312E+03,0.000000E+00,7.815614E-02,0.000000E+00,8.999653E+02,0.000000E+00,2.847117E-02,0.000000E+00,3.183410E+02,0.000000E+00,8.247725E-03,0.000000E+00,8.742423E+02,0.000000E+00,2.765911E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.366605E+02,0.000000E+00,2.308858E-02,0.000000E+00,8.605703E+02,0.000000E+00,2.749715E-02,0.000000E+00
00:40:00,1.735509E+03,0.000000E+00,5.982234E-02,0.000000E+00,1.868237E+03,0.000000E+00,6.384824E-02,0.000000E+00,2.269273E+03,0.000000E+00,7.815476E-02,0.000000E+00,8.998746E+02,0.000000E+00,2.846829E-02,0.000000E+00,3.260933E+02,0.000000E+00,8.448094E-03,0.000000E+00,8.742075E+02,0.000000E+00,2.765800E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.366387E+02,0.000000E+00,2.308790E-02,0.000000E+00,8.605643E+02,0.000000E+00,2.749696E-02,0.000000E+00
00:50:00,1.732720E+03,0.000000E+00,5.972515E-02,0.000000E+00,1.867307E+03,0.000000E+00,6.381649E-02,0.000000E+00,2.269261E+03,0.000000E+00,7.815436E-02,0.000000E+00,7.869272E+02,0.000000E+00,2.489525E-02,0.000000E+00,3.190458E+02,0.000000E+00,8.275251E-03,0.000000E+00,8.742715E+02,0.000000E+00,2.766004E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.366835E+02,0.000000E+00,2.308929E-02,0.000000E+00,8.605439E+02,0.000000E+00,2.749630E-02,0.000000E+00
01:00:00,1.730122E+03,0.000000E+00,5.963489E-02,0.000000E+00,1.859348E+03,0.000000E+00,6.354481E-02,0.000000E+00,2.253082E+03,0.000000E+00,7.761580E-02,0.000000E+00,8.387031E+02,0.000000E+00,2.661496E-02,0.000000E+00,4.019991E+02,0.000000E+00,1.041595E-02,0.000000E+00,8.744181E+02,0.000000E+00,2.766470E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.367553E+02,0.000000E+00,2.309153E-02,0.000000E+00,8.603031E+02,0.000000E+00,2.748843E-02,0.000000E+00
01:10:00,1.726634E+03,0.000000E+00,5.951417E-02,0.000000E+00,1.858159E+03,0.000000E+00,6.350357E-02,0.000000E+00,2.270861E+03,0.000000E+00,7.826716E-02,0.000000E+00,8.800751E+02,0.000000E+00,2.798101E-02,0.000000E+00,3.113970E+02,0.000000E+00,8.077517E-03,0.000000E+00,8.744250E+02,0.000000E+00,2.766489E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.371904E+02,0.000000E+00,2.310504E-02,0.000000E+00,8.603034E+02,0.000000E+00,2.748844E-02,0.000000E+00
01:20:00,1.730829E+03,0.000000E+00,5.966003E-02,0.000000E+00,1.865999E+03,0.000000E+00,6.377114E-02,0.000000E+00,2.303065E+03,0.000000E+00,7.939357E-02,0.000000E+00,8.936866E+02,0.000000E+00,2.841244E-02,0.000000E+00,4.215926E+02,0.000000E+00,1.093729E-02,0.000000E+00,8.742887E+02,0.000000E+00,2.766054E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.376157E+02,0.000000E+00,2.311822E-02,0.000000E+00,8.602224E+02,0.000000E+00,2.748577E-02,0.000000E+00
01:30:00,1.732774E+03,0.000000E+00,5.972637E-02,0.000000E+00,1.866693E+03,0.000000E+00,6.379507E-02,0.000000E+00,2.303206E+03,0.000000E+00,7.939851E-02,0.000000E+00,8.960997E+02,0.000000E+00,2.848905E-02,0.000000E+00,3.194603E+02,0.000000E+00,8.286176E-03,0.000000E+00,8.742489E+02,0.000000E+00,2.765927E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.376321E+02,0.000000E+00,2.311873E-02,0.000000E+00,8.602543E+02,0.000000E+00,2.748679E-02,0.000000E+00
01:40:00,1.728161E+03,0.000000E+00,5.956702E-02,0.000000E+00,1.865299E+03,0.000000E+00,6.374723E-02,0.000000E+00,2.303414E+03,0.000000E+00,7.940573E-02,0.000000E+00,8.980584E+02,0.000000E+00,2.855126E-02,0.000000E+00,4.143750E+02,0.000000E+00,1.076037E-02,0.000000E+00,8.743517E+02,0.000000E+00,2.766255E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.376641E+02,0.000000E+00,2.311973E-02,0.000000E+00,8.602680E+02,0.000000E+00,2.748722E-02,0.000000E+00
