Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,1.405870E+03,0.000000E+00,4.804135E-02,0.000000E+00,1.926479E+03,0.000000E+00,6.583960E-02,0.000000E+00,2.175310E+03,0.000000E+00,7.437179E-02,0.000000E+00,7.736171E+02,0.000000E+00,2.472762E-02,0.000000E+00,4.943924E+02,0.000000E+00,1.277800E-02,0.000000E+00,9.404302E+02,0.000000E+00,2.976276E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.215902E+02,0.000000E+00,2.261779E-02,0.000000E+00,9.287759E+02,0.000000E+00,2.967704E-02,0.000000E+00
00:20:00,1.405211E+03,0.000000E+00,4.802016E-02,0.000000E+00,1.929210E+03,0.000000E+00,6.593341E-02,0.000000E+00,2.170770E+03,0.000000E+00,7.421730E-02,0.000000E+00,7.715791E+02,0.000000E+00,2.466313E-02,0.000000E+00,4.924309E+02,0.000000E+00,1.274204E-02,0.000000E+00,9.401755E+02,0.000000E+00,2.975465E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.212521E+02,0.000000E+00,2.260730E-02,0.000000E+00,9.286695E+02,0.000000E+00,2.967372E-02,0.000000E+00
00:30:00,1.404085E+03,0.000000E+00,4.798094E-02,0.000000E+00,1.928969E+03,0.000000E+00,6.592506E-02,0.000000E+00,2.170759E+03,0.000000E+00,7.421691E-02,0.000000E+00,7.715774E+02,0.000000E+00,2.466508E-02,0.000000E+00,5.178218E+02,0.000000E+00,1.341603E-02,0.000000E+00,9.402712E+02,0.000000E+00,2.975767E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.212808E+02,0.000000E+00,2.260820E-02,0.000000E+00,9.287687E+02,0.000000E+00,2.967726E-02,0.000000E+00
00:40:00,1.404412E+03,0.000000E+00,4.799022E-02,0.000000E+00,1.929095E+03,0.000000E+00,6.592908E-02,0.000000E+00,2.170773E+03,0.000000E+00,7.421737E-02,0.000000E+00,7.715934E+02,0.000000E+00,2.466559E-02,0.000000E+00,5.448912E+02,0.000000E+00,1.413298E-02,0.000000E+00,9.406830E+02,0.000000E+00,2.977075E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.212919E+02,0.000000E+00,2.260855E-02,0.000000E+00,9.288261E+02,0.000000E+00,2.967904E-02,0.000000E+00
00:50:00,1.403876E+03,0.000000E+00,4.797138E-02,0.000000E+00,1.925996E+03,0.000000E+00,6.582279E-02,0.000000E+00,2.175316E+03,0.000000E+00,7.437199E-02,0.000000E+00,7.736300E+02,0.000000E+00,2.473004E-02,0.000000E+00,5.471083E+02,0.000000E+00,1.419055E-02,0.000000E+00,9.405371E+02,0.000000E+00,2.976612E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.216427E+02,0.000000E+00,2.261943E-02,0.000000E+00,9.289150E+02,0.000000E+00,2.968181E-02,0.000000E+00
01:00:00,1.403877E+03,0.000000E+00,4.797143E-02,0.000000E+00,1.925998E+03,0.000000E+00,6.582287E-02,0.000000E+00,2.175316E+03,0.000000E+00,7.437199E-02,0.000000E+00,7.736308E+02,0.000000E+00,2.472805E-02,0.000000E+00,5.477082E+02,0.000000E+00,1.420611E-02,0.000000E+00,9.403847E+02,0.000000E+00,2.976128E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.216306E+02,0.000000E+00,2.261905E-02,0.000000E+00,9.288066E+02,0.000000E+00,2.967804E-02,0.000000E+00
01:10:00,1.403912E+03,0.000000E+00,4.797262E-02,0.000000E+00,1.926009E+03,0.000000E+00,6.582323E-02,0.000000E+00,2.175316E+03,0.000000E+00,7.437199E-02,0.000000E+00,7.736314E+02,0.000000E+00,2.472807E-02,0.000000E+00,5.496785E+02,0.000000E+00,1.425675E-02,0.000000E+00,9.403427E+02,0.000000E+00,2.975994E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.216268E+02,0.000000E+00,2.261894E-02,0.000000E+00,9.287053E+02,0.000000E+00,2.967484E-02,0.000000E+00
01:20:00,1.403921E+03,0.000000E+00,4.797293E-02,0.000000E+00,1.926012E+03,0.000000E+00,6.582334E-02,0.000000E+00,2.175316E+03,0.000000E+00,7.437198E-02,0.000000E+00,7.736312E+02,0.000000E+00,2.472806E-02,0.000000E+00,5.499012E+02,0.000000E+00,1.426210E-02,0.000000E+00,9.403272E+02,0.000000E+00,2.975945E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.216259E+02,0.000000E+00,2.261891E-02,0.000000E+00,9.286949E+02,0.000000E+00,2.967451E-02,0.000000E+00
01:30:00,1.403931E+03,0.000000E+00,4.797329E-02,0.000000E+00,1.926016E+03,0.000000E+00,6.582347E-02,0.000000E+00,2.175315E+03,0.000000E+00,7.437196E-02,0.000000E+00,7.736311E+02,0.000000E+00,2.472806E-02,0.000000E+00,5.503764E+02,0.000000E+00,1.427457E-02,0.000000E+00,9.403223E+02,0.000000E+00,2.975930E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.216262E+02,0.000000E+00,2.261892E-02,0.000000E+00,9.286929E+02,0.000000E+00,2.967446E-02,0.000000E+00
01:40:00,1.403946E+03,0.000000E+00,4.797377E-02,0.000000E+00,1.926021E+03,0.000000E+00,6.582364E-02,0.000000E+00,2.175315E+03,0.000000E+00,7.437195E-02,0.000000E+00,7.736306E+02,0.000000E+00,2.472804E-02,0.000000E+00,5.507784E+02,0.000000E+00,1.428505E-02,0.000000E+00,9.403232E+02,0.000000E+00,2.975933E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.216271E+02,0.000000E+00,2.261895E-02,0.000000E+00,9.286935E+02,0.000000E+00,2.967447E-02,0.000000E+00
